"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.3769586,0.039962977,"REGULAR",-0.0009730309,"2024-11-02T17:50:00.000Z",0.041131757,"{""low"":0.039795116,""high"":0.041131757}",0.039795116,2856845,0.040823776,"CCC",0.040823776,4364076,3005832,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0015059784,0.03916006,"{""low"":0.038457,""high"":0.459252}",-0.41928902,-0.91298246,0.038457,0.459252,-76.57174,0.0454764,-0.005513422,-0.121237,0.061619405,-0.021656428,-0.35145468,24050138,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",2856845,2856845,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0015079,0.06369159,"REGULAR",-0.0006443262,"2024-11-02T17:54:00.000Z",0.070609495,"{""low"":0.06330188,""high"":0.070609495}",0.06330188,14947079,0.0633027,"CCC",0.0633027,3094717,3104248,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010014594,0.1865714,"{""low"":0.053677,""high"":0.177655}",-0.1139634,-0.6414872,0.053677,0.177655,-8.974302,0.07248286,-0.008791268,-0.12128754,0.081515126,-0.017823532,-0.21865307,62403692,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",14947079,14947079,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3607805,0.16206147,"REGULAR",-0.005635932,"2024-11-02T17:54:00.000Z",0.16961241,"{""low"":0.16206147,""high"":0.16961241}",0.16206147,1094378,0.16737509,"CCC",0.16737509,1310972,985391,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.036065474,0.28624302,"{""low"":0.125996,""high"":0.505968}",-0.34390652,-0.6797002,0.125996,0.505968,-24.721718,0.17584446,-0.013782993,-0.07838173,0.20040938,-0.038347915,-0.1913479,32141544,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198329344,"CoinMarketCap",1094378,1094378,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-5.0071607,0.49421063,"REGULAR",-0.0260503,"2024-11-02T17:50:00.000Z",0.5181,"{""low"":0.49421063,""high"":0.5181}",0.49421063,13793518,0.5130588,"CCC",0.5130588,24219328,21457359,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.15838864,0.47164464,"{""low"":0.335822,""high"":1.710897}",-1.2166864,-0.7111395,0.335822,1.710897,-14.785552,0.52374417,-0.029533535,-0.05638924,0.5917489,-0.09753826,-0.16483049,581661568,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1176950784,"CoinMarketCap",13793518,13793518,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.3234289,0.16017556,"REGULAR",-0.005506322,"2024-11-02T17:54:00.000Z",0.16248488,"{""low"":0.16017556,""high"":0.16248488}",0.16017556,9486580,0.16236778,"CCC",0.16236778,4066645,7458860,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.039256565,0.32465175,"{""low"":0.120919,""high"":0.375844}",-0.21566844,-0.57382435,0.120919,0.375844,4.6948433,0.15872627,0.0014492869,0.009130731,0.17163353,-0.011457965,-0.06675831,23072652,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9486580,9486580,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.242321,0.8917177,"REGULAR",-0.02045381,"2024-11-02T17:54:00.000Z",0.91550547,"{""low"":0.8841881,""high"":0.91550547}",0.8841881,2648274,0.9017013,"CCC",0.9017013,6638719,13290954,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15953267,0.21788573,"{""low"":0.732185,""high"":3.716443}",-2.8247254,-0.7600615,0.732185,3.716443,-44.537067,0.98431784,-0.09260017,-0.09407547,1.2161661,-0.32444847,-0.26677972,70079104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",2648274,2648274,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-2.140415,1.0391171,"REGULAR",-0.022727847,"2024-11-02T17:50:00.000Z",1.0771205,"{""low"":1.011618,""high"":1.0771205}",1.011618,8881003,1.0471613,"CCC",1.0471613,,,,,,0.02749908,0.027183264,"{""low"":1.011618,""high"":1.0771205}",-0.038003445,-0.035282444,1.011618,1.0771205,,,,,,,,77906584,15,0,false,false,false,,4,74973824,"CoinMarketCap",8881003,8881003,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.9772909,0.1739776,"REGULAR",-0.0072062165,"2024-11-02T17:54:00.000Z",0.17956541,"{""low"":0.1731297,""high"":0.17956541}",0.1731297,1367898,0.17812856,"CCC",0.17812856,4064602,1455767,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.025811598,0.17420729,"{""low"":0.148166,""high"":0.528244}",-0.3542664,-0.6706492,0.148166,0.528244,-51.32562,0.1951361,-0.021158502,-0.108429454,0.23367743,-0.059699833,-0.25547966,87119152,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1367898,1367898,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0959868,0.3247733,"REGULAR",-0.010376185,"2024-11-02T17:54:00.000Z",0.33665264,"{""low"":0.32450134,""high"":0.33665264}",0.32450134,1262093,0.3346627,"CCC",0.3346627,6449333,2480508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.069948316,0.2744955,"{""low"":0.254825,""high"":1.512258}",-1.1874847,-0.7852395,0.254825,1.512258,-74.50365,0.38886875,-0.06409544,-0.16482538,0.42621407,-0.10144076,-0.23800424,31448044,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1262093,1262093,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-3.4827893,0.016185142,"REGULAR",-0.00058403425,"2024-11-02T17:51:00.000Z",0.017454024,"{""low"":0.016085237,""high"":0.017454024}",0.016085237,5973308,0.016600225,"CCC",0.016600225,8789828,1927655,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0014281422,0.096777275,"{""low"":0.014757,""high"":0.064608}",-0.048422858,-0.74948704,0.014757,0.064608,-3.6091447,0.01746036,-0.0012752172,-0.07303499,0.01960339,-0.0034182481,-0.17437026,16786704,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",5973308,5973308,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.9215643,12.243953,"REGULAR",-0.23988533,"2024-11-02T17:51:00.000Z",12.519919,"{""low"":12.166461,""high"":12.519919}",12.166461,10126646,12.394634,"CCC",12.394634,23251903,22817640,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.4369936,0.79874045,"{""low"":6.806959,""high"":48.101295}",-35.85734,-0.7454548,6.806959,48.101295,75.39949,13.951273,-1.7073202,-0.12237738,15.968458,-3.7245054,-0.2332414,80688344,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",10126646,10126646,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.735145,0.11802831,"REGULAR",-0.002084121,"2024-11-02T17:50:00.000Z",0.1269634,"{""low"":0.11779286,""high"":0.1269634}",0.11779286,20425512,0.11779286,"CCC",0.11779286,12512554,16112478,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017777316,0.17732808,"{""low"":0.100251,""high"":0.39672}",-0.27869168,-0.7024896,0.100251,0.39672,-33.008186,0.1260311,-0.008002788,-0.06349852,0.1463852,-0.02835688,-0.19371413,150123680,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1271929344,"CoinMarketCap",20425512,20425512,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-1.5919276,165.4558,"REGULAR",-2.6765442,"2024-11-02T17:51:00.000Z",170.01128,"{""low"":164.16646,""high"":170.01128}",164.16646,2939167,167.93661,"CCC",167.93661,,,,,,1.2893372,0.0078538405,"{""low"":164.16646,""high"":170.01128}",-4.555481,-0.02679517,164.16646,170.01128,,,,,,,,341196352,15,0,false,false,false,,2,2062160,"CoinMarketCap",2939167,2939167,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.421644,1.9598019,"REGULAR",-0.09066439,"2024-11-02T17:50:00.000Z",2.0260158,"{""low"":1.956223,""high"":2.0260158}",1.956223,1575911,2.0139663,"CCC",2.0139663,4920583,4213875,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.19266188,0.10902468,"{""low"":1.76714,""high"":6.463825}",-4.5040236,-0.69680464,1.76714,6.463825,-12.242383,2.0380104,-0.07820845,-0.0383749,2.585619,-0.62581706,-0.24203762,13809401,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7046325,"CoinMarketCap",1575911,1575911,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-4.316222,0.0016456598,"REGULAR",-0.00007423444,"2024-11-02T17:50:00.000Z",0.0017214766,"{""low"":0.001643471,""high"":0.0017214766}",0.001643471,9293181,0.0016989395,"CCC",0.0016989395,6967209,6329483,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004366598,0.36117435,"{""low"":0.001209,""high"":0.004407}",-0.00276134,-0.6265805,0.001209,0.004407,23.473835,0.00198722,-0.00034156023,-0.17187841,0.002496535,-0.00085087516,-0.34082246,55099464,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33481687040,"CoinMarketCap",9293181,9293181,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.63672155,0.12808539,"REGULAR",-0.00082077086,"2024-11-02T17:50:00.000Z",0.12882902,"{""low"":0.12487105,""high"":0.12882902}",0.12487105,476113,0.12882902,"CCC",0.12882902,15090515,6890046,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.027355388,0.2715714,"{""low"":0.10073,""high"":0.323908}",-0.19582261,-0.60456246,0.10073,0.323908,-7.1703434,0.1300485,-0.0019631088,-0.015095205,0.15529624,-0.027210847,-0.17521897,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",476113,476113,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn","KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.3723083,0.0014579643,"REGULAR",-0.00006666139,"2024-11-02T17:54:00.000Z",0.0015132626,"{""low"":0.0014511751,""high"":0.0015132626}",0.0014511751,1958864,0.0015026039,"CCC",0.0015026039,1938921,2277078,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0001889643,0.14890803,"{""low"":0.001269,""high"":0.006922}",-0.005464036,-0.78937244,0.001269,0.006922,11.333334,0.0018769,-0.00041893567,-0.22320618,0.00245255,-0.0009945857,-0.40553126,120110208,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82382127104,"CoinMarketCap",1958864,1958864,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.99952817,0.14350745,"REGULAR",-0.0014488846,"2024-11-02T17:50:00.000Z",0.14951742,"{""low"":0.1428357,""high"":0.14951742}",0.1428357,3893499,0.14526424,"CCC",0.14526424,43039006,5400791,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05070445,0.54636645,"{""low"":0.092803,""high"":0.297804}",-0.15429655,-0.51811445,0.092803,0.297804,43.853355,0.1542995,-0.010792047,-0.069942206,0.15184645,-0.008339003,-0.054917336,89107120,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",3893499,3893499,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-7.353177,1.5451878,"REGULAR",-0.12263811,"2024-11-02T17:50:00.000Z",1.649117,"{""low"":1.5353413,""high"":1.649117}",1.5353413,5413840,1.6297053,"CCC",1.6297053,10746999,9151196,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.89724284,1.3847516,"{""low"":0.647945,""high"":4.094629}",-2.5494409,-0.62263054,0.647945,4.094629,129.84836,1.7181431,-0.17295527,-0.10066407,1.7780956,-0.23290777,-0.1309872,80950400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52388712,"CoinMarketCap",5413840,5413840,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.9820368,0.053591922,"REGULAR",-0.0016472526,"2024-11-02T17:50:00.000Z",0.055756275,"{""low"":0.053239293,""high"":0.055756275}",0.053239293,1778778,0.05507486,"CCC",0.05507486,15335330,2934127,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.014323924,0.36477345,"{""low"":0.039268,""high"":0.184838}",-0.13124608,-0.71006006,0.039268,0.184838,-25.762272,0.063369,-0.009777077,-0.15428801,0.0692552,-0.015663281,-0.22616757,27637480,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,515702336,"CoinMarketCap",1778778,1778778,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.3858106,0.09756592,"REGULAR",-0.00037787855,"2024-11-02T17:54:00.000Z",0.103180416,"{""low"":0.09476933,""high"":0.103180416}",0.09476933,3763887,0.098764345,"CCC",0.098764345,8904492,2897742,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03725792,0.61779404,"{""low"":0.060308,""high"":0.386737}",-0.28917107,-0.74772024,0.060308,0.386737,0.94136,0.10384868,-0.0062827617,-0.060499195,0.13402665,-0.036460727,-0.27204087,77864072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798066240,"CoinMarketCap",3763887,3763887,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-4.393043,0.19346656,"REGULAR",-0.008889586,"2024-11-02T17:54:00.000Z",0.20192751,"{""low"":0.19271867,""high"":0.20192751}",0.19271867,1855085,0.20192751,"CCC",0.20192751,6178812,5338079,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.08137856,0.7260238,"{""low"":0.112088,""high"":1.066937}",-0.8734704,-0.81867105,0.112088,1.066937,42.77612,0.1854977,0.007968858,0.042959336,0.22173068,-0.02826412,-0.1274705,43516564,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,224930688,"CoinMarketCap",1855085,1855085,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.3815312,0.12362357,"REGULAR",-0.004326679,"2024-11-02T17:54:00.000Z",0.12741278,"{""low"":0.12275851,""high"":0.12741278}",0.12275851,1575632,0.12636302,"CCC",0.12636302,3299482,2364532,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.017004572,0.15948913,"{""low"":0.106619,""high"":0.403669}",-0.28004542,-0.69375014,0.106619,0.403669,-44.607758,0.13896176,-0.01533819,-0.11037705,0.16570431,-0.042080738,-0.25395077,127283576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029606016,"CoinMarketCap",1575632,1575632,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
