"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.17772974,"CCC",0.17772974,85015,88023,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019196332,0.12005211,"{""low"":0.1599,""high"":1.606362}",-1.4272656,-0.8885081,0.1599,1.606362,-45.537766,0.18946733,-0.010371,-0.05473767,0.25426456,-0.07516824,-0.29563,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",83010,83010,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.000069111586,0.18151022,"{""low"":0.17761701,""high"":0.18151022}",0.17761701,83010,"Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.03857283,0.17909633,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.03793063,"CCC",0.03793063,46346,89547,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0014074482,0.038159255,"{""low"":0.036883533,""high"":0.297544}",-0.25925303,-0.8713099,0.036883533,0.297544,-70.54418,0.0529378,-0.014646817,-0.27667975,0.07220054,-0.033909556,-0.46965793,2566009,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67013416,"CoinMarketCap",94056,94056,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00039674714,0.039198652,"{""low"":0.036883533,""high"":0.039198652}",0.036883533,94056,"Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-1.0255111,0.03829098,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.06790163,"CCC",0.06790163,134257,143562,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04129929,1.5392379,"{""low"":0.026831,""high"":0.18208}",-0.11394971,-0.6258222,0.026831,0.18208,59.62976,0.07340906,-0.005278766,-0.07190892,0.086018555,-0.017888263,-0.20795819,15084619,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",92251,92251,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0007027164,0.06923673,"{""low"":0.06732187,""high"":0.06923673}",0.06732187,92251,"Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0208973,0.06813029,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.09731018,"CCC",0.09731018,16869,15578,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.016487833,0.27868018,"{""low"":0.059164,""high"":62.724884}",-62.64923,-0.9987939,0.059164,62.724884,-7.789296,0.08869026,-0.013038427,-0.1470108,0.09593876,-0.020286925,-0.21145703,73214864,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11816,11816,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0050419047,0.098859094,"{""low"":0.07552719,""high"":0.098859094}",0.07552719,11816,"Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,7.1405096,0.07565183,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0019774945,"CCC",0.0019774945,9189,12750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000427534,0.29363596,"{""low"":0.001456,""high"":0.019067}",-0.017183466,-0.90121496,0.001456,0.019067,-74.08678,0.0025142,-0.00063066604,-0.25084162,0.00334142,-0.0014578861,-0.43630734,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",9391,9391,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000060913153,0.0019778959,"{""low"":0.0018400374,""high"":0.0019778959}",0.0018400374,9391,"Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.32235655,0.001883534,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",1.1575216,"CCC",1.1575216,38243187,51880024,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15048659,0.14967102,"{""low"":1.005449,""high"":1.184127}",-0.028191328,-0.02380769,1.005449,1.184127,5.983937,1.1653926,-0.009456992,-0.008114855,1.109718,0.04621768,0.04164813,215041936,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,186032800,"CoinMarketCap",35152112,35152112,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00014352798,1.1590099,"{""low"":1.1528668,""high"":1.1590099}",1.1528668,35152112,,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.01242418,1.1559356,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","USD","[]","2025-08-04T09:57:00.000Z","REGULAR",0.1676684,"CCC",0.1676684,52799,39786,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03579952,0.26592422,"{""low"":0.134623,""high"":0.398262}",-0.22783947,-0.57208437,0.134623,0.398262,-37.982048,0.1604147,0.0100078285,0.062387228,0.21352133,-0.043098807,-0.20184778,11201817,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",16852,16852,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0033338964,0.17062044,"{""low"":0.16607147,""high"":0.17062044}",0.16607147,16852,"MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.9952887,0.17042252,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-28.60086,0.01612742,0.006397389,0.39667776,0.02725372,-0.0047289114,-0.17351434,2132156,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,"Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","USD","[]","2025-08-04T09:58:00.000Z","REGULAR",0.3029352,"CCC",0.3029352,1918307,2578789,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.067028716,0.28060046,"{""low"":0.238876,""high"":0.968133}",-0.6622282,-0.6840261,0.238876,0.968133,7.7797413,0.30921423,-0.003309518,-0.010702994,0.35553324,-0.049628526,-0.139589,26954760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88114896,"CoinMarketCap",186611,186611,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0020880997,0.3064877,"{""low"":0.30270445,""high"":0.3064877}",0.30270445,186611,"Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.68728995,0.30590472,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","USD","[]",1754301300,"REGULAR",0.0018851664,"CCC",0.0018851664,65317,59424,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008612295,0.87257296,"9.87E-4 - 0.00581",-0.003961771,-0.6818883,0.000987,0.00581,-40.67381,0.00209882,-0.0002505905,-0.119395904,0.002156065,-0.00030783564,-0.1427766,1848229,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",1239,1239,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000038793893,0.0018864787,"0.0018461327 - 0.0018864787",0.0018461327,1239,"Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0558248,0.0018482294,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",95.89789,"CCC",95.89789,368990,276074,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",36.957455,0.65371096,"{""low"":56.534855,""high"":703.2777}",-609.7854,-0.86706203,56.534855,703.2777,-66.09931,80.63538,12.856926,0.15944521,196.63434,-103.14203,-0.5245372,3608429,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",260889,260889,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.468956,97.57158,"{""low"":91.858315,""high"":97.57158}",91.858315,260889,"DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.5468993,93.49231,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","USD","[]",1754301300,"REGULAR",0.00025853358,"CCC",0.00025853358,72,1,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000011514727,0.046618327,"2.47E-4 - 0.006572",-0.0063134856,-0.9606642,0.000247,0.006572,-88.17073,0.00043386,-0.00017534528,-0.40415177,0.00054976,-0.0002912453,-0.52976805,339171,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",179,179,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000025206537,0.00025853358,"2.5851472E-4 - 2.5853358E-4",0.00025851472,179,"RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.9846597,0.00025851472,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","USD","[]",1754301300,"REGULAR",0.00012760585,"CCC",0.00012760585,13,16,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00002630896,0.26048476,"1.01E-4 - 0.041244",-0.041116692,-0.9969133,0.000101,0.041244,-98.59622,0.0001921,-0.000064791035,-0.33727765,0.000236465,-0.00010915604,-0.46161607,32103,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000017678409,0.00012806027,"1.2730896E-4 - 1.2806027E-4",0.00012730896,2,"Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-12.193075,0.00012730896,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-48.9709,0.03779232,-0.00028030947,-0.007417101,0.05870037,-0.02118836,-0.36095786,227518,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6065208,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,"CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","USD","[]","2025-08-04T09:57:00.000Z","REGULAR",0.02804375,"CCC",0.02804375,2720708,2467355,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018367153,1.2358466,"{""low"":0.014862,""high"":0.471394}",-0.43816486,-0.92950875,0.014862,0.471394,-86.35536,0.04580444,-0.012575287,-0.27454296,0.13671565,-0.10348649,-0.7569469,4517632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",761919,761919,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0051823687,0.035574574,"{""low"":0.02803648,""high"":0.035574574}",0.02803648,761919,"Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,18.477585,0.033229154,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","USD","[]",1754301360,"REGULAR",0.0014900476,"CCC",0.0014900476,5,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006662666,0.8155038,"8.17E-4 - 0.005211",-0.0037277332,-0.7153585,0.000817,0.005211,-49.89919,0.0014272,0.00005606655,0.039284296,0.001962645,-0.0004793784,-0.24425119,3040844,15,0,false,false,false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000008108211,0.0014920055,"0.0014829338 - 0.0014920055",0.0014829338,0,"Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.54366964,0.0014832666,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","USD","[]",1709514900,"REGULAR",0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,"BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD","[]","2025-08-04T09:58:00.000Z","REGULAR",0.7885869,"CCC",0.7885869,131012,153369,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.596604,2.874438,"{""low"":0.207555,""high"":1.461685}",-0.65752596,-0.44984108,0.207555,1.461685,14.120472,0.73704505,0.067113936,0.09105812,0.75930536,0.044853628,0.059071925,8845749,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",111578,111578,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.029024124,0.8150188,"{""low"":0.78858197,""high"":0.8150188}",0.78858197,111578,"Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.7444024,0.804159,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","USD","[]",1729774320,"REGULAR",0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,"Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","USD","[]","2023-05-01T15:30:00.000Z","REGULAR",0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD","USD","[]","2022-08-17T18:26:00.000Z","REGULAR",0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","USD","[]",1754301300,"REGULAR",0.000026200583,"CCC",0.000026200583,70931,77357,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000121931635,0.8709402,"1.4E-5 - 1.19E-4",-0.00009280683,-0.77988935,0.000014,0.000119,-54.23729,0.00002636,-1.6683589e-7,-0.006329131,0.0000251,0.0000010931635,0.04355233,130944,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",82467,82467,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000010490639,0.000026220612,"2.618693E-5 - 2.6220612E-5",0.00002618693,82467,"Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-3.8508732,0.000026193164,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0031313314,"CCC",0.0031313314,184174,167374,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0008431453,0.5070026,"{""low"":0.001663,""high"":0.024669}",-0.022162855,-0.89840907,0.001663,0.024669,-82.21891,0.00218624,0.00031990535,0.14632674,0.004146555,-0.0016404097,-0.39560786,1407293,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",1998384,1998384,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016976986,0.0031670458,"{""low"":0.0025061453,""high"":0.0031670458}",0.0025061453,1998384,"Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-6.3443656,0.0025061453,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0037720841,"CCC",0.0037720841,69052,78290,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0022176118,1.3868742,"{""low"":0.001599,""high"":0.044968}",-0.04115139,-0.915126,0.001599,0.044968,-15.833128,0.00464192,-0.00082530826,-0.17779459,0.00381325,0.0000033616088,0.00088156003,139860,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",81175,81175,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00009327289,0.003956169,"{""low"":0.0037711628,""high"":0.003956169}",0.0037711628,81175,"Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,2.505083,0.0038166116,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","USD","[]",1754301360,"REGULAR",0.0011461907,"CCC",0.0011461907,22863,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,20.104706,0.00125982,-0.00011362927,-0.09019485,0.0007022,0.0004439907,0.63228524,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,"Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","USD","[]",1715217360,"REGULAR",0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,"WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","USD","[]","2025-08-04T09:57:00.000Z","REGULAR",0.036507484,"CCC",0.036507484,224911,171972,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013407936,0.5869861,"{""low"":0.022842,""high"":0.117264}",-0.08101407,-0.69086903,0.022842,0.117264,-55.15481,0.04120748,-0.0049575455,-0.12030693,0.036988497,-0.00073856115,-0.01996732,3581938,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98812256,"CoinMarketCap",176022,176022,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000100340694,0.036555767,"{""low"":0.0361818,""high"":0.036555767}",0.0361818,176022,"Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.27603257,0.036249936,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD","[]",1754301360,"REGULAR",0.00010179756,"CCC",0.00010179756,24,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053634983,1.1173954,"4.8E-5 - 0.0015",-0.001398365,-0.93224335,0.000048,0.0015,-92.349236,0.0001255,-0.00002386501,-0.19015945,0.000240975,-0.00013934002,-0.5782343,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",8,8,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000016608989,0.00010182994,"1.01634985E-4 - 1.0182994E-4",0.000101634985,8,"BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,19.534014,0.000101634985,"BNSD"
