"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019991015,"BDID USD","BDID USD","[]",1745038320,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-77.77778,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,0.000202,-0.0000020898442,-0.0103457635,0.000252205,-0.000052294854,-0.20735058,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0386167,0.02580556,"Engines of Fury USD","Fanfury USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026158445,663172,561159,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004045561,0.18591732,"{""low"":0.02176,""high"":0.950116}",-0.92431045,-0.9728396,0.02176,0.950116,-94.81224,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",460047,460047,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0010860488,0.026158445,"{""low"":0.025761602,""high"":0.026158445}",0.025761602,460047,0.026158445,0.02913804,-0.003332479,-0.11436867,0.08457544,-0.058769874,-0.69488114,659027,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4518947,0.00006126295,"Colon USD",,"[]",1745038320,"REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000062161664,1882,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000122629535,0.25026438,"4.9E-5 - 0.011319",-0.011257737,-0.99458754,0.000049,0.011319,-88.53974,false,1723766400000,6,0,"CoinMarketCap",737,737,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-2.7810165e-7,0.000062161664,"6.126295E-5 - 6.2161664E-5",0.00006126295,737,0.000062161664,0.00008134,-0.000020077045,-0.24682869,0.000542275,-0.00048101207,-0.8870261,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5174481,0.060153447,"Reform DAO USD","Reform DAO USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06016544,199464,106980,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.005713448,0.10494945,"{""low"":0.05444,""high"":0.669868}",-0.60971457,-0.9102011,0.05444,0.669868,-77.082214,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",54291,54291,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00031287968,0.06018944,"{""low"":0.060138233,""high"":0.06018944}",0.060138233,54291,0.06016544,0.09345346,-0.033300012,-0.35632724,0.12568651,-0.065533064,-0.5214009,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.127203,6.57584e-11,"NiHao USD","NiHao USD","[]",1745038320,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.015705e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.6013458e-12,0.09311204,"6.015705E-11 - 6.764643E-11",-1.8880314e-12,-0.027910288,6.015705e-11,6.764643e-11,,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.9426227e-12,6.764643e-11,"6.015705E-11 - 6.764643E-11",6.015705e-11,99,6.015705e-11,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"Basis Gold USD",,"[]",1641860520,"REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3146799,0.20282872,"DEXTools USD","DEXTools USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20387745,117365,29834,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.014589727,0.0775064,"{""low"":0.188239,""high"":0.903041}",-0.7002123,-0.77539366,0.188239,0.903041,-77.13755,false,"2020-07-19T00:00:00.000Z",6,77584832,"CoinMarketCap",11676,11676,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004588619,0.20421651,"{""low"":0.20281427,""high"":0.20421651}",0.20281427,11676,0.20387745,0.27110875,-0.06828003,-0.25185475,0.4417235,-0.23889478,-0.54082423,15736433,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.7528515,0.000056301273,"Freeway Token USD","Freeway Token USD","[]",1745038320,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00005586235,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013301273,0.30933192,"4.3E-5 - 6.5E-5",-0.0000086987275,-0.13382657,0.000043,0.000065,-6.666666,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000072382027,0.000056481444,"4.8566377E-5 - 5.6481444E-5",0.000048566377,472,0.00005586235,0.00005198,0.0000043212713,0.08313334,0.00005339,0.0000029112744,0.05452846,563012,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2095239,3.9866023,"Fluid USD","FluidFi USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.010103,2719752,6054383,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8628533,0.27622363,"{""low"":3.123749,""high"":8.19156}",-4.2049575,-0.5133281,3.123749,8.19156,-33.827995,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4449603,4449603,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.04764247,4.0337625,"{""low"":3.9563513,""high"":4.0337625}",3.9563513,4449603,4.010103,4.7813087,-0.79470634,-0.16621105,5.372907,-1.3863049,-0.25801766,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012184796,"SNP adverse USD","SNP adverse USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012184796,4653,139,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0022327956,0.22435646,"{""low"":0.009952,""high"":0.05154}",-0.039355204,-0.7635856,0.009952,0.05154,-40.271206,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3233,3233,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0,0.012184796,"{""low"":0.012184796,""high"":0.012184796}",0.012184796,3233,0.012184796,0.0145015,-0.002316704,-0.15975617,0.02247486,-0.010290065,-0.45784777,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4143867,0.008269744,"Meme Kombat USD","Meme Kombat USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0082530845,5304,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0045177443,1.2040896,"{""low"":0.003752,""high"":0.239698}",-0.23142825,-0.96549934,0.003752,0.239698,-91.30826,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4052,4052,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000349625,0.008269744,"{""low"":0.008224024,""high"":0.008269744}",0.008224024,4052,0.0082530845,0.00804082,0.00022892375,0.028470198,0.0194574,-0.011187656,-0.57498205,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,"[]",1647109680,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9791097,0.31137535,"Cellframe USD","Cellframe USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30604708,761440,478541,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.088222355,0.3953447,"{""low"":0.223153,""high"":1.956736}",-1.6453606,-0.84087,0.223153,1.956736,-65.02167,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",357596,357596,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.003019154,0.31314343,"{""low"":0.3051904,""high"":0.31314343}",0.3051904,357596,0.30604708,0.3933298,-0.08195445,-0.20836064,0.6468471,-0.33547178,-0.51862603,8905076,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.572795,0.010269251,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010269251,4650,656,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015682504,0.18023793,"{""low"":0.008701,""high"":0.196765}",-0.18649575,-0.9478096,0.008701,0.196765,-95.01544,false,"2023-10-09T00:00:00.000Z",6,100876952,"CoinMarketCap",1041,1041,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00044905767,0.010269251,"{""low"":0.010269251,""high"":0.010269251}",0.010269251,1041,0.010269251,0.01298362,-0.0027143694,-0.20906107,0.031141175,-0.020871924,-0.67023563,1035930,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1126566,2.2841454e-7,"Maganomics USD","Maganomics USD","[]",1745038320,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.379066e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2841454e-7,,"0.0 - 6.7E-5",-0.00006677159,-0.99659085,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",681,681,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.4871233e-8,2.379066e-7,"2.2841454E-7 - 2.379066E-7",2.2841454e-7,681,2.379066e-7,0.0000013,-0.0000010715855,-0.82429653,0.00000134,-0.0000011115856,-0.82954144,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.909277,23.61233,"saffron.finance USD","saffron.finance USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.68661,18401,2140,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.489523,191.27185,"{""low"":0.122807,""high"":47.75494}",-24.14261,-0.5055521,0.122807,47.75494,-25.885647,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",546,546,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.8913612,23.805079,"{""low"":23.583725,""high"":23.805079}",23.583725,546,23.68661,25.107727,-1.4953976,-0.059559256,24.26679,-0.6544609,-0.026969405,2158721,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.063567,0.020869572,"bitsCrunch USD","bitsCrunch USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02071408,1408953,2418469,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003366571,0.1923425,"{""low"":0.017503,""high"":0.186165}",-0.16529544,-0.8878975,0.017503,0.186165,-87.30556,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1292934,1292934,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0004219506,0.020910181,"{""low"":0.020642737,""high"":0.020910181}",0.020642737,1292934,0.02071408,0.0233075,-0.0024379287,-0.10459846,0.04284294,-0.021973368,-0.5128819,9039426,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.310074,0.011582555,"e-Radix USD","e-Radix USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011298362,41559,92509,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0056915553,0.9661442,"{""low"":0.005891,""high"":0.055896}",-0.044313446,-0.79278386,0.005891,0.055896,-80.74824,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",52540,52540,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0009865006,0.011652089,"{""low"":0.011253412,""high"":0.011652089}",0.011253412,52540,0.011298362,0.00803888,0.003543675,0.44081697,0.016202096,-0.0046195406,-0.28511995,14191328,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5340295,0.61845464,"Devve USD","Devve USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.61285686,1129925,673803,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.48206365,3.5344243,"{""low"":0.136391,""high"":1.804316}",-1.1858613,-0.6572359,0.136391,1.804316,0.9149194,false,"2024-02-20T00:00:00.000Z",6,89760472,"CoinMarketCap",695084,695084,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.016079307,0.620915,"{""low"":0.6118052,""high"":0.620915}",0.6118052,695084,0.61285686,0.7065769,-0.08812225,-0.12471714,0.7288112,-0.11035657,-0.15141997,55512784,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18303348,0.0002792459,"April USD","April USD","[]",1745038320,"REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002781003,93,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000842459,0.43203023,"1.95E-4 - 0.003245",-0.0029657541,-0.9139458,0.000195,0.003245,-87.52236,false,1623196800000,6,84265544,"CoinMarketCap",13,13,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",5.1019015e-7,0.0002792459,"2.781003E-4 - 2.792459E-4",0.0002781003,13,0.0002781003,0.00029616,-0.000016914099,-0.057111353,0.00046693,-0.00018768411,-0.40195343,23530,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04152098,2.1783028,"Oraichain USD","Oraichain USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.144087,1773982,996782,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.41082478,0.23243558,"{""low"":1.767478,""high"":16.881273}",-14.7029705,-0.87096334,1.767478,16.881273,-81.21943,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",692575,692575,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0009047985,2.2147071,"{""low"":2.1191542,""high"":2.2147071}",2.1191542,692575,2.144087,2.7153509,-0.5370481,-0.19778222,6.30334,-4.125037,-0.65442085,30112206,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413303,0.0005240501,"Ordiswap USD","Ordiswap USD","[]",1745038320,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00052202307,259237,230809,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000024050067,0.048100132,"5.0E-4 - 0.137754",-0.13722995,-0.9961958,0.0005,0.137754,-99.59143,false,1704240000000,6,0,"CoinMarketCap",227728,227728,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000011989032,0.00052597903,"5.2202307E-4 - 5.2597903E-4",0.00052202307,227728,0.00052202307,0.00061678,-0.000092729926,-0.15034522,0.002274605,-0.0017505549,-0.7696083,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2116072,2.9699535e-7,"Fottie USD","Fottie USD","[]",1745038320,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.9699535e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9699535e-7,,"0.0 - 1.7E-5",-0.000016703005,-0.9825297,0,0.000017,-75,false,1710460800000,8,0,"CoinMarketCap",405,405,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.4262338e-9,2.9699535e-7,"2.9699535E-7 - 2.9699535E-7",2.9699535e-7,405,2.9699535e-7,9e-7,-6.0300465e-7,-0.6700052,0.000001505,-0.0000012080046,-0.8026609,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5765903,0.058284473,"KARRAT USD","KARRAT USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.056671944,1674755,1343476,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0039674714,0.0730429,"{""low"":0.054317,""high"":1.269673}",-1.2113885,-0.9540948,0.054317,1.269673,-93.58931,false,"2024-04-22T00:00:00.000Z",6,241561024,"CoinMarketCap",1119494,1119494,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0014640279,0.058284473,"{""low"":0.056599542,""high"":0.058284473}",0.056599542,1119494,0.056671944,0.08611396,-0.027829487,-0.32317045,0.32010013,-0.26181567,-0.817918,14079257,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1770669,0.01286067,"Cornucopias USD","Cornucopias USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012866688,174125,132552,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0016006697,0.1421554,"{""low"":0.01126,""high"":0.078253}",-0.06539233,-0.8356527,0.01126,0.078253,-80.14465,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",90023,90023,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00002273079,0.012886868,"{""low"":0.012829933,""high"":0.012886868}",0.012829933,90023,0.012866688,0.0155715,-0.0027108304,-0.17408922,0.026931075,-0.014070406,-0.52245986,11791907,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","[]",1702664040,"REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0279903,0.0016407958,"Anime Token USD","Anime Token USD","[]",1745038320,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016407958,9387,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00083979586,1.0484343,"8.01E-4 - 0.014855",-0.013214204,-0.8895459,0.000801,0.014855,-52.865887,false,1612396800000,6,0,"CoinMarketCap",588,588,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00006886502,0.0016407958,"0.0016407958 - 0.0016407958",0.0016407958,588,0.0016407958,0.00146564,0.00017515582,0.11950807,0.001965785,-0.0003249891,-0.16532281,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
