"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",16060,16060,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00001857942,0.00084944814,"{""low"":8.028703,""high"":4}",0.0008028703,16060,0.0008102057,"CCC",0.0008102057,88887,27095,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0001517862,0.22223455,"{""low"":6.83,""high"":4}",-0.017472215,-0.9544008,0.000683,0.018307,-62.163376,0.000898,-0.00006321381,-0.070393994,0.00161377,-0.0007789838,-0.48271054,468763,15,0,false,false,"REGULAR","Gari Network USD","Gari Network USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.2763124,0.0008347862,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.433044,0.00208552,-0.000010740245,-0.005149912,0.001727355,0.00034742476,0.20113108,76171,15,0,false,false,"REGULAR","Playcent USD","Playcent USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,120.79773,0.000775,5.1804818e-8,0.00006684493,0.001028185,-0.00025313318,-0.2461942,0,15,0,false,false,"REGULAR","Trace Network Labs USD","Trace Network Labs USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,101702368,"CoinMarketCap",99576,99576,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00023794174,0.012198038,"{""low"":0.012139602,""high"":0.012198038}",0.012139602,99576,0.01214738,"CCC",0.01214738,60812,105360,"2018-08-23T00:00:00.000Z",0,101702368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0006431984,0.055765424,"{""low"":0.011534,""high"":0.084653}",-0.0724758,-0.8561516,0.011534,0.084653,-51.27076,0.01304398,-0.0008667819,-0.06645072,0.02369496,-0.011517762,-0.48608488,1238450,15,0,false,false,"REGULAR","Energi USD","Energi USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.9165485,0.012177198,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,0.0002201,-5.0438393e-7,-0.0022916126,0.0002201,-5.0438393e-7,-0.0022916126,0,15,0,false,false,"REGULAR","BNSD Finance USD","BNSD Finance USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",216,216,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.4745956e-7,0.000005750105,"{""low"":5.607942,""high"":6}",0.000005607942,216,0.0000057498837,"CCC",0.0000057498837,15671,425,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002610925,0.87030834,"{""low"":3,""high"":6}",-0.0007593891,-0.99266547,0.000003,0.000765,-98.762886,0.0000069,-0.0000012890746,-0.18682241,0.00005307,-0.000047459078,-0.89427316,56107,15,0,false,false,"REGULAR","Sylo USD","Sylo USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.5607753,0.000005610925,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",11582,11582,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000007725263,0.00038986048,"{""low"":3.7993566,""high"":4}",0.00037993566,11582,0.00038881213,"CCC",0.00038881213,19074,12406,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002539605,1.9535422,"{""low"":1.3,""high"":4}",-0.0007920395,-0.673503,0.00013,0.001176,-62.511982,0.00038218,0.000001780485,0.0046587605,0.000326615,0.00005734549,0.17557518,2084503,15,0,false,false,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.972312,0.0003839605,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",984,984,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.1598945e-7,0.0000021818812,"{""low"":2.065303,""high"":6}",0.000002065303,984,0.000002065303,"CCC",0.000002065303,2613,969,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.818812e-7,0.0909406,"{""low"":2,""high"":6}",-0.00003981812,-0.94805044,0.000002,0.000042,-93.93939,0.00000288,-6.981188e-7,-0.24240236,0.00000602,-0.0000038381186,-0.6375612,0,15,0,false,false,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,5.6144924,0.0000021818812,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",196445,196445,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000955591,0.016339062,"{""low"":0.014564484,""high"":0.016339062}",0.014564484,196445,0.015183445,"CCC",0.015183445,128093,105077,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0043911114,0.42336208,"{""low"":0.010372,""high"":0.076734}",-0.06197089,-0.8076067,0.010372,0.076734,-72.877205,0.01319976,0.0015633516,0.118437886,0.0165462,-0.0017830878,-0.1077642,1832533,15,0,false,false,"REGULAR","Phantasma USD","Phantasma USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,6.920801,0.014763111,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.48138,0.00010996,2.346278e-7,0.002133756,0.00011159,-0.0000013953759,-0.012504488,0,15,0,false,false,"REGULAR","LinkEye USD","LinkEye USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1355831,1355831,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00081294775,1.0007341,"{""low"":0.99873513,""high"":1.0007341}",0.99873513,1355831,1.0000439,"CCC",1.0000439,1645929,1305539,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08499992,0.09286645,"{""low"":0.915292,""high"":1.146504}",-0.1462121,-0.12752864,0.915292,1.146504,0.00950098,1.000254,0.000037908554,0.000037898928,1.0030907,-0.0027987957,-0.0027901721,40037756,15,0,false,true,"REGULAR","BUSD USD","BUSD USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08133845,1.000292,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",260741,260741,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000021820888,0.0010144182,"{""low"":9.887302,""high"":4}",0.0009887302,260741,0.0010127316,"CCC",0.0010127316,332842,254583,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00015321816,0.18175346,"{""low"":8.43,""high"":4}",-0.0034937821,-0.77812517,0.000843,0.00449,-38.882065,0.00100852,-0.00001230184,-0.012197914,0.00161862,-0.0006224018,-0.38452622,17911822,15,0,false,false,"REGULAR","Electroneum USD","Electroneum USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.21856035,0.0009962182,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",149769,149769,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000050598,0.000700946,"{""low"":6.9395785,""high"":4}",0.00069395785,149769,0.00069395785,"CCC",0.00069395785,328769,154694,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006633345,0.104626894,"{""low"":6.34,""high"":4}",-0.21279566,-0.99671966,0.000634,0.213496,-99.38354,0.00143598,-0.0007356465,-0.5122958,0.010927665,-0.010227332,-0.9359119,202935,15,0,false,false,"REGULAR","BakeryToken USD","BakeryToken USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.73803,0.00070033345,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9391,9391,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000014671241,0.0007031814,"{""low"":7.013726,""high"":4}",0.0007013726,9391,0.00070286036,"CCC",0.00070286036,10706,9575,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002656278,0.6092381,"{""low"":4.36,""high"":4}",-0.0020503723,-0.7450481,0.000436,0.002752,4.4642806,0.00066018,0.000041447813,0.06278259,0.000917825,-0.00021619716,-0.2355538,241746,15,0,false,false,"REGULAR","RioDeFi USD","RioDeFi USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.2086664,0.0007016278,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3892,3892,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.041382845,0.07935126,"{""low"":0.044901203,""high"":0.07935126}",0.044901203,3892,0.045979276,"CCC",0.045979276,3642,4213,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06202625,4.18446,"{""low"":0.014823,""high"":0.335576}",-0.25872675,-0.770993,0.014823,0.335576,-86.547485,0.05369394,0.023155313,0.4312463,0.06506882,0.011780433,0.18104576,0,15,0,false,false,"REGULAR","Polymath USD","Polymath USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,116.68183,0.07684925,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,0.00012492,-0.0000066499997,-0.053234067,0.00015912,-0.00004085,-0.25672448,125414,15,0,false,false,"REGULAR","CyberVein USD","CyberVein USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011827,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",99955,99955,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0009712279,0.18891776,"{""low"":0.18811762,""high"":0.18891776}",0.18811762,99955,0.1884166,"CCC",0.1884166,100305,100549,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.16305421,6.440503,"{""low"":0.025317,""high"":0.49211}",-0.3037388,-0.6172173,0.025317,0.49211,163.31787,0.18612774,0.0022434741,0.012053411,0.20451139,-0.016140178,-0.07892068,2944612,15,0,false,false,"REGULAR","Particl USD","Particl USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.5129462,0.18837121,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,698532544,"CoinMarketCap",28811238,28811238,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.01577878,1.8903817,"{""low"":1.8632376,""high"":1.8903817}",1.8632376,28811238,1.8705623,"CCC",1.8705623,29096115,21945272,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.019639969,0.010540775,"{""low"":1.8632376,""high"":5.838946}",-3.9560683,-0.67753124,1.8632376,5.838946,-53.661465,2.1450188,-0.26214123,-0.12220929,3.5165384,-1.6336608,-0.46456504,1315251328,15,0,false,false,"REGULAR","Bitget Token USD","Bitget Token USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.83105135,1.8828776,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",65024044,65024044,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.3850403,52.857456,"{""low"":52.069927,""high"":52.857456}",52.069927,65024044,52.302094,"CCC",52.302094,84452559,56712191,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.31399,0.9275937,"{""low"":27.289953,""high"":65.29809}",-12.694145,-0.19440302,27.289953,65.29809,84.084496,52.614437,-0.010494232,-0.00019945537,52.022804,0.5811386,0.011170844,0,15,0,false,false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-04-06T11:12:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,2.7041497,52.603943,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",371562,371562,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000029995688,0.0016579992,"{""low"":0.0016445651,""high"":0.0016579992}",0.0016445651,371562,0.001651396,"CCC",0.001651396,548356,493527,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0001992603,0.13780105,"{""low"":0.001446,""high"":0.02067}",-0.01902474,-0.9204035,0.001446,0.02067,-44.830887,0.00213196,-0.00048669963,-0.22828743,0.00587027,-0.00422501,-0.7197301,0,15,0,false,false,"REGULAR","LIF3 USD","LIF3 USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.7905141,0.0016452603,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1710567,1710567,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0005370453,0.037217867,"{""low"":0.034688402,""high"":0.037217867}",0.034688402,1710567,0.0349042,"CCC",0.0349042,1596732,1501491,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012831349,0.5796859,"{""low"":0.022135,""high"":0.060627}",-0.025660649,-0.4232545,0.022135,0.060627,-26.01559,0.0285917,0.0063746497,0.22295456,0.038038645,-0.0030722953,-0.080767736,29071898,15,0,false,false,"REGULAR","NYM USD","NYM USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.5598593,0.03496635,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",6474602,6474602,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00024402142,1.0011824,"{""low"":1.0003911,""high"":1.0011824}",1.0003911,6474602,1.000538,"CCC",1.000538,6654210,10974254,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027457654,0.028212857,"{""low"":0.973232,""high"":1.018442}",-0.017752409,-0.017430946,0.973232,1.018442,0.03889799,0.9998913,0.0007983446,0.0007984314,1.0000154,0.00067424774,0.0006742374,20015844,15,0,false,false,"REGULAR","USAT USD","USAT USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.02438528,1.0006896,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,264,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.547636,0.0023640394,0.004316808,0.6288574,-0.07885736,-0.12539785,0,15,0,false,false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2471983,2471983,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.056423664,6.5698605,"{""low"":6.4748993,""high"":6.5698605}",6.4748993,2471983,6.527554,"CCC",6.527554,3686179,2307207,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.2731905,0.043697316,"{""low"":6.251883,""high"":24.193491}",-17.668417,-0.7302963,6.251883,24.193491,-68.77696,6.9156775,-0.39060402,-0.056480948,10.64554,-4.1204667,-0.38706037,751561728,15,0,false,false,"REGULAR","GateToken USD","GateToken USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.8722606,6.5250735,"GT"
