"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7647523,0.0074848724,"Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,166465920,"CoinMarketCap",198960,198960,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00005768193,0.0076716,"{""low"":0.0074783787,""high"":0.0076716}",0.0074783787,198960,0.0075208344,"CCC",0.0075208344,214349,218076,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00036687218,0.051541466,"{""low"":0.007118,""high"":0.186035}",-0.17855014,-0.9597663,0.007118,0.186035,-94.36135,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.00998118,-0.0024963073,-0.25010142,0.020278055,-0.012793183,-0.6308881,1245976,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.957609,0.0066365814,"Areum USD","Areum USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2132,2132,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00037315022,0.0072218333,"{""low"":0.0062960964,""high"":0.0072218333}",0.0062960964,2132,0.0067763254,"CCC",0.0067763254,6280,2787,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0011685812,0.21371272,"{""low"":0.005468,""high"":0.076062}",-0.06942542,-0.91274774,0.005468,0.076062,-90.790596,"REGULAR","[]","2025-12-03T21:54:00.000Z",0.00739266,-0.0007560784,-0.1022742,0.0136808,-0.0070442185,-0.5148981,782193,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"TagCoin USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-55.11484,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.004436,-2.3981556e-7,-0.00005406122,0.003885665,0.000550095,0.14157036,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7847488,0.026431518,"Naoris Protocol USD","Naoris Protocol USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3060560,3060560,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0010397173,0.03089128,"{""low"":0.023249056,""high"":0.03089128}",0.023249056,3060560,0.027511397,"CCC",0.027511397,7197662,2127041,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.018078517,2.1643143,"{""low"":0.008353,""high"":0.156876}",-0.13044448,-0.83151335,0.008353,0.156876,-23.409176,"REGULAR","[]","2025-12-03T21:52:00.000Z",0.03689842,-0.010466902,-0.283668,0.043513414,-0.017081896,-0.3925662,15839352,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,"A3S Protocol USD",,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"REGULAR","[]",1754649360,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-0.50607324,"REGULAR","[]",1764798780,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8193347,0.086786255,"COINDEPO USD","COINDEPO USD","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",645745,645745,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0023797005,0.086786255,"{""low"":0.07872756,""high"":0.086786255}",0.07872756,645745,0.08641578,"CCC",0.08641578,282032,675034,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.08453926,37.623165,"{""low"":0.002247,""high"":0.098872}",-0.012085743,-0.12223626,0.002247,0.098872,-4.852295,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.08326842,0.0035178363,0.042246945,0.08351082,0.0032754317,0.039221644,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09952123,0.018314315,"Cointel USD","Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3261493,3261493,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00001824461,0.018873686,"{""low"":0.0180725,""high"":0.018873686}",0.0180725,3261493,0.018329618,"CCC",0.018329618,5833738,3639514,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0010053143,0.058080435,"{""low"":0.017309,""high"":0.041637}",-0.023322685,-0.56014323,0.017309,0.041637,-48.806034,"REGULAR","[]","2025-12-03T21:54:00.000Z",0.02226228,-0.003947966,-0.17733878,0.031178726,-0.012864411,-0.4126022,10372254,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"MeetPle USD","MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR","[]",1714094340,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29583913,0.058474623,"Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",13837363,13837363,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00017248094,0.059091184,"{""low"":0.057143494,""high"":0.059091184}",0.057143494,13837363,0.058129154,"CCC",0.058129154,8362456,11525274,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010503624,0.21895778,"{""low"":0.047971,""high"":0.697074}",-0.6385994,-0.9161142,0.047971,0.697074,-62.46821,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.07004824,-0.01157362,-0.16522357,0.10456029,-0.04608567,-0.4407569,28652566,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19410147,0.26124755,"Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6993425,6993425,"SD","USD=X","https://coinmarketcap.com/",-0.00050807,0.2653321,"{""low"":0.2537268,""high"":0.2653321}",0.2537268,6993425,0.26081648,"CCC",0.26081648,6053518,9638757,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12530254,0.9217149,"{""low"":0.135945,""high"":1.755392}",-1.4941444,-0.85117424,0.135945,1.755392,-79.90782,"REGULAR","[]","2025-12-03T21:54:00.000Z",0.3551612,-0.093913645,-0.26442543,0.5239876,-0.26274005,-0.5014242,13920434,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"Bankroll Network USD","Bankroll Network USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR","[]","2024-01-15T10:18:00.000Z",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7082686,0.005646134,"Datagram Network USD",,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",90990728,90990728,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0002538818,0.006241435,"{""low"":0.005345306,""high"":0.006241435}",0.005345306,90990728,0.005345306,"CCC",0.005345306,102149479,104512415,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0005891337,0.11649866,"{""low"":0.005057,""high"":0.01911}",-0.013463866,-0.70454556,0.005057,0.01911,-43.6068,"REGULAR","[]","2025-12-03T21:50:00.000Z",0.0064252666,-0.0007791328,-0.12126078,0.0064252666,-0.0007791328,-0.12126078,11803638,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6009736,0.020752206,"RHEA Finance USD","RHEA Finance USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",5177284,5177284,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0010008514,0.022803351,"{""low"":0.020752206,""high"":0.022803351}",0.020752206,5177284,0.02213033,"CCC",0.02213033,5121028,3311847,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0074242065,0.5570383,"{""low"":0.013328,""high"":0.091606}",-0.07085379,-0.77346236,0.013328,0.091606,-73.077156,"REGULAR","[]","2025-12-03T21:52:00.000Z",0.02460878,-0.0038565733,-0.15671533,0.035252914,-0.014500707,-0.4113336,4150441,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4655128,0.0055206832,"Guild of Guardians USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",177273,177273,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00007973751,0.0055210264,"{""low"":0.0051818206,""high"":0.0055210264}",0.0051818206,177273,0.00541117,"CCC",0.00541117,104379,50704,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0021936833,0.6593578,"{""low"":0.003327,""high"":0.089106}",-0.083585314,-0.9380436,0.003327,0.089106,-89.97356,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.00474258,0.00077810325,0.1640675,0.013980815,-0.008460132,-0.6051244,4480544,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71128416,2.4301374,"WeFi USD","WeFi USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,74994472,"CoinMarketCap",8893462,8893462,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.017163038,2.5146663,"{""low"":2.3904276,""high"":2.5146663}",2.3904276,8893462,2.3961582,"CCC",2.3961582,3356813,6021686,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1506894,7.696206,"{""low"":0.279448,""high"":2.5146663}",-0.08452892,-0.03361437,0.279448,2.5146663,540.6908,"REGULAR","[]","2025-12-03T21:53:00.000Z",1.8156236,0.61451375,0.33845878,0.8500964,1.5800409,1.8586609,182246864,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6764077,0.0064145,"pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6516880,6516880,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000043096486,0.008578798,"{""low"":0.006191089,""high"":0.008578798}",0.006191089,6516880,0.0075975982,"CCC",0.0075975982,7794399,3748511,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0006415001,0.11112075,"{""low"":0.005773,""high"":0.112846}",-0.1064315,-0.943157,0.005773,0.112846,-88.03609,"REGULAR","[]","2025-12-03T21:52:00.000Z",0.01283996,-0.00642546,-0.50042677,0.030450145,-0.024035644,-0.78934413,2820141,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.888742,0.04736115,"peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1485903488,"CoinMarketCap",15832384,15832384,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.010615386,0.048652828,"{""low"":0.03652864,""high"":0.048652828}",0.03652864,15832384,0.03705861,"CCC",0.03705861,11113080,4003049,"2024-11-12T00:00:00.000Z",0,4350568960,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.01385615,0.4135547,"{""low"":0.033505,""high"":0.753383}",-0.70602185,-0.9371354,0.033505,0.753383,-91.92139,"REGULAR","[]","2025-12-03T21:51:00.000Z",0.0657656,-0.018404447,-0.27984914,0.08084632,-0.033485167,-0.41418296,70374096,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","[]",1687199400,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6186362,0.0069565866,"Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",54683,54683,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.000042771455,0.007008318,"{""low"":0.0067884782,""high"":0.007008318}",0.0067884782,54683,0.0069351755,"CCC",0.0069351755,393571,78018,"2022-08-29T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00067958655,0.10826614,"{""low"":0.006277,""high"":0.150362}",-0.14340541,-0.9537344,0.006277,0.150362,-95.30288,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.01204272,-0.0050861333,-0.4223409,0.021416545,-0.014459958,-0.675177,333936,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6395344,0.0000010248788,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,1756684800000,8,0,"CoinMarketCap",287633,287633,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.7083266e-8,0.0000010420362,"1.0026948E-6 - 1.0420362E-6",0.0000010026948,287633,0.0000010182708,"CCC",0.0000010182708,912197,422738,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.4878773e-8,0.024878772,"1.0E-6 - 3.1E-5",-0.000029975121,-0.9669394,0.000001,0.000031,-93.333336,"REGULAR","[]",1764798780,0.00000408,-0.0000030551214,-0.7488043,0.0000074086,-0.0000063837215,-0.86166364,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6625547,0.054224234,"Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",14299405,14299405,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0026518814,0.05785818,"{""low"":0.05369638,""high"":0.05785818}",0.05369638,14299405,0.054726094,"CCC",0.054726094,26892381,35201428,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.014595233,0.36829677,"{""low"":0.039629,""high"":0.286479}",-0.23225476,-0.81072176,0.039629,0.286479,-22.527122,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.0912208,-0.03699657,-0.4055716,0.14156914,-0.0873449,-0.616977,50697948,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.741866,0.0002091329,"doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619258368,"CoinMarketCap",2925550,2925550,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000021975735,0.0002635545,"1.8712433E-4 - 2.635545E-4",0.00018712433,2925550,0.00018946134,"CCC",0.00018946134,1269977,669883,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00006913289,0.49380633,"1.4E-4 - 0.001744",-0.0015348671,-0.88008434,0.00014,0.001744,-72.2467,"REGULAR","[]",1764798780,0.0002572,-0.000048067115,-0.18688613,0.00046834,-0.0002592071,-0.5534592,14141411,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26322013,6.017564e-7,"Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",41306,41306,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5881483e-9,6.0858076e-7,"5.9896695E-7 - 6.0858076E-7",5.9896695e-7,41306,6.0184135e-7,"CCC",6.0184135e-7,74389,45262,1675296000,20999999324160,9434549977088,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.789477e-9,0.004657147,"5.9896695E-7 - 3.0E-6",-0.0000023982436,-0.7994145,5.9896695e-7,0.000003,-66.666664,"REGULAR","[]",1764798600,0.000001,-3.9824357e-7,-0.39824358,0.00000103,-4.282436e-7,-0.41577047,3526064,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7520769,0.2183537,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.007896513,0.2183537,"{""low"":0.21045719,""high"":0.2183537}",0.21045719,130,0.21045719,"CCC",0.21045719,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.015521705,0.076524936,"{""low"":0.202832,""high"":0.38655}",-0.1681963,-0.43512172,0.202832,0.38655,-26.178753,"REGULAR","[]","2025-12-03T21:45:00.000Z",0.26274058,-0.04438688,-0.16893804,0.2800906,-0.061736897,-0.22041759,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","[]",1671561000,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6691294,0.00029264594,"Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",169,169,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000048044603,0.00029318934,"2.8783898E-4 - 2.9318934E-4",0.00028783898,169,0.00028783898,"CCC",0.00028783898,55,43,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009964594,0.5163002,"1.93E-4 - 0.006373",-0.006080354,-0.9540804,0.000193,0.006373,-93.30699,"REGULAR","[]",1764798780,0.00024506,0.000047585956,0.19418085,0.000371865,-0.000079219055,-0.21303175,103089,15,0,false,false,"GFI"
