"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,0.00010968,5.146285e-7,0.0046920907,0.000111865,-0.000001670378,-0.014932087,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","USD","REGULAR",false,true,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",2558177,2558177,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0001988411,1.0021437,"{""low"":0.99282694,""high"":1.0021437}",0.99282694,2558177,1.0000801,"CCC",1.0000801,1532083,1711247,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084278226,0.09207796,"{""low"":0.915292,""high"":1.146504}",-0.1469338,-0.1281581,0.915292,1.146504,-0.16191006,1.0004083,-0.0008380413,-0.0008376993,1.0031163,-0.0035459995,-0.0035349836,40008868,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01989133,0.99957025,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","USD","REGULAR",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",313632,313632,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000026282854,0.0010933537,"{""low"":0.0010346515,""high"":0.0010933537}",0.0010346515,313632,0.0010430231,"CCC",0.0010430231,363773,243976,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00024087424,0.28573456,"{""low"":8.43,""high"":4}",-0.003406126,-0.7586027,0.000843,0.00449,-42.47253,0.00103824,0.000045634224,0.04395344,0.00177416,-0.0006902857,-0.38907748,19487862,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,2.4851544,0.0010838743,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","REGULAR",false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",168129,168129,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00010546064,0.0010708147,"{""low"":9.989872,""high"":4}",0.0009989872,168129,0.0010505505,"CCC",0.0010505505,398859,163368,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",1.0128133e-8,0.000010138401,"{""low"":9.989872,""high"":4}",-0.212497,-0.99532074,0.0009989872,0.213496,-99.22418,0.00268898,-0.0016899826,-0.62848467,0.01576857,-0.014769574,-0.9366463,289479,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.548627,0.0009989974,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","USD","REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9936,9936,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000016301114,0.0007177084,"{""low"":6.669959,""high"":4}",0.0006669959,9936,0.0006788511,"CCC",0.0006788511,11057,9880,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000262669,0.6024518,"{""low"":4.36,""high"":4}",-0.0020533311,-0.74612325,0.000436,0.002752,-10.000002,0.00065786,0.000040808984,0.06203293,0.000977985,-0.00027931598,-0.28560355,240727,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2799702,0.000698669,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","USD","REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","USD","REGULAR",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4868,4868,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.023396898,0.06843737,"{""low"":0.037231162,""high"":0.06843737}",0.037231162,4868,0.04059766,"CCC",0.04059766,3526,3603,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.041098498,2.7726166,"{""low"":0.014823,""high"":0.335576}",-0.2796545,-0.8333567,0.014823,0.335576,-83.337074,0.05218584,0.0037356578,0.07158374,0.06883112,-0.012909625,-0.18755504,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,71.936,0.0559215,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","USD","REGULAR",false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000030980547,0.31293482,"{""low"":9.9,""high"":5}",-0.00028701947,-0.6882961,0.000099,0.000417,31.313133,0.00013216,-0.000002179455,-0.016491033,0.000167945,-0.000037964463,-0.22605294,137831,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012998054,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,15630847,"CoinMarketCap",99969,99969,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.002732113,0.16154929,"{""low"":0.15906161,""high"":0.16154929}",0.15906161,99969,0.16096914,"CCC",0.16096914,100264,100316,"2017-07-20T00:00:00.000Z",0,15655305,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.13394387,5.290669,"{""low"":0.025317,""high"":0.49211}",-0.33284914,-0.6763714,0.025317,0.49211,66.3419,0.21017031,-0.050909445,-0.24222948,0.19971289,-0.04045202,-0.20255087,2489382,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.6865687,0.15926087,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","USD","REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",4,698227584,"CoinMarketCap",19939844,19939844,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.09195292,2.0256126,"{""low"":1.9493232,""high"":2.0256126}",1.9493232,19939844,2.0256126,"CCC",2.0256126,36212086,13276874,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.04738128,0.02430653,"{""low"":1.9493232,""high"":5.838946}",-3.8422413,-0.6580368,1.9493232,5.838946,-56.560028,2.354223,-0.35751855,-0.15186265,3.7227082,-1.7260038,-0.46364197,1394154112,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-4.402497,1.9967045,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","USD","REGULAR",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",106914392,106914392,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.74946594,55.15596,"{""low"":53.165035,""high"":55.15596}",53.165035,106914392,53.35241,"CCC",53.35241,82680554,61320684,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.686464,1.0145296,"{""low"":27.289953,""high"":65.29809}",-10.321671,-0.15807003,27.289953,65.29809,84.8697,52.197487,2.7789307,0.053238783,51.35971,3.6167068,0.07041914,0,15,0,"[]","2026-03-23T13:20:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.3820869,54.976418,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","USD","REGULAR",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",594701,594701,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00001767336,0.0018865047,"{""low"":0.0018541763,""high"":0.0018865047}",0.0018541763,594701,0.0018721148,"CCC",0.0018721148,554722,575435,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00042847567,0.2963179,"{""low"":0.001446,""high"":0.02067}",-0.018795526,-0.9093142,0.001446,0.02067,-37.14379,0.0023672,-0.0004927245,-0.20814653,0.00703138,-0.0051569045,-0.7334128,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.9340328,0.0018744756,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","REGULAR",false,false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1455395,1455395,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00018408522,0.03504278,"{""low"":0.0310422,""high"":0.03504278}",0.0310422,1455395,0.031179685,"CCC",0.031179685,1646363,1417617,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009116631,0.41186497,"{""low"":0.022135,""high"":0.060627}",-0.029375367,-0.48452616,0.022135,0.060627,-41.58074,0.02621462,0.0050370116,0.19214512,0.039157115,-0.007905483,-0.20189136,25921648,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.59253204,0.03125163,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USAT USD","USAT USD","USD","REGULAR",false,false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",4249917,4249917,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00022000074,1.0002124,"{""low"":0.9997758,""high"":1.0002124}",0.9997758,4249917,1.000062,"CCC",1.000062,6073442,4700815,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026749253,0.027484972,"{""low"":0.973232,""high"":1.018442}",-0.01846081,-0.01812652,0.973232,1.018442,0.028300285,0.9999718,0.000009417534,0.000009417799,0.99995005,0.00003117323,0.000031174786,20001674,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02200126,0.9999812,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","USD","REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,74,0.55,"CCC",0.55,204,60,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.55206,-0.0020599961,-0.0037314715,0.64321434,-0.09321433,-0.14491954,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","USD","REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3023118,3023118,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.16090775,6.773603,"{""low"":6.540265,""high"":6.773603}",6.540265,3023118,6.6039495,"CCC",6.6039495,3786036,2439128,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.52171993,0.08345005,"{""low"":6.251883,""high"":24.193491}",-17.419888,-0.72002375,6.251883,24.193491,-71.953186,7.1349535,-0.36135054,-0.050645113,11.373088,-4.599485,-0.40441832,780187456,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.4333117,6.773603,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","Kleros USD","USD","REGULAR",false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",80997,80997,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00018572994,0.013311621,"{""low"":0.012458939,""high"":0.013311621}",0.012458939,80997,0.012777651,"CCC",0.012777651,107077,43935,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0026675416,0.26809463,"{""low"":0.00995,""high"":0.036158}",-0.023540458,-0.65104425,0.00995,0.036158,-7.8336773,0.01161792,0.0009996211,0.08604131,0.019754395,-0.0071368534,-0.36127928,11551715,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.4506443,0.0126175415,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21243,0.0138,-0.00019999966,-0.014492729,0.08615471,-0.07255471,-0.8421444,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","USD","REGULAR",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rayls USD","Rayls USD","USD","REGULAR",false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1745628,1745628,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00035189744,0.00467175,"{""low"":0.0044216067,""high"":0.00467175}",0.0044216067,1745628,0.0044392254,"CCC",0.0044392254,60756450,1704341,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00096375006,0.25991103,"{""low"":0.003708,""high"":0.036428}",-0.031756252,-0.87175393,0.003708,0.036428,-82.74807,0.00505758,-0.0003858297,-0.07628742,0.009240712,-0.004568962,-0.4944383,7007625,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,8.146051,0.00467175,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aUSDT USD","aUSDT USD","USD","REGULAR",false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",99060,99060,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.0001373887,0.999905,"{""low"":0.99868727,""high"":0.999905}",0.99868727,99060,0.99922174,"CCC",0.99922174,98913,53474,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03687507,0.038312398,"{""low"":0.962484,""high"":1.062633}",-0.06327397,-0.05954451,0.962484,1.062633,1.1473179,0.9990754,0.0002836585,0.00028392102,0.99838716,0.00097191334,0.00097348343,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01374507,0.9993591,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","USD","REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0378,"{""low"":0.0378,""high"":0.0378}",0.0378,1,0.0378,"CCC",0.0378,6,5,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.017570999,0.86860436,"{""low"":0.020229,""high"":134.98865}",-134.95085,-0.99972,0.020229,134.98865,-22.342062,0.0421682,-0.004368201,-0.10358993,0.06410676,-0.026306763,-0.41035864,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0378,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unit Protocol Duck USD","Unit Protocol Duck USD","USD","REGULAR",false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","USD","REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,9638366208,"CoinMarketCap",701260,701260,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00007511675,0.0024695548,"{""low"":0.0022562104,""high"":0.0024695548}",0.0022562104,701260,0.0022705721,"CCC",0.0022705721,466873,379869,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00018551294,0.082223244,"{""low"":0.0022562104,""high"":0.008202}",-0.005760276,-0.70230144,0.0022562104,0.008202,-49.185062,0.00289218,-0.00045045675,-0.15574989,0.003706725,-0.0012650017,-0.34127206,23534224,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,3.174028,0.0024417234,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blum USD","Blum USD","USD","REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2156312,2156312,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00011095498,0.0034816547,"{""low"":0.0032508706,""high"":0.0034816547}",0.0032508706,2156312,0.0033592423,"CCC",0.0033592423,3426490,1868888,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0005384369,0.18747804,"{""low"":0.002872,""high"":0.174706}",-0.17129555,-0.98047894,0.002872,0.174706,-97.30511,0.00890422,-0.0054937825,-0.6169864,0.022882566,-0.01947213,-0.8509592,587328,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,3.362803,0.003410437,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aria Protocol USD","Aria Protocol USD","USD","REGULAR",false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",893865,893865,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00041902112,0.003983585,"{""low"":0.0030643514,""high"":0.003983585}",0.0030643514,893865,0.003120392,"CCC",0.003120392,2149692,826399,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00063358736,0.20676067,"{""low"":0.0030643514,""high"":0.199984}",-0.19628607,-0.98150885,0.0030643514,0.199984,-97.82057,0.00998382,-0.006285881,-0.62960684,0.0290596,-0.02536166,-0.8727464,1231413,15,0,"[]","2026-03-23T13:20:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,12.779247,0.0036979388,"ARIAIP"
