"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007554036,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",950753,950753,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.0003987602,0.008212221,"0.005246493 - 0.008212221",0.005246493,950753,0.007839673,"CCC",0.007839673,97143,508176,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.007376036,41.438404,"1.78E-4 - 0.010679",-0.003124964,-0.292627,0.000178,0.010679,516.35223,0.00239324,0.005160796,2.1564054,0.00110093,0.006453106,5.8615046,0,15,0,false,false,0,"ccc_market",false,-5.014083,"Wibx USD","Wibx USD","[]",1756767000,"CCC","finmb_WBX_CCC","UTC","UTC","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018255496,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",62,62,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",1.2732926e-11,0.000018255541,"1.8255458E-5 - 1.8255541E-5",0.000018255458,62,0.000018255474,"CCC",0.000018255474,14989,3611,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000012554956,0.07385268,"1.7E-5 - 0.018532",-0.018513745,-0.9990149,0.000017,0.018532,-99.87977,0.00007614,-0.000057884507,-0.7602378,0.000173995,-0.0001557395,-0.8950803,3790,15,0,false,false,0,"ccc_market",false,0.000075,"Carrieverse USD","Carrieverse USD","[]",1756767060,"CCC","finmb_CVTX_CCC","UTC","UTC","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004246898,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,"ccc_market",false,0,"GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013002455,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",40,40,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",3.0267984e-7,0.0013006792,"0.0012998378 - 0.0013006792",0.0012998378,40,0.0013000225,"CCC",0.0013000225,234,43,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010692455,4.6287684,"2.31E-4 - 0.001507",-0.00020675443,-0.13719603,0.000231,0.001507,192.13483,0.0012052,0.00009504554,0.07886288,0.000985695,0.00031455047,0.3191154,0,15,0,false,false,0,"ccc_market",false,0.02328124,"Good Person Coin USD","Good Person Coin USD","[]",1756767060,"CCC","finmb_GPCX_CCC","UTC","UTC","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009007715,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",608694,608694,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000010383665,0.000093055525,"8.739386E-5 - 9.3055525E-5",0.00008739386,608694,0.000091020505,"CCC",0.000091020505,781971,596515,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000022077147,0.32466394,"6.8E-5 - 0.008133",-0.008042922,-0.98892444,0.000068,0.008133,-93.52313,0.00010234,-0.000012262848,-0.11982459,0.00045628,-0.00036620285,-0.80258363,900771,15,0,false,false,0,"ccc_market",false,-1.1396167,"TROY USD","TROY USD","[]",1756767060,"CCC","finmb_TROY_CCC","UTC","UTC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30657142,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5831004,5831004,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0015296936,0.31259122,"{""low"":0.306402,""high"":0.31259122}",0.306402,5831004,0.30814695,"CCC",0.30814695,6168816,6255355,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10584542,0.52731293,"{""low"":0.200726,""high"":0.39684}",-0.09026858,-0.22746845,0.200726,0.39684,-11.988676,0.31588483,-0.009313405,-0.029483546,0.27808774,0.028483689,0.10242698,99415472,15,0,false,false,0,"ccc_market",false,-0.49648768,"BitMart Token USD","BitMart Token USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018744295,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1851918,1851918,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00023584452,0.0020936467,"{""low"":0.0017819711,""high"":0.0020936467}",0.0017819711,1851918,0.002082652,"CCC",0.002082652,2043855,1996610,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00016542955,0.09679904,"{""low"":0.001709,""high"":0.059192}",-0.057317574,-0.96833307,0.001709,0.059192,-82.72373,0.00236736,-0.0004929305,-0.2082195,0.003799755,-0.0019253254,-0.50669724,4686074,15,0,false,false,0,"ccc_market",false,-11.176012,"Mode USD","Mode USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4691066e-7,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,0,"ccc_market",false,0,"Harold USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000543217,"REGULAR",false,1756339200000,6,0,"CoinMarketCap",410735,410735,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000004958827,0.00055185915,"5.4022E-4 - 5.5185915E-4",0.00054022,410735,0.00054434553,"CCC",0.00054434553,344242,344242,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000018217019,0.034699086,"5.25E-4 - 5.5185915E-4",-0.00000864215,-0.015660064,0.000525,0.00055185915,-0.91074705,0.00054225,9.670039e-7,0.0017833174,0.00054225,9.670039e-7,0.0017833174,0,15,0,false,false,0,"ccc_market",false,-0.9046055,"Araracoin USD","Araracoin USD","[]",1756767000,"CCC","finmb_ARARA_CCC","UTC","UTC","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0094264e-10,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,"ccc_market",false,0,"LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06748914,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,64708148,"CoinMarketCap",590245,590245,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0028067455,0.07044916,"{""low"":0.06704007,""high"":0.07044916}",0.06704007,590245,0.07001649,"CCC",0.07001649,416014,578410,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.02105214,0.45334843,"{""low"":0.046437,""high"":1.095507}",-1.0280179,-0.9383946,0.046437,1.095507,-92.46294,0.09700594,-0.029516801,-0.30427828,0.10607412,-0.038584977,-0.36375487,4367097,15,0,false,false,0,"ccc_market",false,-3.992754,"Kima Network USD",,"[]","2025-09-01T22:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04911335,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",43811,43811,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00007163361,0.049222752,"{""low"":0.049004216,""high"":0.049222752}",0.049004216,43811,0.04918284,"CCC",0.04918284,92553,42328,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0028413534,0.06140546,"{""low"":0.046272,""high"":1.119716}",-1.0706027,-0.95613766,0.046272,1.119716,-92.89122,0.05549114,-0.0063777864,-0.11493342,0.057710845,-0.008597493,-0.14897534,0,15,0,false,false,0,"ccc_market",false,-0.1456421,"Runesterminal USD","Runesterminal USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003468442,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00064234575,0.0034915782,"{""low"":0.0027885516,""high"":0.0034915782}",0.0027885516,87,0.0028117043,"CCC",0.0028117043,3997,64,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000866442,0.33299077,"{""low"":0.002602,""high"":0.028776}",-0.025307557,-0.8794675,0.002602,0.028776,-87.88349,0.00350262,-0.00003417791,-0.009757812,0.009393815,-0.005925373,-0.6307739,0,15,0,false,false,0,"ccc_market",false,22.729094,"ULTRON USD","ULTRON USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002724055,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,"ccc_market",false,0,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000102319325,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",3426,3426,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00001102333,0.0001023358,"9.118862E-5 - 1.023358E-4",0.00009118862,3426,0.00009130158,"CCC",0.00009130158,34725,897,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000024319328,0.31178626,"7.8E-5 - 0.043396",-0.04329368,-0.9976422,0.000078,0.043396,-99.331764,0.00012874,-0.000026420668,-0.20522502,0.000190695,-0.00008837568,-0.46343994,61391,15,0,false,false,0,"ccc_market",false,12.074279,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1756767060,"CCC","finmb_LIBERTA_CCC","UTC","UTC","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011891473,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-6.358332e-7,0.000012527306,"1.1891473E-5 - 1.2527306E-5",0.000011891473,0,0.000012527306,"CCC",0.000012527306,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000028914728,0.32127476,"9.0E-6 - 5.2E-5",-0.000040108527,-0.77131784,0.000009,0.000052,-27.777779,0.0000127,-8.0852715e-7,-0.06366355,0.00001634,-0.000004448527,-0.27224767,0,15,0,false,false,0,"ccc_market",false,-5.075582,"Protofi USD","Protofi USD","[]",1756767000,"CCC","finmb_PROTO_CCC","UTC","UTC","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6528178e-10,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",62407,62407,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.3021251e-12,3.6740733e-10,"3.6509812E-10 - 3.6740733E-10",3.6509812e-10,62407,3.6630635e-10,"CCC",3.6630635e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.8365864e-13,0.00050303916,"3.6509812E-10 - 3.6740733E-10",-2.1255497e-12,-0.005785268,3.6509812e-10,3.6740733e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,-0.35520607,"SpaceXCoin USD","SpaceXCoin USD","[]",1756767060,"CCC","finmb_SPXC_CCC","UTC","UTC","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4071257,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12526,12526,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.2753452,1.6924453,"{""low"":1.3802302,""high"":1.6924453}",1.3802302,12526,1.6824299,"CCC",1.6824299,16307,13981,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.38564074,0.37752953,"{""low"":1.021485,""high"":17.696814}",-16.289688,-0.92048705,1.021485,17.696814,-55.101543,1.8872887,-0.48016298,-0.25441948,2.252001,-0.84487534,-0.3751665,0,15,0,false,false,0,"ccc_market",false,-16.36553,"GENIUS AI USD","GENIUS AI USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11700893,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",15727,15727,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0014799908,0.12117929,"{""low"":0.10849331,""high"":0.12117929}",0.10849331,15727,0.11848844,"CCC",0.11848844,24584,16444,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.014839932,0.14524888,"{""low"":0.102169,""high"":0.31781}",-0.20080107,-0.6318274,0.102169,0.31781,-34.036644,0.12931584,-0.012306906,-0.095169365,0.16589908,-0.04889015,-0.29469815,0,15,0,false,false,0,"ccc_market",false,-1.2490526,"Vancelian USD","RAYN USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51793706,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,"ccc_market",false,0,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003648007,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",40,40,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000024815643,0.00036485225,"3.3996068E-4 - 3.6485225E-4",0.00033996068,40,0.00034000588,"CCC",0.00034000588,115256,9139,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00014980072,0.69674754,"2.15E-4 - 9.91E-4",-0.0006261993,-0.6318863,0.000215,0.000991,-57.07071,0.00031958,0.000045220717,0.14150046,0.000437085,-0.00007228428,-0.1653781,0,15,0,false,false,0,"ccc_market",false,7.2990355,"Medifakt USD","Medifakt USD","[]",1756767060,"CCC","finmb_FAKT_CCC","UTC","UTC","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032009897,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",124,124,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00013258489,0.0010388314,"3.1827E-4 - 0.0010388314",0.00031827,124,0.00045268383,"CCC",0.00045268383,40487,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00023609897,2.810702,"8.4E-5 - 0.048463",-0.048142903,-0.993395,0.000084,0.048463,-98.16212,0.00046022,-0.00014012103,-0.30446532,0.0014458,-0.001125701,-0.7786008,0,15,0,false,false,0,"ccc_market",false,-29.288622,"FreeBnk USD","FreeBnk USD","[]",1756767060,"CCC","finmb_FRBK_CCC","UTC","UTC","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89123297,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,5229937,"CoinMarketCap",538290,538290,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.018135846,0.9334206,"{""low"":0.8705606,""high"":0.9334206}",0.8705606,538290,0.88138235,"CCC",0.88138235,361248,209517,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.333529,0.5980395,"{""low"":0.557704,""high"":1.19547}",-0.304237,-0.25449154,0.557704,1.19547,7.53175,0.8643219,0.02691108,0.031135483,0.7979406,0.093292356,0.11691642,4661092,15,0,false,false,0,"ccc_market",false,2.0771885,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1319359,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",187574,187574,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0012549311,0.13542882,"{""low"":0.1299912,""high"":0.13542882}",0.1299912,187574,0.13365512,"CCC",0.13365512,229829,215553,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.094480895,2.5225174,"{""low"":0.037455,""high"":0.596576}",-0.46464008,-0.7788448,0.037455,0.596576,-43.715443,0.13728066,-0.0053447634,-0.038933113,0.14482702,-0.012891129,-0.08901052,0,15,0,false,false,0,"ccc_market",false,0.9603051,"Ozone Chain USD","Ozone Chain USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016702717,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",18727,18727,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000050026574,0.00017680482,"1.5849389E-4 - 1.7680482E-4",0.00015849389,18727,0.00016901961,"CCC",0.00016901961,67145,5477,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000047027177,0.39189315,"1.2E-4 - 0.010105",-0.009937973,-0.98347086,0.00012,0.010105,-97.23901,0.00018032,-0.000013292825,-0.073717974,0.00024294,-0.00007591283,-0.31247562,306892,15,0,false,false,0,"ccc_market",false,-2.9080195,"Super Trump Coin USD","Super Trump Coin USD","[]",1756767000,"CCC","finmb_STRUMP_CCC","UTC","UTC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05130027,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",24708,24708,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0013577119,0.054527983,"{""low"":0.050539322,""high"":0.054527983}",0.050539322,24708,0.054515515,"CCC",0.054515515,49618,41421,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026485268,1.0673088,"{""low"":0.024815,""high"":0.082088}",-0.030787732,-0.37505764,0.024815,0.082088,-22.900904,0.04909282,0.0022074468,0.044964757,0.03895235,0.012347918,0.3170006,0,15,0,false,false,0,"ccc_market",false,2.718547,"BTAF token USD","BTAF token USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18690434,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,0,"ccc_market",false,5.927323,"GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018007187,"REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,"ccc_market",false,0,"KubeCoin USD","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005647821,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,"ccc_market",false,0,"BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC","BTCV"
