"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8468066,0.02870524,false,false,0.028203407,"CCC",0.028203407,172798,175449,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.0029292386,0.11364209,"{""low"":0.025776,""high"":1.201566}",-1.1728607,-0.97611016,0.025776,1.201566,-97.29689,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO USD","ENO USD",0.02734786,0.0013573784,0.04963381,0.21818966,-0.18948442,-0.868439,0,15,0,false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",167383,167383,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0.0005205162,0.028810889,"{""low"":0.028049381,""high"":0.028810889}",0.028049381,167383,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.054966968,false,false,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"MBridge28 USD","MBridge28 USD",0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,false,false,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021336279,false,false,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7744419,0.026406104,false,false,0.026204055,"CCC",0.026204055,69731,66574,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0006741043,0.026197122,"{""low"":0.025732,""high"":0.036704}",-0.010297896,-0.28056604,0.025732,0.036704,-22.555859,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",0.02732832,-0.0009222161,-0.033745803,0.029590314,-0.0031842105,-0.10760989,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",71984,71984,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0002029296,0.026423102,"{""low"":0.026109532,""high"":0.026423102}",0.026109532,71984,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3720906,0.00077017443,false,false,0.00074507564,"CCC",0.00074507564,25328,23462,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00071917445,14.10146,"5.1E-5 - 0.013965",-0.0131948255,-0.9448496,0.000051,0.013965,-94.27935,"[]",1746143640,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",0.00069362,0.000076554425,0.1103694,0.00056196,0.00020821445,0.37051472,0,15,0,false,1660003200000,6,0,"CoinMarketCap",28088,28088,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000025123765,0.0007703228,"7.450142E-4 - 7.703228E-4",0.0007450142,28088,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8725245,7.7604355e-8,false,false,7.618774e-8,"CCC",7.618774e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.7604355e-8,,"0.0 - 5.0E-6",-0.0000049223954,-0.9844791,0,0.000005,-50,"[]",1746143640,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",4e-8,3.7604355e-8,0.9401089,4.7e-7,-3.9239563e-7,-0.83488435,771309,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",122267,122267,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.4264501e-9,7.7788805e-8,"7.491663E-8 - 7.7788805E-8",7.491663e-8,122267,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.569938,3.5631411e-9,false,false,3.281816e-9,"CCC",3.281816e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.5618575e-10,0.11106664,"3.2069554E-9 - 3.5638583E-9",-7.172041e-13,-0.00020124372,3.2069554e-9,3.5638583e-9,,"[]",1746143700,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",949,949,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",2.8125546e-10,3.5638583e-9,"3.2069554E-9 - 3.5638583E-9",3.2069554e-9,949,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.360721,0.3880889,false,false,0.42840323,"CCC",0.42840323,187847,161928,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3380729,6.759295,"{""low"":0.050016,""high"":102.5424}",-102.154305,-0.9962153,0.050016,102.5424,-94.66399,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",0.36132756,0.026761353,0.07406397,12.95686,-12.56877,-0.9700476,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",148206,148206,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.040079653,0.45269454,"{""low"":0.37081042,""high"":0.45269454}",0.37081042,148206,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2503202,0.0010328393,false,false,0.0010101125,"CCC",0.0010101125,20455,24418,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00016483932,0.18990706,"8.68E-4 - 0.00973",-0.0086971605,-0.89384997,0.000868,0.00973,-88.44658,"[]",1746143700,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",0.0012415,-0.00020866073,-0.16807146,0.00183019,-0.00079735066,-0.43566552,877913,15,0,false,1681862400000,6,850000000,"CoinMarketCap",12776,12776,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00002273079,0.0010347858,"9.602981E-4 - 0.0010347858",0.0009602981,12776,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2496159,0.032969784,false,false,0.03338846,"CCC",0.03338846,4740,780,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.023078784,2.3333116,"{""low"":0.009891,""high"":0.075939}",-0.042969216,-0.5658386,0.009891,0.075939,-9.730446,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD",0.0359353,-0.0029655173,-0.08252379,0.040514264,-0.0075444803,-0.18621787,704242,15,0,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",918,918,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00041721016,0.03449929,"{""low"":0.032874785,""high"":0.03449929}",0.032874785,918,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5663997,32.39611,false,false,32.667313,"CCC",32.667313,142268,179584,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.59016,0.81939805,"{""low"":17.80595,""high"":34.60171}",-2.2056007,-0.06374253,17.80595,34.60171,6.206596,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","Silver Token USD",32.731106,-0.33499527,-0.010234768,31.535162,0.86094856,0.027301226,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",178370,178370,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.18453598,32.69417,"{""low"":31.888735,""high"":32.69417}",31.888735,178370,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00040014248,false,false,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,"[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"FarmerCrypto USD",,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.019283,0.00116814,false,false,0.0011447581,"CCC",0.0011447581,6434366,6120076,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00074613997,1.7681041,"4.22E-4 - 0.002841",-0.00167286,-0.5888279,0.000422,0.002841,124.95088,"[]",1746143640,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD",0.00113532,0.000032819924,0.028908081,0.00160164,-0.00043350004,-0.2706601,0,15,0,false,1710979200000,6,0,"CoinMarketCap",6187550,6187550,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000023121247,0.0011836416,"0.0011447581 - 0.0011836416",0.0011447581,6187550,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.661725,0.01015425,false,false,0.009580675,"CCC",0.009580675,6053092,5751482,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0050132503,0.9751508,"{""low"":0.005141,""high"":0.02119}",-0.011035751,-0.52079993,0.005141,0.02119,-36.56277,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",0.0116902,-0.0015359502,-0.13138784,0.011439458,-0.0012852075,-0.11234864,10154167,15,0,false,"2025-03-03T00:00:00.000Z",6,999991808,"CoinMarketCap",4961409,4961409,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00054410007,0.010468408,"{""low"":0.009048978,""high"":0.010468408}",0.009048978,4961409,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31992963,0.0041802875,false,false,0.004208022,"CCC",0.004208022,2144930,1905575,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0012402874,0.42186648,"{""low"":0.00294,""high"":0.007094}",-0.0029137125,-0.41072914,0.00294,0.007094,-17.034698,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",0.0040698,0.000110487454,0.027148128,0.0040698,0.000110487454,0.027148128,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1709041,1709041,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000013416633,0.004308723,"{""low"":0.0039129774,""high"":0.004308723}",0.0039129774,1709041,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7705508,0.00039200945,false,false,0.0003947366,"CCC",0.0003947366,480726,465762,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000031009433,0.085898705,"3.61E-4 - 0.019619",-0.01922699,-0.9800189,0.000361,0.019619,-95.84953,"[]",1746143640,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",0.00058022,-0.00018821057,-0.32437792,0.00086393,-0.00047192053,-0.5462486,904905,15,0,false,1715299200000,6,2308377088,"CoinMarketCap",455365,455365,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000003044086,0.00040244125,"3.9181006E-4 - 4.0244125E-4",0.00039181006,455365,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10855463,0.0047032866,false,false,0.0046976684,"CCC",0.0046976684,166419,127579,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00000710506,0.0015129441,"{""low"":0.0046961815,""high"":0.018933}",-0.014229713,-0.75158256,0.0046961815,0.018933,-70.54176,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",0.0063323,-0.0016290136,-0.25725463,0.0075375806,-0.002834294,-0.3760217,0,15,0,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",72450,72450,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000050999224,0.0047065406,"{""low"":0.0046961815,""high"":0.0047065406}",0.0046961815,72450,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1457667,0.000004627281,false,false,0.0000045297343,"CCC",0.0000045297343,158342,61331,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000016272811,0.542427,"3.0E-6 - 1.6E-5",-0.000011372718,-0.71079487,0.000003,0.000016,25,"[]",1746143640,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",0.00000414,4.8728134e-7,0.11770081,0.0000058925,-0.000001265219,-0.21471684,34961680,15,0,false,1729987200000,8,7555555786752,"CoinMarketCap",57394,57394,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",9.7204975e-8,0.000004716559,"4.524243E-6 - 4.716559E-6",0.000004524243,57394,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8022355,6.454362e-11,false,false,6.5729915e-11,"CCC",6.5729915e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",9.974244e-13,0.01569605,"6.3546196E-11 - 6.573514E-11",-1.1915191e-12,-0.018126061,6.3546196e-11,6.573514e-11,,"[]",1746143640,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","SHIBAAI USD",,,,,,,0,15,0,false,1709683200000,8,0,"CoinMarketCap",10,10,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.1845802e-12,6.573514e-11,"6.3546196E-11 - 6.573514E-11",6.3546196e-11,10,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022983,0.00039729336,false,false,0.0003972987,"CCC",0.0003972987,161342,148598,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00017329336,0.77363104,"2.24E-4 - 0.01811",-0.017712707,-0.9780622,0.000224,0.01811,-64.266426,"[]",1746143700,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"Bird Dog USD","Bird Dog USD",0.0003187,0.00007859335,0.24660605,0.0014898,-0.0010925067,-0.73332435,0,15,0,false,1711324800000,6,0,"CoinMarketCap",1239,1239,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",9.0221874e-10,0.00039733865,"3.9724293E-4 - 3.9733865E-4",0.00039724293,1239,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012298458,false,false,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6809111,0.0216459,false,false,0.021299144,"CCC",0.021299144,177271,117584,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0117579,1.189108,"{""low"":0.009888,""high"":0.136852}",-0.11520609,-0.84182984,0.009888,0.136852,-71.12783,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",0.02755716,-0.005911261,-0.21450907,0.025306694,-0.0036607943,-0.14465715,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",125193,125193,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00035783276,0.021981345,"{""low"":0.020379731,""high"":0.021981345}",0.020379731,125193,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4990214,0.007192904,false,false,0.007302267,"CCC",0.007302267,1115205,1169320,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.001579904,0.2814723,"{""low"":0.005613,""high"":0.010625}",-0.003432096,-0.3230208,0.005613,0.010625,-24.620628,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",0.007520543,-0.00032763882,-0.043565847,0.007520543,-0.00032763882,-0.043565847,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1029618,1029618,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00010946393,0.007635999,"{""low"":0.0071602543,""high"":0.007635999}",0.0071602543,1029618,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,false,false,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.073936,0.03786552,false,false,0.028054932,"CCC",0.028054932,279224,479900,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.03517952,13.097363,"{""low"":0.002686,""high"":0.159209}",-0.12134348,-0.7621647,0.002686,0.159209,118.58201,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",0.02438722,0.0134783,0.5526788,0.04107615,-0.0032106303,-0.07816288,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",776734,776734,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.009832339,0.038069174,"{""low"":0.028040461,""high"":0.038069174}",0.028040461,776734,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.301651,0.0074387086,false,false,0.0067445035,"CCC",0.0067445035,12912,77911,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0066807084,8.8136,"7.58E-4 - 0.009705",-0.002266291,-0.2335179,0.000758,0.009705,11.450756,"[]",1746143700,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",0.00259534,0.0048433687,1.866179,0.001693775,0.0057449336,3.3917928,979106,15,0,false,1702252800000,6,131623152,"CoinMarketCap",83680,83680,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0006947401,0.008484342,"0.0064673037 - 0.008484342",0.0064673037,83680,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9087433,1.0028343,false,false,1.0120311,"CCC",1.0120311,192965,78275,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.9331753,13.396335,"{""low"":0.069659,""high"":1.457431}",-0.45459664,-0.3119164,0.069659,1.457431,595.9509,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD",0.9124879,0.090346396,0.099011056,0.7804265,0.22240782,0.2849824,0,15,0,false,"2018-02-20T00:00:00.000Z",4,0,"CoinMarketCap",74607,74607,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.009196758,1.08068,"{""low"":0.98351306,""high"":1.08068}",0.98351306,74607,"EDGE"
