"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,-0.7204675,0.003502167,0.00423024,-0.00072807283,-0.17211148,0.029587446,-0.026085278,-0.88163334,70785,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11354,11354,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000025415095,0.0035070213,"{""low"":0.0034884908,""high"":0.0035070213}",0.0034884908,11354,0.0034969512,"CCC",0.0034969512,30607,21230,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00036316714,0.11569517,"{""low"":0.003139,""high"":0.30346}",-0.29995784,-0.9884592,0.003139,0.30346,-98.6544,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,13.517402,0.0013094938,0.00156426,-0.0002547662,-0.16286692,0.002223085,-0.0009135911,-0.41095647,6252833,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",97862,97862,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00015593169,0.00431537,"0.0011625338 - 0.00431537",0.0011625338,97862,0.0011627146,"CCC",0.0011627146,158642,96882,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011694938,8.353527,"1.4E-4 - 0.011584",-0.010274506,-0.8869567,0.00014,0.011584,-84.681244,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,2.1962938,0.01925792,0.02379938,-0.0045414604,-0.19082263,0.027190484,-0.007932564,-0.29174045,76832864,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6382024,6382024,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00041387044,0.01941531,"{""low"":0.018676171,""high"":0.01941531}",0.018676171,6382024,0.01893601,"CCC",0.01893601,7719477,6709047,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015589204,0.08807958,"{""low"":0.017699,""high"":0.055353}",-0.036095083,-0.652089,0.017699,0.055353,-64.35966,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,0.09838249,0.00008461942,0.00011764,-0.000033020573,-0.2806917,0.00017631,-0.00009169058,-0.5200532,34750688,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",7422940,7422940,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.317147e-8,0.00008539555,"8.339872E-5 - 8.539555E-5",0.00008339872,7422940,0.00008492778,"CCC",0.00008492778,6727242,6452577,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000046194255,0.05774282,"8.0E-5 - 5.6E-4",-0.0004753806,-0.8488939,0.00008,0.00056,-83.201584,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,-8.948631,0.038423777,0.09605672,-0.057632945,-0.5999887,0.083925664,-0.045501888,-0.5421689,1688588,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",163482,163482,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0037763305,0.0402129,"{""low"":0.038415443,""high"":0.0402129}",0.038415443,163482,0.040062614,"CCC",0.040062614,941245,268317,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.015154777,0.6512861,"{""low"":0.023269,""high"":0.67171}",-0.63328624,-0.94279706,0.023269,0.67171,-93.83942,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,0.454041,13.939735,21.798374,-7.858639,-0.3605149,36.995457,-23.055721,-0.6232041,78247392,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5613262,"CoinMarketCap",34317468,34317468,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.0630064,14.135793,"{""low"":13.477819,""high"":14.135793}",13.477819,34317468,14.0963745,"CCC",14.0963745,27412826,33644637,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3919125,0.1109286,"{""low"":12.547823,""high"":161.27226}",-147.33252,-0.9135639,12.547823,161.27226,-90.30478,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,-0.23976073,16.662327,26.338812,-9.676485,-0.36738503,25.124561,-8.4622345,-0.33681124,593168896,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35599404,"CoinMarketCap",70051216,70051216,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.040044785,16.942083,"{""low"":15.996843,""high"":16.942083}",15.996843,70051216,16.671005,"CCC",16.671005,203665790,86623721,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.8478956,0.54074925,"{""low"":10.814431,""high"":50.22721}",-33.564884,-0.66826093,10.814431,50.22721,-35.635895,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,8.703392,0.005553505,0.0090149,-0.003461395,-0.38396376,0.009240295,-0.00368679,-0.3989905,309484832,15,0,false,false,"[]","2025-03-12T11:54:00.000Z","REGULAR","ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",46907588,46907588,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00044464413,0.0056276466,"{""low"":0.0051196655,""high"":0.0056276466}",0.0051196655,46907588,0.005230687,"CCC",0.005230687,66764988,40913483,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002448505,0.7885685,"{""low"":0.003105,""high"":0.026694}",-0.021140495,-0.79195684,0.003105,0.026694,-30.271929,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,0.65004396,0.007842871,0.00986678,-0.0020239083,-0.2051235,0.010926785,-0.0030839136,-0.2822343,4021848,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",231072,231072,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000050653238,0.008463281,"{""low"":0.0076682637,""high"":0.008463281}",0.0076682637,231072,0.007926956,"CCC",0.007926956,1013350,246089,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0003408715,0.045437418,"{""low"":0.007502,""high"":0.046157}",-0.038314126,-0.8300827,0.007502,0.046157,-74.909,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,2.63807,0.0151126785,0.02177458,-0.006661902,-0.3059486,0.05201782,-0.03690514,-0.7094711,76472224,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32668650,32668650,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0003884351,0.015353022,"{""low"":0.014509599,""high"":0.015353022}",0.014509599,32668650,0.014986944,"CCC",0.014986944,72068120,43808512,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015056785,0.110654704,"{""low"":0.013607,""high"":0.143146}",-0.12803331,-0.8944247,0.013607,0.143146,-69.8907,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,-1.8940411,0.0019896682,0.00310366,-0.0011139917,-0.3589284,0.005326775,-0.0033371067,-0.6264779,5302398,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",373867,373867,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000038412632,0.0020466193,"{""low"":0.0019210221,""high"":0.0020466193}",0.0019210221,373867,0.0019972282,"CCC",0.0019972282,1510390,419393,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007766682,0.64028704,"{""low"":0.001213,""high"":0.026797}",-0.024807332,-0.9257503,0.001213,0.026797,-91.514404,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,3.349765,0.39629388,0.5263111,-0.13001722,-0.24703492,0.6401861,-0.2438922,-0.38097078,621436544,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",36536368,36536368,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.012844652,0.39771688,"{""low"":0.38209018,""high"":0.39771688}",0.38209018,36536368,0.3898843,"CCC",0.3898843,56678592,37700117,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.038535893,0.10771497,"{""low"":0.357758,""high"":1.692911}",-1.2966172,-0.7659098,0.357758,1.692911,-75.62821,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,5.283835,0.28000525,0.3051067,-0.025101453,-0.08227106,0.34238854,-0.062383294,-0.1822003,280005248,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19811390,19811390,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.01405251,0.28114215,"{""low"":0.26485714,""high"":0.28114215}",0.26485714,19811390,0.27054015,"CCC",0.27054015,42639907,25233311,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06081225,0.277437,"{""low"":0.219193,""high"":0.708177}",-0.42817172,-0.6046112,0.219193,0.708177,-57.210876,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,-14.221508,0.00010975925,0.00012706,-0.000017300757,-0.1361621,0.000151275,-0.000041515756,-0.27443898,0,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",5073,5073,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00001819736,0.00011102696,"1.075757E-4 - 1.1102696E-4",0.0001075757,5073,0.00010823926,"CCC",0.00010823926,3696,2452,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000002183544,0.020297743,"1.075757E-4 - 4.62E-4",-0.00035224075,-0.7624259,0.0001075757,0.000462,-70.81081,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,12.090175,0.00042080376,0.00086692,-0.00044611623,-0.5145991,0.00093697,-0.0005161662,-0.5508887,1225272,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",826935,826935,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000045388355,0.00042080376,"3.5803203E-4 - 4.2080376E-4",0.00035803203,826935,0.00035803203,"CCC",0.00035803203,2283395,1194500,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007580375,0.219721,"3.45E-4 - 0.006172",-0.0057511963,-0.9318205,0.000345,0.006172,-92.98864,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,0.5857136,0.016749118,0.02346514,-0.0067160223,-0.28621274,0.03103864,-0.014289523,-0.4603785,13495062,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",778553,778553,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00009752996,0.017336655,"{""low"":0.016523834,""high"":0.017336655}",0.016523834,778553,0.016560154,"CCC",0.016560154,1760957,917105,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00091711804,0.057928126,"{""low"":0.015832,""high"":0.107829}",-0.091079876,-0.8446696,0.015832,0.107829,-83.35177,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","REGULAR","ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,13.028082,0.10348368,0.13493614,-0.031452462,-0.23309146,0.18273988,-0.07925621,-0.43371052,36808572,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1413741,1413741,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.011927955,0.10348368,"{""low"":0.092139,""high"":0.10348368}",0.092139,1413741,0.092139,"CCC",0.092139,2688931,1582850,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.019125678,0.22672038,"{""low"":0.084358,""high"":0.487772}",-0.3842883,-0.7878442,0.084358,0.487772,-78.75501,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,0.4008399,0.73901856,0.7825738,-0.04355526,-0.055656422,0.856672,-0.11765343,-0.13733777,86379248,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",148101,148101,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0029504895,0.74415565,"{""low"":0.72435945,""high"":0.74415565}",0.72435945,148101,0.73384845,"CCC",0.73384845,137129,122771,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.028294563,0.039810903,"{""low"":0.710724,""high"":1.057326}",-0.3183074,-0.30104944,0.710724,1.057326,-3.9651513,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,5.3378706,5.337191,8.212407,-2.875216,-0.35010636,12.17576,-6.838569,-0.5616544,206929216,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,38771184,"CoinMarketCap",24416494,24416494,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.27045584,5.346743,"{""low"":5.067839,""high"":5.346743}",5.067839,24416494,5.2286105,"CCC",5.2286105,62861897,25663046,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.6872802,0.14780502,"{""low"":4.649911,""high"":27.283272}",-21.946081,-0.8043786,4.649911,27.283272,-74.32086,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,9.7641115,0.0010980811,0.0013452,-0.00024711888,-0.1837042,0.002330305,-0.0012322239,-0.52878225,110969,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",9353,9353,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000097680255,0.0010990126,"0.0010000059 - 0.0010990126",0.0010000059,9353,0.0010942101,"CCC",0.0010942101,17941,8833,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034208113,0.45248827,"7.56E-4 - 0.008223",-0.007124919,-0.86646223,0.000756,0.008223,-86.08142,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,1.9414475,0.25506917,0.4117263,-0.15665713,-0.3804885,0.55719626,-0.3021271,-0.54222745,97201264,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,381078048,"CoinMarketCap",10795886,10795886,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.004857719,0.25886098,"{""low"":0.2437468,""high"":0.25886098}",0.2437468,10795886,0.25316283,"CCC",0.25316283,15620517,11718510,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.013014168,0.053765334,"{""low"":0.242055,""high"":1.746589}",-1.4915198,-0.8539615,0.242055,1.746589,-81.04862,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,1.7463113,1.1641753e-9,,,,,,,190589792,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1623456000000,8,163712282033913860,"CoinMarketCap",31526388,31526388,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.9981128e-11,1.1884982e-9,"1.126076E-9 - 1.1884982E-9",1.126076e-9,31526388,1.1675753e-9,"CCC",1.1675753e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.80993e-11,0.033833686,"1.126076E-9 - 1.1884982E-9",-2.4322877e-11,-0.02046522,1.126076e-9,1.1884982e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,4.606046,0.06749927,0.0910855,-0.023586228,-0.25894603,0.12432968,-0.056830406,-0.45709446,48984448,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9027124,9027124,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0029721484,0.06749927,"{""low"":0.06442921,""high"":0.06749927}",0.06442921,9027124,0.06656297,"CCC",0.06656297,14334722,10083314,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007943273,0.13337485,"{""low"":0.059556,""high"":0.322908}",-0.25540873,-0.79096437,0.059556,0.322908,-78.87749,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,-0.54406273,0.0061448067,0.00648668,-0.00034187315,-0.052703872,0.01171951,-0.005574703,-0.47567716,0,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00003361469,0.0061448067,"{""low"":0.0061268206,""high"":0.0061448067}",0.0061268206,0,0.0061268206,"CCC",0.0061268206,313,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019568065,0.46724126,"{""low"":0.004188,""high"":0.050269}",-0.044124193,-0.8777615,0.004188,0.050269,-15.594435,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,0.38779992,206.56497,223.30879,-16.74382,-0.07498057,186.05641,20.50856,0.110227644,3810451200,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",63239612,63239612,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.7979584,213.04681,"{""low"":205.84087,""high"":213.04681}",205.84087,63239612,212.16338,"CCC",212.16338,71845688,64974511,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.13895,0.9593357,"{""low"":105.426025,""high"":243.03001}",-36.465042,-0.15004337,105.426025,243.03001,41.21064,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,-1.0943627,0.024620948,0.02815534,-0.0035343915,-0.12553184,0.02768477,-0.0030638222,-0.110668145,2717434,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",310756,310756,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0002724249,0.024974942,"{""low"":0.024620948,""high"":0.024974942}",0.024620948,310756,0.02485043,"CCC",0.02485043,419573,341174,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001592949,0.069174446,"{""low"":0.023028,""high"":0.032517}",-0.007896053,-0.24282844,0.023028,0.032517,-22.809309,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,1.9641359,0.0023839734,0.00398732,-0.0016033463,-0.4021113,0.00273581,-0.00035183644,-0.12860413,207797136,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87164198912,"CoinMarketCap",6650559,6650559,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000045922585,0.0023909349,"{""low"":0.0022893737,""high"":0.0023909349}",0.0022893737,6650559,0.002371302,"CCC",0.002371302,76240437,15227896,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010419735,0.7764333,"{""low"":0.001342,""high"":0.010706}",-0.008322027,-0.7773236,0.001342,0.010706,-48.64631,"VTHO"
