"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0914076,-0.030492645,-0.33358982,0.099573486,-0.038658533,-0.38824123,23278188,15,0,false,false,18.402481,0.060914952,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,382142432,"CoinMarketCap",1774760,1774760,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.009467591,0.060914952,"{""low"":0.06029777,""high"":0.060914952}",0.06029777,1774760,0.060543597,"CCC",0.060543597,4659549,2111182,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.03141995,1.0652636,"{""low"":0.029495,""high"":0.228996}",-0.16808105,-0.7339912,0.029495,0.228996,15.919531,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08967246,-0.009597912,-0.107033,0.3331015,-0.25302696,-0.75960916,0,15,0,false,false,0.00855318,0.08007455,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10453,10453,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000068470836,0.08009929,"{""low"":0.080052696,""high"":0.08009929}",0.080052696,10453,0.08006499,"CCC",0.08006499,20114,7712,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.006837547,0.093361914,"{""low"":0.073237,""high"":1.198453}",-1.1183784,-0.9331851,0.073237,1.198453,-31.069923,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03745952,-0.0027725361,-0.074014194,0.07128323,-0.036596246,-0.5133921,0,15,0,false,false,9.684006,0.034686983,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0030625127,0.034686983,"{""low"":0.034686983,""high"":0.034686983}",0.034686983,95,0.034686983,"CCC",0.034686983,144,97,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.018067982,1.0871882,"{""low"":0.016619,""high"":0.536913}",-0.502226,-0.93539554,0.016619,0.536913,-89.2003,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0.85639936,-0.10449457,-0.12201617,0.99705464,-0.24514985,-0.24587403,31879898,15,0,false,false,3.6740863,0.7519048,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,42398848,"CoinMarketCap",24307192,24307192,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.026646614,0.75250936,"{""low"":0.7281881,""high"":0.75250936}",0.7281881,24307192,0.7372282,"CCC",0.7372282,14666231,20012452,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.35651478,0.9016788,"{""low"":0.39539,""high"":8.823183}",-8.071279,-0.9147808,0.39539,8.823183,-89.82608,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.45823073,0.060992956,0.13310534,0.36968642,0.14953727,0.4044976,0,15,0,false,false,-0.7429961,0.5192237,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",171059,171059,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0038866997,0.51940423,"{""low"":0.51909775,""high"":0.51940423}",0.51909775,171059,0.5192371,"CCC",0.5192371,404352,266120,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4115617,3.82272,"{""low"":0.107662,""high"":0.587489}",-0.06826532,-0.11619846,0.107662,0.587489,92.33577,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00039332,-0.00005217889,-0.1326627,0.0006488711,-0.00030773002,-0.47425446,369883,15,0,false,false,4.0700884,0.0003411411,"[]",1760325060,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",false,1743465600000,6,1084253184,"CoinMarketCap",113153,113153,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.00001334172,0.0003417027,"3.402193E-4 - 3.417027E-4",0.0003402193,113153,0.00034090504,"CCC",0.00034090504,110006,116352,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000015141093,0.04644507,"3.26E-4 - 0.001617",-0.0012758588,-0.78902835,0.000326,0.001617,-74.19859,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0078544,-0.00096419407,-0.12275846,0.009518495,-0.0026282887,-0.2761244,6861845,15,0,false,false,12.374936,0.006890206,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",609768,609768,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0007587625,0.0069045234,"{""low"":0.0067610056,""high"":0.0069045234}",0.0067610056,609768,0.0068553677,"CCC",0.0068553677,664270,575409,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016002064,0.3024965,"{""low"":0.00529,""high"":0.092109}",-0.085218795,-0.9251951,0.00529,0.092109,-84.04541,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00910276,-0.0017156298,-0.18847358,0.00561131,0.0017758203,0.3164716,7386666,15,0,false,false,11.37282,0.00738713,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",261874,261874,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00075433543,0.0074738655,"{""low"":0.0073575824,""high"":0.0074738655}",0.0073575824,261874,0.007412865,"CCC",0.007412865,518314,292891,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00539013,2.6991136,"{""low"":0.001997,""high"":0.012983}",-0.00559587,-0.43101516,0.001997,0.012983,61.88457,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01223376,0.0001679482,0.013728256,0.01409898,-0.0016972721,-0.12038261,20055200,15,0,false,false,16.990831,0.012401708,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1080916,1080916,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0018011266,0.012437407,"{""low"":0.012250467,""high"":0.012437407}",0.012250467,1080916,0.012368179,"CCC",0.012368179,1168317,1134338,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0064527085,1.0846711,"{""low"":0.005949,""high"":0.047421}",-0.035019293,-0.73847646,0.005949,0.047421,29.769957,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01053862,0.0043811006,0.41571864,0.002779925,0.012139795,4.3669505,4454139,15,0,false,false,7.543916,0.014919721,"[]",1760325000,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",false,1637798400000,6,298540448,"CoinMarketCap",51458,51458,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0010465793,0.014927991,"0.014809768 - 0.014927991",0.014809768,51458,0.014868078,"CCC",0.014868078,93918,303806,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.01486472,270.26764,"5.5E-5 - 0.061855",-0.04693528,-0.75879526,0.000055,0.061855,12485.454,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0.1998839,-0.15940222,-0.7974741,0.17580326,-0.13532159,-0.7697331,11812480,15,0,false,false,3.1649525,0.04048167,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,291798240,"CoinMarketCap",2918047,2918047,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0012419187,0.042819444,"{""low"":0.040283527,""high"":0.042819444}",0.040283527,2918047,0.042316858,"CCC",0.042316858,18222821,21737966,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.007898673,0.24241702,"{""low"":0.032583,""high"":0.806345}",-0.7658633,-0.9497961,0.032583,0.806345,-93.5781,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00003794,-0.000010907597,-0.28749597,0.003378125,-0.0033510926,-0.99199784,0,15,0,false,false,0.02285723,0.000027032404,"[]",1760325060,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",11,11,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",6.175469e-9,0.000027038743,"2.7020753E-5 - 2.7038743E-5",0.000027020753,11,0.00002703597,"CCC",0.00002703597,48,4,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000017032404,1.7032404,"1.0E-5 - 0.419815",-0.41978797,-0.9999356,0.00001,0.419815,-94.88636,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00492712,-0.0011938736,-0.24230658,0.007437035,-0.0037037884,-0.4980195,2239948,15,0,false,false,8.96679,0.0037332466,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1235339,1235339,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00030720583,0.0037435004,"{""low"":0.0037270926,""high"":0.0037435004}",0.0037270926,1235339,0.0037270926,"CCC",0.0037270926,1245499,1196277,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00042224652,0.1275284,"{""low"":0.003311,""high"":0.068066}",-0.06433275,-0.9451525,0.003311,0.068066,-93.096016,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0079997,-0.002427592,-0.3034604,0.0099734,-0.0044012927,-0.44130313,557796,15,0,false,false,3.1086464,0.0055721076,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",126285,126285,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00016799476,0.0055797654,"{""low"":0.0055008847,""high"":0.0055797654}",0.0055008847,126285,0.0055527943,"CCC",0.0055527943,261760,348840,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0007711076,0.16061395,"{""low"":0.004801,""high"":0.068489}",-0.06291689,-0.9186423,0.004801,0.068489,-91.18177,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06445882,-0.018763687,-0.29109573,0.06275047,-0.017055344,-0.27179626,18361614,15,0,false,false,9.249292,0.04569513,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,401828704,"CoinMarketCap",159809,159809,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0038686544,0.046196785,"{""low"":0.045658004,""high"":0.046196785}",0.045658004,159809,0.046196785,"CCC",0.046196785,848965,359688,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00463013,0.112751245,"{""low"":0.041065,""high"":0.340317}",-0.29462188,-0.8657278,0.041065,0.340317,-67.14469,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00105942,-0.00021689612,-0.20473099,0.0010492941,-0.0002067702,-0.19705647,13450895,15,0,false,false,4.848039,0.00084252394,"[]",1760325000,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD",false,1755820800000,6,15964999680,"CoinMarketCap",15967710,15967710,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000038957223,0.0008530266,"8.2379865E-4 - 8.530266E-4",0.00082379865,15967710,0.0008530266,"CCC",0.0008530266,40339207,28142901,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00038552395,0.8435973,"4.57E-4 - 0.002588",-0.0017454759,-0.67444974,0.000457,0.002588,41.620625,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.59302646,-0.11452043,-0.19311184,0.645075,-0.166569,-0.25821647,237538080,15,0,false,false,9.822985,0.47850603,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,496416064,"CoinMarketCap",19627558,19627558,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.042799413,0.47983322,"{""low"":0.46837994,""high"":0.47983322}",0.46837994,19627558,0.47179142,"CCC",0.47179142,16506312,15061497,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.30540803,1.7643648,"{""low"":0.173098,""high"":2.878916}",-2.40041,-0.83378947,0.173098,2.878916,6.2951565,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01074324,-0.0047011212,-0.43758878,0.021809101,-0.015766982,-0.7229542,6042108,15,0,false,false,22.853989,0.0060421186,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1101511,1101511,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.001123989,0.0062229214,"{""low"":0.006041835,""high"":0.0062229214}",0.006041835,1101511,0.0062229214,"CCC",0.0062229214,2618120,1292716,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0018331185,0.4355235,"{""low"":0.004209,""high"":0.0756}",-0.06955788,-0.92007786,0.004209,0.0756,-82.06359,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2624075,-0.020568386,-0.07838337,0.270862,-0.029022887,-0.107150085,40344184,15,0,false,false,12.794161,0.24183913,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,166822400,"CoinMarketCap",2607255,2607255,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.027431637,0.24472979,"{""low"":0.23940143,""high"":0.24472979}",0.23940143,2607255,0.24373788,"CCC",0.24373788,3239793,3033129,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11492513,0.9055355,"{""low"":0.126914,""high"":1.562567}",-1.3207278,-0.84522957,0.126914,1.562567,-75.44609,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01002786,-0.0026285965,-0.26212934,0.010370315,-0.0029710513,-0.28649575,2811931,15,0,false,false,0.9024037,0.007399264,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",145779,145779,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000066174194,0.0074135326,"{""low"":0.007384351,""high"":0.0074135326}",0.007384351,145779,0.0073910225,"CCC",0.0073910225,200079,132621,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00017926376,0.024828777,"{""low"":0.00722,""high"":0.053083}",-0.045683734,-0.86060953,0.00722,0.053083,-77.6134,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
