"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",-1.0629363,0.034098137,"Spain National Fan Token USD","Spain National Fan Token USD",false,6,22903472,"CoinMarketCap",54479,54479,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00036633387,0.034568626,"{""low"":0.034084056,""high"":0.034568626}",0.034084056,54479,0.034385223,"CCC",0.034385223,52845,59827,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020071138,1.4308931,"{""low"":0.014027,""high"":0.155584}",-0.12148586,-0.7808378,0.014027,0.155584,-71.66811,false,false,0.02895486,0.0051432773,0.17763089,0.023527054,0.010571083,0.44931605,780965,15,0,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",11.129214,0.009999264,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0010013925,0.010005487,"{""low"":0.008498846,""high"":0.010005487}",0.008498846,3904,0.00879718,"CCC",0.00879718,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004999264,0.99985284,"{""low"":0.005,""high"":0.069938}",-0.059938733,-0.85702676,0.005,0.069938,-65.85946,false,false,0.00943066,0.0005686041,0.060293138,0.01074805,-0.00074878614,-0.06966716,0,15,0,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",-2.1589468,6.0936766,"Berachain USD","Berachain USD",false,4,107480000,"CoinMarketCap",162342992,162342992,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.13446236,6.131287,"{""low"":5.7603207,""high"":6.131287}",5.7603207,162342992,5.790795,"CCC",5.790795,446496221,265459719,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3370018,0.28107908,"{""low"":4.756675,""high"":14.993393}",-8.899716,-0.5935759,4.756675,14.993393,-32.9136,false,false,6.8098617,-0.7161851,-0.10516882,6.8098617,-0.7161851,-0.10516882,654948352,15,0,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",1.2750673,0.20259927,"SCARCITY USD","SCARCITY USD",false,6,0,"CoinMarketCap",558880,558880,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.002550751,0.20399982,"{""low"":0.20120972,""high"":0.20399982}",0.20120972,558880,0.20174412,"CCC",0.20174412,2723641,574839,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.041204274,0.25530082,"{""low"":0.161395,""high"":0.42734}",-0.22474073,-0.52590615,0.161395,0.42734,-29.542774,false,false,0.23818862,-0.035589352,-0.14941667,0.24012747,-0.037528202,-0.1562845,0,15,0,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,"[]",1741607460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",-2.1042466,0.000007663307,"Kendu USD","Kendu USD",false,8,948428144640,"CoinMarketCap",117039,117039,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.6472131e-7,0.00000769762,"7.1276495E-6 - 7.69762E-6",0.0000071276495,117039,0.0000071276495,"CCC",0.0000071276495,850680,289009,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.6330676e-7,0.09475811,"7.0E-6 - 2.68E-4",-0.0002603367,-0.97140557,0.000007,0.000268,-78.78787,false,false,0.00001342,-0.000005756693,-0.42896372,0.000034425,-0.000026761692,-0.7773912,7268095,15,0,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,"[]",1741607640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",-2.5387185,0.0010758409,"TERA USD","TERA USD",false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000028023962,0.0010888012,"0.0010419937 - 0.0010888012",0.0010419937,27,0.0010486878,"CCC",0.0010486878,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00042984093,0.66538846,"6.46E-4 - 0.001418",-0.00034215907,-0.24129695,0.000646,0.001418,11.833692,false,false,0.00125232,-0.00017647911,-0.14092174,0.00108379,-0.000007949071,-0.007334512,0,15,0,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",-0.36884844,0.1312388,"BakeryToken USD","BakeryToken USD",false,6,289770496,"CoinMarketCap",9701035,9701035,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00048586726,0.13328458,"{""low"":0.12431611,""high"":0.13328458}",0.12431611,9701035,0.12574404,"CCC",0.12574404,21166782,14430948,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.014467806,0.12389896,"{""low"":0.116771,""high"":0.542071}",-0.41083217,-0.7578937,0.116771,0.542071,-72.53139,false,false,0.181766,-0.0505272,-0.27797937,0.24766992,-0.11643112,-0.470106,38029136,15,0,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,"[]",1741607460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",-2.6308882,0.00039330224,"ICB Network USD",,false,6,19292413952,"CoinMarketCap",310779,310779,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000010626944,0.00039720515,"3.859776E-4 - 3.9720515E-4",0.0003859776,310779,0.00038782423,"CCC",0.00038782423,930897,401473,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027330226,2.2775187,"1.2E-4 - 8.85E-4",-0.00049169775,-0.5555907,0.00012,0.000885,-20.63492,false,false,0.00060628,-0.00021297776,-0.35128614,0.0006428816,-0.00024957937,-0.3882198,7587749,15,0,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",-10.570593,0.062142417,"Kaspa USD","Kaspa USD",false,6,25834964992,"CoinMarketCap",97247776,97247776,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.007345259,0.063998,"{""low"":0.060040697,""high"":0.063998}",0.060040697,97247776,0.060494296,"CCC",0.060494296,113324972,86425744,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0021017194,0.035004914,"{""low"":0.060040697,""high"":0.207548}",-0.14540559,-0.70058775,0.060040697,0.207548,-60.83406,false,false,0.10188372,-0.0397413,-0.39006528,0.13313846,-0.070996046,-0.5332497,1605447168,15,0,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",0,6.6413186e-8,"Holdenomics USD",,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,false,,,,,,,0,15,0,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,"[]",1741607400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",-0.42429623,0.18728274,"MobileCoin USD","MobileCoin USD",false,6,198399728,"CoinMarketCap",19562,19562,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0007980168,0.18958747,"0.17895472 - 0.18958747",0.17895472,19562,0.18472905,"CCC",0.18472905,173598,25577,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18648075,232.51964,"8.02E-4 - 0.799067",-0.6117843,-0.7656232,0.000802,0.799067,-54.073154,false,false,0.17885955,0.008423194,0.047093906,0.41242263,-0.22513989,-0.54589605,37156844,15,0,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",-2.605751,0.0031997433,"Siacoin USD","Siacoin USD",false,6,56025636864,"CoinMarketCap",23309706,23309706,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00008560787,0.0032575028,"{""low"":0.0030692779,""high"":0.0032575028}",0.0030692779,23309706,0.0031095664,"CCC",0.0031095664,32192932,20339434,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020747434,1.8442165,"{""low"":0.001125,""high"":0.012859}",-0.009659257,-0.75116706,0.001125,0.012859,-74.13047,false,false,0.00428038,-0.0010806366,-0.25246277,0.0050934,-0.0018936566,-0.37178636,179267664,15,0,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",-3.4040496,0.0019621742,"X2Y2 USD","X2Y2 USD",false,6,0,"CoinMarketCap",156559,156559,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00006914721,0.001971116,"{""low"":0.0018956576,""high"":0.001971116}",0.0018956576,156559,0.0018995233,"CCC",0.0018995233,168124,152967,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00009317417,0.049852416,"{""low"":0.001869,""high"":0.018176}",-0.016213827,-0.8920459,0.001869,0.018176,-88.161995,false,false,0.00286184,-0.00089966576,-0.3143662,0.004178905,-0.0022167307,-0.5304573,0,15,0,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",-0.36490306,0.03167773,"Astar USD","Astar USD",false,6,7611570176,"CoinMarketCap",17033326,17033326,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000116016716,0.0322785,"{""low"":0.029487317,""high"":0.0322785}",0.029487317,17033326,0.029777797,"CCC",0.029777797,30220854,23564350,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002190413,0.07428322,"{""low"":0.029487317,""high"":0.17245}",-0.14077228,-0.8163078,0.029487317,0.17245,-82.082245,false,false,0.04217572,-0.010497991,-0.24891077,0.058872726,-0.027194995,-0.4619286,241117280,15,0,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",-3.3027265,0.092760965,"Moonbeam USD","Moonbeam USD",false,6,952338752,"CoinMarketCap",11958729,11958729,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.003168285,0.09447429,"{""low"":0.088689476,""high"":0.09447429}",0.088689476,11958729,0.08947098,"CCC",0.08947098,11294500,8155651,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.004071489,0.04590724,"{""low"":0.088689476,""high"":0.727861}",-0.6351,-0.87255675,0.088689476,0.727861,-86.94419,false,false,0.13702802,-0.04426706,-0.32305112,0.19361976,-0.10085879,-0.5209117,88339864,15,0,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,"[]",1741607400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",-4.3061395,1.8692477e-10,"Kishu Inu USD","Kishu Inu USD",false,8,93136099525787650,"CoinMarketCap",561938,561938,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.411452e-12,1.8790634e-10,"1.7836678E-10 - 1.8790634E-10",1.7836678e-10,561938,1.7836678e-10,"CCC",1.7836678e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.557988e-12,0.047979716,"1.7836678E-10 - 1.8790634E-10",-9.815759e-13,-0.005223751,1.7836678e-10,1.8790634e-10,,false,false,,,,,,,17409444,15,0,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",-3.488076,0.0029124417,"HanChain USD","HanChain USD",false,6,83821504,"CoinMarketCap",917605,917605,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00010525971,0.0029426785,"{""low"":0.002826404,""high"":0.0029426785}",0.002826404,917605,0.0028406794,"CCC",0.0028406794,2196056,932557,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009344169,0.033147104,"{""low"":0.002819,""high"":0.286558}",-0.28364557,-0.9898365,0.002819,0.286558,-93.65976,false,false,0.00445968,-0.0015472383,-0.3469393,0.00628743,-0.0033749882,-0.53678346,244125,15,0,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,"[]",1741607460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",-3.295555,0.00035326107,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000012038654,0.00036543346,"3.531793E-4 - 3.6543346E-4",0.0003531793,12,0.00036528098,"CCC",0.00036528098,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033326106,16.663054,"2.0E-5 - 0.670731",-0.67037773,-0.9994733,0.00002,0.670731,-99.94553,false,false,0.06480158,-0.06444832,-0.99454856,0.1206706,-0.12031734,-0.9970725,0,15,0,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",0,0.00006257141,"Turtle Racing USD",,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,"[]",1741607460,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",-3.5417368,0.000048046924,"Pundi X PURSE USD","Pundi X PURSE USD",false,6,0,"CoinMarketCap",376606,376606,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000017641796,0.00004890507,"4.594837E-5 - 4.890507E-5",0.00004594837,376606,0.000048901275,"CCC",0.000048901275,167701,34998,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000020985535,0.04567199,"4.594837E-5 - 8.45E-4",-0.00079695304,-0.94313973,0.00004594837,0.000845,-86.07242,false,false,0.00008804,-0.000039993072,-0.45426026,0.00012816,-0.00008011307,-0.62510204,0,15,0,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",0,0.0000010713069,"Grok USD",,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",-2.521642,0.008231365,"GAM3S.GG USD","GAM3S.GG USD",false,6,319491584,"CoinMarketCap",310079,310079,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0002129348,0.00835591,"{""low"":0.007943108,""high"":0.00835591}",0.007943108,310079,0.007955754,"CCC",0.007955754,708260,391074,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00035436545,0.044987362,"{""low"":0.007877,""high"":0.261142}",-0.2529106,-0.96847934,0.007877,0.261142,-95.87573,false,false,0.01974544,-0.011514074,-0.58312577,0.04428485,-0.036053486,-0.81412685,2629852,15,0,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",-22.375355,0.0013686508,"TAO INU USD","TAO INU USD",false,6,0,"CoinMarketCap",65261,65261,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00039451453,0.0014217363,"{""low"":0.0013651579,""high"":0.0014217363}",0.0013651579,65261,0.0013993465,"CCC",0.0013993465,29389,35566,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000049650786,0.037642747,"{""low"":0.001319,""high"":0.041508}",-0.04013935,-0.9670268,0.001319,0.041508,-93.147865,false,false,0.00226416,-0.00089550915,-0.39551497,0.00464078,-0.0032721292,-0.70508176,0,15,0,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",-3.7402842,0.12071017,"Alvara Protocol USD","Alvara Protocol USD",false,6,48326800,"CoinMarketCap",777939,777939,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0046903417,0.13132617,"{""low"":0.12071017,""high"":0.13132617}",0.12071017,777939,0.12605295,"CCC",0.12605295,820704,577666,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07332517,1.5474342,"{""low"":0.047385,""high"":2.371024}",-2.2503138,-0.94908947,0.047385,2.371024,-93.97734,false,false,0.1616575,-0.040947326,-0.2532968,0.19313022,-0.07242005,-0.37498042,5833536,15,0,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",-32.533745,0.010157388,"Skillful AI USD","Skillful AI USD",false,6,250097152,"CoinMarketCap",94818,94818,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0048981197,0.014022506,"{""low"":0.010157388,""high"":0.014022506}",0.010157388,94818,0.014018383,"CCC",0.014018383,77971,50689,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0,0,"{""low"":0.010157388,""high"":0.232652}",-0.2224946,-0.95634085,0.010157388,0.232652,-92.339676,false,false,0.02280654,-0.012649152,-0.5546283,0.042177256,-0.03201987,-0.7591738,2540333,15,0,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,"[]",1741607400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",6.3313465,1.6884526e-7,"TitanX USD","TitanX USD",false,8,0,"CoinMarketCap",391744,391744,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0053654e-8,1.7071828e-7,"1.588941E-7 - 1.7071828E-7",1.588941e-7,391744,1.6034983e-7,"CCC",1.6034983e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6884526e-7,,"0.0 - 2.0E-6",-0.0000018311547,-0.91557735,0,0.000002,0,false,false,7.6e-7,-5.9115473e-7,-0.7778352,6.3e-7,-4.6115474e-7,-0.73199165,0,15,0,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",0.12578264,14.367555,"PrimeFinance USD","PrimeFinance USD",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.018048286,14.428286,"{""low"":14.354201,""high"":14.428286}",14.354201,781,14.366713,"CCC",14.366713,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.013353348,0.00093027455,"{""low"":14.354201,""high"":15.123755}",-0.7562008,-0.05000086,14.354201,15.123755,-4.310364,false,false,14.664226,-0.2966709,-0.02023093,14.759059,-0.3915043,-0.026526373,0,15,0,"REGULAR","PFI"
