"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mithila Coin USD","Mithila Coin USD",-0.03444776,0.0114181815,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000003934838,0.011422116,"{""low"":0.011416693,""high"":0.011422116}",0.011416693,78,0.011422116,"CCC",0.011422116,65,35,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000012181699,0.001068008,"{""low"":0.011406,""high"":0.899439}",-0.8880208,-0.9873052,0.011406,0.899439,-98.656395,0.01770422,-0.006286039,-0.3550588,0.044923645,-0.033505462,-0.7458314,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avaware USD USD",,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Defactor USD","Defactor USD",-0.91534895,0.005927367,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",32773,32773,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00005475711,0.005992045,"{""low"":0.00588386,""high"":0.005992045}",0.00588386,32773,0.0059737256,"CCC",0.0059737256,37510,32102,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005855367,81.32454,"{""low"":7.2,""high"":5}",-0.055927634,-0.9041732,0.000072,0.061855,7822.3687,0.00568734,0.00024002697,0.04220373,0.01072187,-0.0047945026,-0.44717038,1768643,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Creo Engine USD","Creo Engine USD",-0.7204567,0.0010826992,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",910240,910240,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000078569865,0.0010911427,"{""low"":0.0010490546,""high"":0.0010911427}",0.0010490546,910240,0.0010807877,"CCC",0.0010807877,877895,827234,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00013469916,0.14208773,"{""low"":9.48,""high"":4}",-0.012027301,-0.91741425,0.000948,0.01311,-91.140884,0.00110318,-0.000020480831,-0.018565267,0.002490275,-0.0014075759,-0.5652291,745857,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XPIN Network USD","XPIN Network USD",-0.0396004,0.0012173875,false,"2025-08-22T00:00:00.000Z",6,20294211584,"CoinMarketCap",3021550,3021550,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-4.823087e-7,0.0012341881,"{""low"":0.001201731,""high"":0.0012341881}",0.001201731,3021550,0.0012328608,"CCC",0.0012328608,5248939,4165644,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0007603875,1.6638677,"{""low"":4.57,""high"":4}",-0.008821612,-0.8787342,0.000457,0.010039,123.75691,0.00162798,-0.00041059253,-0.2522098,0.00233949,-0.0011221025,-0.4796355,24705920,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Creditcoin USD","Creditcoin USD",3.5691962,0.15624028,false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",4306887,4306887,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.005384341,0.15755983,"{""low"":0.15331846,""high"":0.15755983}",0.15331846,4306887,0.15755983,"CCC",0.15755983,8888779,4880665,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.02387929,0.18041033,"{""low"":0.132361,""high"":0.852402}",-0.6961617,-0.8167059,0.132361,0.852402,-76.628105,0.16010895,-0.0038686693,-0.024162728,0.33301297,-0.17677268,-0.53082824,82910288,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decubate USD","Decubate USD",1.6539252,0.00018770079,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",10190,10190,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000030539086,0.00019272036,"{""low"":1.7277684,""high"":4}",0.00017277684,10190,0.00017462164,"CCC",0.00017462164,66812,63378,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000149239495,0.086377025,"{""low"":1.7277684,""high"":4}",-0.013593299,-0.98637974,0.00017277684,0.013781,-98.38588,0.00177192,-0.0015842193,-0.8940693,0.00456569,-0.0043779896,-0.9588889,71331,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"River USD","River USD",-20.061232,20.993053,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",66602784,66602784,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-5.268364,24.15813,"{""low"":20.589827,""high"":24.15813}",20.589827,66602784,23.31559,"CCC",23.31559,49520072,55490556,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",19.85539,17.452787,"{""low"":1.137663,""high"":87.78522}",-66.79216,-0.76085883,1.137663,87.78522,1315.6454,15.490923,5.5021305,0.35518417,12.196032,8.797022,0.721302,411463840,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LOFI-DEFI USD",,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AI Network USD","AI Network USD",0.40217555,0.010417691,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11040,11040,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00004172977,0.010490827,"{""low"":0.010270045,""high"":0.010490827}",0.010270045,11040,0.010326922,"CCC",0.010326922,25019,10859,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009559691,11.14183,"{""low"":8.58,""high"":4}",-0.1242493,-0.9226411,0.000858,0.134667,31.10546,0.01177432,-0.0013566287,-0.11521928,0.011008655,-0.0005909633,-0.053681698,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Story USD","Story USD",1.6134884,0.6584943,false,"2025-03-22T00:00:00.000Z",6,352005632,"CoinMarketCap",48305144,48305144,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.010456026,0.6663975,"{""low"":0.6462169,""high"":0.6663975}",0.6462169,48305144,0.6663975,"CCC",0.6663975,97285174,56952352,"2025-02-06T00:00:00.000Z",0,1025532672,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.012277365,0.018998828,"{""low"":0.6462169,""high"":14.891916}",-14.233422,-0.95578176,0.6462169,14.891916,-89.2636,1.0074888,-0.34899455,-0.3464004,3.7240288,-3.0655346,-0.8231769,231793680,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Humanode USD","Humanode USD",2.6732492,0.0030773235,false,"2023-03-30T00:00:00.000Z",6,198765344,"CoinMarketCap",103918,103918,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00008012261,0.0030773235,"{""low"":0.003016817,""high"":0.0030773235}",0.003016817,103918,0.0030658029,"CCC",0.0030658029,150215,149535,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00026032352,0.092411615,"{""low"":0.002817,""high"":0.049669}",-0.046591677,-0.93804336,0.002817,0.049669,-92.80333,0.00324956,-0.00017223647,-0.053003013,0.00868474,-0.005607417,-0.64566314,611665,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TagCoin USD","TagCoin USD",0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Naoris Protocol USD","Naoris Protocol USD",13.887824,0.06355603,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",7439338,7439338,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.007750213,0.09258878,"{""low"":0.05577231,""high"":0.09258878}",0.05577231,7439338,0.05583644,"CCC",0.05583644,2987881,2930075,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.05520303,6.6087675,"{""low"":0.008353,""high"":0.156876}",-0.09331997,-0.59486455,0.008353,0.156876,71.50575,0.03921514,0.02434089,0.6207014,0.041175086,0.022380944,0.5435555,38086588,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Etherparty USD","Etherparty USD",0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MeetPle USD","MeetPle USD",0,0.00016509919,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aergo USD","Aergo USD",1.5858468,0.054558806,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3228098,3228098,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0008517094,0.055153813,"{""low"":0.054310624,""high"":0.055153813}",0.054310624,3228098,0.054942872,"CCC",0.054942872,8276471,3554750,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006587807,0.13732895,"{""low"":0.047971,""high"":0.697074}",-0.6425152,-0.92173165,0.047971,0.697074,-17.69851,0.05570752,-0.0011487156,-0.020620476,0.07000271,-0.015443906,-0.22061868,26733814,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stader USD","Stader USD",2.181839,0.13612533,false,"2021-11-03T00:00:00.000Z",6,68492480,"CoinMarketCap",1247110,1247110,"SD","USD=X","https://coinmarketcap.com/",0.0029066205,0.13666601,"{""low"":0.13437259,""high"":0.13666601}",0.13437259,1247110,0.13437259,"CCC",0.13437259,2298714,1126366,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.004491329,0.034119826,"{""low"":0.131634,""high"":1.425606}",-1.2894807,-0.9045141,0.131634,1.425606,-80.18954,0.14836477,-0.012239441,-0.08249561,0.31373516,-0.17760983,-0.5661139,9323561,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",3.2123773,606.8087,false,"2025-09-03T00:00:00.000Z",2,6907,"CoinMarketCap",3257064,3257064,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",18.886292,606.90894,"{""low"":601.08075,""high"":606.90894}",601.08075,3257064,606.1129,"CCC",606.1129,2823215,3110634,"2025-09-03T00:00:00.000Z",0,6907,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",26.190186,0.045107387,"{""low"":580.6185,""high"":783.5142}",-176.7055,-0.22552942,580.6185,783.5142,-19.136398,646.3762,-39.567505,-0.061214358,671.6373,-64.82861,-0.09652324,4191684,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WeFi USD","WeFi USD",4.7234397,2.2094498,false,"2024-12-16T00:00:00.000Z",4,81315440,"CoinMarketCap",4359792,4359792,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.09965491,2.232066,"{""low"":2.1924946,""high"":2.232066}",2.1924946,4359792,2.232066,"CCC",2.232066,3231083,3009998,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8238568,4.7300053,"{""low"":0.385593,""high"":2.996483}",-0.7870333,-0.26265234,0.385593,2.996483,342.27567,2.2073174,0.0021324158,0.00096606667,1.9541483,0.25530148,0.1306459,179662384,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"peaq USD","peaq USD",32.36624,0.018553372,false,"2024-11-13T00:00:00.000Z",6,1940910592,"CoinMarketCap",35920636,35920636,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.004536677,0.019427313,"{""low"":0.017045802,""high"":0.019427313}",0.017045802,35920636,0.01704746,"CCC",0.01704746,2507063,5145124,"2024-11-12T00:00:00.000Z",5667620352,4390175744,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0063803727,0.5241414,"{""low"":0.012173,""high"":0.194805}",-0.17625162,-0.9047592,0.012173,0.194805,-90.81976,0.01618408,0.002369292,0.14639646,0.05021936,-0.03166599,-0.63055336,36010440,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Subsquid USD","Subsquid USD",2.9590085,0.033978123,false,"2024-05-17T00:00:00.000Z",6,1035794560,"CoinMarketCap",2908179,2908179,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0009765215,0.033978123,"{""low"":0.033099715,""high"":0.033978123}",0.033099715,2908179,0.0333953,"CCC",0.0333953,6143532,2157839,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0015311241,0.047188465,"{""low"":0.032447,""high"":0.286479}",-0.25250086,-0.88139397,0.032447,0.286479,-77.9433,0.04066924,-0.006691117,-0.16452526,0.07701512,-0.043036994,-0.55881226,35194356,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gravity Finance USD","Gravity Finance USD",1.8634735,0.00017383296,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",244,244,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000031800591,0.000174142,"{""low"":1.7330286,""high"":4}",0.00017330286,244,0.000174142,"CCC",0.000174142,37,46,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000028329523,0.016566971,"{""low"":1.71,""high"":4}",-0.001808167,-0.91229415,0.000171,0.001982,-90.645515,0.0001811,-0.0000072670373,-0.040127207,0.000231575,-0.000057742043,-0.24934489,61235,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IAGON USD","IAGON USD",4.313172,0.051823862,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",24364116,24364116,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.002142828,0.052848052,"{""low"":0.049963772,""high"":0.052848052}",0.049963772,24364116,0.051283788,"CCC",0.051283788,1312889,9189333,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.011668861,0.29059547,"{""low"":0.040155,""high"":0.293207}",-0.24138314,-0.82325166,0.040155,0.293207,-82.7935,0.04974692,0.0020769425,0.041750174,0.08899697,-0.037173107,-0.4176896,19486832,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAG"
