"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-2.0829127,0.36355317,1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.011673152,0.033173673,"{""low"":0.35188,""high"":0.631953}",-0.26839983,-0.42471486,0.35188,0.631953,-28.97786,0.40892637,-0.0453732,-0.1109569,0.4412591,-0.07770592,-0.17610045,36355316,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",674439,674439,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0077335835,0.37086293,"{""low"":0.3614678,""high"":0.37086293}",0.3614678,674439,0.36196053,"CCC",0.36196053,700934,979987,"2025-07-10T00:00:00.000Z","Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z","BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1647979,0.002224147,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000681472,0.031608164,"{""low"":0.002156,""high"":0.024132}",-0.021907853,-0.9078341,0.002156,0.024132,-90.20436,0.00304694,-0.000822793,-0.2700391,0.005648635,-0.0034244878,-0.6062505,446482,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",77542,77542,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000026212074,0.0022795368,"{""low"":0.002224147,""high"":0.0022795368}",0.002224147,77542,0.0022550833,"CCC",0.0022550833,99559,103276,"2024-06-20T00:00:00.000Z","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-6.2593656,0.008186464,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00013395492,0.016635178,"{""low"":0.008052509,""high"":0.255158}",-0.24697155,-0.96791613,0.008052509,0.255158,-96.33404,0.01492212,-0.0067356555,-0.45138732,0.032324843,-0.02413838,-0.7467439,20466160,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",15266993,15266993,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.000546637,0.008439542,"{""low"":0.008052509,""high"":0.008439542}",0.008052509,15266993,0.00841552,"CCC",0.00841552,20656932,11882251,"2025-09-23T00:00:00.000Z","Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z","RaiseR USD","RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.5761278,0.025655597,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00032212585,0.012715424,"{""low"":0.025333472,""high"":0.201913}",-0.1762574,-0.8729374,0.025333472,0.201913,-75.9084,0.04367532,-0.01801972,-0.41258362,0.09314288,-0.067487285,-0.72455657,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2321913,2321913,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00041083992,0.027564168,"{""low"":0.025333472,""high"":0.027564168}",0.025333472,2321913,0.025900122,"CCC",0.025900122,2240984,1538275,"2021-11-02T00:00:00.000Z","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4281452,0.029492894,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00025384687,0.008681776,"{""low"":0.029239047,""high"":0.179988}",-0.1504951,-0.8361396,0.029239047,0.179988,-67.532425,0.04363822,-0.014145324,-0.3241499,0.04363822,-0.014145324,-0.3241499,4548679,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",4178797,4178797,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00104695,0.030144485,"{""low"":0.029239047,""high"":0.030144485}",0.029239047,4178797,0.029966129,"CCC",0.029966129,12984597,3870045,"2025-12-09T00:00:00.000Z","Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:06:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-0.08879441,0.0010357558,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00016675587,0.19189398,"{""low"":8.69,""high"":4}",-0.008669244,-0.8932761,0.000869,0.009705,-3.31797,0.00173026,-0.0006945041,-0.40138716,0.002598485,-0.0015627291,-0.6014001,867562,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",307992,307992,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-9.2049595e-7,0.0010367865,"{""low"":0.0010269944,""high"":0.0010367865}",0.0010269944,307992,0.0010311346,"CCC",0.0010311346,183152,370612,"2023-12-11T00:00:00.000Z","Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z","UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-5.703003,0.00057893485,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00006493484,0.12633236,"{""low"":5.14,""high"":4}",-0.06390107,-0.9910215,0.000514,0.06448,-98.15234,0.00184212,-0.0012631852,-0.6857236,0.008678406,-0.00809947,-0.9332901,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",5618,5618,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00003501348,0.000636506,"{""low"":5.690925,""high"":4}",0.0005690925,5618,0.000594461,"CCC",0.000594461,245836,13334,"2025-07-24T00:00:00.000Z","Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,7.035856,0.2441093,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10292931,0.7290644,"{""low"":0.14118,""high"":0.723028}",-0.4789187,-0.6623792,0.14118,0.723028,-38.34908,0.23480503,0.00930427,0.039625514,0.23294805,0.011161253,0.047913056,16352852,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",100282,100282,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.016046181,0.24414335,"{""low"":0.23908995,""high"":0.24414335}",0.23908995,100282,0.24270956,"CCC",0.24270956,67067,25825,"2022-06-07T00:00:00.000Z","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-1.1412017,0.000024034873,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000070348724,0.413816,"{""low"":1.7,""high"":5}",-0.00003496513,-0.5926293,0.000017,0.000059,-3.7037015,0.00002766,-0.0000036251276,-0.13106029,0.000030555,-0.0000065201257,-0.21338983,1519726,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",456985,456985,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.7745227e-7,0.000024551251,"{""low"":2.3928113,""high"":5}",0.000023928113,456985,0.000024138004,"CCC",0.000024138004,510553,458681,"2021-09-24T00:00:00.000Z","EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-28.914497,0.00020203913,800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",9.614159e-7,0.004781315,"{""low"":2.0107771,""high"":4}",-0.078646965,-0.99743766,0.00020107771,0.078849,-98.63807,0.00098478,-0.0007827409,-0.7948383,0.0076252837,-0.0074232444,-0.973504,22377,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",1033625,1033625,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.00008218076,0.00027070887,"{""low"":2.0107771,""high"":4}",0.00020107771,1033625,0.00021957372,"CCC",0.00021957372,1819784,1052330,"2025-09-12T00:00:00.000Z","Project Merlin USD","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-6.8450513,0.012134551,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00016355142,0.013662303,"{""low"":0.011971,""high"":0.098991}",-0.08685645,-0.8774176,0.011971,0.098991,-85.15278,0.01583576,-0.003701209,-0.23372474,0.03263678,-0.020502228,-0.628194,20282406,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1671459072,"CoinMarketCap",1185419,1185419,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0008916501,0.012773878,"{""low"":0.012103036,""high"":0.012773878}",0.012103036,1185419,0.012715872,"CCC",0.012715872,2468334,2168819,"2023-04-11T00:00:00.000Z","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-12.437578,0.003955246,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00019024592,0.050530124,"{""low"":0.003765,""high"":2.998381}",-2.9944255,-0.99868083,0.003765,2.998381,-97.66258,0.01229228,-0.008337034,-0.6782333,0.029847156,-0.025891911,-0.8674834,302800,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1826119,1826119,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0005618124,0.0040594456,"{""low"":0.00392793,""high"":0.0040594456}",0.00392793,1826119,0.0040105158,"CCC",0.0040105158,11121553,2300875,"2025-09-01T00:00:00.000Z","Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z","Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-7.1968813,0.0014740862,8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000013959478,0.0095604565,"{""low"":0.0014601267,""high"":0.082132}",-0.080657914,-0.98205227,0.0014601267,0.082132,-93.8327,0.00267544,-0.0012013537,-0.44903034,0.024183188,-0.022709101,-0.939045,4084670,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,2770984704,"CoinMarketCap",5952621,5952621,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000114315306,0.0015101525,"{""low"":0.0014601267,""high"":0.0015101525}",0.0014601267,5952621,0.001506257,"CCC",0.001506257,10457155,10162514,"2025-07-09T00:00:00.000Z","Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-13.107591,0.0064475373,1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0,0,"{""low"":0.0064475373,""high"":0.20062}",-0.19417246,-0.96786195,0.0064475373,0.20062,-73.93578,0.01162292,-0.0051753824,-0.44527388,0.03360601,-0.027158475,-0.8081433,5158081,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1634537,1634537,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0009726016,0.0068485253,"{""low"":0.0064475373,""high"":0.0068485253}",0.0064475373,1634537,0.0068485253,"CCC",0.0068485253,6747574,1939260,"2025-06-26T00:00:00.000Z","MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z","Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-9.114453,0.016494827,99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00019735657,0.012109644,"{""low"":0.01629747,""high"":0.131019}",-0.11452417,-0.87410355,0.01629747,0.131019,-74.47766,0.0386516,-0.022156773,-0.5732434,0.057528276,-0.041033447,-0.7132744,1610478,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",456731,456731,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0016541835,0.018069938,"{""low"":0.01629747,""high"":0.018069938}",0.01629747,456731,0.018069938,"CCC",0.018069938,319224,297394,"2021-11-24T00:00:00.000Z","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,0.13607629,0.9429789,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.46613893,0.9775584,"{""low"":0.47684,""high"":6.29485}",-5.351871,-0.8501983,0.47684,6.29485,-33.01437,1.2499341,-0.30695516,-0.24557708,1.9554492,-1.0124702,-0.5177686,13530804,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",4940185,4940185,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.0012814403,0.9531304,"{""low"":0.88613486,""high"":0.9531304}",0.88613486,4940185,0.90579265,"CCC",0.90579265,16086921,5469026,"2025-06-05T00:00:00.000Z","Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,3.749634,0.114667416,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.08260241,2.5760927,"{""low"":0.032065,""high"":0.317157}",-0.20248958,-0.6384522,0.032065,0.317157,83.4002,0.14858672,-0.033919305,-0.22827952,0.14574341,-0.031076,-0.21322404,21703830,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,189276352,"CoinMarketCap",6572727,6572727,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.004144214,0.12245398,"{""low"":0.11283071,""high"":0.12245398}",0.11283071,6572727,0.120831355,"CCC",0.120831355,6997344,6324782,"2025-07-09T00:00:00.000Z","Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-5.593501,0.008581244,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00013000704,0.015383196,"{""low"":0.008451237,""high"":0.127702}",-0.119120754,-0.9328026,0.008451237,0.127702,-88.31026,0.01627832,-0.0076970765,-0.47284216,0.03243694,-0.023855697,-0.7354484,7003733,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",335476,335476,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00050843135,0.00874158,"{""low"":0.008451237,""high"":0.00874158}",0.008451237,335476,0.008574036,"CCC",0.008574036,1071669,362667,"2024-02-07T00:00:00.000Z","NAVI Protocol USD","NAVI Protocol USD","NAVX"
