"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",6,644954944,"CoinMarketCap",375025,375025,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00011370471,0.0070243026,"{""low"":0.006597149,""high"":0.0070243026}",0.006597149,375025,0.0069746226,"CCC",0.0069746226,565435,402730,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0009870008,0.16436316,"{""low"":0.006005,""high"":0.038703}",-0.031710997,-0.81934214,0.006005,0.038703,-78.420135,0.01062988,-0.0036378796,-0.34223148,0.018848287,-0.011856286,-0.62903786,4509525,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-1.6001875,0.0069920006,false,false,false,"2025-03-07T00:00:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",8,0,"CoinMarketCap",598167,598167,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",7.076224e-10,3.3677754e-8,"3.2006938E-8 - 3.3677754E-8",3.2006938e-8,598167,3.2523786e-8,"CCC",3.2523786e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.2167932e-8,,"0.0 - 1.0E-5",-0.000009967832,-0.9967832,0,0.00001,0,3.2e-7,-2.8783205e-7,-0.89947516,4.05e-7,-3.7283206e-7,-0.920573,0,15,0,"[]",1754124960,"REGULAR",2.2492533,3.2167932e-8,false,false,false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",6,353685120,"CoinMarketCap",1451379,1451379,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0017084591,0.062120598,"{""low"":0.055591058,""high"":0.062120598}",0.055591058,1451379,0.055591058,"CCC",0.055591058,1235577,1859591,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.031666152,1.045053,"{""low"":0.030301,""high"":0.760009}",-0.69804186,-0.91846526,0.030301,0.760009,-86.20314,0.04217016,0.019796994,0.46945503,0.09528621,-0.03331906,-0.34967345,21916860,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-2.6830676,0.061967153,false,false,false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"BOOM USD",,6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,"[]","2022-09-13T18:30:00.000Z","REGULAR",-0.1345329,0.0033842747,false,false,false,"2019-07-23T00:00:00.000Z","BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",6,0,"CoinMarketCap",43168,43168,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.002819797,0.024771895,"{""low"":0.02017469,""high"":0.024771895}",0.02017469,43168,0.024512855,"CCC",0.024512855,5388,4655,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005252896,0.26911706,"{""low"":0.019519,""high"":0.142986}",-0.1182141,-0.82675296,0.019519,0.142986,-67.18808,0.02637078,-0.0015988853,-0.060630944,0.036850464,-0.012078568,-0.3277725,0,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-10.219736,0.024771895,false,false,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",6,0,"CoinMarketCap",86314,86314,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000007882947,0.0007889521,"7.8318885E-4 - 7.889521E-4",0.00078318885,86314,0.0007833709,"CCC",0.0007833709,119580,113614,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00033806663,0.75293237,"4.49E-4 - 0.056204",-0.05541693,-0.98599625,0.000449,0.056204,-96.68827,0.00094354,-0.00015647337,-0.1658365,0.003730825,-0.0029437584,-0.78903687,0,15,0,"[]",1754124960,"REGULAR",-0.99163294,0.00078706664,false,false,false,1732665600000,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",6,999975744,"CoinMarketCap",1129880,1129880,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000032210257,0.0011403307,"{""low"":0.0010901114,""high"":0.0011403307}",0.0010901114,1129880,0.0011136512,"CCC",0.0011136512,2208600,1383101,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000748249,0.07257507,"{""low"":0.001031,""high"":0.026677}",-0.025571175,-0.95854765,0.001031,0.026677,-89.39643,0.00124668,-0.00014085509,-0.11298415,0.002265475,-0.00115965,-0.51187944,1105798,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-2.830339,0.001105825,false,false,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]",1754124960,"REGULAR",0,1.9970194e-7,false,false,false,1626912000000,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"REGULAR",-5.485815,2.3057823,false,false,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",6,999996224,"CoinMarketCap",9671163,9671163,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00025682524,0.017513977,"{""low"":0.016100472,""high"":0.017513977}",0.016100472,9671163,0.01694169,"CCC",0.01694169,14043941,15631907,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007199237,0.7635207,"{""low"":0.009429,""high"":0.054298}",-0.037669763,-0.6937597,0.009429,0.054298,-48.81842,0.01692922,-0.00030098297,-0.017778903,0.018708324,-0.0020800866,-0.11118509,16628174,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",1.5687486,0.016628237,false,false,false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",1641381960,"REGULAR",8.313973,1.4277115e-9,false,false,false,1639699200000,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",6,547901376,"CoinMarketCap",5128979,5128979,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0014485475,0.025191283,"{""low"":0.024055948,""high"":0.025191283}",0.024055948,5128979,0.024143776,"CCC",0.024143776,924593,3563932,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.020903442,5.2933507,"{""low"":0.003949,""high"":0.085527}",-0.060674563,-0.70941997,0.003949,0.085527,62.32606,0.01250392,0.0123485215,0.987572,0.008811535,0.016040906,1.820444,13616687,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",6.189349,0.024852442,false,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,6,550111104,"CoinMarketCap",489846,489846,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00014218222,0.0032270583,"{""low"":0.0015386209,""high"":0.0032270583}",0.0015386209,489846,0.003037099,"CCC",0.003037099,815675,587274,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015559095,1.032455,"{""low"":0.001507,""high"":0.097737}",-0.09467409,-0.9686617,0.001507,0.097737,-88.79729,0.00279564,0.00026726956,0.09560228,0.008961085,-0.0058981758,-0.65819883,1684940,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",4.8680468,0.0030629095,false,false,false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",6,392865216,"CoinMarketCap",163279,163279,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000016553095,0.0008172904,"8.1352494E-4 - 8.172904E-4",0.00081352494,163279,0.00081435154,"CCC",0.00081435154,131583,162084,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030982547,0.61109555,"5.07E-4 - 0.013498",-0.012681174,-0.93948543,0.000507,0.013498,-79.802956,0.00074776,0.000069065485,0.09236317,0.000940175,-0.00012334954,-0.13119848,320902,15,0,"[]",1754124960,"REGULAR",-0.20223837,0.0008168255,false,false,false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",6,525571680,"CoinMarketCap",308151,308151,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00025891885,0.019164693,"{""low"":0.019049222,""high"":0.019164693}",0.019049222,308151,0.019082248,"CCC",0.019082248,2584459,518256,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002206931,0.13043326,"{""low"":0.01692,""high"":0.059059}",-0.039932072,-0.67613864,0.01692,0.059059,-63.355946,0.0209401,-0.0018131696,-0.08658839,0.02386703,-0.0047400985,-0.19860446,10052573,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-1.3356102,0.019126931,false,false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",6,998921920,"CoinMarketCap",1098113,1098113,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0025142878,0.08430068,"{""low"":0.081882544,""high"":0.08430068}",0.081882544,1098113,0.08191636,"CCC",0.08191636,2471710,1953891,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0135269165,0.19364001,"{""low"":0.069856,""high"":0.802574}",-0.7191911,-0.89610565,0.069856,0.802574,-0.10582805,0.1439163,-0.060533375,-0.42061517,0.24994287,-0.16655995,-0.6663921,83293024,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-2.927086,0.08338292,false,false,false,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD",6,0,"CoinMarketCap",798236,798236,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00029453635,0.013921775,"{""low"":0.01337586,""high"":0.013921775}",0.01337586,798236,0.013652959,"CCC",0.013652959,330847,407614,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0008698888,0.06764825,"{""low"":0.012859,""high"":0.043142}",-0.02941311,-0.6817744,0.012859,0.043142,-46.656643,0.02563278,-0.011903891,-0.4644011,0.029457241,-0.015728353,-0.5339384,0,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",2.192408,0.013728889,false,false,false,"2025-05-09T00:00:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,6,99914816,"CoinMarketCap",412070,412070,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000079676975,0.004500606,"{""low"":0.00447549,""high"":0.004500606}",0.00447549,412070,0.0044979313,"CCC",0.0044979313,667586,279282,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000019944273,0.0044563324,"{""low"":0.00447549,""high"":0.228071}",-0.22357556,-0.9802893,0.00447549,0.228071,-94.28598,0.00535692,-0.0008614855,-0.16081731,0.02649571,-0.022000276,-0.8303335,449160,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-1.74153,0.0044954345,false,false,false,"2024-12-20T00:00:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",6,447844960,"CoinMarketCap",1756154,1756154,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00021014456,0.004658141,"{""low"":0.0045591253,""high"":0.004658141}",0.0045591253,1756154,0.004628896,"CCC",0.004628896,2100894,1605588,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0008715668,0.23632507,"{""low"":0.003688,""high"":0.038538}",-0.033978436,-0.8816865,0.003688,0.038538,-77.73739,0.00446286,0.00009670667,0.021669215,0.007224845,-0.002665278,-0.36890453,2041978,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-4.4058075,0.0045595667,false,false,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",6,0,"CoinMarketCap",1700281,1700281,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00023734197,0.022215009,"{""low"":0.019998407,""high"":0.022215009}",0.019998407,1700281,0.019998407,"CCC",0.019998407,6138560,2133195,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.013925388,1.7367659,"{""low"":0.008018,""high"":0.090007}",-0.06806361,-0.75620353,0.008018,0.090007,23.621595,0.0201752,0.0017681886,0.087641686,0.023964727,-0.0020213388,-0.08434641,0,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",1.0934297,0.021943389,false,false,false,"2025-04-01T00:00:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",6,815505664,"CoinMarketCap",1152686,1152686,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000080490485,0.017076645,"{""low"":0.0167913,""high"":0.017076645}",0.0167913,1152686,0.016892774,"CCC",0.016892774,1515410,1166125,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0006991662,0.04316107,"{""low"":0.016199,""high"":0.102307}",-0.08540884,-0.83482885,0.016199,0.102307,-59.97826,0.01831326,-0.0014150944,-0.077271566,0.02518871,-0.008290544,-0.3291373,13780550,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-0.47407308,0.016898166,false,false,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",6,11563499520,"CoinMarketCap",9426914,9426914,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00020009046,0.006155645,"{""low"":0.0057888483,""high"":0.006155645}",0.0057888483,9426914,0.0058425087,"CCC",0.0058425087,9605246,11622104,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004709049,3.4197888,"{""low"":0.001377,""high"":0.012298}",-0.006211951,-0.5051188,0.001377,0.012298,32.736576,0.0069068,-0.00082075084,-0.11883229,0.0072375583,-0.0011515091,-0.15910187,70376024,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",3.3994596,0.006086049,false,false,false,"2025-02-18T00:00:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",8,0,"CoinMarketCap",912387,912387,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4809167e-9,5.293921e-8,"5.1759788E-8 - 5.293921E-8",5.1759788e-8,912387,5.185269e-8,"CCC",5.185269e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.4791195e-10,0.01251767,"5.1759788E-8 - 5.293921E-8",-5.3151084e-10,-0.010040022,5.1759788e-8,5.293921e-8,,,,,,,,0,15,0,"[]",1754124900,"REGULAR",-2.7481065,5.24077e-8,false,false,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",6,935814208,"CoinMarketCap",6473342,6473342,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00047776848,0.036348227,"{""low"":0.03560706,""high"":0.036348227}",0.03560706,6473342,0.03560706,"CCC",0.03560706,6491608,9711741,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.025394462,2.4471872,"{""low"":0.010377,""high"":0.042173}",-0.006401535,-0.15179227,0.010377,0.042173,176.04706,0.0294444,0.006327063,0.2148817,0.024552742,0.011218721,0.45692334,33475444,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",1.3536935,0.035771463,false,false,false,"2025-04-02T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",8,1804354715648,"CoinMarketCap",477680,477680,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.6451895e-7,0.000005060869,"4.9796317E-6 - 5.060869E-6",0.0000049796317,477680,0.0000049842033,"CCC",0.0000049842033,622732,580952,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020336352,0.6778784,"3.0E-6 - 3.3E-5",-0.000027966365,-0.84746563,0.000003,0.000033,-14.285713,0.0000045,5.336351e-7,0.11858557,0.000005,3.3635388e-8,0.0067270775,9082463,15,0,"[]",1754124960,"REGULAR",-3.1649446,0.0000050336353,false,false,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",6,0,"CoinMarketCap",1861145,1861145,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00028227642,0.02003167,"{""low"":0.01987462,""high"":0.02003167}",0.01987462,1861145,0.019934116,"CCC",0.019934116,3236344,3341119,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0006087143,0.031477623,"{""low"":0.019338,""high"":0.207183}",-0.1872363,-0.9037242,0.019338,0.207183,-89.69444,0.02865042,-0.008703705,-0.3037898,0.035684604,-0.01573789,-0.44102743,0,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",1.4354718,0.019946715,false,false,false,"2024-12-17T00:00:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.0026433894,false,false,false,"2022-09-27T00:00:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]",1668537000,"REGULAR",0,0.000068359295,false,false,false,1649980800000,"REACT"
