"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.693286,0.002317939,"Ben the Dog USD",0.00213254,0.00018539885,0.08693804,0.00734509,-0.005027151,-0.6844233,2317431,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",357954,357954,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00011414476,0.002317939,"{""low"":0.0022574542,""high"":0.002317939}",0.0022574542,357954,0.0022590428,"CCC",0.0022590428,724870,306261,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0011499389,0.9845367,"{""low"":0.001168,""high"":0.07529}",-0.07297206,-0.9692131,0.001168,0.07529,-53.104885,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.596487,0.00029363728,"DUKO USD",0.00026316,0.00003047727,0.1158127,0.00067104,-0.0003774027,-0.56241465,2837697,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",497511,497511,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000046142086,0.00029482335,"2.8124283E-4 - 2.9482335E-4",0.00028124283,497511,0.00028157912,"CCC",0.00028157912,2424590,665676,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000099637284,0.51359427,"1.94E-4 - 0.006658",-0.006364363,-0.9558971,0.000194,0.006658,-86.77463,"[]",1746069300,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9115514,0.007469036,"Velar USD",0.0109909,-0.0035218638,-0.32043454,0.038701765,-0.03123273,-0.8070105,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",102271,102271,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00006746873,0.0075486205,"{""low"":0.0073437616,""high"":0.0075486205}",0.0073437616,102271,0.0074132006,"CCC",0.0074132006,187492,162877,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00028703595,0.039966017,"{""low"":0.007182,""high"":0.167789}",-0.16031995,-0.9554855,0.007182,0.167789,-95.27099,"[]","2025-05-01T03:14:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008105556,"PUBLISH USD",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"[]",1721611140,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"PUBLISH USD","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.399345,0.026004449,"Love Power Market USD",0.0149986,0.011005849,0.7337917,1.6977348,-1.6717304,-0.98468286,337596,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",872,872,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.007995745,0.028002843,"{""low"":0.015001214,""high"":0.028002843}",0.015001214,872,0.028002843,"CCC",0.028002843,560,405,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.016012449,1.6025269,"{""low"":0.009992,""high"":49.854004}",-49.828,-0.9994784,0.009992,49.854004,-99.96121,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9931417,0.014821191,"Mother Iggy USD",0.00592032,0.0089008715,1.5034443,0.030053634,-0.015232443,-0.50684196,14615816,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2541630,2541630,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00045730732,0.014822981,"{""low"":0.01411697,""high"":0.014822981}",0.01411697,2541630,0.014117125,"CCC",0.014117125,3302941,2664606,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011621191,3.6316223,"{""low"":0.0032,""high"":0.240557}",-0.22573581,-0.93838805,0.0032,0.240557,21.746302,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2904824,0.008467592,"OrangeDX USD",0.0084892,-0.000021607615,-0.0025453065,0.016473506,-0.008005913,-0.48598722,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",32688,32688,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00011070166,0.0085963765,"{""low"":0.008183373,""high"":0.0085963765}",0.008183373,32688,0.008286938,"CCC",0.008286938,42296,63620,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0015745922,0.2284335,"{""low"":0.006893,""high"":0.229248}",-0.2207804,-0.9630636,0.006893,0.229248,-83.98981,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81998926,0.047035046,"OnTact USD",0.04911426,-0.002079215,-0.04233424,0.04911426,-0.002079215,-0.04233424,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",250781,250781,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00038886815,0.047062997,"{""low"":0.047035046,""high"":0.047062997}",0.047035046,250781,0.047051776,"CCC",0.047051776,381150,1489180,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0146600455,0.45281994,"{""low"":0.032375,""high"":0.069024}",-0.02198895,-0.31856966,0.032375,0.069024,29.130793,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5691195,0.0007009986,"Lester USD",0.0008605,-0.00015950139,-0.18535897,0.0023346823,-0.0016336837,-0.6997456,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1012050,1012050,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000018484367,0.0007019794,"6.911448E-4 - 7.019794E-4",0.0006911448,1012050,0.0006912639,"CCC",0.0006912639,2328677,1198613,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00019299856,0.3799184,"5.08E-4 - 0.011388",-0.010687001,-0.9384441,0.000508,0.011388,-91.15399,"[]",1746069300,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.577547,0.00021682434,"Ozone Metaverse USD",0.00032872,-0.00011189566,-0.34039807,0.000856135,-0.00063931063,-0.74674046,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",52213,52213,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000059658152,0.00022146363,"2.1214774E-4 - 2.2146363E-4",0.00021214774,52213,0.00021291981,"CCC",0.00021291981,57454,50386,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0000046765927,0.022044037,"2.1214774E-4 - 0.034476",-0.034259178,-0.9937109,0.00021214774,0.034476,-94.10113,"[]",1746069300,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7821288,0.09444457,"Mind Network USD",0.0835072,0.01093737,0.13097517,0.0835072,0.01093737,0.13097517,23516698,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",16654020,16654020,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0016536564,0.09538482,"{""low"":0.093444385,""high"":0.09538482}",0.093444385,16654020,0.09526808,"CCC",0.09526808,40112839,47021673,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06555557,2.2692225,"{""low"":0.028889,""high"":0.128219}",-0.03377442,-0.263412,0.028889,0.128219,185.86798,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.433075,0.0052659577,"TAOCat by Virtuals & Masa USD",0.00314414,0.0021218178,0.6748484,0.0037663803,0.0014995774,0.39814818,5265957,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",964581,964581,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0016698046,0.0053443904,"{""low"":0.004844666,""high"":0.0053443904}",0.004844666,964581,0.0050055566,"CCC",0.0050055566,1458290,1221882,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0031659578,1.507599,"{""low"":0.0021,""high"":0.008684}",-0.0034180423,-0.39360228,0.0021,0.008684,-24.56035,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.471159,0.024566608,,0.0265946,-0.0020279922,-0.07625579,0.05057196,-0.026005352,-0.5142247,12940717,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",7799998,7799998,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0023285784,0.025640244,"{""low"":0.024344373,""high"":0.025640244}",0.024344373,7799998,0.024344373,"CCC",0.024344373,15614083,11195536,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021995608,8.555273,"{""low"":0.002571,""high"":0.195154}",-0.17058739,-0.87411684,0.002571,0.195154,482.4863,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7272243,0.53125334,"SoSoValue USD",0.5098412,0.021412134,0.041997653,0.5098412,0.021412134,0.041997653,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4553737,4553737,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0038354993,0.5336387,"{""low"":0.5274213,""high"":0.5336387}",0.5274213,4553737,0.5274213,"CCC",0.5274213,16297812,5988341,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.08897033,0.20116155,"{""low"":0.442283,""high"":0.584701}",-0.053447664,-0.09141025,0.442283,0.584701,-2.8500676,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8146815,0.0026033886,"Good Games Guild USD",0.00293764,-0.00033425144,-0.1137823,0.02217547,-0.019572081,-0.8826005,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18158,18158,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00007127109,0.0026143622,"{""low"":0.0025789323,""high"":0.0026143622}",0.0025789323,18158,0.0025791968,"CCC",0.0025791968,33702,27724,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00037838868,0.17006233,"{""low"":0.002225,""high"":0.083871}",-0.08126761,-0.9689596,0.002225,0.083871,-96.416435,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06303753,0.0004492017,"Everyworld USD",0.00117614,-0.00072693836,-0.61807126,0.00262711,-0.0021779083,-0.82901293,1053403,15,0,false,false,false,1712275200000,6,2345056256,"CoinMarketCap",21194,21194,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",2.8297654e-7,0.0004497268,"4.491214E-4 - 4.497268E-4",0.0004491214,21194,0.00044940598,"CCC",0.00044940598,24252,32526,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004620169,0.11464439,"4.03E-4 - 0.018252",-0.0178028,-0.97538894,0.000403,0.018252,-96.284424,"[]",1746069300,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000018374913,"Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5785984,0.00011660535,"Cat Gold Miner USD",0.00013502,-0.000018414656,-0.13638465,0.0002289369,-0.00011233155,-0.490666,279852,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",35089,35089,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000018702558,0.00011701855,"1.1649652E-4 - 1.1701855E-4",0.00011649652,35089,0.000116742725,"CCC",0.000116742725,571641,68114,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000045605346,0.6423288,"7.1E-5 - 0.001859",-0.0017423946,-0.93727523,0.000071,0.001859,-90.72486,"[]",1746069300,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0089198,0.009736286,"Swell Network USD",0.01011668,-0.00038039405,-0.03760068,0.02279466,-0.013058375,-0.5728699,21215216,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2178984448,"CoinMarketCap",6368384,6368384,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00009923242,0.009831325,"{""low"":0.0097295735,""high"":0.009831325}",0.0097295735,6368384,0.00973728,"CCC",0.00973728,13178978,11069662,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0027022855,0.3841748,"{""low"":0.007034,""high"":0.069728}",-0.059991717,-0.86036766,0.007034,0.069728,-74.31069,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5539418,0.011258643,"Orange USD",0.01375324,-0.0024945969,-0.18138249,0.0577373,-0.046478655,-0.8050023,786979,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",722555,722555,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00017227605,0.011261927,"{""low"":0.011208917,""high"":0.011261927}",0.011208917,722555,0.0112279365,"CCC",0.0112279365,679785,664245,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00049864314,0.0463423,"{""low"":0.01076,""high"":0.354104}",-0.34284538,-0.9682053,0.01076,0.354104,-96.60268,"[]","2025-05-01T03:14:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6631676,1811.1113,"Lido Staked ETH USD",1789.9491,21.162231,0.011822812,2733.8867,-922.7754,-0.33753243,16724213760,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9234227,"CoinMarketCap",13472945,13472945,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",11.931641,1815.4377,"{""low"":1792.4417,""high"":1815.4377}",1792.4417,13472945,1792.4417,"CCC",1792.4417,67745188,32621786,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",420.16284,0.3020693,"{""low"":1390.9485,""high"":4092.3384}",-2281.227,-0.5574385,1390.9485,4092.3384,-39.890312,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8273156,0.0041825166,"Velas USD",0.00435008,-0.00016756356,-0.038519647,0.008565545,-0.0043830285,-0.51170456,11331049,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2709146368,"CoinMarketCap",315381,315381,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00007505622,0.0041962066,"{""low"":0.004171973,""high"":0.0041962066}",0.004171973,315381,0.004173139,"CCC",0.004173139,280254,319120,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0006395166,0.18050145,"{""low"":0.003543,""high"":0.020871}",-0.016688485,-0.79960155,0.003543,0.020871,-74.10539,"[]","2025-05-01T03:17:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04971201,0.12061625,"Quantlytica USD",0.15010126,-0.02948501,-0.19643413,0.14165366,-0.021037407,-0.14851299,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",222502,222502,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00005993247,0.12155678,"{""low"":0.12038314,""high"":0.12155678}",0.12038314,222502,0.12134813,"CCC",0.12134813,318521,214396,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.09190925,3.201632,"{""low"":0.028707,""high"":0.427923}",-0.30730674,-0.7181356,0.028707,0.427923,299.0396,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00072979706,"RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.842556,0.0042395666,"Athene Network USD",0.022492759,-0.018253192,-0.81151414,0.022492759,-0.018253192,-0.81151414,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",30631,30631,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0010494823,0.005036376,"{""low"":0.004200501,""high"":0.005036376}",0.004200501,30631,0.004951822,"CCC",0.004951822,46637,25177,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000039065722,0.009300253,"{""low"":0.004200501,""high"":0.126861}",-0.12262144,-0.966581,0.004200501,0.126861,-94.66489,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4217634,6.1865916e-7,"Coq Inu USD",9.4e-7,-3.2134085e-7,-0.34185198,0.00000127,-6.513408e-7,-0.5128668,42947320,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3681037,3681037,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.535426e-8,6.2290025e-7,"6.140957E-7 - 6.2290025E-7",6.140957e-7,3681037,6.143169e-7,"CCC",6.143169e-7,3558680,4027143,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.1865916e-7,,"0.0 - 3.0E-6",-0.000002381341,-0.79378027,0,0.000003,-66.666664,"[]",1746069300,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5138113,0.002810709,"neur.sh USD",0.0032472,-0.0004364911,-0.13442077,0.0033342543,-0.0005235453,-0.15702021,2557190,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,909802432,"CoinMarketCap",3224790,3224790,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00007247785,0.0028297696,"{""low"":0.002740322,""high"":0.0028297696}",0.002740322,3224790,0.002749135,"CCC",0.002749135,4752515,3253439,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0009857089,0.54011446,"{""low"":0.001825,""high"":0.006071}",-0.003260291,-0.537027,0.001825,0.006071,-49.55464,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,"Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","ZERO"
