"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5035.466,-584.6118,-0.11609886,6529.127,-2078.273,-0.31830794,150355232,15,0,false,true,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",15128458,15128458,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",21.002441,4512.127,"{""low"":4431.4634,""high"":4512.127}",4431.4634,15128458,4432.6743,"CCC",4432.6743,27417539,28050466,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",354.26318,0.08647756,"{""low"":4096.591,""high"":14667.059}",-10216.205,-0.69654083,4096.591,14667.059,-36.38013,0.47410262,4450.854,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0638272,-0.034293238,-0.53728247,0.13906959,-0.10953562,-0.78763175,4449940,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",10126828,10126828,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0031923465,0.031313945,"{""low"":0.028949896,""high"":0.031313945}",0.028949896,10126828,0.031004123,"CCC",0.031004123,8575114,5781436,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0005840678,0.020175125,"{""low"":0.028949896,""high"":0.319501}",-0.28996706,-0.90756226,0.028949896,0.319501,-82.908165,-9.754681,0.029533964,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999558,-0.0000641346,-0.000064137435,0.9999673,-0.000075638294,-0.00007564077,60407099392,15,0,false,true,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,60413644800,"CoinMarketCap",10062080000,10062080000,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000071287155,1.0001523,"{""low"":0.99968004,""high"":1.0001523}",0.99968004,10062080000,0.99993825,"CCC",0.99993825,10560657956,13493141065,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017266273,0.0017298015,"{""low"":0.998165,""high"":1.002697}",-0.0028053522,-0.0027978066,0.998165,1.002697,-0.019997358,-0.00713168,0.99989164,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2970982,-0.25874627,-0.19948086,1.4544749,-0.41612303,-0.28609845,122022744,15,0,false,false,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117515792,"CoinMarketCap",18453448,18453448,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.037225485,1.0491761,"{""low"":1.0076658,""high"":1.0491761}",1.0076658,18453448,1.0117565,"CCC",1.0117565,31900671,24243248,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27604687,0.36212128,"{""low"":0.762305,""high"":2.952942}",-1.91459,-0.648367,0.762305,2.952942,-60.33426,3.7183619,1.0383519,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21222164,-0.03178902,-0.1497916,0.2938147,-0.11338207,-0.38589653,25304844,15,0,false,false,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3403809,3403809,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00014215708,0.18410972,"{""low"":0.17884442,""high"":0.18410972}",0.17884442,3403809,0.18020977,"CCC",0.18020977,8517954,6444559,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0101946145,0.05988448,"{""low"":0.170238,""high"":0.769894}",-0.5894614,-0.76563966,0.170238,0.769894,-72.19298,0.0788448,0.18043262,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000056,-0.0001283884,-0.00012838769,0.9999553,-0.000078082085,-0.00007808558,5364723712,15,0,false,true,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",902186304,902186304,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00016987324,1.0002246,"{""low"":0.9997875,""high"":1.0002246}",0.9997875,902186304,0.9999951,"CCC",0.9999951,370043907,1846637869,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010032058,0.0010043366,"{""low"":0.998874,""high"":1.011713}",-0.0118358135,-0.011698785,0.998874,1.011713,-0.0038027763,-0.01698963,0.9998772,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.04982672,-0.7830674,0.19657256,-0.18276909,-0.9297793,607665792,15,0,false,false,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44022714368,"CoinMarketCap",60698504,60698504,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00012554228,0.0140267955,"{""low"":0.013621359,""high"":0.0140267955}",0.013621359,60698504,0.013742294,"CCC",0.013742294,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0045304596,0.4885646,"{""low"":0.009273,""high"":0.836685}",-0.8228815,-0.98350215,0.009273,0.836685,306.6853,-0.90130156,0.01380346,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19413522,-0.039210707,-0.20197627,0.40085098,-0.24592647,-0.61351097,70764808,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,456769632,"CoinMarketCap",9780964,9780964,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0028382689,0.15682656,"{""low"":0.1512276,""high"":0.15682656}",0.1512276,9780964,0.15228869,"CCC",0.15228869,24287476,14746693,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.019531518,0.14425796,"{""low"":0.135393,""high"":1.157327}",-1.0024025,-0.86613595,0.135393,1.157327,-81.91998,1.8662217,0.15492451,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34590328,-0.010754734,-0.031091738,0.48178285,-0.14663431,-0.30435768,62636532,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186891856,"CoinMarketCap",10964230,10964230,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.01553598,0.33637133,"{""low"":0.31886476,""high"":0.33637133}",0.31886476,10964230,0.31886476,"CCC",0.31886476,11754391,12893597,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07522854,0.2894296,"{""low"":0.25992,""high"":0.889601}",-0.5544524,-0.62325966,0.25992,0.889601,-44.725502,4.8608828,0.33514854,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011656,-0.000045759996,-0.39258748,0.00008814,-0.000017339997,-0.19673245,2103406,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,5,29709129728,"CoinMarketCap",71923,71923,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000037825157,0.00008581615,"6.9235044E-5 - 8.581615E-5",0.000069235044,71923,0.00006985129,"CCC",0.00006985129,176692,94728,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000368,1.0823529,"3.4E-5 - 6.0E-4",-0.0005292,-0.88199997,0.000034,0.0006,-85.685074,-5.071584,0.0000708,"[]",1744897800,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000618,-0.0000038096405,-0.06164467,0.00009001,-0.00003201964,-0.35573426,315261056,15,0,false,false,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5436439265280,"CoinMarketCap",8862988,8862988,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.790238e-7,0.000058265174,"5.724704E-5 - 5.8265174E-5",0.00005724704,8862988,0.00005729789,"CCC",0.00005729789,20224217,13497220,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008990359,0.18347672,"4.9E-5 - 1.79E-4",-0.00012100964,-0.67603153,0.000049,0.000179,-43.564354,1.7172474,0.000057990357,"[]",1744898040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000902,-0.00008785725,-0.000087849316,1.0001158,-0.000113368034,-0.000113354916,76271912,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,76271728,"CoinMarketCap",6056381,6056381,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000015497208,1.0002632,"{""low"":0.9996413,""high"":1.0002632}",0.9996413,6056381,0.9999754,"CCC",0.9999754,1741431,1938877,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055443645,0.0055752625,"{""low"":0.994458,""high"":1.182865}",-0.18286264,-0.15459299,0.994458,1.182865,-0.03489256,0.00015609,1.0000024,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274628,0.000088186236,0.03211116,0.003709825,-0.0008753587,-0.23595688,0,15,0,false,false,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0013354961,0.0035748212,"{""low"":0.002750477,""high"":0.0035748212}",0.002750477,110620,0.0035739106,"CCC",0.0035739106,5736,46770,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-45.97823,-32.026573,0.0028344663,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062578,-0.00010230392,-0.16348225,0.0007758,-0.00025232392,-0.3252435,83625888,15,0,false,false,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,159751110656,"CoinMarketCap",21539198,21539198,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000024662586,0.0005275674,"5.148588E-4 - 5.275674E-4",0.0005148588,21539198,0.0005216539,"CCC",0.0005216539,71779667,35819809,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013147612,0.33539826,"3.92E-4 - 0.002064",-0.0015405237,-0.7463778,0.000392,0.002064,-38.5159,0.4733505,0.0005234761,"[]",1744897800,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00846898,-0.00043770112,-0.051682863,0.016049424,-0.008018145,-0.49959084,106274,15,0,false,false,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",262920,262920,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000048282556,0.00829034,"{""low"":0.007980935,""high"":0.00829034}",0.007980935,262920,0.008107255,"CCC",0.008107255,104019,173454,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011212789,0.16226901,"{""low"":0.00691,""high"":0.124849}",-0.11681772,-0.93567204,0.00691,0.124849,-90.72967,-0.59758353,0.008031279,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32821357,0.05141893,0.15666302,0.6145412,-0.23490867,-0.3822505,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",68140,68140,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00084742904,0.38122705,"0.36949968 - 0.38122705",0.36949968,68140,0.37349725,"CCC",0.37349725,257187,101739,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3796305,189815.25,"2.0E-6 - 1.468447",-1.0888145,-0.7414735,0.000002,1.468447,-39.99862,0.2237252,0.3796325,"[]",1744897800,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98562443,-0.23363519,-0.23704281,1.3436987,-0.5917095,-0.44035876,58136292,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20713908,20713908,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.015472114,0.75792396,"{""low"":0.731782,""high"":0.75792396}",0.731782,20713908,0.7546891,"CCC",0.7546891,36627720,24700382,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.16409326,0.27911955,"{""low"":0.587896,""high"":3.181095}",-2.4291058,-0.76360685,0.587896,3.181095,-32.63796,-2.0160122,0.75198925,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05714842,-0.0059211887,-0.10361072,0.07899349,-0.027766261,-0.35150063,41492248,15,0,false,false,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2366475,2366475,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00046963245,0.051253393,"{""low"":0.04997117,""high"":0.051253393}",0.04997117,2366475,0.050314,"CCC",0.050314,2241174,2768669,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0112232305,0.28055272,"{""low"":0.040004,""high"":0.191026}",-0.13979878,-0.73183113,0.040004,0.191026,-72.43516,0.9252465,0.05122723,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1144203,-0.017561585,-0.15348312,0.16372965,-0.066870935,-0.4084229,76508856,15,0,false,false,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,789901632,"CoinMarketCap",20353950,20353950,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00029861182,0.09854339,"{""low"":0.09474748,""high"":0.09854339}",0.09474748,20353950,0.097708575,"CCC",0.097708575,29165423,21519043,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020799719,0.27346823,"{""low"":0.076059,""high"":0.592869}",-0.49601027,-0.8366271,0.076059,0.592869,-50.447792,0.3092516,0.09685872,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.717065,-2.0871134,-0.16411911,17.168684,-6.5387325,-0.38085228,148367648,15,0,false,false,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6124627,6124627,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.14467812,10.816678,"{""low"":10.586057,""high"":10.816678}",10.586057,6124627,10.693961,"CCC",10.693961,8474359,7857799,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.0210953,0.23476931,"{""low"":8.608856,""high"":36.668076}",-26.038124,-0.7101034,8.608856,36.668076,-64.75463,-1.3427691,10.6299515,"[]","2025-04-17T13:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06129846,-0.008851372,-0.14439794,0.09177293,-0.03932584,-0.42851242,36161452,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,689484480,"CoinMarketCap",7938265,7938265,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00006965175,0.05330368,"{""low"":0.052004732,""high"":0.05330368}",0.052004732,7938265,0.052151684,"CCC",0.052151684,12557141,9684091,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0068240874,0.14957559,"{""low"":0.045623,""high"":0.20006}",-0.1476129,-0.73784316,0.045623,0.20006,-65.82679,0.13297586,0.052447088,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191644,-0.0005147089,-0.26857555,0.006921685,-0.0055199536,-0.79748696,2295483,15,0,false,false,"IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1637606144,"CoinMarketCap",138946,138946,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000028924085,0.0014323724,"{""low"":0.0013839484,""high"":0.0014323724}",0.0013839484,138946,0.0013985331,"CCC",0.0013985331,247946,92622,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001397311,0.11072195,"{""low"":0.001262,""high"":0.033234}",-0.03183227,-0.95782244,0.001262,0.033234,-95.090256,2.1069272,0.001401731,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07681534,-0.039722573,-0.51711774,0.15104116,-0.113948405,-0.7544195,18558342,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6102891,6102891,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0007431209,0.038467932,"{""low"":0.03703145,""high"":0.038467932}",0.03703145,6102891,0.037530478,"CCC",0.037530478,14127235,9526111,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0002687648,0.007298631,"{""low"":0.036824,""high"":0.409208}",-0.37211522,-0.90935475,0.036824,0.409208,-87.655945,-1.9640633,0.037092764,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028582,-0.00005717155,-0.20002642,0.00039702,-0.00016837155,-0.42408836,0,15,0,false,false,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",11064,11064,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000072810362,0.00022892572,"2.2304484E-4 - 2.2892572E-4",0.00022304484,11064,0.00022309442,"CCC",0.00022309442,3530,20696,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000048648435,0.27026907,"1.8E-4 - 8.09E-4",-0.00058035157,-0.7173691,0.00018,0.000809,-61.41869,3.2891145,0.00022864844,"[]",1744897800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
