"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aelf USD","aelf USD",false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market","USD",0.24099146,0.21776274,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2017-12-21T00:00:00.000Z",6,765471104,"CoinMarketCap",5910643,5910643,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0005235374,0.2218886,"{""low"":0.21710521,""high"":0.2218886}",0.21710521,5910643,0.2218886,"CCC",0.2218886,5902770,7669617,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046114743,0.2686588,"{""low"":0.171648,""high"":0.823444}",-0.6056813,-0.7355464,0.171648,0.823444,-45.196087,0.20631967,0.011443064,0.055462785,0.27214825,-0.054385513,-0.19983782,166691088,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market","USD",3.2520704,0.051964168,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",3434682,3434682,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0016366839,0.05252934,"{""low"":0.051964168,""high"":0.05252934}",0.051964168,3434682,0.052373845,"CCC",0.052373845,9539950,3013591,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.022825167,0.7833201,"{""low"":0.029139,""high"":0.26077}",-0.20880583,-0.80072796,0.029139,0.26077,-16.81093,0.04343392,0.008530248,0.196396,0.06920977,-0.017245602,-0.24917872,30630680,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market","USD",-15.735219,0.008672094,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",393561,393561,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0016193874,0.009117741,"{""low"":0.008672094,""high"":0.009117741}",0.008672094,393561,0.009053947,"CCC",0.009053947,595224,409391,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.002667094,0.44414556,"{""low"":0.006005,""high"":0.038703}",-0.030030904,-0.77593225,0.006005,0.038703,-71.68086,0.01157308,-0.002900986,-0.2506667,0.019990245,-0.011318151,-0.5661837,5593113,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XEN Crypto USD","XEN Crypto USD",false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market","USD",24.998238,3.3910595e-8,false,false,"[]",1752722280,false,1665273600000,8,0,"CoinMarketCap",699334,699334,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.781736e-9,3.4879637e-8,"2.9875853E-8 - 3.4879637E-8",2.9875853e-8,699334,2.997826e-8,"CCC",2.997826e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.3910595e-8,,"0.0 - 1.0E-5",-0.000009966089,-0.996609,0,0.00001,0,3.2e-7,-2.860894e-7,-0.8940294,4.05e-7,-3.710894e-7,-0.91627014,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gora Network USD","Gora Network USD",false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market","USD",6.065861,0.032526728,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4091,4091,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0018601883,0.032599416,"{""low"":0.03250303,""high"":0.032599416}",0.03250303,4091,0.032573313,"CCC",0.032573313,5900,7897,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013007728,0.66641366,"{""low"":0.019519,""high"":0.142986}",-0.11045927,-0.77251804,0.019519,0.142986,-67.59574,0.02455596,0.007970767,0.32459602,0.0409207,-0.008393973,-0.20512779,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plena Finance USD","Plena Finance USD",false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market","USD",-0.6061184,0.0008814978,false,false,"[]",1752722340,false,1732665600000,6,0,"CoinMarketCap",120468,120468,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000053755357,0.0009043343,"8.8095263E-4 - 9.043343E-4",0.00088095263,120468,0.0008998356,"CCC",0.0008998356,117633,119249,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000036497833,0.043192703,"8.45E-4 - 0.056204",-0.0553225,-0.9843161,0.000845,0.056204,-96.46828,0.00101252,-0.00013102224,-0.12940212,0.004992655,-0.0041111573,-0.8234411,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silly Dragon USD","Silly Dragon USD",false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market","USD",4.307486,0.0012212424,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1622125,1622125,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000050432514,0.0012477273,"{""low"":0.001214196,""high"":0.0012477273}",0.001214196,1622125,0.0012357448,"CCC",0.0012357448,2428815,1538897,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019024231,0.18452212,"{""low"":0.001031,""high"":0.026677}",-0.025455758,-0.9542212,0.001031,0.026677,-91.58757,0.00130752,-0.00008627761,-0.06598569,0.002883295,-0.0016620527,-0.5764421,1221212,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mirai USD",,false,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market","USD",0,2.9343053e-7,false,false,"[]",1663784580,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scaleswap USD","Scaleswap USD",false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market","USD",17.434536,3.3029696e-7,false,false,"[]",1752722280,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",4.903646e-8,3.3029696e-7,"3.3029696E-7 - 3.3029696E-7",3.3029696e-7,0,3.3029696e-7,"CCC",3.3029696e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.3029696e-7,,"0.0 - 0.029089",-0.02908867,-0.9999887,0,0.029089,-99.996185,0.00302972,-0.0030293895,-0.9998909,0.00458369,-0.0045833597,-0.999928,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Iron USD","Iron USD",false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market","USD",-5.485815,2.3057823,false,false,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pippin USD","pippin USD",false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market","USD",-1.6969016,0.017873501,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8628166,8628166,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00030853227,0.018523775,"{""low"":0.017717196,""high"":0.018523775}",0.017717196,8628166,0.018144473,"CCC",0.018144473,13507317,10200788,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008444501,0.89558816,"{""low"":0.009429,""high"":0.054298}",-0.036424495,-0.6708257,0.009429,0.054298,-41.716164,0.01739684,0.00047666207,0.027399348,0.018763574,-0.00089007244,-0.04743619,17873434,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Milk Token USD",,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market","USD",8.313973,1.4277115e-9,false,false,"[]",1641381960,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AgentLayer USD",,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market","USD",5.0388,0.0026569364,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-09-19T00:00:00.000Z",6,527454624,"CoinMarketCap",820018,820018,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00012745545,0.0026607874,"{""low"":0.0026435095,""high"":0.0026607874}",0.0026435095,820018,0.00264822,"CCC",0.00264822,888246,682829,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0007739364,0.4110124,"{""low"":0.001883,""high"":0.097737}",-0.09508006,-0.97281545,0.001883,0.097737,-90.840385,0.0030174,-0.0003604635,-0.11946163,0.012403655,-0.009746718,-0.7857941,1401413,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VEMP USD","VEMP USD",false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market","USD",2.7207615,0.0008212809,false,false,"[]",1752722340,false,1630454400000,6,392869376,"CoinMarketCap",134862,134862,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00002175325,0.00082208187,"8.189753E-4 - 8.2208187E-4",0.0008189753,134862,0.0008189753,"CCC",0.0008189753,139177,119810,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031428086,0.6198833,"5.07E-4 - 0.013498",-0.012676719,-0.93915534,0.000507,0.013498,-83.129486,0.0006935,0.00012778089,0.18425508,0.00113085,-0.00030956918,-0.27374908,322656,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market","USD",1.0271468,0.020760337,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-08-17T00:00:00.000Z",6,523666496,"CoinMarketCap",839091,839091,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00021107122,0.02083283,"{""low"":0.02068613,""high"":0.02083283}",0.02068613,839091,0.020692589,"CCC",0.020692589,2553276,595489,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0038403366,0.22697024,"{""low"":0.01692,""high"":0.067956}",-0.047195666,-0.6945033,0.01692,0.067956,-68.523964,0.02135388,-0.00059354305,-0.02779556,0.02519193,-0.0044315923,-0.17591317,10871493,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MoneyByte USD","PocMon USD",false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market","USD",-0.06047608,0.06559425,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.000039689243,0.06559425,"{""low"":0.06559425,""high"":0.06559425}",0.06559425,0,0.06559425,"CCC",0.06559425,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.063189246,26.274115,"{""low"":0.002405,""high"":22.207804}",-22.14221,-0.99704635,0.002405,22.207804,3269.4656,0.0562454,0.009348847,0.16621532,0.054495577,0.011098672,0.20366189,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chintai USD","Chintai USD",false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market","USD",-13.039572,0.11427786,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",2662482,2662482,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.017135777,0.120746434,"{""low"":0.11427786,""high"":0.120746434}",0.11427786,2662482,0.12042438,"CCC",0.12042438,2336428,3278763,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.04442186,0.6359061,"{""low"":0.069856,""high"":0.802574}",-0.68829614,-0.8576108,0.069856,0.802574,3.0297875,0.1757739,-0.06149604,-0.34985876,0.277578,-0.16330013,-0.58830357,114154664,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lair Finance USD","Lair Finance USD",false,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market","USD",-3.2288995,0.020247202,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",331413,331413,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0006755758,0.020485105,"{""low"":0.02018216,""high"":0.020485105}",0.02018216,331413,0.020481395,"CCC",0.020481395,319492,322529,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000065041706,0.0032227326,"{""low"":0.02018216,""high"":0.043142}",-0.022894796,-0.53068465,0.02018216,0.043142,-18.865377,0.03191222,-0.011665016,-0.36553448,0.032245837,-0.011998635,-0.3720987,0,15,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EYWA USD",,false,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market","USD",-0.6659216,0.005176529,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",278050,278050,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000034702476,0.005194463,"{""low"":0.0051663127,""high"":0.005194463}",0.0051663127,278050,0.0051912204,"CCC",0.0051912204,935068,304434,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000676529,0.15033978,"{""low"":0.0045,""high"":0.228071}",-0.22289447,-0.97730297,0.0045,0.228071,-93.82227,0.00675612,-0.0015795911,-0.23380151,0.037121303,-0.031944774,-0.860551,517211,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choise.ai USD","Choise.ai USD",false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market","USD",7.830301,0.004454228,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1771713,1771713,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00032345206,0.0044991933,"{""low"":0.004273105,""high"":0.0044991933}",0.004273105,1771713,0.0042738933,"CCC",0.0042738933,2118482,1876188,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007662282,0.20776252,"{""low"":0.003688,""high"":0.038538}",-0.034083772,-0.8844198,0.003688,0.038538,-84.79921,0.00482814,-0.00037391204,-0.07744432,0.0084094,-0.0039551714,-0.47032744,1987223,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Collaterize USD","Collaterize USD",false,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market","USD",11.437437,0.022964366,false,false,"[]","2025-07-17T03:08:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2087312,2087312,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0023569595,0.022997351,"{""low"":0.022152131,""high"":0.022997351}",0.022152131,2087312,0.022784317,"CCC",0.022784317,6784112,2066145,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.014946366,1.8641015,"{""low"":0.008018,""high"":0.090007}",-0.067042634,-0.74486023,0.008018,0.090007,34.75119,0.02781638,-0.0048520137,-0.17443009,0.024555642,-0.0015912764,-0.064802885,0,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market","USD",1.0735439,0.019529572,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1323646,1323646,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00020743161,0.019791372,"{""low"":0.019367304,""high"":0.019791372}",0.019367304,1323646,0.019628782,"CCC",0.019628782,1529698,1337620,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0033305716,0.20560353,"{""low"":0.016199,""high"":0.102307}",-0.082777426,-0.80910814,0.016199,0.102307,-55.314617,0.01965256,-0.0001229886,-0.0062581464,0.027954224,-0.008424653,-0.30137315,15637026,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market","USD",7.5295267,5.1685134e-8,false,false,"[]",1752722280,false,1650326400000,8,0,"CoinMarketCap",1608613,1608613,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.6191388e-9,5.2723085e-8,"5.1685134E-8 - 5.2723085E-8",5.1685134e-8,1608613,5.2368243e-8,"CCC",5.2368243e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.1685134E-8 - 5.2723085E-8",-1.0379502e-9,-0.019686826,5.1685134e-8,5.2723085e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fair and Free USD","Fair and Free USD",false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market","USD",-12.345573,0.026534341,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",9377548,9377548,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0037371963,0.026734393,"{""low"":0.026127292,""high"":0.026734393}",0.026127292,9377548,0.02638612,"CCC",0.02638612,5531791,10178686,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.01615734,1.5570338,"{""low"":0.010377,""high"":0.042173}",-0.015638657,-0.37082157,0.010377,0.042173,119.85965,0.02511748,0.001416862,0.056409404,0.023362363,0.0031719785,0.13577302,24831214,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAGMI Games USD","WAGMI Games USD",false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market","USD",10.014081,0.000005087743,false,false,"[]",1752722340,false,1654560000000,8,1804354715648,"CoinMarketCap",490114,490114,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.6311425e-7,0.000005190242,"5.0875556E-6 - 5.190242E-6",0.0000050875556,490114,0.000005182454,"CCC",0.000005182454,599157,440747,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020877428,0.69591427,"3.0E-6 - 3.3E-5",-0.000027912258,-0.84582597,0.000003,0.000033,-37.5,0.000004,0.0000010877429,0.27193573,0.0000053,-2.1225696e-7,-0.040048484,9180092,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OverProtocol USD","OverProtocol USD",false,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market","USD",-3.5045207,0.02522474,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2587213,2587213,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0009161122,0.02525543,"{""low"":0.02507792,""high"":0.02525543}",0.02507792,2587213,0.025208749,"CCC",0.025208749,2936475,2931293,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00014681928,0.0058545237,"{""low"":0.02507792,""high"":0.207183}",-0.18195826,-0.878249,0.02507792,0.207183,-86.36913,0.03671636,-0.011491621,-0.31298366,0.039253347,-0.014028607,-0.35738626,0,15,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDOL USD",,false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0026433894,false,false,"[]","2022-10-31T08:15:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNIT0 USD","UNIT0 USD",false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market","USD",-4.5978227,0.10945272,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1165933,1165933,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0052749813,0.11094791,"{""low"":0.10945264,""high"":0.11094791}",0.10945264,1165933,0.11094791,"CCC",0.11094791,435100,227853,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010944717,0.11110485,"{""low"":0.098508,""high"":1.463122}",-1.3536693,-0.92519236,0.098508,1.463122,-84.89859,0.13636851,-0.026915796,-0.19737545,0.34953308,-0.24008036,-0.6868602,558126,15,0,"UNIT0"
