"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.831812,-0.13106596,-0.0715499,1.8425803,-0.14183426,-0.07697589,180516256,15,0,false,false,"Legacy Token USD","Legacy Token USD","CCC",1.6961185,6091758,4909021,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.90186304,1.128905,"{""low"":0.798883,""high"":2.199855}",-0.49910903,-0.22688268,0.798883,2.199855,28.84146,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5435217,5435217,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0073645115,1.702577,"{""low"":1.6961185,""high"":1.702577}",1.6961185,5435217,1.6961185,0.43490508,1.700746,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0146297,-0.0018114764,-0.12382184,0.03049376,-0.017675538,-0.5796444,3419632,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","CCC",0.012912356,276240,258080,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0041682236,0.48187554,"{""low"":0.00865,""high"":0.706059}",-0.69324076,-0.9818454,0.00865,0.706059,-96.75599,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",183079,183079,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00005886983,0.012912356,"{""low"":0.012818224,""high"":0.012912356}",0.012818224,183079,0.012912356,-0.45716783,0.012818224,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"Takemichi Inu USD",,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.004203,-0.002826218,-0.6724287,0.009550165,-0.008173384,-0.85583687,1376773,15,0,false,false,"New XAI gork USD","New XAI gork USD","CCC",0.0013796546,7936236,2890863,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00024378195,0.215165,"{""low"":0.001133,""high"":0.087525}",-0.08614822,-0.9842698,0.001133,0.087525,-96.423134,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",2464281,2464281,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000078364974,0.00138274,"{""low"":0.0013696299,""high"":0.00138274}",0.0013696299,2464281,0.0013796546,6.035428,0.001376782,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00024908,-0.000046554327,-0.18690512,0.000669105,-0.00046657928,-0.6973185,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","CCC",0.0002025979,214755,192593,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000007525683,0.038593248,"1.95E-4 - 0.017625",-0.017422475,-0.9885092,0.000195,0.017625,-97.800285,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",162089,162089,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000001431079,0.00020273846,"2.0224808E-4 - 2.0273846E-4",0.00020224808,162089,0.0002025979,0.7116473,0.00020252568,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.06913912,-0.01279432,-0.1850518,0.07727712,-0.020932313,-0.27087337,4993499,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","CCC",0.056307614,376978,369255,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.006310802,0.12613027,"{""low"":0.050034,""high"":0.518644}",-0.46229917,-0.8913613,0.050034,0.518644,-54.445503,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",386948,386948,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0007565059,0.056344803,"{""low"":0.05620455,""high"":0.056344803}",0.05620455,386948,0.056307614,1.360908,0.056344803,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.01127102,-0.0013623321,-0.120870344,0.01514278,-0.0052340915,-0.34564933,0,15,0,false,false,"Legend of Arcadia USD",,"CCC",0.009841625,180662,354416,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00008053891,0.0081947185,"{""low"":0.009828149,""high"":0.046374}",-0.036465313,-0.786331,0.009828149,0.046374,-42.190647,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",382321,382321,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00013522897,0.009954764,"{""low"":0.009828149,""high"":0.009954764}",0.009828149,382321,0.009841625,-1.3463774,0.009908688,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00087494,-0.00016440172,-0.18790056,0.000834335,-0.0001237967,-0.14837769,0,15,0,false,false,"BitBook USD","BitBook USD","CCC",0.0007124794,980,1410,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002975383,0.7204317,"4.13E-4 - 0.001196",-0.00048546173,-0.40590444,0.000413,0.001196,-14.837152,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",1750,1750,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000068591326,0.0007124794,"7.105031E-4 - 7.124794E-4",0.0007105031,1750,0.0007124794,0.9747527,0.0007105383,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.01163766,-0.004754283,-0.4085257,0.01380874,-0.0069253636,-0.5015203,736751,15,0,false,false,"Xend Finance USD","Xend Finance USD","CCC",0.0068931016,39019,25605,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00013537658,0.020061733,"{""low"":0.006748,""high"":0.074079}",-0.067195624,-0.9070806,0.006748,0.074079,-82.137054,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",14863,14863,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00010039657,0.006894608,"{""low"":0.0068826517,""high"":0.006894608}",0.0068826517,14863,0.0068931016,1.4801208,0.0068833767,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.04090914,-0.023990527,-0.58643436,0.04036221,-0.023443595,-0.58083034,31158404,15,0,false,false,"Bless USD","Bless USD","CCC",0.016713047,63077865,7330913,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0031036148,0.22465543,"{""low"":0.013815,""high"":0.222069}",-0.20515038,-0.9238137,0.013815,0.222069,-81.83116,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",5900677,5900677,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0021234034,0.01701816,"{""low"":0.016459191,""high"":0.01701816}",0.016459191,5900677,0.016713047,14.351959,0.016918615,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.0076746214,-0.003171286,-0.41321728,0.0076746214,-0.003171286,-0.41321728,4615896,15,0,false,false,"Astra Nova USD","Astra Nova USD","CCC",0.004582865,19129605,8361428,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00054333545,0.13720593,"{""low"":0.00396,""high"":0.030449}",-0.025945663,-0.85210234,0.00396,0.030449,-52.16327,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",7756296,7756296,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00042001763,0.004582865,"{""low"":0.004459636,""high"":0.004582865}",0.004459636,7756296,0.004582865,10.286191,0.0045033353,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,5.0770187,-2.4885,-0.4901499,5.0770187,-2.4885,-0.4901499,19538800,15,0,false,false,"EDENA USD","EDENA USD","CCC",2.596679,523551,672359,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.20317054,0.085174374,"{""low"":2.385348,""high"":10.001515}",-7.412997,-0.74118733,2.385348,10.001515,-48.977055,"REGULAR",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",968213,968213,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.040968895,2.596679,"{""low"":2.585565,""high"":2.596679}",2.585565,968213,2.596679,1.6081643,2.5885186,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD","CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.0976696,-0.025209494,-0.25810993,0.0976696,-0.025209494,-0.25810993,14842125,15,0,false,false,"GAIB USD","GAIB USD","CCC",0.071150534,42610869,42610869,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.025613107,0.5467395,"{""low"":0.046847,""high"":0.2804}",-0.2079399,-0.74158305,0.046847,0.2804,-56.21258,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",24222974,24222974,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0031627044,0.07246011,"{""low"":0.06972885,""high"":0.07246011}",0.06972885,24222974,0.071150534,4.563963,0.07246011,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.17767803,-0.10741668,-0.60455805,0.6978479,-0.62758654,-0.8993171,1053920,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","CCC",0.07020232,6280671,132514,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053583354,3.2128165,"{""low"":0.016678,""high"":1.23437}",-1.1641086,-0.9430792,0.016678,1.23437,-93.68303,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",116872,116872,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000031083822,0.070306376,"{""low"":0.07020232,""high"":0.070306376}",0.07020232,116872,0.07020232,0.04426754,0.07026135,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.13889322,-0.05105423,-0.367579,0.12290724,-0.03506826,-0.28532296,20224926,15,0,false,false,"OLAXBT USD","OLAXBT USD","CCC",0.087230384,659789622,3921429168,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.035787985,0.68755615,"{""low"":0.052051,""high"":0.205489}",-0.11765001,-0.57253677,0.052051,0.205489,103.34401,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2720400128,2720400128,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.021830328,0.08829566,"{""low"":0.083247334,""high"":0.08829566}",0.083247334,2720400128,0.087230384,-19.905592,0.087838985,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.03823708,-0.00081667677,-0.02135824,0.035613555,0.0018068478,0.050734833,0,15,0,false,false,"OnTact USD","OnTact USD","CCC",0.037991565,110632,333514,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014215402,0.6126008,"{""low"":0.023205,""high"":0.069024}",-0.031603593,-0.45786387,0.023205,0.069024,7.1346283,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",454822,454822,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0020206645,0.037996486,"{""low"":0.037288178,""high"":0.037996486}",0.037288178,454822,0.037991565,-5.123245,0.037420403,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD","CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.01794754,-0.0043464517,-0.24217536,0.02118268,-0.0075815925,-0.3579147,7109075,15,0,false,false,"Koma Inu USD",,"CCC",0.013601192,2744754,631735,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0006350884,0.048981063,"{""low"":0.012966,""high"":0.195154}",-0.1815529,-0.93030584,0.012966,0.195154,-73.419785,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",626487,626487,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00053089205,0.013601392,"{""low"":0.013578499,""high"":0.013601392}",0.013578499,626487,0.013601192,4.061851,0.013601088,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.71956414,-0.09574908,-0.13306539,0.60703766,0.016777396,0.027638147,171403536,15,0,false,false,"SoSoValue USD","SoSoValue USD","CCC",0.6259784,9475277,9631079,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.26398307,0.7336287,"{""low"":0.359832,""high"":0.947619}",-0.32380396,-0.34170267,0.359832,0.947619,9.483278,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12287832,12287832,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.032359242,0.62679744,"{""low"":0.62381506,""high"":0.62679744}",0.62381506,12287832,0.6259784,5.47112,0.62381506,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD","CCC",0.00015215059,1,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,3.7444787,-1.5950127,-0.42596388,6.3203983,-4.1709323,-0.65991604,4351577,15,0,false,false,"SuperTrust USD","SuperTrust USD","CCC",1.9822192,9173944,30913315,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",1.815026,5.4270606,"{""low"":0.33444,""high"":14.781626}",-12.63216,-0.8545853,0.33444,14.781626,-12.919128,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",71351544,71351544,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.08863616,2.149466,"{""low"":1.9738228,""high"":2.149466}",1.9738228,71351544,1.9822192,4.3009877,2.149466,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033600,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00107116,-0.0007381622,-0.68912417,0.0059773987,-0.005644401,-0.9442905,126872,15,0,false,false,"BOMO USD","BOMO USD","CCC",0.00033300067,375076,5146,1752451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000071997725,0.27585334,"2.61E-4 - 0.022125",-0.021792002,-0.98494923,0.000261,0.022125,-93.10345,"REGULAR",false,1752451200000,6,381000000,"CoinMarketCap",3084,3084,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000029844552,0.00033311557,"3.329713E-4 - 3.3311557E-4",0.0003329713,3084,0.00033300067,9.844713,0.00033299773,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00126036,0.0000796793,0.06321948,0.001104665,0.00023537432,0.21307303,706468,15,0,false,false,"Vertus USD","Vertus USD","CCC",0.0013347359,437219,379872,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00088603934,1.9516286,"4.54E-4 - 0.002138",-0.0007979607,-0.37322763,0.000454,0.002138,-11.133742,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",355108,355108,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000026600435,0.0013400393,"0.0013321924 - 0.0013400393",0.0013321924,355108,0.0013347359,2.0252497,0.0013400393,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00003656,-0.000008307503,-0.2272293,0.00007224,-0.000043987504,-0.6089079,67805,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","CCC",0.00002825062,22771,9167,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000012524961,0.046388745,"2.7E-5 - 0.001859",-0.0018307475,-0.9848023,0.000027,0.001859,-97.81762,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",5395,5395,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-1.150529e-7,0.000028266082,"2.824733E-5 - 2.8266082E-5",0.00002824733,5395,0.00002825062,-0.4055822,0.000028252496,"CATGOLD"
