"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00048802,-0.00002230407,-0.045703188,0.00227056,-0.001804844,-0.7948894,300365,15,0,false,false,0.00006671593,0.16720785,"{""low"":3.99,""high"":4}",-0.03823728,-0.9879669,0.000399,0.038703,-98.59609,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",165532,165532,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000081487815,0.0004658409,"{""low"":4.6459393,""high"":4}",0.00046459393,165532,0.0004655952,"CCC",0.0004655952,155244,168021,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",1.7808884,0.00046571594,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00397474,-0.0007825338,-0.19687672,0.033471685,-0.030279478,-0.90462965,436406,15,0,false,false,0.000015206169,0.00478633,"{""low"":0.003177,""high"":0.132275}",-0.1290828,-0.9758669,0.003177,0.132275,-97.24245,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",517077,517077,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00001457124,0.0031975098,"{""low"":0.0031922061,""high"":0.0031975098}",0.0031922061,517077,0.0031929703,"CCC",0.0031929703,1511901,594301,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",-0.45438975,0.0031922061,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14630537,-0.0110396,-0.075455874,0.18398404,-0.048718274,-0.2647962,17800796,15,0,false,false,0.08745676,1.8292949,"{""low"":0.047809,""high"":0.717515}",-0.5822492,-0.8114802,0.047809,0.717515,-55.51995,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4073025,4073025,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0034028739,0.13526577,"{""low"":0.13268986,""high"":0.13526577}",0.13268986,4073025,0.13268986,"CCC",0.13268986,3449569,5624953,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",2.580621,0.13526577,"Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015692,-0.00009447019,-0.6020277,0.00046891,-0.0004064602,-0.8668192,0,15,0,false,false,0.000032449807,1.0816603,"{""low"":3,""high"":5}",-0.00834355,-0.9925708,0.00003,0.008406,-97.540985,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000017446957,0.0000624528,"{""low"":6.243203,""high"":5}",0.00006243203,236,0.00006243672,"CCC",0.00006243672,77674,2835,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",38.76857,0.000062449806,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00364782,-0.00042156177,-0.1155654,0.008152425,-0.004926167,-0.6042578,5230836,15,0,false,false,0.00004525832,0.014227701,"{""low"":0.003181,""high"":0.028903}",-0.025676742,-0.88837636,0.003181,0.028903,-88.46167,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",214882,214882,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000027213246,0.0032391008,"{""low"":0.0032148666,""high"":0.0032391008}",0.0032148666,214882,0.0032228522,"CCC",0.0032228522,192573,218431,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",-0.08428202,0.0032262583,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"[]","2025-08-06T16:05:00.000Z","REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01354498,-0.0010265214,-0.075786114,0.02662889,-0.01411043,-0.5298918,0,15,0,false,false,0.0013734587,0.123235404,"{""low"":0.011145,""high"":0.048473}",-0.035954542,-0.7417437,0.011145,0.048473,-43.483036,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",422,422,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00030217413,0.01256103,"{""low"":0.012250002,""high"":0.01256103}",0.012250002,422,0.012516119,"CCC",0.012516119,872,488,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",-2.3569322,0.012518459,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0317918,-0.009336818,-0.29368636,0.052691296,-0.030236315,-0.5738389,28044516,15,0,false,false,0.0058449805,0.35189527,"{""low"":0.01661,""high"":0.279804}",-0.257349,-0.9197475,0.01661,0.279804,-90.95953,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",153276,153276,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00018876418,0.022618352,"{""low"":0.022189736,""high"":0.022618352}",0.022189736,153276,0.022571387,"CCC",0.022571387,432556,260141,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.84775406,0.02245498,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"[]","2025-10-01T16:25:00.000Z","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0,0.000013688603,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06502104,-0.008265767,-0.1271245,0.13664722,-0.07989195,-0.58465844,4408251,15,0,false,false,0.020553272,0.5677386,"{""low"":0.036202,""high"":0.503585}",-0.4468297,-0.8872975,0.036202,0.503585,-71.22167,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",58666,58666,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00037828088,0.056763515,"{""low"":0.05640643,""high"":0.056763515}",0.05640643,58666,0.05648195,"CCC",0.05648195,63340,62786,"2025-04-23T00:00:00.000Z",500000000,87807224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.6709854,0.05675527,"Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00521558,-0.00010664249,-0.020446908,0.00865776,-0.0035488224,-0.40990075,4482542,15,0,false,false,0.0013089376,0.34445724,"{""low"":0.0038,""high"":0.031603}",-0.026494063,-0.8383401,0.0038,0.031603,-78.19308,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",149873,149873,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00006984733,0.0052064057,"{""low"":0.005019264,""high"":0.0052064057}",0.005019264,149873,0.0051511247,"CCC",0.0051511247,185220,145212,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",1.3861037,0.0051089376,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"[]","2023-05-22T18:30:00.000Z","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]","2022-11-15T18:30:00.000Z","REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0,0.000068359295,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]","2023-05-24T18:30:00.000Z","REGULAR",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,6.1861916e-9,"XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00936842,-0.0008495003,-0.09067701,0.019360885,-0.010841966,-0.55999327,8517907,15,0,false,false,0.0011969195,0.16346893,"{""low"":0.007322,""high"":0.149848}",-0.14132908,-0.94314957,0.007322,0.149848,-80.581924,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1373286,1373286,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0004082676,0.008639291,"{""low"":0.008385129,""high"":0.008639291}",0.008385129,1373286,0.008402536,"CCC",0.008402536,3187738,1394347,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",-4.573306,0.008518919,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00017006,-0.000011493976,-0.06758777,0.00093519,-0.00077662396,-0.8304451,482965,15,0,false,false,0.0000055660203,0.036379218,"{""low"":1.53,""high"":4}",-0.005002434,-0.9692761,0.000153,0.005161,-86.87035,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20611,20611,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-3.6609708e-7,0.00015925847,"{""low"":1.580376,""high"":4}",0.0001580376,20611,0.00015826292,"CCC",0.00015826292,26580,23814,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",-0.23034649,0.00015856602,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02875324,-0.008820251,-0.30675676,0.11000898,-0.090075985,-0.81880575,9849338,15,0,false,false,0.0063389894,0.4663079,"{""low"":0.013594,""high"":0.54502}",-0.525087,-0.96342707,0.013594,0.54502,-87.35932,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",223714,223714,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0008981172,0.019952267,"{""low"":0.019400967,""high"":0.019952267}",0.019400967,223714,0.019700013,"CCC",0.019700013,489796,318021,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",-4.311426,0.019932989,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01519354,-0.00092259236,-0.060722675,0.01765678,-0.0033858335,-0.19175826,33128816,15,0,false,false,0.005523947,0.63152474,"{""low"":0.008747,""high"":0.101041}",-0.08677005,-0.85876083,0.008747,0.101041,3.710413,"[]","2026-03-22T06:08:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2321416704,"CoinMarketCap",9038301,9038301,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00032237358,0.014651772,"{""low"":0.014019059,""high"":0.014651772}",0.014019059,9038301,0.014076978,"CCC",0.014076978,12328543,2321483,"2021-09-12T00:00:00.000Z",0,2376801024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",2.311155,0.014270947,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]","2025-03-03T01:26:00.000Z","REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0,0.000064397405,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8712432,-0.2627356,-0.09150587,5.786019,-3.1775112,-0.54917055,37593096,15,0,false,false,0.2394526,0.10107515,"{""low"":2.369055,""high"":15.152769}",-12.544262,-0.8278528,2.369055,15.152769,-78.30509,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1812365,1812365,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.07670379,2.6570735,"{""low"":2.6069717,""high"":2.6570735}",2.6069717,1812365,2.6539078,"CCC",2.6539078,2518713,2100222,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",-2.8565252,2.6085076,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00343816,-0.000050969655,-0.014824689,0.00599881,-0.0026116194,-0.43535626,6937651,15,0,false,false,0.00074819033,0.2835128,"{""low"":0.002639,""high"":0.027901}",-0.024513809,-0.8785997,0.002639,0.027901,-76.45325,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",628903,628903,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000041718595,0.0034142558,"{""low"":0.0033871904,""high"":0.0034142558}",0.0033871904,628903,0.0034142558,"CCC",0.0034142558,1388164,834519,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",-1.2166768,0.0033871904,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00256576,-0.00031020935,-0.1209035,0.005945675,-0.0036901245,-0.6206401,1909175,15,0,false,false,0.00046455057,0.25938055,"{""low"":0.001791,""high"":0.017536}",-0.015280449,-0.871376,0.001791,0.017536,-81.51959,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",375246,375246,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000014365185,0.0022586838,"{""low"":0.0022435316,""high"":0.0022586838}",0.0022435316,375246,0.0022527871,"CCC",0.0022527871,442816,370224,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.6409589,0.0022555506,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0,0.0084109325,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13267118,-0.003100127,-0.023366997,0.13849355,-0.008922502,-0.0644254,0,15,0,false,false,0.006781049,0.055224765,"{""low"":0.12279,""high"":0.14865}",-0.019078955,-0.12834816,0.12279,0.14865,-6.7456064,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",876531,876531,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0057336465,0.12957105,"{""low"":0.12350069,""high"":0.12957105}",0.12350069,876531,0.12350069,"CCC",0.12350069,779814,763262,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",4.6299787,0.12957105,"TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",142.77092,8.0325165,0.056261573,168.44041,-17.636978,-0.104707524,1584764,15,0,false,false,25.686607,0.20530097,"{""low"":125.11683,""high"":215.93806}",-65.13463,-0.30163568,125.11683,215.93806,-2.0221055,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-09-03T00:00:00.000Z",2,10508,"CoinMarketCap",2093014,2093014,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.4516449,151.44524,"{""low"":150.63739,""high"":151.44524}",150.63739,2093014,151.34613,"CCC",151.34613,5847602,3811125,"2025-09-03T00:00:00.000Z",0,10508,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",-0.29859298,150.80344,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0,0.04604169,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01426362,-0.00018609595,-0.013046895,0.01626067,-0.0021831468,-0.13425933,0,15,0,false,false,0.0033425242,0.31136695,"{""low"":0.010735,""high"":0.197646}",-0.18356848,-0.928774,0.010735,0.197646,-90.76258,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00030072965,0.014080216,"{""low"":0.014075292,""high"":0.014080216}",0.014075292,16,0.014078037,"CCC",0.014078037,14700,11594,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",-2.091557,0.014077524,"FOGNET USD",,"FOG"
