"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:25.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market","Theoriq USD","Theoriq USD","REGULAR",false,-8.971288,0.02283,false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2714923,2714923,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.002249999,0.023655303,"{""low"":0.02270865,""high"":0.023655303}",0.02270865,2714923,0.023204453,"CCC",0.023204453,3709921,3003638,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0017210003,0.08152922,"{""low"":0.021109,""high"":0.179988}",-0.157158,-0.8731582,0.021109,0.179988,-73.7795,0.0242865,-0.0014564991,-0.059971552,0.032709282,-0.009879282,-0.30203298,3506896,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market","Emorya Finance USD","Emorya Finance USD","REGULAR",false,2.987514,0.00040136944,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",188278,188278,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000011643133,0.0004065839,"{""low"":4.0109752,""high"":4}",0.00040109752,188278,0.00040169837,"CCC",0.00040169837,231937,146545,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000056369434,0.16338965,"{""low"":3.45,""high"":4}",-0.008941631,-0.95704067,0.000345,0.009343,-94.82457,0.00053616,-0.00013479058,-0.2513999,0.00122441,-0.0008230406,-0.67219365,336192,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market","Altura USD","Altura USD","REGULAR",false,-4.399866,0.004914863,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1541871,1541871,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00022620009,0.0050239326,"{""low"":0.0049097007,""high"":0.0050239326}",0.0049097007,1541871,0.0049716225,"CCC",0.0049716225,1574660,1738463,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0013228629,0.36828032,"{""low"":0.003592,""high"":0.071717}",-0.06680214,-0.9314686,0.003592,0.071717,-80.70997,0.00478502,0.00012984313,0.027135337,0.00811259,-0.0031977268,-0.39416844,4865714,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market","UniPower USD",,"REGULAR",false,0,0.11264528,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market","ROGin AI USD","ROGin AI USD","REGULAR",false,0.37384003,0.27256408,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",280351,280351,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0010151565,0.27263737,"{""low"":0.27221012,""high"":0.27263737}",0.27221012,280351,0.272606,"CCC",0.272606,73249,358977,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11637208,0.7450578,"{""low"":0.156192,""high"":0.283096}",-0.010531902,-0.037202585,0.156192,0.283096,13.157309,0.2531855,0.019378573,0.076539025,0.24593048,0.026633605,0.108297296,18259034,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market","EVDC Network USD","EVDC Network USD","REGULAR",false,-0.01661877,0.00002192393,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",84611,84611,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-3.6434358e-9,0.000022204798,"{""low"":2.1306305,""high"":5}",0.000021306305,84611,0.000021655609,"CCC",0.000021655609,428079,186309,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000049239297,0.28964293,"{""low"":1.7,""high"":5}",-0.00003707607,-0.62840796,0.000017,0.000059,10.000002,0.00002542,-0.0000034960703,-0.13753226,0.000027255,-0.0000053310705,-0.19559972,1386251,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market","Solvex Network USD","Solvex Network USD","REGULAR",false,2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market","CORN USD","CORN USD","REGULAR",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market","Facebook tokenized stock FTX USD",,"REGULAR",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market","Delysium USD","Delysium USD","REGULAR",false,-3.2424376,0.01015167,false,"2023-04-11T00:00:00.000Z",6,1800116992,"CoinMarketCap",1322749,1322749,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00034019258,0.010221269,"{""low"":0.010124047,""high"":0.010221269}",0.010124047,1322749,0.010124047,"CCC",0.010124047,1543224,1225121,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.000047670677,0.0047180005,"{""low"":0.010104,""high"":0.079784}",-0.06963233,-0.8727606,0.010104,0.079784,-84.527245,0.01134708,-0.0011954093,-0.10534952,0.01663451,-0.0064828405,-0.38972235,18274194,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market","Linkka USD",,"REGULAR",false,0,0.000036246478,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market","Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",false,-1.6126759,0.0007814448,false,"2025-09-03T00:00:00.000Z",6,6025817600,"CoinMarketCap",1811698,1811698,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000012808712,0.0007945385,"{""low"":7.7722117,""high"":4}",0.00077722117,1811698,0.00077879283,"CCC",0.00077879283,5637418,2522697,"2025-07-09T00:00:00.000Z",8400000000,6389104128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0001734448,0.28527108,"{""low"":6.08,""high"":4}",-0.08135055,-0.9904855,0.000608,0.082132,-96.842834,0.00111116,-0.00032971526,-0.29673067,0.008546895,-0.0077654505,-0.90856975,4708844,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market","MORI COIN USD","MORI COIN USD","REGULAR",false,-3.1104367,0.003838132,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",722229,722229,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00012321514,0.0038985522,"{""low"":0.003833234,""high"":0.0038985522}",0.003833234,722229,0.0038789087,"CCC",0.0038789087,1337511,785240,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0000048978254,0.0012777267,"{""low"":0.003833234,""high"":0.20062}",-0.19678186,-0.98086864,0.003833234,0.20062,-86.33577,0.00497844,-0.0011403079,-0.22904925,0.012961395,-0.009123263,-0.7038797,3070536,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market","OFIN Token USD",,"REGULAR",false,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market","Aspire USD","Aspire USD","REGULAR",false,0,0.0058647725,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market","Symbiosis USD","Symbiosis USD","REGULAR",false,-0.39584678,0.032665905,false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",296026,296026,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00012981892,0.032756973,"{""low"":0.03257605,""high"":0.032756973}",0.03257605,296026,0.032664057,"CCC",0.032664057,463664,327830,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020722903,1.7351506,"{""low"":0.011943,""high"":0.131019}",-0.09835309,-0.75067806,0.011943,0.131019,-32.82194,0.03154958,0.0011163242,0.035383172,0.04012753,-0.007461626,-0.1859478,3167755,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market","Oort Digital USD","Oort Digital USD","REGULAR",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market","Tradoor USD","Tradoor USD","REGULAR",false,-10.108596,0.70567876,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",12325805,12325805,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.079356015,0.73199046,"{""low"":0.69586855,""high"":0.73199046}",0.69586855,12325805,0.7256914,"CCC",0.7256914,21894837,69730774,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.22883877,0.47990683,"{""low"":0.47684,""high"":10.160111}",-9.4544325,-0.9305442,0.47684,10.160111,-42.628525,3.520739,-2.8150604,-0.7995652,2.1427033,-1.4370246,-0.6706596,10125784,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market","Velvet USD","Velvet USD","REGULAR",false,3.855345,0.114169806,false,"2025-07-10T00:00:00.000Z",6,367114304,"CoinMarketCap",7991937,7991937,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0042382404,0.11742521,"{""low"":0.11347153,""high"":0.11742521}",0.11347153,7991937,0.11710174,"CCC",0.11710174,19144820,7322360,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.0821048,2.5605738,"{""low"":0.032065,""high"":0.317157}",-0.2029872,-0.64002115,0.032065,0.317157,93.5724,0.08038978,0.033780023,0.42020294,0.13759503,-0.023425221,-0.17024758,41913368,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market","NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,-1.3920184,0.008662369,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",295508,295508,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00012228359,0.008769857,"{""low"":0.008630031,""high"":0.008769857}",0.008630031,295508,0.008666027,"CCC",0.008666027,382697,386016,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0006523691,0.08144433,"{""low"":0.00801,""high"":0.074987}",-0.06632464,-0.8844818,0.00801,0.074987,-85.866165,0.00887814,-0.00021577068,-0.02430359,0.016875936,-0.008213567,-0.4867029,7069944,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,-5.460341,0.00031056156,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",149609,149609,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000017937156,0.00031163872,"{""low"":3.1008018,""high"":4}",0.00031008018,149609,0.00031026104,"CCC",0.00031026104,155051,160220,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000048561575,0.18534952,"{""low"":2.62,""high"":4}",-0.035362437,-0.9912942,0.000262,0.035673,-98.309875,0.00040068,-0.00009011844,-0.22491375,0.001342375,-0.0010318134,-0.76864773,200297,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market","Fireverse USD","Fireverse USD","REGULAR",false,-0.07300487,0.002586829,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",83794,83794,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000018898863,0.0025893112,"{""low"":0.0025850472,""high"":0.0025893112}",0.0025850472,83794,0.0025865426,"CCC",0.0025865426,543205,111704,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000048289075,0.0018702197,"{""low"":0.002582,""high"":0.132275}",-0.12968817,-0.9804436,0.002582,0.132275,-97.761,0.00295994,-0.00037311087,-0.12605353,0.016757336,-0.014170507,-0.8456301,353645,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market","Genius Terminal USD","Genius Terminal USD","REGULAR",false,-18.96472,0.43610066,false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",1051872704,1051872704,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",-0.102060795,0.46303588,"{""low"":0.4349405,""high"":0.46303588}",0.4349405,1051872704,0.4591598,"CCC",0.4591598,449976275,658754422,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.03590867,0.08972861,"{""low"":0.400192,""high"":0.950128}",-0.51402736,-0.54100853,0.400192,0.950128,-0.742352,0.6086883,-0.17258763,-0.28354025,0.6086883,-0.17258763,-0.28354025,146258160,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:25.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market","Limitless USD","Limitless USD","REGULAR",false,0.0808619,0.07426,false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",3688895,3688895,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.000059999526,0.07529605,"{""low"":0.073964104,""high"":0.07529605}",0.073964104,3688895,0.074361295,"CCC",0.074361295,4394297,4084744,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.026450995,0.5532639,"{""low"":0.047809,""high"":0.717515}",-0.643255,-0.8965039,0.047809,0.717515,-75.648674,0.11605668,-0.041796684,-0.36014026,0.16805026,-0.09379026,-0.5581084,9737873,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market","MECCA USD","MECCA USD","REGULAR",false,-1.7893015,0.0029312489,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",1320062,1320062,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000053404365,0.002996204,"{""low"":0.0029216951,""high"":0.002996204}",0.0029216951,1320062,0.002987069,"CCC",0.002987069,463161,1785599,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000069248956,0.024196003,"{""low"":0.002862,""high"":0.028903}",-0.025971752,-0.89858323,0.002862,0.028903,-89.22637,0.00311774,-0.00018649106,-0.059816103,0.005826675,-0.002895426,-0.49692595,4752528,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market","Scaleswap USD","Scaleswap USD","REGULAR",false,0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",false,-3.6809201,0.011723337,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",436,436,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0004480183,0.0118052,"{""low"":0.011688776,""high"":0.0118052}",0.011688776,436,0.011688845,"CCC",0.011688845,724,558,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0005783364,0.051892005,"{""low"":0.011145,""high"":0.048473}",-0.036749665,-0.7581471,0.011145,0.048473,-39.90946,0.01252646,-0.0008031232,-0.06411414,0.020841165,-0.009117828,-0.43749127,0,"OPENX"
