"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD",,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.9339485,0.0032267263,"Scaleswap USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00006121909,0.0032267263,"{""low"":0.003165507,""high"":0.0032267263}",0.003165507,1,0.003165507,"CCC",0.003165507,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0010827263,0.5050029,"{""low"":0.002144,""high"":0.067539}",-0.06431227,-0.95222425,0.002144,0.067539,-91.20678,0.00293694,0.00028978637,0.09866949,0.00609268,-0.0028659538,-0.47039297,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-6.9278774,0.018675735,"pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12242996,12242996,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0013901386,0.019946594,"{""low"":0.018619608,""high"":0.019946594}",0.018619608,12242996,0.019434555,"CCC",0.019434555,13294823,12780761,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009246735,0.9806697,"{""low"":0.009429,""high"":0.054298}",-0.03562226,-0.6560511,0.009429,0.054298,-37.93191,0.02209942,-0.0034236852,-0.15492195,0.019692574,-0.0010168385,-0.05163563,18675666,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,10.726545,0.0032903252,"AgentLayer USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,483636384,"CoinMarketCap",909730,909730,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0003187477,0.003432706,"{""low"":0.002932181,""high"":0.003432706}",0.002932181,909730,0.0029537913,"CCC",0.0029537913,1235128,929302,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013393252,0.6864814,"{""low"":0.001951,""high"":0.097737}",-0.094446674,-0.9663349,0.001951,0.097737,-89.314384,0.0029478,0.00034252508,0.11619685,0.02246104,-0.019170715,-0.85350966,1591320,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.4665416,0.00064904377,"VEMP USD","VEMP USD","REGULAR",false,1630454400000,6,388209760,"CoinMarketCap",128103,128103,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000009380863,0.00064904377,"6.3717784E-4 - 6.4904377E-4",0.00063717784,128103,0.0006376792,"CCC",0.0006376792,405483,137822,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007004378,0.12097372,"5.79E-4 - 0.013498",-0.0128489565,-0.95191556,0.000579,0.013498,-91.54631,0.0007155,-0.00006645621,-0.0928808,0.001970155,-0.0013211111,-0.670562,251965,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.71375066,0.0212316,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,498448032,"CoinMarketCap",570599,570599,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00015262887,0.021382151,"{""low"":0.02082588,""high"":0.021382151}",0.02082588,570599,0.021327518,"CCC",0.021327518,1652718,1632732,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004311599,0.2548226,"{""low"":0.01692,""high"":0.09634}",-0.0751084,-0.779618,0.01692,0.09634,-75.62853,0.02204964,-0.0008180402,-0.037099935,0.02985781,-0.008626211,-0.2889097,10582849,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-8.257049,0.029381383,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0026443824,0.032695033,"{""low"":0.027091505,""high"":0.032695033}",0.027091505,0,0.031548206,"CCC",0.031548206,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026976384,11.216792,"{""low"":0.002405,""high"":22.207804}",-22.178423,-0.998677,0.002405,22.207804,-44.891434,0.07267024,-0.04328886,-0.59568894,0.6803825,-0.6510011,-0.9568164,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.5826385,0.005984018,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3289359,3289359,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00015864288,0.0061432933,"{""low"":0.005982796,""high"":0.0061432933}",0.005982796,3289359,0.0061041806,"CCC",0.0061041806,2472338,2114991,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0022960182,0.6225646,"{""low"":0.003688,""high"":0.071077}",-0.06509298,-0.9158094,0.003688,0.071077,-90.900024,0.00578706,0.00019695796,0.0340342,0.012903565,-0.0069195465,-0.53625077,2577534,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.528211,0.022306258,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",2240966,2240966,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00081579573,0.023215596,"{""low"":0.021914395,""high"":0.023215596}",0.021914395,2240966,0.02311789,"CCC",0.02311789,1866294,1606432,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005616257,0.33650428,"{""low"":0.01669,""high"":0.102307}",-0.08000074,-0.78196746,0.01669,0.102307,-74.17047,0.02249166,-0.00018540211,-0.008243149,0.038237475,-0.015931217,-0.41663882,17663514,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.2062528,4.696409e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1997016,1997016,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.597549e-10,4.730914e-8,"4.605116E-8 - 4.730914E-8",4.605116e-8,1997016,4.6114614e-8,"CCC",4.6114614e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.129302e-10,0.01982426,"4.605116E-8 - 4.730914E-8",-3.450502e-10,-0.007293521,4.605116e-8,4.730914e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.8043454,0.0000043794657,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",625414,625414,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.0472546e-8,0.000004544944,"4.3359755E-6 - 4.544944E-6",0.0000043359755,625414,0.0000044541716,"CCC",0.0000044541716,561563,747564,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013794656,0.45982185,"3.0E-6 - 3.3E-5",-0.000028620534,-0.8672889,0.000003,0.000033,-63.636364,0.00000484,-4.6053447e-7,-0.095151745,0.00000843,-0.0000040505342,-0.48049042,7902109,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063120,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-3.7538633,0.0004012771,"Digimon USD","Digimon USD","REGULAR",false,1741219200000,6,999926976,"CoinMarketCap",56427,56427,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000015650905,0.00042005576,"3.9270293E-4 - 4.2005576E-4",0.00039270293,56427,0.0004101577,"CCC",0.0004101577,134997,102664,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000080277096,0.2500844,"3.21E-4 - 0.004309",-0.003907723,-0.90687466,0.000321,0.004309,-88.02919,0.00129042,-0.00088914286,-0.68903375,0.0013838666,-0.0009825896,-0.710032,401247,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.7614884,0.14625956,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2296930,2296930,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0057165623,0.15579733,"{""low"":0.14491859,""high"":0.15579733}",0.14491859,2296930,0.15467437,"CCC",0.15467437,330068,830733,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0013409704,0.009253267,"{""low"":0.14491859,""high"":1.463122}",-1.3168625,-0.900036,0.14491859,1.463122,-79.63096,0.21360624,-0.06734668,-0.31528422,0.45901892,-0.31275934,-0.68136483,745813,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.6031421,0.00050140714,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",359770,359770,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000030425144,0.0005059849,"5.003222E-4 - 5.059849E-4",0.0005003222,359770,0.000501876,"CCC",0.000501876,500209,398318,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014240714,0.39667726,"3.59E-4 - 0.008266",-0.0077645928,-0.939341,0.000359,0.008266,-93.66081,0.00047018,0.00003122713,0.066415265,0.00093374,-0.00043233286,-0.46301204,3008442,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.486499,0.05793479,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15597764,15597764,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0053725764,0.061862107,"{""low"":0.057268307,""high"":0.061862107}",0.057268307,15597764,0.059818186,"CCC",0.059818186,18054301,16818710,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.03352479,1.3734039,"{""low"":0.02441,""high"":0.167269}",-0.109334216,-0.653643,0.02441,0.167269,-58.355606,0.07273282,-0.01479803,-0.2034574,0.061119426,-0.0031846352,-0.05210512,57927904,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.23741582,0.0010311988,"4EVERLAND USD",,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",282906,282906,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000002454035,0.0010402311,"{""low"":0.0010221152,""high"":0.0010402311}",0.0010221152,282906,0.0010350598,"CCC",0.0010350598,225270,275626,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000009083538,0.008887,"{""low"":0.0010221152,""high"":0.006209}",-0.0051778015,-0.83391875,0.0010221152,0.006209,-82.92039,0.00105162,-0.000020421227,-0.019418826,0.0024007852,-0.0013695864,-0.5704744,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.80461,0.17591743,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,546964480,"CoinMarketCap",843251,843251,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.006957695,0.18229653,"{""low"":0.1758255,""high"":0.18229653}",0.1758255,843251,0.18129203,"CCC",0.18129203,2270995,2427315,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07578443,0.75683767,"{""low"":0.100133,""high"":0.700499}",-0.52458155,-0.7488684,0.100133,0.700499,-72.88964,0.16897751,0.006939918,0.041070066,0.23004416,-0.054126725,-0.23528841,96220584,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.28380924,1.5223659,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22776864,"CoinMarketCap",1468660,1468660,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.004308462,1.5325547,"{""low"":1.5016384,""high"":1.5325547}",1.5016384,1468660,1.5152928,"CCC",1.5152928,730840,1444369,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5331589,0.5389761,"{""low"":0.989207,""high"":3.891227}",-2.3688612,-0.6087697,0.989207,3.891227,-42.454052,1.3215809,0.20078504,0.15192792,1.8514003,-0.32903433,-0.17772187,34674720,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.3934252,0.010144624,"COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",553407,553407,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00014335569,0.011010244,"{""low"":0.010119216,""high"":0.011010244}",0.010119216,553407,0.010732221,"CCC",0.010732221,4051602,588235,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0032206238,0.46513918,"{""low"":0.006924,""high"":1.091539}",-1.0813944,-0.99070615,0.006924,1.091539,-98.86596,0.01697512,-0.006830496,-0.40238276,0.24725823,-0.23711361,-0.95897156,850389,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.5151045,0.20241003,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,398673024,"CoinMarketCap",1388570,1388570,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0052221715,0.2059226,"{""low"":0.19945897,""high"":0.2059226}",0.19945897,1388570,0.2008788,"CCC",0.2008788,858085,1576803,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08933303,0.79001945,"{""low"":0.113077,""high"":1.014833}",-0.81242293,-0.80054843,0.113077,1.014833,-65.98309,0.18034664,0.02206339,0.12233879,0.33567062,-0.1332606,-0.39699808,80695416,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.0372695,0.0006259947,"Script Network USD","Script Network USD","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",104415,104415,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000006426533,0.00067045126,"6.133846E-4 - 6.7045126E-4",0.0006133846,104415,0.00062003895,"CCC",0.00062003895,183526,100746,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003499468,0.05921265,"5.91E-4 - 0.02469",-0.024064006,-0.97464585,0.000591,0.02469,-97.35337,0.00083698,-0.00021098531,-0.25207928,0.004701615,-0.0040756203,-0.86685544,426182,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6452374,0.2213492,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",505054,505054,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008373946,0.23091102,"{""low"":0.22044973,""high"":0.23091102}",0.22044973,505054,0.22899918,"CCC",0.22899918,852969,1151797,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05529119,0.3329631,"{""low"":0.166058,""high"":5.710242}",-5.4888926,-0.9612365,0.166058,5.710242,-95.016945,0.22352202,-0.0021728277,-0.009720867,0.4290254,-0.20767622,-0.4840651,2113586,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,7.5304027,0.039144747,"Nodecoin USD","Nodecoin USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4674851,4674851,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0027413256,0.039144747,"{""low"":0.035668515,""high"":0.039144747}",0.035668515,4674851,0.036237717,"CCC",0.036237717,10999973,4461670,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0074477457,0.23496689,"{""low"":0.031697,""high"":0.091075}",-0.051930256,-0.5701922,0.031697,0.091075,-45.64604,0.04215022,-0.0030054748,-0.07130389,0.046876475,-0.0077317283,-0.16493835,6947114,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
