"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.1010215,"LCX USD","LCX USD","2025-01-22T06:53:00.000Z",0.22410238,-0.44121784,0.080774,0.401055,38.182377,0.28095457,-0.05685219,-0.20235369,0.17710933,0.046993047,0.26533353,172913968,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1472368,1472368,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004809484,0.22754566,"{""low"":0.22321406,""high"":0.22754566}",0.22321406,1472368,0.22569945,"CCC",0.22569945,3066950,2365499,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14332837,1.774437,"{""low"":0.080774,""high"":0.401055}",-0.17695263,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",107.81364,"LiquidLayer USD","LiquidLayer USD","2025-01-22T06:54:00.000Z",0.016373692,-0.9859878,0.005599,1.168524,-97.89653,0.00983666,0.0065370323,0.6645581,0.024594644,-0.008220952,-0.3342578,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",7934,7934,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.008494666,0.016973648,"{""low"":0.015846318,""high"":0.016973648}",0.015846318,7934,0.015846413,"CCC",0.015846413,1033,333,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0107746925,1.9243959,"{""low"":0.005599,""high"":1.168524}",-1.1521504,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.396183,"OVR USD","OVR USD","2025-01-22T06:54:00.000Z",0.28063914,-0.6392623,0.127649,0.777959,-42.142044,0.30506602,-0.024426877,-0.08007079,0.19987911,0.08076003,0.4040444,14311102,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",278408,278408,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0038642585,0.2836462,"{""low"":0.28063914,""high"":0.2836462}",0.28063914,278408,0.281827,"CCC",0.281827,471514,374215,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15299015,1.1985222,"{""low"":0.127649,""high"":0.777959}",-0.49731985,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.1566718,"Badger DAO USD","Badger DAO USD","2025-01-22T06:54:00.000Z",3.9990332,-0.6026133,2.116161,10.063328,27.15851,4.0937204,-0.09468722,-0.023129871,3.2387393,0.76029396,0.23474997,81179024,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15986907,15986907,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.12237358,4.096664,"{""low"":3.986916,""high"":4.096664}",3.986916,15986907,4.0808315,"CCC",4.0808315,17065577,19877468,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8828721,0.8897584,"{""low"":2.116161,""high"":10.063328}",-6.064295,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.5565395,"UNCX Network USD","UNCX Network USD","2025-01-22T06:53:00.000Z",288.28873,-0.32901388,227.83994,429.64932,17.41035,295.33942,-7.0506897,-0.023873175,322.61148,-34.322754,-0.106390364,13433766,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",75463,75463,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",20.25412,288.30136,"{""low"":287.00952,""high"":288.30136}",287.00952,75463,287.01083,"CCC",287.01083,17194,36935,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",60.44879,0.26531255,"{""low"":227.83994,""high"":429.64932}",-141.3606,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.73727494,"inSure DeFi USD","inSure DeFi USD","2025-01-22T06:53:00.000Z",0.002902115,-0.7069459,0.001265,0.009903,-24.561405,0.0031204,-0.00021828501,-0.06995418,0.00360734,-0.0007052249,-0.19549721,77747840,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",279863,279863,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000021239975,0.002902125,"{""low"":0.002902115,""high"":0.002902125}",0.002902115,279863,0.002902125,"CCC",0.002902125,360804,316254,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001637115,1.2941622,"{""low"":0.001265,""high"":0.009903}",-0.007000885,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.4587572,"TOAD.Network USD",,"2022-12-13T05:30:00.000Z",1.9203542,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Avidax Finance USD",,1667673000,5.822099e-7,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.8968966,"pepe in a memes world USD","pepe in a memes world USD",1737528780,0.0000010659837,-0.98912257,0.000001,0.000098,-92.85714,0.00000134,-2.7401632e-7,-0.20448978,0.000002055,-9.890164e-7,-0.48127314,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1265054,1265054,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.001105e-8,0.0000010812977,"1.0421415E-6 - 1.0812977E-6",0.0000010421415,1265054,0.0000010508451,"CCC",0.0000010508451,2042017,1679129,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.598373e-8,0.06598373,"1.0E-6 - 9.8E-5",-0.00009693401,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7653475,"Avail USD",,"2025-01-22T06:53:00.000Z",0.10991317,-0.54939586,0.082665,0.243924,-52.3942,0.12943384,-0.01952067,-0.15081581,0.13278177,-0.022868603,-0.17222698,213852720,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1945651456,"CoinMarketCap",3070496,3070496,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0029576868,0.11084073,"{""low"":0.10939652,""high"":0.11084073}",0.10939652,3070496,0.11055706,"CCC",0.11055706,5637485,12822764,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.027248174,0.32962167,"{""low"":0.082665,""high"":0.243924}",-0.13401084,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.182526,"Matt Furie USD","Matt Furie USD",1737528780,0.0000012161513,-0.96621805,0.000001,0.000036,-94.117645,0.00000232,-0.0000011038487,-0.47579685,0.0000039948,-0.0000027786486,-0.6955664,511622,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",8175,8175,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.8823836e-8,0.0000012547274,"1.2161513E-6 - 1.2547274E-6",0.0000012161513,8175,0.0000012545019,"CCC",0.0000012545019,51590,19814,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.161513e-7,0.21615131,"1.0E-6 - 3.6E-5",-0.00003478385,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.4899055,"Retik Finance USD","Retik Finance USD","2025-01-22T06:53:00.000Z",0.0016050431,-0.9994793,0.001462,3.082413,-99.92612,0.00222644,-0.00062139693,-0.2790989,0.006874775,-0.005269732,-0.7665315,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",69636,69636,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000024275389,0.0016482826,"{""low"":0.0015088152,""high"":0.0016482826}",0.0015088152,69636,0.0016340776,"CCC",0.0016340776,138694,74902,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00014304311,0.09784071,"{""low"":0.001462,""high"":3.082413}",-3.080808,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2e-7,"Mickey Mouse USD","Mickey Mouse USD",1692728940,2.517476e-12,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",19.433088,"Shiva Inu USD","Shiva Inu USD",1737528780,2.2163576e-8,-0.020464676,2.2163576e-8,2.2626622e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",18681,18681,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.6062602e-9,2.2626622e-8,"2.2163576E-8 - 2.2626622E-8",2.2163576e-8,18681,2.2427775e-8,"CCC",2.2427775e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.2163576E-8 - 2.2626622E-8",-4.630465e-10,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.8437943,"QuarkChain USD","QuarkChain USD","2025-01-22T06:53:00.000Z",0.01039776,-0.52395564,0.005488,0.021842,3.3291817,0.01103026,-0.00063249934,-0.0573422,0.0095302,0.0008675605,0.09103277,73647856,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7083049472,"CoinMarketCap",6516361,6516361,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00066602044,0.010532592,"{""low"":0.010116437,""high"":0.010532592}",0.010116437,6516361,0.010245158,"CCC",0.010245158,22012374,23694012,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0049097603,0.8946356,"{""low"":0.005488,""high"":0.021842}",-0.011444239,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.3880873,"Janet USD",,1737528780,0.000102505146,-0.99494404,0.000099,0.020274,-99.11557,0.00016928,-0.00006677485,-0.39446393,0.0005936154,-0.00049111026,-0.82732064,102505,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",964,964,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000025078043,0.0001053323,"1.02386526E-4 - 1.053323E-4",0.000102386526,964,0.00010532954,"CCC",0.00010532954,420181,3881,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000003505149,0.035405546,"9.9E-5 - 0.020274",-0.020171495,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",49.264313,"Rubic USD","Rubic USD","2025-01-22T06:53:00.000Z",0.027050996,-0.6556382,0.010892,0.078554,-8.659333,0.02976018,-0.0027091838,-0.09103385,0.01951976,0.007531237,0.38582632,4471085,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1113945,1113945,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.008928113,0.029623361,"{""low"":0.024849867,""high"":0.029623361}",0.024849867,1113945,0.02510266,"CCC",0.02510266,330297,203175,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.016158996,1.4835656,"{""low"":0.010892,""high"":0.078554}",-0.051503003,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.289899,"NFTX USD","NFTX USD","2025-01-22T06:54:00.000Z",43.741703,-0.22401088,11.121594,56.368965,120.63766,39.516262,4.225441,0.10692917,25.715136,18.026567,0.70101,6413072,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,146612,"CoinMarketCap",171,171,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.57159805,44.313297,"{""low"":43.741703,""high"":44.313297}",43.741703,171,44.313297,"CCC",44.313297,1360,2460,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",32.62011,2.9330425,"{""low"":11.121594,""high"":56.368965}",-12.627262,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.0369864,"QANplatform USD","QANplatform USD","2025-01-22T06:53:00.000Z",0.040426478,-0.60152113,0.018386,0.101452,118.60053,0.05628658,-0.015860103,-0.28177413,0.035214905,0.005211573,0.14799339,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",536269,536269,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0030601472,0.042509604,"{""low"":0.040411297,""high"":0.042509604}",0.040411297,536269,0.042090263,"CCC",0.042090263,665148,436614,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022040477,1.1987641,"{""low"":0.018386,""high"":0.101452}",-0.061025523,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.793381,"Exverse USD","Exverse USD","2025-01-22T06:54:00.000Z",0.016277827,-0.8993331,0.012862,0.1617,-87.646576,0.02552444,-0.009246612,-0.36226505,0.020580744,-0.004302917,-0.2090749,523494,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",435839,435839,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00064182654,0.017834684,"{""low"":0.016135488,""high"":0.017834684}",0.016135488,435839,0.01695486,"CCC",0.01695486,705269,434743,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0034158276,0.26557517,"{""low"":0.012862,""high"":0.1617}",-0.14542216,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.7323354,"LightLink USD","LightLink USD","2025-01-22T06:53:00.000Z",0.026777085,-0.791407,0.017041,0.12837,-77.684875,0.04180748,-0.015030395,-0.3595145,0.027184196,-0.0004071109,-0.014976014,2186889,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",113043,113043,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00047204643,0.026920753,"{""low"":0.026742617,""high"":0.026920753}",0.026742617,113043,0.02685694,"CCC",0.02685694,1771829,156132,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.009736085,0.571333,"{""low"":0.017041,""high"":0.12837}",-0.10159291,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.746731,"El Hippo USD",,1737528840,4.5151438e-10,-0.0038485355,4.453026e-10,4.5325876e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",211400,211400,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.0460966e-11,4.5325876e-10,"4.453026E-10 - 4.5325876E-10",4.453026e-10,211400,4.4553947e-10,"CCC",4.4553947e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.211781e-12,0.013949573,"4.453026E-10 - 4.5325876E-10",-1.7443824e-12,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.8793812,"Telcoin USD","Telcoin USD","2025-01-22T06:53:00.000Z",0.0070118383,-0.17205834,0.001118,0.008469,474.55167,0.00609616,0.0009156782,0.15020573,0.00296253,0.0040493086,1.3668414,644178176,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3726447,3726447,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00026185764,0.007092562,"{""low"":0.0069130203,""high"":0.007092562}",0.0069130203,3726447,0.007071533,"CCC",0.007071533,3578076,4556877,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005893838,5.271769,"{""low"":0.001118,""high"":0.008469}",-0.0014571622,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7055554,"RARI USD","RARI USD","2025-01-22T06:53:00.000Z",1.9600857,-0.67410684,1.228352,6.014504,46.43545,2.5406716,-0.58058584,-0.22851668,1.982383,-0.022297263,-0.011247707,48437744,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1093313,1093313,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.088088036,2.0208485,"{""low"":1.9489303,""high"":2.0208485}",1.9489303,1093313,2.0208485,"CCC",2.0208485,1845706,1019792,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7317338,0.5957037,"{""low"":1.228352,""high"":6.014504}",-4.054418,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.7587347,"Roko USD","Roko USD",1737528840,0.000025537309,-0.85572135,0.000012,0.000177,-30.000002,0.00004492,-0.000019382693,-0.43149358,0.00003087,-0.000005332691,-0.17274672,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",80202,80202,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000021480319,0.000025826988,"2.516782E-5 - 2.5826988E-5",0.00002516782,80202,0.00002516782,"CCC",0.00002516782,82240,61630,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013537308,1.128109,"1.2E-5 - 1.77E-4",-0.00015146268,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",23.424717,"Sensay USD","Sensay USD",1737528780,0.004718747,-0.61162573,0.000732,0.01215,-22.152561,0.00628942,-0.0015706732,-0.24973258,0.00262548,0.002093267,0.7972892,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",943486,943486,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00089556887,0.004854684,"0.004602852 - 0.004854684",0.004602852,943486,0.004623424,"CCC",0.004623424,857970,763486,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.003986747,5.446376,"7.32E-4 - 0.01215",-0.007431253,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.11626,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-01-22T06:53:00.000Z",0.31070048,-0.68389994,0.062029,0.982918,293.48584,0.32106513,-0.010364652,-0.032282084,0.21959858,0.0911019,0.41485652,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",457409,457409,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.04540813,0.31606966,"{""low"":0.28026313,""high"":0.31606966}",0.28026313,457409,0.2849772,"CCC",0.2849772,423725,483295,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.24867147,4.008955,"{""low"":0.062029,""high"":0.982918}",-0.67221755,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.545207,"AIOZ Network USD","AIOZ Network USD","2025-01-22T06:54:00.000Z",0.8619405,-0.34698904,0.110408,1.319948,630.62366,0.99409044,-0.13214993,-0.13293552,0.6281946,0.23374593,0.37209162,992894720,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1151929600,"CoinMarketCap",45734412,45734412,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0046738386,0.87570626,"{""low"":0.8439879,""high"":0.87570626}",0.8439879,45734412,0.8642609,"CCC",0.8642609,37213074,60092765,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7515325,6.806866,"{""low"":0.110408,""high"":1.319948}",-0.45800745,"AIOZ"
