"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,"Aspire USD","Aspire USD",0,0.0058647725,"REGULAR","[]",1705313940,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060365483,"CCC",0.060365483,245146,233030,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014475379,0.32196844,"{""low"":0.044959,""high"":0.266897}",-0.20746261,-0.7773134,0.044959,0.266897,-63.710796,0.06490964,-0.0054752566,-0.08435199,0.062303126,-0.0028687455,-0.046044968,3647369,15,0,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",133749,133749,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0010276772,0.061108783,"{""low"":0.05861476,""high"":0.061108783}",0.05861476,133749,"Symbiosis USD","Symbiosis USD",-1.6997019,0.05943438,"REGULAR","[]","2025-08-17T23:51:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1910761,"CCC",0.1910761,1975773,1744148,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04752226,0.32338408,"{""low"":0.146953,""high"":0.768042}",-0.5735668,-0.7467909,0.146953,0.768042,-22.235292,0.19416001,0.00031524897,0.0016236554,0.22475292,-0.030277655,-0.13471529,19293818,15,0,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",939655,939655,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0033906847,0.19656779,"{""low"":0.19080324,""high"":0.19656779}",0.19080324,939655,"Polkastarter USD","Polkastarter USD",1.7744462,0.19447526,"REGULAR","[]","2025-08-17T23:51:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022089803,"CCC",0.00022089803,279882,109913,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000027974893,0.01283252,"2.18E-4 - 0.0014",-0.0011792025,-0.8422875,0.000218,0.0014,-59.449543,0.00024236,-0.000021562504,-0.08896891,0.000320845,-0.0001000475,-0.31182504,5474031,15,0,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",113732,113732,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.4406396e-7,0.00022151008,"2.1981564E-4 - 2.2151008E-4",0.00021981564,113732,"Bloktopia USD","Bloktopia USD",-0.06520757,0.00022079749,"REGULAR","[]",1755474600,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296416,"CCC",0.00296416,14676708,8081480,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000572952,0.23338166,"{""low"":0.002455,""high"":0.006549}",-0.0035210478,-0.53764665,0.002455,0.006549,-50.351643,0.0028956,0.00013235211,0.04570801,0.0037093428,-0.00068139075,-0.18369582,64473184,15,0,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5411827,5411827,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00006202306,0.0030847606,"{""low"":0.002954178,""high"":0.0030847606}",0.002954178,5411827,"B3 (Base) USD","B3 (Base) USD",2.0911775,0.003027952,"REGULAR","[]","2025-08-17T23:51:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057409048,"CCC",0.057409048,18348973,13879539,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.026198663,0.81704855,"{""low"":0.032065,""high"":0.112843}",-0.054579336,-0.48367497,0.032065,0.112843,-5.189294,0.060980342,-0.0027166791,-0.04455008,0.060980342,-0.0027166791,-0.04455008,14464925,15,0,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",4809683,4809683,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0008100234,0.06285285,"{""low"":0.056086842,""high"":0.06285285}",0.056086842,4809683,"Velvet USD","Velvet USD",1.4098811,0.058263663,"REGULAR","[]","2025-08-17T23:51:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04350047,"CCC",0.04350047,8409696,3491256,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.011080943,0.38027877,"{""low"":0.029139,""high"":0.26077}",-0.22055005,-0.84576464,0.029139,0.26077,-16.555428,0.04994816,-0.009728216,-0.19476625,0.057696506,-0.017476562,-0.30290502,23707956,15,0,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2722988,2722988,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0032551438,0.043587536,"{""low"":0.040179025,""high"":0.043587536}",0.040179025,2722988,"NAVI Protocol USD","NAVI Protocol USD",-7.4873767,0.040219944,"REGULAR","[]","2025-08-17T23:51:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066087684,"CCC",0.0066087684,480920,362945,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000895028,0.15609139,"{""low"":0.005734,""high"":0.038703}",-0.03207397,-0.82872057,0.005734,0.038703,-81.960365,0.00890818,-0.0022791517,-0.25584933,0.017591871,-0.010962844,-0.6231767,4275424,15,0,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",371668,371668,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000019655097,0.006844431,"{""low"":0.0063293297,""high"":0.006844431}",0.0063293297,371668,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.29737833,0.006629028,"REGULAR","[]","2025-08-17T23:51:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12865683,"CCC",0.12865683,56126326,56126326,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.017406829,0.15850039,"{""low"":0.109822,""high"":0.131718}",-0.0044891685,-0.034081664,0.109822,0.131718,11.007762,0.11940725,0.007821575,0.06550335,0.11940725,0.007821575,0.06550335,19415120,15,0,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",34643356,34643356,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0014043003,0.12941764,"{""low"":0.12664866,""high"":0.12941764}",0.12664866,34643356,"Fireverse USD","Fireverse USD",-1.0917149,0.12722883,"REGULAR","[]","2025-08-17T23:50:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.168585e-8,"CCC",3.168585e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.1901475e-8,,"0.0 - 1.0E-5",-0.000009968098,-0.99680984,0,0.00001,0,3.2e-7,-2.8809853e-7,-0.9003079,4.05e-7,-3.7309854e-7,-0.921231,0,15,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1665273600000,8,0,"CoinMarketCap",412307,412307,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.098961e-10,3.3134413e-8,"3.0612426E-8 - 3.3134413E-8",3.0612426e-8,412307,"XEN Crypto USD","XEN Crypto USD",0.98095256,3.1901475e-8,"REGULAR","[]",1755474660,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05867045,"CCC",0.05867045,1416840,1720900,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.025004487,0.82520336,"{""low"":0.030301,""high"":0.760009}",-0.7047035,-0.9272305,0.030301,0.760009,-84.036385,0.05205034,0.0032551475,0.062538445,0.07862174,-0.02331625,-0.29656237,19560726,15,0,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1395321,1395321,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0031570122,0.059257716,"{""low"":0.055131085,""high"":0.059257716}",0.055131085,1395321,"KARRAT USD","KARRAT USD",-5.400064,0.05530549,"REGULAR","[]","2025-08-17T23:51:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023515083,"CCC",0.023515083,5415,6623,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.004622059,0.23679794,"{""low"":0.019519,""high"":0.142986}",-0.11884494,-0.8311649,0.019519,0.142986,-70.277824,0.02688546,-0.0027444009,-0.102077514,0.03286057,-0.008719511,-0.26534876,0,15,0,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",23781,23781,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00062597543,0.02539216,"{""low"":0.022116002,""high"":0.02539216}",0.022116002,23781,"Gora Network USD","Gora Network USD",2.6620126,0.024141058,"REGULAR","[]","2025-08-17T23:51:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019485635,"CCC",0.0019485635,113110,56673,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0015394901,3.4287083,"4.49E-4 - 0.056204",-0.05421551,-0.9646202,0.000449,0.056204,-92.34335,0.00097138,0.0010171102,1.0470775,0.00248287,-0.0004943798,-0.19911626,0,15,0,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732665600000,6,0,"CoinMarketCap",34134,34134,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00016948977,0.0020117192,"0.0017740927 - 0.0020117192",0.0017740927,34134,"Plena Finance USD","Plena Finance USD",9.317748,0.00198849,"REGULAR","[]",1755474660,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012206933,"CCC",0.0012206933,1815777,1499530,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00016386365,0.1589366,"{""low"":0.001031,""high"":0.026677}",-0.025482135,-0.9552099,0.001031,0.026677,-86.08705,0.00121288,-0.000018016319,-0.014854164,0.001825385,-0.00063052133,-0.34541827,1194834,15,0,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1789241,1789241,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000023858272,0.0012486333,"{""low"":0.0011945069,""high"":0.0012486333}",0.0011945069,1789241,"Silly Dragon USD","Silly Dragon USD",-1.9576423,0.0011948637,"REGULAR","[]","2025-08-17T23:51:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028610965,"CCC",0.028610965,59216,59216,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0017875433,0.066180795,"{""low"":0.02701,""high"":0.028797543}",0,0,0.02701,0.028797543,2.2369146,0.0282338,0.0005637426,0.01996694,0.0282338,0.0005637426,0.01996694,0,15,0,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",65128,65128,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00014983304,0.028797543,"{""low"":0.028391598,""high"":0.028797543}",0.028391598,65128,"MECCA USD","MECCA USD",0.52302396,0.028797543,"REGULAR","[]","2025-08-17T23:50:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"REGULAR","[]",1754496300,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016736185,"CCC",0.016736185,11430979,8144006,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0073118955,0.77546877,"{""low"":0.009429,""high"":0.054298}",-0.037557103,-0.69168484,0.009429,0.054298,-46.554256,0.01742056,-0.0006796643,-0.039015066,0.018554887,-0.001813991,-0.097763516,16740833,15,0,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",3519031,3519031,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.000048365444,0.017227419,"{""low"":0.016663738,""high"":0.017227419}",0.016663738,3519031,"pippin USD","pippin USD",0.28974196,0.016740896,"REGULAR","[]","2025-08-17T23:51:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,"Milk Token USD",,8.313973,1.4277115e-9,"REGULAR","[]",1641381960,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015365873,"CCC",0.0015365873,700772,281916,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00012039603,0.08924835,"{""low"":0.001349,""high"":0.097737}",-0.0962676,-0.9849658,0.001349,0.097737,-94.44203,0.00259584,-0.001126444,-0.433942,0.005758575,-0.004289179,-0.7448334,820033,15,0,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-19T00:00:00.000Z",6,558075264,"CoinMarketCap",211242,211242,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000062868115,0.0024775502,"{""low"":0.0014633018,""high"":0.0024775502}",0.0014633018,211242,"AgentLayer USD",,-4.10296,0.001469396,"REGULAR","[]","2025-08-17T23:51:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008065574,"CCC",0.0008065574,127815,76644,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003009764,0.59364176,"5.07E-4 - 0.013498",-0.0126900235,-0.940141,0.000507,0.013498,-75.867226,0.00081046,-0.0000024836045,-0.003064438,0.00083868,-0.00003070361,-0.036609445,317479,15,0,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,392931200,"CoinMarketCap",78067,78067,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000036663841,0.0008102184,"8.0279517E-4 - 8.102184E-4",0.00080279517,78067,"VEMP USD","VEMP USD",0.45584843,0.0008079764,"REGULAR","[]",1755474660,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17452966,"CCC",0.17452966,2528904,3210954,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.088654,1.21826,"{""low"":0.072771,""high"":0.802574}",-0.641149,-0.7988659,0.072771,0.802574,75.79521,0.11724388,0.044181116,0.3768309,0.22026013,-0.058835134,-0.26711658,161015136,15,0,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",2326563,2326563,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.013238281,0.17482284,"{""low"":0.16039655,""high"":0.17482284}",0.16039655,2326563,"Chintai USD","Chintai USD",-7.579316,0.161425,"REGULAR","[]","2025-08-17T23:51:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010768052,"CCC",0.010768052,428333,665834,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0014893133,0.14536977,"{""low"":0.010245,""high"":0.043142}",-0.031407684,-0.7280072,0.010245,0.043142,-58.496166,0.01856544,-0.006831127,-0.36794856,0.02664088,-0.0149065675,-0.55953735,0,15,0,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",52450,52450,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0013820287,0.011734313,"{""low"":0.010459939,""high"":0.011734313}",0.010459939,52450,"Lair Finance USD","Lair Finance USD",13.349979,0.011734313,"REGULAR","[]","2025-08-17T23:51:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041021835,"CCC",0.0041021835,462408,267075,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00008571567,0.02129053,"{""low"":0.004026,""high"":0.228071}",-0.22395928,-0.98197174,0.004026,0.228071,-95.13396,0.0049648,-0.0008530845,-0.17182656,0.01778402,-0.013672304,-0.76879716,410821,15,0,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",130431,130431,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000008814037,0.004120217,"{""low"":0.0040874383,""high"":0.004120217}",0.0040874383,130431,"EYWA USD",,0.21482313,0.0041117156,"REGULAR","[]","2025-08-17T23:50:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00947995,"CCC",0.00947995,2066275,2301196,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0040918216,1.1094961,"{""low"":0.003688,""high"":0.038538}",-0.03075818,-0.798126,0.003688,0.038538,-55.149914,0.00482854,0.0029512816,0.6112161,0.00632007,0.0014597517,0.23097081,3516496,15,0,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1262117,1262117,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0017055096,0.009584384,"{""low"":0.007775534,""high"":0.009584384}",0.007775534,1262117,"Choise.ai USD","Choise.ai USD",-17.980495,0.0077798218,"REGULAR","[]","2025-08-17T23:51:00.000Z","CHO"
