"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609120,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.00082758,-0.00042032258,-0.5078936,0.0010356552,-0.00062839774,-0.6067635,343477,15,0,false,false,-3.352666,0.0004072574,false,1742515200000,"4.0637833E-4 - 4.2619577E-4",0.00040637833,533126,0.00041640067,"CCC",0.00041640067,614772,420599,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",8.790812e-7,0.0021632088,"4.0637833E-4 - 0.002239",-0.0018317427,-0.8181075,0.00040637833,0.002239,-76.3502,"Memhash USD","Memhash USD",6,843392256,"CoinMarketCap",533126,533126,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.00001412764,0.00042619577,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.12007228,-0.056247354,-0.46844578,0.16094998,-0.097125046,-0.6034486,897846,15,0,false,false,5.062594,0.06382493,false,"2024-02-13T00:00:00.000Z","{""low"":0.059986625,""high"":0.06452111}",0.059986625,114500,0.061614513,"CCC",0.061614513,279416,155207,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.006586928,0.11507963,"{""low"":0.057238,""high"":1.159462}",-1.0956371,-0.944953,0.057238,1.159462,-94.19274,"LandX Finance USD","LandX Finance USD",6,14067325,"CoinMarketCap",114500,114500,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0030754954,0.06452111,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-7.9751834e-7,-0.8307483,9.35e-7,-7.725184e-7,-0.82622284,13576657,15,0,false,false,-3.019763,1.6248163e-7,false,1713312000000,"1.5868967E-7 - 1.6701033E-7",1.5868967e-7,86890,1.6701033e-7,"CCC",1.6701033e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6248163e-7,,"0.0 - 2.0E-6",-0.0000018375183,-0.91875917,0,0.000002,,"WUFFI USD","WUFFI USD",8,83558102204416,"CoinMarketCap",86890,86890,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-5.0593343e-9,1.6701033e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00275842,-0.0005699473,-0.20662092,0.0033532528,-0.00116478,-0.34735826,0,15,0,false,false,-6.9189873,0.0021884728,false,"2025-04-15T00:00:00.000Z","{""low"":0.0020553204,""high"":0.0024069462}",0.0020553204,6712061,0.002323377,"CCC",0.002323377,5668628,4881690,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00043047278,0.24486506,"{""low"":0.001758,""high"":0.005216}",-0.0030275274,-0.58043087,0.001758,0.005216,-46.028416,"Levva Protocol USD","Levva Protocol USD",6,0,"CoinMarketCap",6712061,6712061,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00016267574,0.0024069462,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.02283142,-0.007810399,-0.34208995,0.04243472,-0.027413698,-0.6460205,9110097,15,0,false,false,30.3444,0.015021021,false,"2022-10-11T00:00:00.000Z","{""low"":0.010906884,""high"":0.015021021}",0.010906884,1978495,0.011146943,"CCC",0.011146943,1775409,2267134,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0048730206,0.48019516,"{""low"":0.010148,""high"":0.161242}",-0.14622097,-0.9068417,0.010148,0.161242,-92.44988,"ALEX Lab USD","ALEX Lab USD",6,606489856,"CoinMarketCap",1978495,1978495,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0034969198,0.015021021,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.03423962,0.016189512,0.4728298,0.042570006,0.007859126,0.1846165,0,15,0,false,false,11.023155,0.05042913,false,"2025-03-04T00:00:00.000Z","{""low"":0.042665683,""high"":0.051734395}",0.042665683,9092875,0.04872827,"CCC",0.04872827,6897854,5005856,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.033712134,2.0166378,"{""low"":0.016717,""high"":0.112398}",-0.061968867,-0.55133426,0.016717,0.112398,-8.121914,"avaai.top USD","avaai.top USD",6,0,"CoinMarketCap",9092875,9092875,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.005006954,0.051734395,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,166.29189,8.660324,0.052079055,174.86343,0.088775635,0.00050768553,611361,15,0,false,false,-2.123429,174.95221,false,"2024-11-12T00:00:00.000Z","{""low"":171.83925,""high"":178.60324}",171.83925,541419,177.4469,"CCC",177.4469,2217567,2003019,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",71.28502,0.68763334,"{""low"":103.66719,""high"":304.61145}",-129.65924,-0.42565453,103.66719,304.61145,-17.53342,"Bitget SOL Staking USD",,2,3494,"CoinMarketCap",541419,541419,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.795578,178.60324,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.00527532,-0.000045899767,-0.00870085,0.007242705,-0.0020132852,-0.2779742,7667938,15,0,false,false,7.0723977,0.00522942,false,"2023-01-31T00:00:00.000Z","{""low"":0.005017116,""high"":0.0055127414}",0.005017116,353092,0.0051205144,"CCC",0.0051205144,233543,229867,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0008164202,0.18500344,"{""low"":0.004413,""high"":0.026104}",-0.020874579,-0.79966974,0.004413,0.026104,-75.0912,"Creta World USD","Creta World USD",6,1466307456,"CoinMarketCap",353092,353092,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00034541637,0.0055127414,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,false,1613606400000,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.6109357,-0.11651978,-0.19072348,0.8970964,-0.4026805,-0.44887093,4934266,15,0,false,false,-0.20300902,0.4944159,false,"2021-09-14T00:00:00.000Z","{""low"":0.49090645,""high"":0.4960179}",0.49090645,668493,0.4922269,"CCC",0.4922269,3045805,661994,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.021734923,0.045982223,"{""low"":0.472681,""high"":1.775252}",-1.2808361,-0.7214954,0.472681,1.775252,-70.93095,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",6,9979991,"CoinMarketCap",668493,668493,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.001005739,0.4960179,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.999874,-0.00020462275,-0.00020464853,0.99994344,-0.00027406216,-0.00027407767,517572448,15,0,false,false,-0.00158637,0.9996694,false,"2024-12-25T00:00:00.000Z","{""low"":0.99891835,""high"":1.0004654}",0.99891835,71302792,0.9998487,"CCC",0.9998487,62822416,58009757,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007994354,0.008061465,"{""low"":0.991675,""high"":1.016417}",-0.016747653,-0.016477147,0.991675,1.016417,-0.030297041,"Ripple USD USD","Ripple USD USD",6,517743648,"CoinMarketCap",71302792,71302792,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000015854836,1.0004654,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,false,"2023-02-15T00:00:00.000Z","{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.06160026,-0.005858198,-0.09510021,0.07807867,-0.02233661,-0.28607824,2968390,15,0,false,false,-7.703096,0.055742063,false,"2017-11-09T00:00:00.000Z","{""low"":0.055742063,""high"":0.0606987}",0.055742063,1103,0.060394295,"CCC",0.060394295,308,60,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.044223063,3.839141,"{""low"":0.011519,""high"":0.24998}",-0.19423795,-0.77701396,0.011519,0.24998,297.82623,"Populous USD","Populous USD",6,53252244,"CoinMarketCap",1103,1103,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.004652232,0.0606987,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.0672323,0.0058721676,0.087341465,0.11790179,-0.044797316,-0.37995452,0,15,0,false,false,6.606209,0.07310447,false,"2024-08-30T00:00:00.000Z","{""low"":0.066543564,""high"":0.0737438}",0.066543564,765787,0.068246946,"CCC",0.068246946,1113241,1034366,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.01678747,0.29808885,"{""low"":0.056317,""high"":0.25329}",-0.18018553,-0.71138036,0.056317,0.25329,-69.82678,"SmartWorld Global USD","SmartWorld Global USD",6,0,"CoinMarketCap",765787,765787,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0045301616,0.0737438,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,false,1633910400000,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.02469228,-0.0002736915,-0.011084091,0.050586756,-0.026168168,-0.51729286,1596669,15,0,false,false,1.3589935,0.024418589,false,"2024-08-01T00:00:00.000Z","{""low"":0.023714311,""high"":0.025225088}",0.023714311,221477,0.023714311,"CCC",0.023714311,265243,281117,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.013068588,1.1514175,"{""low"":0.01135,""high"":0.20979}",-0.18537141,-0.8836046,0.01135,0.20979,-76.553055,"Dtec USD",,6,65387468,"CoinMarketCap",221477,221477,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000327399,0.025225088,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.0233403,0.082194686,0.08031999,1.3088068,-0.20327175,-0.15531074,29635192,15,0,false,false,1.2333828,1.105535,false,"2020-10-22T00:00:00.000Z","{""low"":1.0889356,""high"":1.1536205}",1.0889356,9131395,1.0923065,"CCC",1.0923065,7850453,9129640,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.48822802,0.7908999,"{""low"":0.617307,""high"":4.390417}",-3.284882,-0.7481936,0.617307,4.390417,32.909904,"Alpha Quark Token USD","Alpha Quark Token USD",4,26806200,"CoinMarketCap",9131395,9131395,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.013469338,1.1536205,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.01374016,0.0015163571,0.1103595,0.015326325,-0.000069808215,-0.0045547914,5185096,15,0,false,false,-0.9688394,0.015256517,false,"2022-03-21T00:00:00.000Z","{""low"":0.014975552,""high"":0.015344415}",0.014975552,628071,0.015296462,"CCC",0.015296462,1232950,610003,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.006136517,0.6728637,"{""low"":0.00912,""high"":0.041247}",-0.025990482,-0.63011813,0.00912,0.041247,-60.513203,"Azit USD","Azit USD",6,339861088,"CoinMarketCap",628071,628071,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00014925655,0.015344415,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.02355658,-0.0062100124,-0.26362112,0.067379035,-0.050032467,-0.74255246,5250847,15,0,false,false,4.0514755,0.017346568,false,"2023-05-29T00:00:00.000Z","{""low"":0.016572444,""high"":0.017445043}",0.016572444,4361960,0.016808301,"CCC",0.016808301,5942236,3885551,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0021355683,0.14039631,"{""low"":0.015211,""high"":0.487932}",-0.47058544,-0.9644488,0.015211,0.487932,-93.96888,"zkLink USD","zkLaunch USD",6,302702368,"CoinMarketCap",4361960,4361960,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0006754268,0.017445043,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609240,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00081566,-0.0004160322,-0.5100559,0.001665085,-0.0012654571,-0.7599955,77457,15,0,false,false,-23.211605,0.00039962778,false,1510185600000,"3.742054E-4 - 5.204273E-4",0.0003742054,89,0.0005204273,"CCC",0.0005204273,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002476278,1.6291302,"1.52E-4 - 0.013813",-0.013413372,-0.97106874,0.000152,0.013813,-65.37949,"GameCredits USD","GameCredits USD",6,193823776,"CoinMarketCap",89,89,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00012079952,0.0005204273,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0,0.0005372626,false,1535587200000,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,false,1617753600000,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9995989,-0.0004976392,-0.00049783883,0.99979013,-0.0006888509,-0.00068899547,160251280,15,0,false,false,0.01254415,0.9991013,false,"2024-08-16T00:00:00.000Z","{""low"":0.99849266,""high"":0.9995165}",0.99849266,371005,0.99912006,"CCC",0.99912006,998882,1431347,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.002994299,0.0030060012,"{""low"":0.996107,""high"":1.003409}",-0.004307747,-0.0042931116,0.996107,1.003409,-0.14074445,"Elixir deUSD USD",,6,160395440,"CoinMarketCap",371005,371005,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00012528896,0.9995165,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.2692136,3.6792686e-10,false,1642204800000,"3.6353595E-10 - 3.6892003E-10",3.6353595e-10,104,3.6892003e-10,"CCC",3.6892003e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.3909043e-12,0.0120783225,"3.6353595E-10 - 3.6892003E-10",-9.931778e-13,-0.002692122,3.6353595e-10,3.6892003e-10,,"CATCOIN USD","CATCOIN USD",8,0,"CoinMarketCap",104,104,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-9.932055e-13,3.6892003e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,false,1615852800000,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5060328,0.014622569,0.009709329,1.6844391,-0.16378367,-0.09723336,104886872,15,0,false,false,-2.1415868,1.5206554,false,"2021-12-15T00:00:00.000Z","{""low"":1.5102772,""high"":1.5541663}",1.5102772,837927,1.5409766,"CCC",1.5409766,821437,1396738,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3644364,0.31519666,"{""low"":1.156219,""high"":2.711928}",-1.1912725,-0.43927145,1.156219,2.711928,0.84433556,"KUB Coin USD","KUB Coin USD",4,68974776,"CoinMarketCap",837927,837927,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.033278942,1.5541663,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00366432,-0.0002470559,-0.06742203,0.0042674434,-0.00085017923,-0.19922449,0,15,0,false,false,2.0282874,0.0034172642,false,"2025-03-13T00:00:00.000Z","{""low"":0.0032645399,""high"":0.0034806742}",0.0032645399,219717,0.0033490164,"CCC",0.0033490164,470584,300926,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012882643,0.605103,"{""low"":0.002129,""high"":0.008944}",-0.005526736,-0.61792666,0.002129,0.008944,-33.538403,"Dark Machine USD","Dark Machine USD",6,0,"CoinMarketCap",219717,219717,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00006793393,0.0034806742,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.3470055,-0.016616583,-0.04788565,0.5285053,-0.19811642,-0.37486175,38335396,15,0,false,false,-2.1708486,0.3303889,false,"2022-01-12T00:00:00.000Z","{""low"":0.32653987,""high"":0.34296674}",0.32653987,885552,0.34034556,"CCC",0.34034556,467648,517086,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07118291,0.27461904,"{""low"":0.259206,""high"":2.934902}",-2.6045132,-0.8874277,0.259206,2.934902,-74.4456,"Alephium USD","Alephium USD",6,116031128,"CoinMarketCap",885552,885552,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.007331401,0.34296674,"ALPH"
