"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jerry Inu USD","Jerry Inu USD","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","[]",1742433960,"REGULAR","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.11197445,46.590626,-0.05222702,46.69702,"{""low"":46.5718,""high"":46.69702}",46.5718,4775894,46.67218,"CCC",46.67218,9357266,10396154,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",13.907295,0.42551646,"{""low"":32.68333,""high"":63.83775}",-17.247124,-0.27017123,32.68333,63.83775,35.509552,49.084087,-2.4934616,-0.050799794,50.277138,-3.686512,-0.07332382,2795437568,15,0,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4775894,4775894,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","2025-08-05T02:36:00.000Z","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,2.5062006,0.0040129675,0.0000981139,0.0041200174,"{""low"":0.0040129675,""high"":0.0041200174}",0.0040129675,179617,0.004086887,"CCC",0.004086887,155210,161865,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0010649674,0.3612508,"{""low"":0.002948,""high"":0.024164}",-0.020151034,-0.83392787,0.002948,0.024164,-65.316284,0.00401258,3.874302e-7,0.000096553886,0.005587895,-0.0015749275,-0.28184628,15513575,15,0,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",179617,179617,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","2025-08-05T02:35:00.000Z","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.0034405,0.15903641,-0.0016120076,0.16070439,"{""low"":0.15903641,""high"":0.16070439}",0.15903641,4695654,0.16033928,"CCC",0.16033928,21627812,9646388,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.059746414,0.6017365,"{""low"":0.09929,""high"":36.74653}",-36.587494,-0.9956721,0.09929,36.74653,-89.04486,0.17389277,-0.014856353,-0.08543399,0.19117089,-0.032134473,-0.16809292,13255664,15,0,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",4695654,4695654,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","2025-08-05T02:35:00.000Z","REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AISwap USD",,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-29.582323,9.360798e-11,-3.9324516e-11,9.360798e-11,"9.360798E-11 - 9.360798E-11",9.360798e-11,0,9.360798e-11,"CCC",9.360798e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",9.360798e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819907,-0.99999624,0.0000958283,-0.0000958282,-0.999999,0,15,0,false,1695254400000,8,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","[]",1754361300,"REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.008373441,0,0.008373441,"{""low"":0.008373441,""high"":0.008373441}",0.008373441,96,0.008373441,"CCC",0.008373441,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010584411,0.14469461,"{""low"":0.007315,""high"":0.201517}",-0.19314356,-0.958448,0.007315,0.201517,-75.96411,0.00815348,0.00021996163,0.02697764,0.00947356,-0.0011001192,-0.11612521,43919,15,0,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",96,96,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","2025-08-05T02:36:00.000Z","REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,2.814742,0.027706403,0.0007585138,0.028235462,"{""low"":0.027706403,""high"":0.028235462}",0.027706403,5768124,0.02783808,"CCC",0.02783808,17286913,8246793,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009558404,0.52669185,"{""low"":0.018148,""high"":0.787318}",-0.7596116,-0.9648092,0.018148,0.787318,-92.52448,0.02938892,-0.0016825162,-0.05725002,0.045845166,-0.018138763,-0.39565268,27705180,15,0,false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",5768124,5768124,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","2025-08-05T02:35:00.000Z","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,3.4447,0.3913972,0.013033479,0.39364707,"{""low"":0.39104632,""high"":0.39364707}",0.39104632,8656107,0.39321086,"CCC",0.39321086,8321581,9307097,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.097313195,0.3309027,"{""low"":0.294084,""high"":1.761466}",-1.3700688,-0.77780026,0.294084,1.761466,-53.643547,0.35502765,0.036369562,0.10244149,0.4205492,-0.029152006,-0.06931889,41395596,15,0,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8656107,8656107,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","[]","2025-08-05T02:35:00.000Z","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,2.9906244,0.024909265,0.0007233117,0.025069762,"{""low"":0.024909265,""high"":0.025069762}",0.024909265,179947,0.025019359,"CCC",0.025019359,663246,233637,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0075262655,0.432967,"{""low"":0.017383,""high"":0.706059}",-0.6811497,-0.9647207,0.017383,0.706059,-93.91601,0.0284923,-0.0035830345,-0.12575449,0.10671722,-0.081807956,-0.76658624,6645267,15,0,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",179947,179947,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2025-08-05T02:35:00.000Z","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.01475288,0.8419402,-0.00012421608,0.84226316,"{""low"":0.84187984,""high"":0.84226316}",0.84187984,22513,0.84195554,"CCC",0.84195554,544808,22513,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35657424,0.73465025,"{""low"":0.485366,""high"":8.066216}",-7.224276,-0.8956214,0.485366,8.066216,-81.64169,2.8081357,-1.9661956,-0.70017827,4.121349,-3.2794087,-0.7957125,1550514,15,0,false,"2025-04-01T00:00:00.000Z",6,1841596,"CoinMarketCap",22513,22513,"K","USD=X","https://coinmarketcap.com/currencies/kinto","[]","2025-08-05T02:35:00.000Z","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.65607953,0.00052785873,-0.0000034860568,0.00052944623,"5.258734E-4 - 5.2944623E-4",0.0005258734,299463,0.0005291738,"CCC",0.0005291738,794738,699274,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000066858745,0.14502981,"4.61E-4 - 0.017625",-0.017097142,-0.9700506,0.000461,0.017625,-94.55516,0.00063748,-0.000109621265,-0.17196032,0.0018385435,-0.0013106847,-0.71289295,0,15,0,false,1739232000000,6,0,"CoinMarketCap",299463,299463,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]",1754361360,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,2.458238,0.09194324,0.002205953,0.093464255,"{""low"":0.09194324,""high"":0.093464255}",0.09194324,401720,0.093464255,"CCC",0.093464255,322471,400152,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.081905246,8.159519,"{""low"":0.010038,""high"":0.518644}",-0.42670074,-0.8227238,0.010038,0.518644,511.8812,0.07239376,0.019549482,0.27004373,0.086892694,0.0050505474,0.05812396,8148373,15,0,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",401720,401720,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2025-08-05T02:35:00.000Z","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.9173679,0.014422437,-0.00028193742,0.014595775,"{""low"":0.01433948,""high"":0.014595775}",0.01433948,114463,0.014595775,"CCC",0.014595775,209486,142955,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0007474376,0.05465723,"{""low"":0.013675,""high"":0.046374}",-0.03195156,-0.6889973,0.013675,0.046374,-51.54751,0.01816922,-0.0037467834,-0.20621596,0.02163031,-0.0072078723,-0.3332302,0,15,0,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",114463,114463,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","2025-08-05T02:36:00.000Z","REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-5.4118156,0.0008849069,-0.00005062949,0.000884986,"8.7457895E-4 - 8.84986E-4",0.00087457895,218,0.0008750402,"CCC",0.0008750402,13070,10404,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002329069,0.35721916,"6.52E-4 - 0.001196",-0.0003110931,-0.2601113,0.000652,0.001196,3.439808,0.00081944,0.00006546691,0.07989226,0.00079804,0.0000868669,0.10885031,0,15,0,false,1622764800000,6,0,"CoinMarketCap",218,218,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","[]",1754361300,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OrangeDX USD","OrangeDX USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-5.175258,0.0020720712,-0.00011308747,0.0020720712,"{""low"":0.0020675329,""high"":0.0020720712}",0.0020675329,86274,0.002068608,"CCC",0.002068608,100642,86507,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0006820712,0.4906987,"{""low"":0.00139,""high"":0.051983}",-0.04991093,-0.96013945,0.00139,0.051983,-94.82576,0.00236898,-0.0002969089,-0.12533195,0.008264645,-0.006192574,-0.7492849,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",86274,86274,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","[]","2025-08-05T02:36:00.000Z","REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,10.554327,0.034391,0.0032832175,0.035686463,"{""low"":0.034391,""high"":0.035686463}",0.034391,98747,0.035686463,"CCC",0.035686463,82249,83753,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011186,0.48205125,"{""low"":0.023205,""high"":0.069024}",-0.034632996,-0.501753,0.023205,0.069024,-12.465042,0.02903592,0.0053550806,0.18442951,0.03852527,-0.0041342676,-0.10731314,0,15,0,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",98747,98747,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","[]","2025-08-05T02:26:00.000Z","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.9320567,0.023584096,0.0004470218,0.023847533,"{""low"":0.023581764,""high"":0.023847533}",0.023581764,1458032,0.023765432,"CCC",0.023765432,6051617,2523701,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021013096,8.173121,"{""low"":0.002571,""high"":0.195154}",-0.1715699,-0.87915134,0.002571,0.195154,502.89288,0.02043918,0.0031449161,0.15386705,0.030835325,-0.007251229,-0.23515981,11639029,15,0,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1458032,1458032,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","[]","2025-08-05T02:35:00.000Z","REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,3.390209,0.5382914,0.017650783,0.542262,"{""low"":0.5378851,""high"":0.542262}",0.5378851,1310482,0.542262,"CCC",0.542262,6255579,1776099,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1784594,0.49595204,"{""low"":0.359832,""high"":0.633204}",-0.09491259,-0.1498926,0.359832,0.633204,-7.124436,0.5540272,-0.015735805,-0.028402586,0.5268008,0.011490583,0.021812009,61975232,15,0,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1310482,1310482,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","[]","2025-08-05T02:36:00.000Z","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,4.332795,7.339151,0.3047843,7.500944,"{""low"":7.263547,""high"":7.500944}",7.263547,1833802,7.500944,"CCC",7.500944,2836334,961024,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",7.004711,20.944597,"{""low"":0.33444,""high"":7.500944}",-0.16179323,-0.021569716,0.33444,7.500944,208.09352,6.434297,0.9048538,0.14062978,4.865533,2.473618,0.50839615,14858054,15,0,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1833802,1833802,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","[]","2025-08-05T02:35:00.000Z","REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","[]",1693420200,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.16590317,0.0011077794,-0.0000018408755,0.0011099013,"0.0011077794 - 0.0011099013",0.0011077794,521317,0.0011093477,"CCC",0.0011093477,541286,510820,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006537795,1.440043,"4.54E-4 - 0.001584",-0.0004762205,-0.30064428,0.000454,0.001584,-24.711472,0.00117218,-0.00006440061,-0.054940883,0.0008441244,0.00026365503,0.31234145,584020,15,0,false,1737504000000,6,527199616,"CoinMarketCap",521317,521317,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","[]",1754361300,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.2490436,0.00008238451,0.0000010163203,0.00008245766,"8.233379E-5 - 8.245766E-5",0.00008233379,89802,0.00008244646,"CCC",0.00008244646,77358,89756,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020384512,0.32878247,"6.2E-5 - 0.001859",-0.0017766154,-0.9556834,0.000062,0.001859,-93.608734,0.00008628,-0.0000038954895,-0.04514939,0.000145355,-0.000062970495,-0.43321863,197722,15,0,false,1736380800000,6,2400000000,"CoinMarketCap",89802,89802,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","[]",1754361300,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.0014604,0.008615554,-0.0000871541,0.008815609,"{""low"":0.008615554,""high"":0.008815609}",0.008615554,12507133,0.008815609,"CCC",0.008815609,12992643,16500375,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0015815543,0.22484423,"{""low"":0.007034,""high"":0.069728}",-0.06111245,-0.8764405,0.007034,0.069728,-77.97644,0.00992298,-0.001307426,-0.1317574,0.011846415,-0.0032308605,-0.27272898,22749170,15,0,false,"2024-11-07T00:00:00.000Z",6,2640476672,"CoinMarketCap",12507133,12507133,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","[]","2025-08-05T02:35:00.000Z","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Realis Worlds USD","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.05845148,0.0011112012,6.4913183e-7,0.0011745311,"0.0011023383 - 0.0011745311",0.0011023383,366500,0.0011565486,"CCC",0.0011565486,492690,378112,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00025520124,0.2981323,"8.56E-4 - 0.031004",-0.029892799,-0.9641594,0.000856,0.031004,-95.67417,0.00170826,-0.0005970588,-0.34951282,0.00334631,-0.0022351088,-0.6679324,1111193,15,0,false,1736812800000,6,999993024,"CoinMarketCap",366500,366500,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","[]",1754361360,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.01478075,0.005683817,8.4005296e-7,0.0056938245,"{""low"":0.0056733517,""high"":0.0056938245}",0.0056733517,45049,0.005681375,"CCC",0.005681375,320375,56961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003198171,0.059622876,"{""low"":0.005364,""high"":0.205866}",-0.20018217,-0.97239065,0.005364,0.205866,-95.11828,0.0085128,-0.0028289827,-0.33232108,0.020045005,-0.014361188,-0.71644723,537689,15,0,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",45049,45049,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","[]","2025-08-05T02:35:00.000Z","REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","[]","2022-12-01T10:45:00.000Z","REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,4.073175,3680.6196,144.05078,3709.058,"{""low"":3680.6196,""high"":3709.058}",3680.6196,48197096,3709.058,"CCC",3709.058,52507887,85683458,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2289.6711,1.6461222,"{""low"":1390.9485,""high"":4092.3384}",-411.71875,-0.10060721,1390.9485,4092.3384,38.467743,2970.0178,710.6018,0.23925844,2495.7893,1184.8303,0.4747317,32713881600,15,0,false,"2020-12-23T00:00:00.000Z",2,8888145,"CoinMarketCap",48197096,48197096,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","[]","2025-08-05T02:36:00.000Z","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-12.90042,0.02221632,-0.0032904837,0.022515053,"{""low"":0.022186399,""high"":0.022515053}",0.022186399,119274,0.02231232,"CCC",0.02231232,97543,43334,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000029921532,0.001348643,"{""low"":0.022186399,""high"":0.427923}",-0.40570667,-0.94808334,0.022186399,0.427923,-15.105611,0.0281842,-0.0059678797,-0.21174558,0.122017935,-0.099801615,-0.8179258,0,15,0,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",119274,119274,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","[]","2025-08-05T02:35:00.000Z","REGULAR","QTLX"
