"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-04T00:00:00.000Z",0,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2468,38,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0.6694494,-0.06919938,-0.10336761,0.74130434,-0.14105433,-0.19027857,0,15,0,false,false,"Recovery Right Token USD",0,0.60025,"[]","2025-12-07T01:16:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1666569600,0,false,1746662400000,6,6511883264,"CoinMarketCap",646120,646120,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000004912319,0.00023583666,"2.3188957E-4 - 2.3583666E-4",0.00023188957,646120,0.00023188957,"CCC",0.00023188957,561687,591675,59951169536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00002155533,0.100725845,"2.14E-4 - 0.370777",-0.37054145,-0.9993647,0.000214,0.370777,-99.868126,0.0173341,-0.017098544,-0.98641086,0.06918104,-0.06894548,-0.9965951,1533908,15,0,false,false,"Shardeum USD",-2.042821,0.00023555533,"[]",1765070340,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-08-20T00:00:00.000Z",300000000,false,"2019-08-26T00:00:00.000Z",2,80284776,"CoinMarketCap",2075356,2075356,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.012652397,10.238338,"{""low"":10.207278,""high"":10.238338}",10.207278,2075356,10.21668,"CCC",10.21668,16826745,5405980,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9473057,0.10202194,"{""low"":9.285314,""high"":25.952312}",-15.719693,-0.60571456,9.285314,25.952312,-22.858047,12.275975,-2.043356,-0.16645162,15.938915,-5.706296,-0.35801032,821523520,15,0,false,false,"GateToken USD",0.12380149,10.232619,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-11-01T00:00:00.000Z",0,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",95753,95753,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00079417694,0.016365474,"{""low"":0.016365085,""high"":0.016365474}",0.016365085,95753,0.016365085,"CCC",0.016365085,204051,868196,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0062644742,0.6201836,"{""low"":0.010101,""high"":0.036158}",-0.019792525,-0.5473899,0.010101,0.036158,-30.910461,0.02133748,-0.0049720053,-0.23301746,0.02407547,-0.007709997,-0.32024282,13179029,15,0,false,false,"Kleros USD",5.100258,0.016365474,"[]","2025-12-07T01:17:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-09-11T00:00:00.000Z",0,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0288,"{""low"":0.0288,""high"":0.0288}",0.0288,40,0.0288,"CCC",0.0288,78,45,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0,"{""low"":0.0288,""high"":0.66685}",-0.63804996,-0.95681185,0.0288,0.66685,-78.86254,0.18170126,-0.15290126,-0.8414981,0.14571303,-0.116913036,-0.8023513,0,15,0,false,false,,0,0.0288,"[]","2025-12-07T01:17:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-06-28T00:00:00.000Z",0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",21276,21276,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.011261106,1.2686809,"{""low"":1.2680191,""high"":1.2686809}",1.2680191,21276,1.2680986,"CCC",1.2680986,98100,38413,14140311,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4090507,0.47603336,"{""low"":0.85929,""high"":1.680078}",-0.41173732,-0.24507035,0.85929,1.680078,-16.040129,1.2524247,0.01591599,0.012708141,1.2276574,0.04068327,0.033138942,35861692,15,0,false,false,"Ampleforth USD",0.8958071,1.2683407,"[]","2025-12-07T01:15:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1644364800,17346146304,false,1644364800000,6,0,"CoinMarketCap",54315,54315,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000013643621,0.000028631235,"2.8611397E-5 - 2.8631235E-5",0.000028611397,54315,0.00002861719,"CCC",0.00002861719,56054,54321,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000026286107,0.101100415,"2.6E-5 - 1.74E-4",-0.00014537139,-0.83546776,0.000026,0.000174,-83.435585,0.00004012,-0.000011491391,-0.2864255,0.00006357,-0.00003494139,-0.5496522,0,15,0,false,false,"AssangeDAO USD",5.004218,0.00002862861,"[]",1765070400,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1628812800,99999997952,false,1628812800000,6,62070067200,"CoinMarketCap",388,388,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-4.6363857e-7,0.000056259443,"5.5876495E-5 - 5.6259443E-5",0.000055876495,388,0.000056108776,"CCC",0.000056108776,29773,498,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010879339,0.24176309,"4.5E-5 - 2.71E-4",-0.00021512066,-0.79380316,0.000045,0.000271,-78.40909,0.00005558,2.9934017e-7,0.0053857532,0.00007935,-0.00002347066,-0.29578653,3468434,15,0,false,false,"HI USD",-0.82288337,0.00005587934,"[]",1765070460,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-01T00:00:00.000Z",1000000000,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-13.794941,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD",0,2.142394,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-26T00:00:00.000Z",20000000,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.028245999,0.028753,"{""low"":0.028753,""high"":0.028753}",0.028753,32,0.028753,"CCC",0.028753,43,42,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008523999,0.4213752,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,15.258932,0.09287806,-0.06412506,-0.69042206,0.06698651,-0.03823351,-0.57076436,0,15,0,false,false,"Tether MXNt USD",-49.555256,0.028753,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1607904000,,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD",0,3.00285,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-01T00:00:00.000Z",,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-03T00:00:00.000Z",10000000000,false,"2023-04-03T00:00:00.000Z",6,9341676544,"CoinMarketCap",543786,543786,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000058340374,0.002384546,"{""low"":0.0023833583,""high"":0.002384546}",0.0023833583,543786,0.0023835583,"CCC",0.0023835583,572940,404787,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000019358238,0.008188764,"{""low"":0.002364,""high"":0.017441}",-0.015057642,-0.86334735,0.002364,0.017441,-82.385445,0.00298512,-0.00060176174,-0.20158711,0.00424825,-0.0018648915,-0.43897876,22264564,15,0,false,false,"SmarDex USD",-0.24418062,0.0023833583,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-02T00:00:00.000Z",,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,,0,0.47495568,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"Boosted Finance USD","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1739491200,0,false,1742774400000,6,1857089408,"CoinMarketCap",257588,257588,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00005970744,0.0007284066,"7.2171364E-4 - 7.284066E-4",0.00072171364,257588,0.0007218809,"CCC",0.0007218809,330683,478751,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00016140658,0.2846677,"5.67E-4 - 0.002286",-0.0015575934,-0.6813619,0.000567,0.002286,-51.822163,0.00110584,-0.00037743337,-0.34130922,0.00125644,-0.00052803336,-0.4202615,1352716,15,0,false,false,"Analog USD",8.928893,0.0007284066,"[]",1765070280,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-06-09T00:00:00.000Z",1000000000,false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",2116149,2116149,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.002903848,0.0123030525,"{""low"":0.012026765,""high"":0.0123030525}",0.012026765,2116149,0.012202171,"CCC",0.012202171,6378432,2491284,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0007011583,0.06136516,"{""low"":0.011426,""high"":0.113416}",-0.10128884,-0.8930736,0.011426,0.113416,-77.46156,0.02958678,-0.017459624,-0.59011567,0.04083586,-0.028708704,-0.7030268,2600028,15,0,false,false,"Skate USD",-19.31905,0.012127158,"[]","2025-12-07T01:21:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-14T00:00:00.000Z",180000000,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2838341,2838341,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00027107447,0.08809349,"{""low"":0.08780601,""high"":0.08809349}",0.08780601,2838341,0.08791457,"CCC",0.08791457,5665671,4910632,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.015064895,0.20701215,"{""low"":0.072773,""high"":1.648477}",-1.560639,-0.9467157,0.072773,1.648477,-94.65908,0.11964236,-0.031804465,-0.26582947,0.27947497,-0.19163707,-0.6857039,8323840,15,0,false,false,"Nakamoto Games USD",0.3095681,0.0878379,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-27T00:00:00.000Z",0,false,"2024-04-11T00:00:00.000Z",6,1195841664,"CoinMarketCap",659566,659566,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0005618632,0.0052555283,"{""low"":0.004365002,""high"":0.0052555283}",0.004365002,659566,0.0052317157,"CCC",0.0052317157,2143203,391420,1565273344,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0015320019,0.5407702,"{""low"":0.002833,""high"":0.226528}",-0.222163,-0.9807309,0.002833,0.226528,-96.54014,0.0050828,-0.00071779825,-0.14122103,0.014122845,-0.009757843,-0.69092613,5219851,15,0,false,false,"Masa USD",-11.404072,0.004365002,"[]","2025-12-07T01:16:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-24T00:00:00.000Z",100000000,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",3426039,3426039,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.003473878,0.36702302,"{""low"":0.3638015,""high"":0.36702302}",0.3638015,3426039,0.3663542,"CCC",0.3663542,6878412,8037169,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.020813495,0.060682863,"{""low"":0.342988,""high"":1.773002}",-1.4092005,-0.7948105,0.342988,1.773002,-62.228607,0.39214575,-0.028344244,-0.07227987,0.50814426,-0.14434275,-0.2840586,36084680,15,0,false,false,"Cobak Token USD",-0.9458521,0.3638015,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1622678400,0,false,1631577600000,6,2550834944,"CoinMarketCap",159,159,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-8.9025707e-7,0.00007236137,"7.23599E-5 - 7.236137E-5",0.0000723599,159,0.0000723599,"CCC",0.0000723599,445,372,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000013613171,0.01917348,"7.1E-5 - 7.88E-4",-0.0007156387,-0.90817094,0.000071,0.000788,-89.8892,0.00009348,-0.000021118678,-0.22591655,0.00017334,-0.00010097868,-0.5825469,184581,15,0,false,false,"Cheems USD",-1.2153391,0.00007236132,"[]",1765070400,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-06-28T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",1797596,1797596,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00016803015,0.015371434,"{""low"":0.0152839525,""high"":0.015371434}",0.0152839525,1797596,0.0152950995,"CCC",0.0152950995,9104799,5767318,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010264348,0.07155349,"{""low"":0.014345,""high"":0.083427}",-0.06805556,-0.8157499,0.014345,0.083427,-77.99698,0.01706732,-0.0016958863,-0.09936453,0.02542534,-0.010053905,-0.39542854,73744768,15,0,false,false,"Status USD",1.1052176,0.015371434,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-05-06T00:00:00.000Z",1000000000,false,"2025-05-13T00:00:00.000Z",6,265080608,"CoinMarketCap",5193006,5193006,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.0005720197,0.0035842834,"{""low"":0.0034156719,""high"":0.0035842834}",0.0034156719,5193006,0.0034214153,"CCC",0.0034214153,8474710,4956023,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0010122834,0.3935783,"{""low"":0.002572,""high"":0.076764}",-0.07317972,-0.9533078,0.002572,0.076764,-94.16289,0.00353838,0.000045903493,0.012973025,0.00701407,-0.0034297868,-0.48898667,950124,15,0,false,false,"Redacted USD",18.98969,0.0035842834,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-01-06T00:00:00.000Z",10000000000,false,"2024-03-23T00:00:00.000Z",6,6140040704,"CoinMarketCap",701820,701820,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000023530796,0.0040057953,"{""low"":0.0039952043,""high"":0.0040057953}",0.0039952043,701820,0.0040008137,"CCC",0.0040008137,885496,724294,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005342043,0.1543497,"{""low"":0.003461,""high"":0.013134}",-0.009138796,-0.69581205,0.003461,0.013134,-67.72665,0.00385872,0.00013648439,0.03537038,0.00447217,-0.00047696568,-0.106651954,24530718,15,0,false,false,"MAP Protocol USD",-0.5855308,0.0039952043,"[]","2025-12-07T01:17:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-10T00:00:00.000Z",,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-30T00:00:00.000Z",0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",239,239,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",26.578613,7169.1714,"{""low"":7169.1714,""high"":7169.1714}",7169.1714,239,7169.1714,"CCC",7169.1714,245,205,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5424.089,3.1082134,"{""low"":1745.0825,""high"":12613.579}",-5444.4077,-0.43163067,1745.0825,12613.579,41.912033,7871.845,-702.6738,-0.089264184,7695.3013,-526.1299,-0.068370275,0,15,0,false,false,"cVault.finance USD",0.37211114,7169.1714,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1508284800,,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"Maecenas USD",0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-12T00:00:00.000Z",0,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",3302,3302,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.8080597,148.78922,"{""low"":148.1558,""high"":148.78922}",148.1558,3302,148.34587,"CCC",148.34587,337718,11637,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",44.99106,0.43399516,"{""low"":103.66719,""high"":304.61145}",-155.9532,-0.5119742,103.66719,304.61145,-39.614697,177.84332,-29.185074,-0.16410553,195.76146,-47.10321,-0.24061534,403244,15,0,false,false,,-0.54063207,148.65825,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1611619200,,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD","ELX"
