"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",185926,185926,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.018550925,0.08033536,"{""low"":0.06580976,""high"":0.08033536}",0.06580976,185926,0.06580976,"CCC",0.06580976,54956,21874,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006743774,0.10247377,"{""low"":0.06580976,""high"":1.349421}",-1.2768675,-0.9462336,0.06580976,1.349421,-91.41384,0.15976427,-0.087210745,-0.5458714,0.31952247,-0.24696894,-0.7729314,3423076,15,0,-20.362255,0.07255353,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000070746755,0.0011856642,"0.0011856642 - 0.0011856642",0.0011856642,1019,0.0011856642,"CCC",0.0011856642,1303,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005876642,0.982716,"5.98E-4 - 0.144197",-0.14301133,-0.9917774,0.000598,0.144197,-99.00797,0.00114978,0.000035884208,0.031209629,0.00176472,-0.00057905575,-0.32812896,0,15,0,-0.59315056,0.0011856642,"[]",1743148440,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1083628,1083628,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.0303917e-8,0.0000017036517,"1.5905989E-6 - 1.7036517E-6",0.0000015905989,1083628,0.0000016330852,"CCC",0.0000016330852,1788323,1064378,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.905989e-7,0.59059894,"1.0E-6 - 7.0E-6",-0.000005409401,-0.7727716,0.000001,0.000007,-66.666664,0.00000278,-0.000001189401,-0.4278421,0.0000030357,-0.0000014451011,-0.47603554,13520091,15,0,-2.4712594,0.0000015905989,"[]",1743148440,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1583884800000,6,443412608,"CoinMarketCap",38,38,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-3.9336737e-7,0.0007870763,"7.864453E-4 - 7.870763E-4",0.0007864453,38,0.0007866027,"CCC",0.0007866027,50,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046852397,1.4733458,"3.18E-4 - 0.001159",-0.000372476,-0.32137707,0.000318,0.001159,46.828354,0.00085162,-0.000065096014,-0.07643787,0.000628465,0.000158059,0.2515001,348754,15,0,-0.04999,0.000786524,"[]",1743148440,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1732060800000,6,0,"CoinMarketCap",165376,165376,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00001954462,0.00040959305,"3.7051903E-4 - 4.0959305E-4",0.00037051903,165376,0.00039957403,"CCC",0.00039957403,780829,169753,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000078604615,0.2448742,"3.21E-4 - 0.045064",-0.044664394,-0.9911325,0.000321,0.045064,-97.983376,0.00106426,-0.0006646554,-0.6245235,0.010425315,-0.010025711,-0.9616698,0,15,0,5.1425138,0.0003996046,"[]",1743148440,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1872407,1872407,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.011060193,0.08279925,"{""low"":0.07635025,""high"":0.08279925}",0.07635025,1872407,0.08222497,"CCC",0.08222497,4342763,2496956,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.031697534,0.7017076,"{""low"":0.045172,""high"":0.383297}",-0.30642748,-0.7994518,0.045172,0.383297,-60.45371,0.14410909,-0.06723955,-0.46658787,0.13819598,-0.061326444,-0.44376433,23849302,15,0,-12.578447,0.07686953,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1601251200000,6,0,"CoinMarketCap",222124,222124,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222124,0.00034979533,"CCC",0.00034979533,574964,222167,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.084839",-0.084489204,-0.9958769,0.000299,0.084839,-99.54177,0.00125782,-0.0009080247,-0.7219035,0.018113924,-0.017764129,-0.98068917,0,15,0,0,0.00034979533,"[]",1743148440,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",161079,161079,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.028553277,0.40150538,"{""low"":0.37745565,""high"":0.40150538}",0.37745565,161079,0.39562267,"CCC",0.39562267,965779,343401,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14675643,0.62294203,"{""low"":0.235586,""high"":2.290279}",-1.9079365,-0.83305854,0.235586,2.290279,-71.8284,0.4752163,-0.09287387,-0.19543494,1.0288305,-0.6464881,-0.6283718,37278372,15,0,-6.949028,0.38234243,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",229764,229764,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000055848097,0.000578355,"4.913316E-4 - 5.78355E-4",0.0004913316,229764,0.0005743636,"CCC",0.0005743636,1024640,265014,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00018933162,0.6269259,"3.02E-4 - 0.008429",-0.007937669,-0.9417094,0.000302,0.008429,-12.066114,0.00075492,-0.0002635884,-0.34916067,0.002098105,-0.0016067734,-0.7658213,4913316,15,0,-10.206537,0.0004913316,"[]",1743148440,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",422654,422654,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.018286973,0.23190399,"{""low"":0.2203346,""high"":0.23190399}",0.2203346,422654,0.23112787,"CCC",0.23112787,583008,425615,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0026293695,0.012072182,"{""low"":0.217804,""high"":2.754319}",-2.5338855,-0.91996807,0.217804,2.754319,-90.7352,0.32498273,-0.10454936,-0.32170743,0.49550277,-0.27506942,-0.555132,0,15,0,-7.660417,0.22043337,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",69192,69192,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000015993137,0.0011017267,"{""low"":0.0010925914,""high"":0.0011017267}",0.0010925914,69192,0.0010997576,"CCC",0.0010997576,65814,45227,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000036693993,0.03455178,"{""low"":0.001062,""high"":0.021759}",-0.020660305,-0.9495062,0.001062,0.021759,-93.14418,0.00149808,-0.00039938593,-0.26659852,0.002311465,-0.001212771,-0.5246763,0,15,0,-0.14535318,0.001098694,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1614556800000,6,1749808256,"CoinMarketCap",17723,17723,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00003149442,0.00044983407,"4.1526798E-4 - 4.4983407E-4",0.00041526798,17723,0.00044983407,"CCC",0.00044983407,21843,30148,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000009682815,0.023317028,"4.1526798E-4 - 0.014748",-0.014323049,-0.9711859,0.00041526798,0.014748,-93.22255,0.00067378,-0.0002488292,-0.36930335,0.001327185,-0.00090223417,-0.6798104,743582,15,0,-6.899937,0.0004249508,"[]",1743148440,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1727568000000,6,82221424,"CoinMarketCap",7670,7670,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00012696732,0.001404416,"0.0013542444 - 0.001404416",0.0013542444,7670,0.0014041374,"CCC",0.0014041374,36659,65226,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008102444,1.4894198,"5.44E-4 - 0.005694",-0.0043397555,-0.76216286,0.000544,0.005694,-70.64542,0.00126314,0.00009110442,0.07212535,0.0014700725,-0.00011582812,-0.078790754,111347,15,0,-8.5718565,0.0013542444,"[]",1743148440,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",379983,379983,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00062753214,0.0051816246,"{""low"":0.004940392,""high"":0.0051816246}",0.004940392,379983,0.0051142783,"CCC",0.0051142783,1187674,369367,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0007328992,0.16941729,"{""low"":0.004326,""high"":0.036466}",-0.0314071,-0.8612708,0.004326,0.036466,-29.856342,0.00793634,-0.0028774408,-0.36256522,0.014592835,-0.009533936,-0.65332997,2166397,15,0,-11.035609,0.005058899,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-76.4151,0.000208,-0.000007987852,-0.038403135,0.000266035,-0.000066022854,-0.24817356,0,15,0,0,0.00020001215,"[]",1743148440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",166777,166777,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0034415536,0.027168348,"{""low"":0.025616802,""high"":0.027168348}",0.025616802,166777,0.026597911,"CCC",0.026597911,694858,542899,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0044657122,0.20522575,"{""low"":0.02176,""high"":0.950116}",-0.9238903,-0.9723974,0.02176,0.950116,-94.72739,0.03974314,-0.013517428,-0.34011978,0.09647486,-0.070249155,-0.7281602,669757,15,0,-11.600505,0.026225712,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1723766400000,6,0,"CoinMarketCap",890,890,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0,0.000081927115,"8.1927115E-5 - 8.1927115E-5",0.000081927115,890,0.000081927115,"CCC",0.000081927115,4231,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000009927113,0.13787656,"7.2E-5 - 0.011319",-0.011237073,-0.99276197,0.000072,0.011319,-84.84289,0.00012524,-0.00004331288,-0.34583905,0.000747575,-0.0006656479,-0.8904095,0,15,0,0,0.000081927115,"[]",1743148440,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",100420,100420,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0014898181,0.084540635,"{""low"":0.08313966,""high"":0.084540635}",0.08313966,100420,0.08446641,"CCC",0.08446641,214168,120434,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0012830943,0.01566411,"{""low"":0.081913,""high"":0.669868}",-0.5866719,-0.8758022,0.081913,0.669868,-67.85301,0.11881148,-0.035615385,-0.29976383,0.14558654,-0.06239044,-0.4285454,0,15,0,-1.7592335,0.083196096,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.938074e-11,"8.938074E-11 - 8.938074E-11",8.938074e-11,3,8.938074e-11,"CCC",8.938074e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.938074E-11 - 8.938074E-11",0,0,8.938074e-11,8.938074e-11,,,,,,,,0,15,0,0,8.938074e-11,"[]",1743148440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-19T00:00:00.000Z",6,77640760,"CoinMarketCap",70985,70985,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008773953,0.2846413,"{""low"":0.2743784,""high"":0.2846413}",0.2743784,70985,0.28373712,"CCC",0.28373712,145853,436493,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018555969,0.07230378,"{""low"":0.256639,""high"":0.991643}",-0.71644807,-0.7224859,0.256639,0.991643,-69.28077,0.3334459,-0.058250934,-0.17469381,0.47043797,-0.195243,-0.4150239,21366346,15,0,-3.0897584,0.27519497,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000006790029,0.000055939774,"4.858447E-5 - 5.5939774E-5",0.00004858447,472,0.000049237384,"CCC",0.000049237384,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000061678948,0.14343941,"4.3E-5 - 6.9E-5",-0.000019832107,-0.28742182,0.000043,0.000069,-25.757576,0.00005338,-0.0000042121064,-0.07890795,0.0000537,-0.0000045321067,-0.08439677,491678,15,0,-12.134173,0.000049167895,"[]",1743148440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",25092576,25092576,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.42436647,5.232136,"{""low"":4.7625136,""high"":5.232136}",4.7625136,25092576,5.232136,"CCC",5.232136,993262,1373453,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.724246,0.1753348,"{""low"":4.130646,""high"":8.19156}",-3.3366675,-0.40732995,4.130646,8.19156,-13.728857,5.925667,-1.0707746,-0.1807011,5.8104057,-0.9555135,-0.16444866,0,15,0,-8.038372,4.8548923,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3651,3651,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0011286167,0.01405665,"{""low"":0.01342343,""high"":0.01405665}",0.01342343,3651,0.01405665,"CCC",0.01405665,7597,273,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.003473878,0.34906328,"{""low"":0.009952,""high"":0.05154}",-0.03811412,-0.73950565,0.009952,0.05154,-26.548326,0.01792134,-0.0044954615,-0.25084406,0.02334031,-0.009914433,-0.42477724,0,15,0,-7.7544203,0.013425878,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3251,3251,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0003410224,0.011466,"{""low"":0.011149432,""high"":0.011466}",0.011149432,3251,0.011415601,"CCC",0.011415601,8201,2555,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00758629,2.0219324,"{""low"":0.003752,""high"":0.239698}",-0.2283597,-0.9526976,0.003752,0.239698,-90.15538,0.00654012,0.0047981697,0.73365164,0.024903215,-0.013564926,-0.5447058,0,15,0,-2.9198837,0.01133829,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",455474,455474,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0013985932,0.46363837,"{""low"":0.4450211,""high"":0.46363837}",0.4450211,455474,0.46025908,"CCC",0.46025908,965233,768803,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2218681,0.9942421,"{""low"":0.223153,""high"":1.956736}",-1.5117149,-0.7725697,0.223153,1.956736,-72.72139,0.43604323,0.00897786,0.020589381,0.6393552,-0.19433409,-0.30395326,12727233,15,0,-0.3132868,0.4450211,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-09T00:00:00.000Z",6,98069544,"CoinMarketCap",2773,2773,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000008662231,0.013720333,"{""low"":0.013720333,""high"":0.013720333}",0.013720333,2773,0.013720333,"CCC",0.013720333,7997,768,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0019113328,0.16185391,"{""low"":0.011809,""high"":0.310298}",-0.29657766,-0.95578337,0.011809,0.310298,-93.41563,0.016137,-0.0024166675,-0.1497594,0.034097824,-0.02037749,-0.5976185,1345546,15,0,-0.06309516,0.013720333,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
