"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",3.437778,0.10783104,0.11390552,-0.0060744807,-0.053329118,0.13955566,-0.031724624,-0.22732596,21408882,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198541008,"CoinMarketCap",3409126,3409126,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0035837889,0.108330816,"{""low"":0.10752807,""high"":0.108330816}",0.10752807,3409126,0.108330816,"CCC",0.108330816,3589799,3871661,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026714042,0.32932732,"{""low"":0.081117,""high"":0.333365}",-0.22553396,-0.67653763,0.081117,0.333365,-33.31233,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",-6.1439486,0.016730791,0.02210004,-0.0053692497,-0.24295203,0.033964746,-0.017233955,-0.5074071,16054671,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",7940158,7940158,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0010952223,0.016899575,"{""low"":0.016715474,""high"":0.016899575}",0.016715474,7940158,0.016894879,"CCC",0.016894879,4825123,4381044,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000015316531,0.0009163085,"{""low"":0.016715474,""high"":0.113807}",-0.09707621,-0.8529898,0.016715474,0.113807,-53.545845,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",1.3540294,0.057452902,0.06395192,-0.006499015,-0.10162345,0.09076622,-0.03331332,-0.36702332,50158248,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,873032448,"CoinMarketCap",3362321,3362321,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00076753646,0.05755648,"{""low"":0.057306346,""high"":0.05755648}",0.057306346,3362321,0.05755648,"CCC",0.05755648,6036328,4038939,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013707902,0.3133593,"{""low"":0.043745,""high"":0.248889}",-0.1914361,-0.76916254,0.043745,0.248889,-58.746277,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",2.3978212,5.345476,6.1558247,-0.8103485,-0.13163932,7.6081614,-2.2626853,-0.29740238,52175356,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9760656,"CoinMarketCap",2481533,2481533,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.12517357,5.3556886,"{""low"":5.330734,""high"":5.3556886}",5.330734,2481533,5.3504047,"CCC",5.3504047,5867729,3639739,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0709682,0.2505477,"{""low"":4.274508,""high"":20.637854}",-15.292377,-0.7409868,4.274508,20.637854,-40.500916,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",-1.9260173,0.0017666777,0.00170976,0.000056917663,0.033289853,0.00309388,-0.0013272022,-0.42897663,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",136413,136413,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000034694793,0.0017701654,"{""low"":0.0017599076,""high"":0.0017701654}",0.0017599076,136413,0.0017605525,"CCC",0.0017605525,136733,117551,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00024467777,0.16076069,"{""low"":0.001522,""high"":0.013283}",-0.011516322,-0.86699706,0.001522,0.013283,-65.125206,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",-0.48660275,7.5559063,10.075902,-2.5199957,-0.25010124,14.810857,-7.2549505,-0.48984003,632681920,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",5490543,5490543,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.036946774,7.585555,"{""low"":7.536058,""high"":7.585555}",7.536058,5490543,7.585555,"CCC",7.585555,20101418,12750998,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.3070612,0.43953693,"{""low"":5.248845,""high"":24.090866}",-16.53496,-0.68635803,5.248845,24.090866,-13.465649,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",0.08028018,0.078178726,0.0889445,-0.010765776,-0.12103925,0.08442929,-0.0062505603,-0.07403308,78058824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2383480,2383480,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00006271154,0.07861418,"{""low"":0.07816884,""high"":0.07861418}",0.07816884,2383480,0.07861418,"CCC",0.07861418,48401282,3470718,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040881727,1.0961131,"{""low"":0.037297,""high"":0.17134}",-0.09316128,-0.5437217,0.037297,0.17134,32.11168,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",1.0235678,0.005156452,0.00588722,-0.0007307683,-0.12412791,0.007029055,-0.0018726033,-0.26640898,85194648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2651315,2651315,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000052244868,0.005163343,"{""low"":0.005143509,""high"":0.005163343}",0.005143509,2651315,0.0051523596,"CCC",0.0051523596,7383876,4133873,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025224518,0.95765066,"{""low"":0.002634,""high"":0.020951}",-0.015794547,-0.7538804,0.002634,0.020951,43.297813,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",1.1339908,0.00058667443,0.00068748,-0.00010080554,-0.14663051,0.000879905,-0.00029323058,-0.33325255,58667444,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2232057,2232057,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000065782224,0.0005891401,"5.8627053E-4 - 5.891401E-4",0.00058627053,2232057,0.00058742013,"CCC",0.00058742013,4279555,2636514,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00010067443,0.20714903,"4.86E-4 - 0.002071",-0.0014843255,-0.71671927,0.000486,0.002071,-27.091133,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",-8.754662,0.011770743,0.022598,-0.010827257,-0.47912458,0.0427106,-0.030939855,-0.72440696,11005644,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",10342028,10342028,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0011293599,0.012036762,"{""low"":0.0116981035,""high"":0.012036762}",0.0116981035,10342028,0.01191315,"CCC",0.01191315,12652328,21238741,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.002226743,0.23331338,"{""low"":0.009544,""high"":0.136457}",-0.124686256,-0.9137403,0.009544,0.136457,-78.528915,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.1128235,0.1358004,0.13301317,0.0027872324,0.020954559,0.13663964,-0.0008392334,-0.0061419467,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58211,58211,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0014945865,0.13581854,"{""low"":0.13471757,""high"":0.13581854}",0.13471757,58211,0.13471757,"CCC",0.13471757,66112,60029,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.056747407,0.71784,"{""low"":0.079053,""high"":0.220336}",-0.0845356,-0.38366675,0.079053,0.220336,-14.624649,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"REGULAR",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",-0.46114534,0.0002168427,0.00023178,-0.000014937294,-0.064446,0.000231795,-0.000014952297,-0.06450655,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",200142,200142,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000010045915,0.00021886898,"2.1344904E-4 - 2.1886898E-4",0.00021344904,200142,0.00021774937,"CCC",0.00021774937,85554,149224,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000066842695,0.44561794,"1.5E-4 - 5.4E-4",-0.0003231573,-0.59843946,0.00015,0.00054,-53.91121,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",-0.645609,3322.7197,3350.729,-28.009277,-0.008359159,3062.296,260.42383,0.08504202,928326656,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,279387,"CoinMarketCap",23294796,23294796,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-21.591064,3334.84,"{""low"":3322.7197,""high"":3334.84}",3322.7197,23294796,3334.8218,"CCC",3334.8218,73129248,55832256,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",994.2346,0.42698774,"{""low"":2328.485,""high"":3520.3452}",-197.62549,-0.0561381,2328.485,3520.3452,42.04353,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",-0.19567126,2.1306622,2.0569181,0.07374406,0.03585172,1.6286874,0.5019748,0.3082082,15756248,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2251498,2251498,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.004177332,2.1306622,"{""low"":2.1143599,""high"":2.1306622}",2.1143599,2251498,2.1143599,"CCC",2.1143599,10217301,2887081,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1684772,1.2143997,"{""low"":0.962185,""high"":2.717452}",-0.58678985,-0.21593383,0.962185,2.717452,0.6715894,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",2.4116864,0.07768103,0.09175614,-0.014075115,-0.15339698,0.12768728,-0.050006248,-0.39163062,11489024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3211196,3211196,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0018293038,0.077888854,"{""low"":0.07760217,""high"":0.077888854}",0.07760217,3211196,0.077888854,"CCC",0.077888854,6185153,5347261,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0057040304,0.07924797,"{""low"":0.071977,""high"":0.302766}",-0.22508496,-0.7434288,0.071977,0.302766,-48.603703,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",1.4573506,0.9022166,1.020235,-0.11801833,-0.1156776,1.3648053,-0.46258873,-0.3389412,65304736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3667971,3667971,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.01295954,0.9104525,"{""low"":0.90188926,""high"":0.9104525}",0.90188926,3667971,0.9098661,"CCC",0.9098661,6539973,3596251,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12384462,0.15910725,"{""low"":0.778372,""high"":3.021146}",-2.1189294,-0.70136607,0.778372,3.021146,-46.61508,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.3975219,0.725939,0.88829434,-0.16235536,-0.18277204,1.112468,-0.38652903,-0.3474518,8223586,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3623361,3623361,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.010005355,0.72922224,"{""low"":0.725939,""high"":0.72922224}",0.725939,3623361,0.72922224,"CCC",0.72922224,3591983,3221779,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.028919995,0.041490972,"{""low"":0.697019,""high"":2.477482}",-1.751543,-0.7069852,0.697019,2.477482,-46.542446,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",2.1906672,0.7004974,0.75690114,-0.056403756,-0.074519314,1.1934843,-0.49298692,-0.41306528,700497408,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13386092,13386092,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.015016556,0.70159286,"{""low"":0.6984209,""high"":0.70159286}",0.6984209,13386092,0.7012045,"CCC",0.7012045,29435427,15579328,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13098037,0.229985,"{""low"":0.569517,""high"":3.313722}",-2.6132245,-0.78860706,0.569517,3.313722,-44.90931,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",2.902117,0.03364252,0.04058688,-0.006944362,-0.17109868,0.06167134,-0.02802882,-0.45448697,27687220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,822982912,"CoinMarketCap",1355083,1355083,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0009488091,0.033904947,"{""low"":0.033573974,""high"":0.033904947}",0.033573974,1355083,0.033904947,"CCC",0.033904947,2784476,1836505,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0046545193,0.1605671,"{""low"":0.028988,""high"":0.213448}",-0.17980549,-0.8423854,0.028988,0.213448,-65.97856,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.4604219,0.14005691,0.14081088,-0.00075396895,-0.0053544794,0.12146019,0.018596716,0.15310955,115434664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",1928780,1928780,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002015978,0.14037296,"{""low"":0.13995957,""high"":0.14037296}",0.13995957,1928780,0.14011303,"CCC",0.14011303,3495039,3083560,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06379591,0.836547,"{""low"":0.076261,""high"":0.173735}",-0.033678085,-0.19384745,0.076261,0.173735,47.056007,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",1.3393959,0.15308303,0.16287926,-0.009796232,-0.060144134,0.1977189,-0.044635877,-0.22575422,86906912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",3656371,3656371,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0020232946,0.15396161,"{""low"":0.15308303,""high"":0.15396161}",0.15308303,3656371,0.15335366,"CCC",0.15335366,7785218,4252454,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02727203,0.21676984,"{""low"":0.125811,""high"":0.406393}",-0.25330997,-0.62331283,0.125811,0.406393,-13.900661,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",11.07464,0.014751567,0.024613,-0.009861434,-0.40065956,0.03960519,-0.024853623,-0.6275345,9811982,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,665148480,"CoinMarketCap",10342146,10342146,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0014707968,0.015148176,"{""low"":0.014737635,""high"":0.015148176}",0.014737635,10342146,0.014914777,"CCC",0.014914777,37060705,70405662,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0037155664,0.3366769,"{""low"":0.011036,""high"":0.114087}",-0.09933543,-0.8706989,0.011036,0.114087,-76.02971,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",0.15102029,0.056254722,0.06537462,-0.009119898,-0.13950212,0.09302799,-0.036773264,-0.3952925,75209288,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1336941824,"CoinMarketCap",9403729,9403729,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00008482486,0.05654526,"{""low"":0.05623126,""high"":0.05654526}",0.05623126,9403729,0.0564808,"CCC",0.0564808,12257203,11927257,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0066697225,0.13451089,"{""low"":0.049585,""high"":0.243296}",-0.18704128,-0.76878077,0.049585,0.243296,-53.874825,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",3.472841,0.12640567,0.13524137,-0.008835703,-0.06533284,0.18372937,-0.057323694,-0.31200072,11957271,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,94594416,"CoinMarketCap",2512011,2512011,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004242532,0.1270137,"{""low"":0.12640567,""high"":0.1270137}",0.12640567,2512011,0.1270137,"CCC",0.1270137,2792074,2566764,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.022412673,0.21552098,"{""low"":0.103993,""high"":0.487839}",-0.36143333,-0.74088645,0.103993,0.487839,-43.70894,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",-22.595964,0.016356599,0.09532298,-0.07896638,-0.8284086,0.17488225,-0.15852565,-0.9064708,2223743,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2015640,2015640,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0047748554,0.021405255,"{""low"":0.016306356,""high"":0.021405255}",0.016306356,2015640,0.01634612,"CCC",0.01634612,2721349,5600113,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0014945986,0.100565106,"{""low"":0.014862,""high"":0.471394}",-0.45503742,-0.9653017,0.014862,0.471394,-94.02621,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",2.490563,0.69211656,0.7720915,-0.07997495,-0.10358222,0.9615457,-0.26942915,-0.2802042,11568628,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",3595606,3595606,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.016818762,0.69211656,"{""low"":0.68598723,""high"":0.69211656}",0.68598723,3595606,0.6872434,"CCC",0.6872434,5731548,2617927,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10045856,0.16979161,"{""low"":0.591658,""high"":2.025184}",-1.3330674,-0.6582451,0.591658,2.025184,-41.66258,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
