"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",879184,879184,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.15903616,1.0985947,"{""low"":1.0924556,""high"":1.0985947}",1.0924556,879184,1.0973527,"CCC",1.0973527,854910,938628,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0554589,26.334461,"{""low"":0.040079,""high"":2.863447}",-1.767909,-0.6174059,0.040079,2.863447,8.442318,1.0501735,0.04536438,0.043197032,0.6768315,0.41870642,0.61862725,50173452,15,0,"REGULAR",1.0955379,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-12.676505,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1700714,1700714,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.6964569,150.29216,"{""low"":145.39243,""high"":150.29216}",145.39243,1700714,150.29216,"CCC",150.29216,1030115,1339249,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",46.00283,0.4576539,"{""low"":100.51882,""high"":421.54565}",-275.024,-0.652418,100.51882,421.54565,-58.756035,121.225105,25.296547,0.20867416,158.5674,-12.045746,-0.0759661,15591074,15,0,"REGULAR",146.52165,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1.171389,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",45073,45073,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.5098457e-10,4.0731023e-9,"4.039902E-9 - 4.0731023E-9",4.039902e-9,45073,4.0485633e-9,"CCC",4.0485633e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5886847e-11,0.003932483,"4.039902E-9 - 4.0731023E-9",-1.7313262e-11,-0.0042506326,4.039902e-9,4.0731023e-9,,,,,,,,0,15,0,"REGULAR",4.055789e-9,"[]",1753068240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,6.5965233,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",680301,680301,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00091642886,0.012960118,"{""low"":0.012781534,""high"":0.012960118}",0.012781534,680301,0.012864483,"CCC",0.012864483,801848,1017993,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0051247007,0.6594648,"{""low"":0.007771,""high"":0.069132}",-0.0562363,-0.8134627,0.007771,0.069132,13.17246,0.00986536,0.0030303402,0.30716974,0.014484645,-0.0015889443,-0.109698534,0,15,0,"REGULAR",0.0128957005,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-6.634956,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",126311,126311,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0014895601,0.010587664,"{""low"":0.008768669,""high"":0.010587664}",0.008768669,126311,0.008768669,"CCC",0.008768669,90715,362744,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.008459215,4.6969547,"{""low"":0.001801,""high"":0.039671}",-0.029410785,-0.7413674,0.001801,0.039671,38.1251,0.005757,0.004503215,0.7822156,0.006497518,0.0037626969,0.57909757,0,15,0,"REGULAR",0.010260215,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,16.983448,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70848680,"CoinMarketCap",1680594,1680594,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0026457906,0.7015313,"{""low"":0.69612545,""high"":0.7015313}",0.69612545,1680594,0.7015313,"CCC",0.7015313,1456274,1782462,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23596975,0.5090536,"{""low"":0.463546,""high"":2.408866}",-1.7093501,-0.70960784,0.463546,2.408866,-58.9028,0.72481,-0.025294244,-0.03489776,0.8751417,-0.17562592,-0.20068285,49559772,15,0,"REGULAR",0.69951576,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.37967452,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",522509,522509,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0003308514,0.012631549,"{""low"":0.012506509,""high"":0.012631549}",0.012506509,522509,0.012573576,"CCC",0.012573576,530508,614643,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0027329046,0.27784714,"{""low"":0.009836,""high"":0.158291}",-0.14572209,-0.9205962,0.009836,0.158291,-85.62395,0.03389966,-0.021330755,-0.6292321,0.0248093,-0.012240396,-0.49337932,0,15,0,"REGULAR",0.012568905,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-2.5647893,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4553020416,"CoinMarketCap",1925757,1925757,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000341014,0.01262875,"{""low"":0.012471362,""high"":0.01262875}",0.012471362,1925757,0.01262875,"CCC",0.01262875,2100025,4579743,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0023343842,0.2296718,"{""low"":0.010164,""high"":0.05858}",-0.046081617,-0.7866442,0.010164,0.05858,-72.129745,0.01206338,0.000435004,0.03605988,0.01840358,-0.005905196,-0.32087213,56905400,15,0,"REGULAR",0.012498384,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.8049986,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,667562624,"CoinMarketCap",11573210,11573210,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00026907027,0.01742896,"{""low"":0.016961517,""high"":0.01742896}",0.016961517,11573210,0.017376479,"CCC",0.017376479,35645035,10991994,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0063929604,0.5792824,"{""low"":0.011036,""high"":0.114087}",-0.096658036,-0.8472309,0.011036,0.114087,-71.86886,0.02069314,-0.0032641795,-0.1577421,0.03586741,-0.018438451,-0.51407254,11634923,15,0,"REGULAR",0.01742896,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.5203376,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR",0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,350404704,"CoinMarketCap",2995397,2995397,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.006460741,0.098976,"{""low"":0.09715526,""high"":0.098976}",0.09715526,2995397,0.0980779,"CCC",0.0980779,2663378,3154386,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.044688873,0.82729596,"{""low"":0.054018,""high"":0.454787}",-0.3560801,-0.78296024,0.054018,0.454787,-68.44576,0.07930128,0.019405589,0.24470712,0.11594855,-0.01724168,-0.14870112,34587352,15,0,"REGULAR",0.09870687,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,7.0038095,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR",7.063853e-9,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR",31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8745324,8745324,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0016780794,0.1098388,"{""low"":0.107114986,""high"":0.1098388}",0.107114986,8745324,0.10811285,"CCC",0.10811285,10986665,11166771,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.042601407,0.63494164,"{""low"":0.067095,""high"":0.342027}",-0.2323306,-0.67927563,0.067095,0.342027,-59.13658,0.09090848,0.01878792,0.20666851,0.11868877,-0.0089923665,-0.075764254,18826560,15,0,"REGULAR",0.1096964,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.5535083,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1123459,1123459,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0003686035,0.0065248315,"{""low"":0.006407359,""high"":0.0065248315}",0.006407359,1123459,0.0065248315,"CCC",0.0065248315,988933,1141035,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001267313,0.24268728,"{""low"":0.005222,""high"":0.047558}",-0.041068684,-0.8635495,0.005222,0.047558,-85.856705,0.00735024,-0.0008609267,-0.11712906,0.01133349,-0.0048441766,-0.42742145,4401154,15,0,"REGULAR",0.006489313,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,6.0222363,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",33287958,33287958,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0010285024,0.019640941,"{""low"":0.01915811,""high"":0.019640941}",0.01915811,33287958,0.0193767,"CCC",0.0193767,42129095,32694423,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.012090079,1.6487219,"{""low"":0.007333,""high"":0.038854}",-0.01943092,-0.5001009,0.007333,0.038854,69.493416,0.01369986,0.0057232184,0.41775742,0.01634517,0.0030779094,0.18830697,143545792,15,0,"REGULAR",0.019423079,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,5.591329,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",7940481,7940481,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0024733394,0.16089444,"{""low"":0.15868403,""high"":0.16089444}",0.15868403,7940481,0.15870093,"CCC",0.15870093,4288666,7378387,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13079838,4.434595,"{""low"":0.029495,""high"":0.178431}",-0.018137619,-0.1016506,0.029495,0.178431,255.34146,0.07628754,0.08400585,1.1011739,0.073557615,0.08673577,1.1791542,0,15,0,"REGULAR",0.16029339,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.5671799,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"REGULAR",4853.8745,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR",7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4301,4301,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000987798,0.1350818,"{""low"":0.13502797,""high"":0.1350818}",0.13502797,4301,0.13505033,"CCC",0.13505033,3092,3743,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06181428,0.8440307,"{""low"":0.073237,""high"":1.198453}",-1.0634017,-0.887312,0.073237,1.198453,-19.943869,0.15098728,-0.015936002,-0.10554533,0.66520965,-0.5301584,-0.7969794,0,15,0,"REGULAR",0.13505128,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.7368037,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR",0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4006945,4006945,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0020116642,0.10621194,"{""low"":0.10475894,""high"":0.10621194}",0.10475894,4006945,0.10621194,"CCC",0.10621194,9448925,5792003,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.035915434,0.5111935,"{""low"":0.070258,""high"":0.19772}",-0.09154657,-0.46301118,0.070258,0.19772,0.5250573,0.1043468,0.0018266365,0.017505439,0.10107522,0.0050982162,0.050439823,116764232,15,0,"REGULAR",0.10617343,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.9312893,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",7585126,7585126,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.03755212,1.0377963,"{""low"":1.0032527,""high"":1.0377963}",1.0032527,7585126,1.0118791,"CCC",1.0118791,8375516,8910621,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.25927424,0.33303392,"{""low"":0.778522,""high"":8.823183}",-7.785387,-0.8823785,0.778522,8.823183,-84.185555,1.0011636,0.036632657,0.03659008,1.3324907,-0.29469442,-0.22116059,38758568,15,0,"REGULAR",1.0377963,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,3.754293,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1081863,1081863,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000275461,0.010468848,"{""low"":0.010230655,""high"":0.010468848}",0.010230655,1081863,0.0104596615,"CCC",0.0104596615,1362043,1105567,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0035265218,0.5106461,"{""low"":0.006906,""high"":0.092109}",-0.08167648,-0.8867372,0.006906,0.092109,-80.229645,0.0092796,0.0011529215,0.12424258,0.01502566,-0.0045931386,-0.3056863,10425537,15,0,"REGULAR",0.010432522,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.71201,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1499066,1499066,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0017289091,0.005795679,"{""low"":0.005277733,""high"":0.005795679}",0.005277733,1499066,0.005397923,"CCC",0.005397923,737170,884761,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.003798679,1.9021927,"{""low"":0.001997,""high"":0.009262}",-0.0034663212,-0.3742519,0.001997,0.009262,-4.263842,0.0030544,0.002741279,0.8974853,0.0038747643,0.0019209147,0.4957501,5795315,15,0,"REGULAR",0.005795679,"[]","2025-07-21T03:14:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,42.513077,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",159728,159728,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00095062144,0.022272024,"{""low"":0.022024304,""high"":0.022272024}",0.022024304,159728,0.022132242,"CCC",0.022132242,210554,198415,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004193362,0.23319773,"{""low"":0.017982,""high"":0.181124}",-0.15894864,-0.87756807,0.017982,0.181124,-30.883425,0.02631436,-0.004138997,-0.15729043,0.03440607,-0.012230707,-0.3554811,0,15,0,"REGULAR",0.022175362,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,4.478838,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR",4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,200656016,"CoinMarketCap",7816346,7816346,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.007973328,0.18915242,"{""low"":0.18323049,""high"":0.18915242}",0.18323049,7816346,0.1879766,"CCC",0.1879766,18985854,13059102,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.15386142,4.3597918,"{""low"":0.035291,""high"":0.320998}",-0.1318456,-0.41073647,0.035291,0.320998,98.774734,0.1774759,0.01167652,0.06579214,0.10886023,0.08029219,0.73757136,37954568,15,0,"REGULAR",0.18915242,"[]","2025-07-21T03:14:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,4.4007983,"FLOCK"
