"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2490384,0.3448564,"{""low"":0.722151,""high"":1.498342}",-0.52715266,-0.351824,0.722151,1.498342,2.3426414,0.9820173,-0.010827899,-0.011026179,0.97329414,-0.0021047592,-0.002162511,7469332,15,0,"USD",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",4341,4341,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",96543,"2024-12-31T15:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.006349802,0.9749369,"{""low"":0.96222717,""high"":0.9749369}",0.96222717,4341,0.9748283,"CCC",0.9748283,17407,false,-0.6495725,0.9711894,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021084674,0.74391115,"{""low"":0.028343,""high"":0.13485}",-0.08542232,-0.63346183,0.028343,0.13485,-42.624058,0.05888876,-0.009461086,-0.16066031,0.044857755,0.004569918,0.10187576,273774656,15,0,"USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",30768288,30768288,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",45047809,"2024-12-31T15:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0018076375,0.05005695,"{""low"":0.047028027,""high"":0.05005695}",0.047028027,30768288,0.04853966,"CCC",0.04853966,31420244,false,3.7959583,0.049427673,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18385306,0.38683593,"{""low"":0.475274,""high"":9.299548}",-8.640421,-0.9291227,0.475274,9.299548,-91.449295,0.80779296,-0.1486659,-0.18403961,2.5173783,-1.8582513,-0.73816925,6293773,15,0,"USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1366330,1366330,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",21936263,"2024-12-31T15:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.011249602,0.65912706,"{""low"":0.643823,""high"":0.65912706}",0.643823,1366330,0.6480903,"CCC",0.6480903,2038916,false,1.7363783,0.65912706,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",23.511375,3.89615,"{""low"":6.034515,""high"":45.99787}",-16.45198,-0.3576683,6.034515,45.99787,198.21713,17.342474,12.203417,0.7036722,10.603717,18.942173,1.7863711,466338752,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,15783541,"CoinMarketCap",113565680,113565680,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",56739620,"2024-12-31T15:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.4614792,30.568062,"{""low"":26.787483,""high"":30.568062}",26.787483,113565680,27.583487,"CCC",27.583487,266566025,false,5.2038755,29.54589,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020007961,0.3851388,"{""low"":0.005195,""high"":0.020601}",-0.013405204,-0.65070647,0.005195,0.020601,-55.13761,0.0069094,0.00028639613,0.041450214,0.006432105,0.0007636915,0.11873119,574659,15,0,"USD",false,"2021-08-12T00:00:00.000Z",6,79860472,"CoinMarketCap",1881,1881,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",7401,"2024-12-31T15:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00012468547,0.007425492,"{""low"":0.0070743975,""high"":0.007425492}",0.0070743975,1881,0.0073353583,"CCC",0.0073353583,2176,false,-1.7032365,0.0071957964,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02253283,0.82874805,"{""low"":0.027189,""high"":0.122119}",-0.07239717,-0.59284115,0.027189,0.122119,-13.864243,0.05736888,-0.0076470487,-0.13329612,0.04563329,0.0040885396,0.08959555,75556624,15,0,"USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7975444,7975444,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",27142973,"2024-12-31T15:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0011787638,0.050187856,"{""low"":0.047994815,""high"":0.050187856}",0.047994815,7975444,0.04951604,"CCC",0.04951604,10078855,false,2.4282866,0.04972183,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",10,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,0,false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.9470043,0.54594636,"{""low"":12.724701,""high"":34.580112}",-14.908407,-0.43112662,12.724701,34.580112,-8.112884,19.758854,-0.08714867,-0.0044106133,17.668947,2.002758,0.11334903,52464964,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",3967004,3967004,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",7149871,"2024-12-31T15:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.3496437,19.841866,"{""low"":19.187117,""high"":19.841866}",19.187117,3967004,19.535225,"CCC",19.535225,6548103,false,1.8095655,19.671705,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00038727466,0.28476077,"{""low"":0.00136,""high"":0.05723}",-0.055482727,-0.9694693,0.00136,0.05723,-92.44228,0.00212344,-0.00037616526,-0.177149,0.00661669,-0.0048694154,-0.7359292,1389083,15,0,"USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",157641,157641,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",813431,"2024-12-31T15:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000046184054,0.0018994742,"{""low"":0.0016715913,""high"":0.0018994742}",0.0016715913,157641,0.0017446891,"CCC",0.0017446891,204942,false,2.7149682,0.0017472747,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",494,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,19,false,0,0.2522731,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",197.30127,0.05568922,"{""low"":3542.899,""high"":7915.86}",-4175.6597,-0.5275055,3542.899,7915.86,-40.55485,4507.626,-767.4258,-0.17025055,4926.416,-1186.2158,-0.24078678,0,15,0,"USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15821,15821,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",3999,"2024-12-31T15:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market","REGULAR",135.14282,3740.2002,"{""low"":3549.7659,""high"":3740.2002}",3549.7659,15821,3549.7659,"CCC",3549.7659,4967,false,3.7487078,3740.2002,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,46.619213,0.0004232,-0.000010776741,-0.025464889,0.000239475,0.00017294825,0.7221975,159455,15,0,"USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",1,1735660440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,false,0,0.00041242325,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.197206,0.9213512,"{""low"":0.21404,""high"":0.825617}",-0.414371,-0.5018925,0.21404,0.825617,-27.847445,0.49338433,-0.08213833,-0.16647941,0.3631569,0.048089087,0.13241959,21631812,15,0,"USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1011781,1011781,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",4499480,"2024-12-31T15:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0103777945,0.41221663,"{""low"":0.39070532,""high"":0.41221663}",0.39070532,1011781,0.3995459,"CCC",0.3995459,1252403,false,2.5888302,0.411246,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",561,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,57,false,0,0.0016779912,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.33779097,0.46053696,"{""low"":0.733472,""high"":3.775129}",-2.703866,-0.7162314,0.733472,3.775129,-1.6429305,1.119289,-0.048026085,-0.04290767,1.0201186,0.05114436,0.050135702,56506768,15,0,"USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",4166027,4166027,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",8055042,"2024-12-31T15:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.044553995,1.0765593,"{""low"":1.0209992,""high"":1.0765593}",1.0209992,4166027,1.051423,"CCC",1.051423,4586497,false,4.339493,1.071263,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.004073537,9.698897,"4.2E-4 - 0.058094",-0.05360046,-0.9226506,0.00042,0.058094,-32.799644,0.00932084,-0.0048273033,-0.51790434,0.006964185,-0.002470648,-0.35476485,0,15,0,"USD",false,1630886400000,6,0,"CoinMarketCap",66,66,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",235,1735660440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000027045608,0.0044959164,"0.0044910875 - 0.0044959164",0.0044910875,66,0.004491483,"CCC",0.004491483,305,false,0.06022107,0.004493537,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00621067,0.8421247,"{""low"":0.007375,""high"":0.032886}",-0.019300329,-0.58688587,0.007375,0.032886,-28.198225,0.01466404,-0.00107837,-0.0735384,0.011885595,0.0017000753,0.14303662,77174064,15,0,"USD",false,"2021-04-07T00:00:00.000Z",6,5680548864,"CoinMarketCap",14575662,14575662,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",19525310,"2024-12-31T15:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0006205877,0.013674363,"{""low"":0.012795344,""high"":0.013674363}",0.012795344,14575662,0.013336027,"CCC",0.013336027,13014496,false,4.7866054,0.01358567,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.032696404,0.8308702,"{""low"":0.039352,""high"":0.163343}",-0.091294594,-0.5589134,0.039352,0.163343,-25.691235,0.07997712,-0.007928714,-0.099137284,0.06426223,0.0077861696,0.12116245,46123992,15,0,"USD",false,"2020-09-29T00:00:00.000Z",6,640180608,"CoinMarketCap",2210161,2210161,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",3675100,"2024-12-31T15:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.002123922,0.07264559,"{""low"":0.0687453,""high"":0.07264559}",0.0687453,2210161,0.071197264,"CCC",0.071197264,2319119,false,3.037454,0.0720484,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0050319955,0.18725097,"{""low"":0.026873,""high"":0.117166}",-0.085261,-0.7276941,0.026873,0.117166,-57.95412,0.04205956,-0.010154564,-0.24143296,0.041262254,-0.009357259,-0.22677527,31883636,15,0,"USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1435856,1435856,"REN","USD=X","https://coinmarketcap.com/currencies/ren",16210080,"2024-12-31T15:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.001645416,0.03834482,"{""low"":0.029563885,""high"":0.03834482}",0.029563885,1435856,0.030119857,"CCC",0.030119857,2072889,false,5.437678,0.031904995,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000066027045,0.08152471,"8.0990227E-4 - 0.021711",-0.02083507,-0.95965505,0.00080990227,0.021711,-95.879295,0.00119706,-0.00032113068,-0.26826614,0.002647855,-0.0017719257,-0.66919285,1658565,15,0,"USD",false,1695686400000,6,1893492608,"CoinMarketCap",642389,642389,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",1105718,1735660440,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00003121537,0.00094324484,"8.0990227E-4 - 9.4324484E-4",0.00080990227,642389,0.0008874962,"CCC",0.0008874962,698911,false,-3.441062,0.0008759293,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00019127456,0.024604304,"{""low"":0.0077740285,""high"":0.485482}",-0.4775167,-0.983593,0.0077740285,0.485482,-96.038284,0.01091892,-0.002953617,-0.2705045,0.070800684,-0.06283538,-0.88749677,160994,15,0,"USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",38692,38692,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",127970,"2024-12-31T15:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00015286775,0.008103009,"{""low"":0.0077740285,""high"":0.008103009}",0.0077740285,38692,0.0078031146,"CCC",0.0078031146,41206,false,1.9567269,0.007965303,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00050812017,0.31658578,"{""low"":0.001605,""high"":0.008499}",-0.00638588,-0.7513684,0.001605,0.008499,-65.09482,0.00288214,-0.0007690198,-0.26682252,0.00263129,-0.0005181697,-0.19692613,10090149,15,0,"USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",90103,90103,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",113502,"2024-12-31T15:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000039343024,0.0039509796,"{""low"":0.002042363,""high"":0.0039509796}",0.002042363,90103,0.0020798238,"CCC",0.0020798238,104516,false,1.8971726,0.0021131202,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009975702,0.55996084,"{""low"":0.017815,""high"":0.055353}",-0.0275623,-0.49793687,0.017815,0.055353,-31.322575,0.03137708,-0.0035863798,-0.11429935,0.026717365,0.0010733362,0.04017373,100952976,15,0,"USD",false,"2019-04-03T00:00:00.000Z",6,3632616960,"CoinMarketCap",7233322,7233322,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",22344362,"2024-12-31T15:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0007746015,0.02793433,"{""low"":0.026848756,""high"":0.02793433}",0.026848756,7233322,0.027325235,"CCC",0.027325235,6985316,false,2.8671823,0.027790701,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000083602,0.7464464,"1.12E-4 - 6.85E-4",-0.00048939796,-0.7144496,0.000112,0.000685,12.941181,0.00023696,-0.000041358,-0.17453578,0.000185965,0.000009637006,0.05182161,80327944,15,0,"USD",false,1629417600000,6,410670366720,"CoinMarketCap",6420037,6420037,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",10122450,1735660440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00000868857,0.00019689827,"1.8719783E-4 - 1.9689827E-4",0.00018719783,6420037,0.00019201568,"CCC",0.00019201568,6880304,false,4.6484427,0.000195602,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06057539,2.6032658,"{""low"":0.023269,""high"":0.67171}",-0.58786565,-0.87517774,0.023269,0.67171,-76.46154,0.11007436,-0.026229978,-0.23829325,0.14287625,-0.059031866,-0.4131678,3646036,15,0,"USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1075587,1075587,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",1549456,"2024-12-31T15:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0001905337,0.08749309,"{""low"":0.07630733,""high"":0.08749309}",0.07630733,1075587,0.08749309,"CCC",0.08749309,1033163,false,0.22775565,0.083844386,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.517399,0.31866717,"{""low"":29.866268,""high"":161.27226}",-121.888596,-0.7557939,29.866268,161.27226,-58.09524,50.34124,-10.957573,-0.21766593,48.67163,-9.287964,-0.19082911,208648976,15,0,"USD",false,"2021-03-31T00:00:00.000Z",2,5297855,"CoinMarketCap",24755556,24755556,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",34588784,"2024-12-31T15:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.347435,39.828217,"{""low"":37.815628,""high"":39.828217}",37.815628,24755556,39.04205,"CCC",39.04205,30587964,false,3.5425036,39.383667,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.393803,3.0211933,"{""low"":8.405223,""high"":50.22721}",-16.428185,-0.3270774,8.405223,50.22721,223.33293,32.094624,1.7044029,0.05310556,23.464802,10.334225,0.4404139,1189377536,15,0,"USD",false,"2021-11-09T00:00:00.000Z",2,35189696,"CoinMarketCap",203628016,203628016,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",379779896,"2024-12-31T15:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.2131081,34.328197,"{""low"":32.182835,""high"":34.328197}",32.182835,203628016,33.19037,"CCC",33.19037,263562683,false,3.7228003,33.799026,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011655275,5.526446,"{""low"":0.002109,""high"":0.026694}",-0.012929725,-0.48436823,0.002109,0.026694,297.03464,0.0119116,0.0018526744,0.15553531,0.00724875,0.0065155244,0.898848,740987136,15,0,"USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",79516424,79516424,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",83343541,"2024-12-31T15:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00048813317,0.013824499,"{""low"":0.0130924955,""high"":0.013824499}",0.0130924955,79516424,0.0135224955,"CCC",0.0135224955,97979177,false,3.6767662,0.013764274,"Reserve Rights USD","Reserve Rights USD","RSR"
