"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1990243,0.015871674,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003165193,0.016272789,"{""low"":0.01546153,""high"":0.016272789}",0.01546153,1748366,0.015819531,"CCC",0.015819531,5286332,2455402,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.003032674,0.23620798,"{""low"":0.012839,""high"":0.195766}",-0.17989433,-0.9189253,0.012839,0.195766,-87.39413,0.0204447,-0.0045730267,-0.22367784,0.041467525,-0.025595851,-0.6172505,15870749,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1748366,1748366,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58058405,1.3808938e-7,"[]",1742071920,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9710105e-10,1.38946e-7,"1.350426E-7 - 1.38946E-7",1.350426e-7,3327149,1.3590791e-7,"CCC",1.3590791e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3808938e-7,,"0.0 - 3.3E-5",-0.00003286191,-0.99581546,0,0.000033,0,9e-7,-7.619106e-7,-0.84656733,0.000001145,-0.0000010069107,-0.8793979,75901208,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3327149,3327149,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1149952,0.24235924,"[]",1742071920,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0077921897,0.2455791,"0.23391408 - 0.2455791",0.23391408,42,0.24512646,"CCC",0.24512646,804,273,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24226324,2523.5754,"9.6E-5 - 1.010289",-0.76792973,-0.760109,0.000096,1.010289,4610.3384,0.26114422,-0.018784985,-0.071933374,0.32355827,-0.081199035,-0.25095645,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",42,42,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9257874,0.014352716,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040799286,0.014379007,"{""low"":0.013957849,""high"":0.014379007}",0.013957849,121623,0.013957849,"CCC",0.013957849,293635,138892,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0027257157,0.23442984,"{""low"":0.011627,""high"":0.059569}",-0.045216285,-0.7590573,0.011627,0.059569,-60.722626,0.0187365,-0.0043837847,-0.2339703,0.02176593,-0.007413215,-0.340588,10934263,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,761825408,"CoinMarketCap",121623,121623,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0868963,0.029771786,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00032714382,0.030519335,"{""low"":0.029771786,""high"":0.030519335}",0.029771786,4345369,0.030519335,"CCC",0.030519335,4816467,5260543,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.005240787,0.21363935,"{""low"":0.024531,""high"":0.414298}",-0.38452622,-0.9281392,0.024531,0.414298,-89.86813,0.0484041,-0.018632315,-0.38493258,0.08322387,-0.053452086,-0.64226866,44449324,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4345369,4345369,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2448742,0.9689357,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021273851,0.9689357,"{""low"":0.9433334,""high"":0.9689357}",0.9433334,55300080,0.9527283,"CCC",0.9527283,207222917,111872196,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.15126175,0.18499029,"{""low"":0.817674,""high"":3.398313}",-2.4293773,-0.7148774,0.817674,3.398313,-65.018295,1.5462165,-0.57728076,-0.37335053,1.4522282,-0.48329246,-0.33279374,869276864,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897146048,"CoinMarketCap",55300080,55300080,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7317204,0.086658776,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002304323,0.086757414,"{""low"":0.083125524,""high"":0.086757414}",0.083125524,8921076,0.08402265,"CCC",0.08402265,20452816,13301854,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.013022773,0.17685334,"{""low"":0.073636,""high"":0.516797}",-0.43013823,-0.8323156,0.073636,0.516797,-81.58133,0.12017916,-0.033520386,-0.2789201,0.18754035,-0.10088158,-0.5379193,161455360,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1863116160,"CoinMarketCap",8921076,8921076,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8004363,0.0000075551925,"[]",1742071920,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3852059e-7,0.00000781163,"7.540997E-6 - 7.81163E-6",0.000007540997,239818,0.00000770361,"CCC",0.00000770361,335535,262428,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015551923,0.2591987,"6.0E-6 - 4.8E-5",-0.000040444807,-0.8426001,0.000006,0.000048,-79.48718,0.00000936,-0.0000018048077,-0.19282132,0.00001151,-0.0000039548077,-0.34359753,344200,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",239818,239818,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4397595,0.0026754737,"[]",1742071920,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000063720625,0.0027117312,"0.0026063705 - 0.0027117312",0.0026063705,1491955,0.002643401,"CCC",0.002643401,3162706,1898504,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0026444737,85.3056,"3.1E-5 - 0.260616",-0.25794053,-0.98973405,0.000031,0.260616,644.507,0.00752214,-0.0048466665,-0.64432013,0.02143378,-0.018758306,-0.8751749,2520782,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1491955,1491955,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.312498,0.0004645964,"[]",1742071920,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000014896272,0.00047349004,"4.5987708E-4 - 4.7349004E-4",0.00045987708,138002,0.0004685036,"CCC",0.0004685036,184894,125855,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000057596393,0.14151448,"4.07E-4 - 0.02055",-0.020085404,-0.97739196,0.000407,0.02055,-95.06731,0.00113542,-0.0006708236,-0.59081537,0.001489555,-0.0010249586,-0.6880972,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",138002,138002,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014051227,"[]",1742071920,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014051227,"1.4051227E-4 - 1.4051227E-4",0.00014051227,4,0.00014051227,"CCC",0.00014051227,165,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000035122794,0.025637077,"1.37E-4 - 0.001103",-0.0009624878,-0.872609,0.000137,0.001103,-84.854996,0.00014442,-0.0000039077277,-0.027058078,0.000246765,-0.00010625273,-0.43058264,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",4,4,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5311875,0.029964792,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010220222,0.029975748,"{""low"":0.028821196,""high"":0.029975748}",0.028821196,8213357,0.028821196,"CCC",0.028821196,30306251,9977885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0065657925,0.2806014,"{""low"":0.023399,""high"":0.56652}",-0.5365552,-0.94710726,0.023399,0.56652,-93.551765,0.03593798,-0.005973188,-0.16620824,0.13443103,-0.104466245,-0.7770992,29963444,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999955008,"CoinMarketCap",8213357,8213357,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.636031,0.0002817078,"[]",1742071920,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000124814105,0.0002817078,"2.647158E-4 - 2.817078E-4",0.0002647158,1469524,0.00026626128,"CCC",0.00026626128,2771622,1802240,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000043707798,0.18364622,"2.38E-4 - 0.002061",-0.0017792922,-0.863315,0.000238,0.002061,-42.672413,0.00046316,-0.0001814522,-0.39177,0.00087591,-0.0005942022,-0.6783827,19551852,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1469524,1469524,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.856274,0.0024608618,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028033438,0.0026395856,"{""low"":0.0020358548,""high"":0.0026395856}",0.0020358548,296161760,0.002147691,"CCC",0.002147691,89780042,97402691,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00061586185,0.33380046,"{""low"":0.001845,""high"":0.028958}",-0.026497139,-0.91501963,0.001845,0.028958,-71.64731,0.00303392,-0.00057305815,-0.18888374,0.00636503,-0.0039041683,-0.6133778,252132416,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",296161760,296161760,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3700304,18.394958,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4258728,18.394958,"{""low"":17.91309,""high"":18.394958}",17.91309,11484321,18.015621,"CCC",18.015621,39435579,26407349,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.0544338,0.12572631,"{""low"":16.340525,""high"":70.559555}",-52.164597,-0.7392988,16.340525,70.559555,-71.15353,22.95501,-4.560051,-0.19865167,29.737986,-11.343027,-0.38143227,514809408,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27986438,"CoinMarketCap",11484321,11484321,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.466916,5.8340545,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19548464,5.8340545,"{""low"":5.635991,""high"":5.8340545}",5.635991,58374740,5.662468,"CCC",5.662468,146126840,80076547,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.94421244,0.19309671,"{""low"":4.889842,""high"":20.895885}",-15.0618305,-0.7208037,4.889842,20.895885,-53.726185,7.0212374,-1.1871829,-0.16908456,8.956685,-3.1226306,-0.34863687,2810517504,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,481743424,"CoinMarketCap",58374740,58374740,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9709564,0.0043614083,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004194025,0.0052123438,"{""low"":0.0042489604,""high"":0.0052123438}",0.0042489604,893503,0.0042827856,"CCC",0.0042827856,993288,860147,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00027540838,0.06740294,"{""low"":0.004086,""high"":0.047231}",-0.04286959,-0.9076579,0.004086,0.047231,-88.31186,0.0080138,-0.0036523915,-0.45576274,0.00992635,-0.0055649416,-0.56062317,3388087,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",893503,893503,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0890535,0.000012248505,"[]",1742071920,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3195495e-7,0.000012248505,"1.2098528E-5 - 1.2248505E-5",0.000012098528,1300,0.000012098541,"CCC",0.000012098541,35295,133,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072485054,1.4497011,"5.0E-6 - 1.23E-4",-0.0001107515,-0.90041864,0.000005,0.000123,-88.679245,0.00001496,-0.0000027114947,-0.18124965,0.0000354207,-0.000023172195,-0.65419924,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",1300,1300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4987124,1.3610181,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0068216324,1.3810675,"{""low"":1.3302714,""high"":1.3810675}",1.3302714,11856940,1.3810675,"CCC",1.3810675,17198578,39105569,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.32641506,0.31549788,"{""low"":1.034603,""high"":6.820273}",-5.4592547,-0.8004452,1.034603,6.820273,-74.772224,1.851347,-0.4903289,-0.2648498,2.718198,-1.35718,-0.499294,337921472,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11856940,11856940,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09834483,0.0008449014,"[]",1742071980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.317875e-7,0.00084893935,"8.4060535E-4 - 8.4893935E-4",0.00084060535,130393,0.000847224,"CCC",0.000847224,135553,131519,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005959014,2.3931782,"2.49E-4 - 0.001057",-0.00021209859,-0.20066091,0.000249,0.001057,30.307697,0.00089398,-0.000049078546,-0.054898933,0.00076785,0.0000770514,0.10034694,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",130393,130393,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2670355,0.015034315,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015355339,0.019176146,"{""low"":0.009634273,""high"":0.019176146}",0.009634273,56327,0.015699036,"CCC",0.015699036,160302,53297,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.005400042,0.5605033,"{""low"":0.009634273,""high"":1.348458}",-1.3334237,-0.9888507,0.009634273,1.348458,-98.54999,0.29596743,-0.2809331,-0.9492028,0.60526067,-0.59022635,-0.9751606,3694698,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",56327,56327,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
