"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","REGULAR",false,false,-7.5984206,0.050312083,"Maverick Protocol USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.004137296,0.07301849,"{""low"":0.04966822,""high"":0.07301849}",0.04966822,111556376,0.05334734,"CCC",0.05334734,13248727,17353117,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012764081,0.33994037,"{""low"":0.037548,""high"":0.331103}",-0.28079093,-0.8480471,0.037548,0.331103,-78.07347,0.04717312,0.0031389631,0.06654135,0.07545875,-0.025146667,-0.33325052,33988916,15,0,false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",111556376,111556376,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,45.51974,0.009189711,"Banana For Scale USD","[]",1753721880,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.0028746156,0.009189711,"0.006375917 - 0.009189711",0.006375917,119476848,0.006375917,"CCC",0.006375917,61329234,37918303,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.008468711,11.745785,"7.21E-4 - 0.059194",-0.05000429,-0.84475267,0.000721,0.059194,-5.8556557,0.01021194,-0.001022229,-0.10010135,0.005374305,0.003815406,0.7099348,91897112,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",119476848,119476848,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","USD","REGULAR",false,false,-4.3336625,0.28453892,"Dymension USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.012889534,0.30848777,"{""low"":0.28352854,""high"":0.30848777}",0.28352854,9731142,0.30325016,"CCC",0.30325016,10426256,16506750,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08819093,0.44915625,"{""low"":0.196348,""high"":2.77765}",-2.4931111,-0.89756125,0.196348,2.77765,-82.07448,0.26178,0.02275893,0.086939156,0.4352008,-0.15066189,-0.34618935,95326976,15,0,false,"2024-01-29T00:00:00.000Z",6,335022624,"CoinMarketCap",9731142,9731142,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0,0.0028011913,"ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","REGULAR",false,false,-0.12959333,1.1544698,"Anchored Coins AEUR USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0014981031,1.1577119,"{""low"":1.1414361,""high"":1.1577119}",1.1414361,20629,1.1570853,"CCC",1.1570853,45070,25203,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39897186,0.5280912,"{""low"":0.755498,""high"":1.189503}",-0.035033107,-0.029451888,0.755498,1.189503,6.6557527,1.0909019,0.063567996,0.05827105,1.0314566,0.12301326,0.11926169,55333280,15,0,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",20629,20629,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE Network USD","USD","REGULAR",false,false,-4.0552263,0.055613168,"AWE USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.0023505613,0.058336772,"{""low"":0.055599444,""high"":0.058336772}",0.055599444,6574211,0.058336772,"CCC",0.058336772,15602630,19483452,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007706169,0.16085686,"{""low"":0.047907,""high"":0.076574}",-0.02096083,-0.273733,0.047907,0.076574,-15.60055,0.0560202,-0.00040703267,-0.0072658197,0.058538318,-0.00292515,-0.049969837,108024144,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6574211,6574211,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,-1.8140332,0.08830136,"Catizen USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0016314089,0.09342455,"{""low"":0.087623894,""high"":0.09342455}",0.087623894,22509612,0.09111696,"CCC",0.09111696,27708122,21132981,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08830136,,"{""low"":0,""high"":1.110797}",-1.0224957,-0.92050636,0,1.110797,,0.08585804,0.002443321,0.028457684,0.13325138,-0.044950023,-0.33733252,28767700,15,0,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",22509612,22509612,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LATOKEN USD","USD","REGULAR",false,false,-0.7913579,0.018248668,"LATOKEN USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.00014556386,0.018397087,"{""low"":0.018247606,""high"":0.018397087}",0.018247606,69,0.018397087,"CCC",0.018397087,156,158,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0077886684,0.7446146,"{""low"":0.01046,""high"":0.039451}",-0.021202331,-0.5374346,0.01046,0.039451,-26.630306,0.01819134,0.000057328492,0.0031514168,0.01750096,0.0007477086,0.042723864,6936418,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","USD","REGULAR",false,false,-3.9887545,0.059075527,"Orchid USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0024542734,0.06272899,"{""low"":0.058858555,""high"":0.06272899}",0.058858555,5421821,0.06208278,"CCC",0.06208278,4933395,6111558,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.008846525,0.17612384,"{""low"":0.050229,""high"":0.154645}",-0.09556947,-0.61799264,0.050229,0.154645,-27.351791,0.05685044,0.002225086,0.039139293,0.07449938,-0.015423857,-0.20703335,58910980,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5421821,5421821,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","USD","REGULAR",false,false,3.1647906,1.1188315,"Juventus Fan Token USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.0343225,1.190904,"{""low"":1.0438043,""high"":1.190904}",1.0438043,47462240,1.0802429,"CCC",1.0802429,6194077,5867321,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29074353,0.35110223,"{""low"":0.828088,""high"":3.536558}",-2.4177265,-0.68363833,0.828088,3.536558,-46.964367,0.95825976,0.16057175,0.167566,1.1290689,-0.010237336,-0.009067061,11373931,15,0,false,"2020-04-22T00:00:00.000Z",4,10165901,"CoinMarketCap",47462240,47462240,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","USD","REGULAR",false,false,0.1806903,0.00024167492,"Formation Fi USD","[]",1753721880,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,4.3588807e-7,0.00024167492,"2.4123903E-4 - 2.4167492E-4",0.00024123903,1,0.00024123903,"CCC",0.00024123903,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018867492,3.5599043,"5.3E-5 - 9.66E-4",-0.0007243251,-0.7498189,0.000053,0.000966,74.10072,0.00026336,-0.00002168509,-0.0823401,0.000385995,-0.00014432007,-0.37389106,19274,15,0,false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD","REGULAR",false,false,-2.8385384,0.007477744,"QuarkChain USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00021845987,0.007785937,"{""low"":0.007460259,""high"":0.007785937}",0.007460259,3156994,0.0077398648,"CCC",0.0077398648,4041030,5019027,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002325744,0.45142543,"{""low"":0.005152,""high"":0.017233}",-0.009755256,-0.56608,0.005152,0.017233,-28.520632,0.0069679,0.00050984416,0.07317042,0.007822965,-0.00034522125,-0.044129208,53429256,15,0,false,"2018-06-04T00:00:00.000Z",6,7145103872,"CoinMarketCap",3156994,3156994,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","USD","REGULAR",false,false,-3.5505705,0.18541783,"Osmosis USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.006825745,0.19579726,"{""low"":0.18468718,""high"":0.19579726}",0.18468718,7845222,0.19401158,"CCC",0.19401158,7832718,7973801,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.048460826,0.3538397,"{""low"":0.136957,""high"":0.852223}",-0.66680515,-0.78243035,0.136957,0.852223,-60.63081,0.17121989,0.014197946,0.082922295,0.2601159,-0.07469806,-0.28717223,136871232,15,0,false,"2021-10-05T00:00:00.000Z",6,738177280,"CoinMarketCap",7845222,7845222,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","USD","REGULAR",false,false,-0.9391718,0.15606415,"Polymesh USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.0014796108,0.17222668,"{""low"":0.15515263,""high"":0.17222668}",0.15515263,43241732,0.16144842,"CCC",0.16144842,7738438,9115968,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.049587153,0.46570766,"{""low"":0.106477,""high"":0.432879}",-0.27681485,-0.639474,0.106477,0.432879,-41.612995,0.1375934,0.01847075,0.13424154,0.16229552,-0.0062313676,-0.038395192,153375984,15,0,false,"2022-05-30T00:00:00.000Z",6,982775232,"CoinMarketCap",43241732,43241732,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","USD","REGULAR",false,false,2269399,28.367804,"Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,-1.6954772,0.1648299,"Kaia USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0028428584,0.1708048,"{""low"":0.16409871,""high"":0.1708048}",0.16409871,28394964,0.16945246,"CCC",0.16945246,45407516,52245143,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0740449,0.8156072,"{""low"":0.090785,""high"":0.415024}",-0.25019413,-0.60284257,0.090785,0.415024,33.28887,0.16356948,0.0012604147,0.007705684,0.13939361,0.025436282,0.1824781,1002054976,15,0,false,"2024-10-29T00:00:00.000Z",6,6079327744,"CoinMarketCap",28394964,28394964,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,-0.4759407,198.90273,"Binance Staked SOL USD","[]","2025-07-28T16:59:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.95118713,207.6577,"{""low"":198.66846,""high"":207.6577}",198.66846,7248400,200.92702,"CCC",200.92702,4242732,8111144,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",99.183174,0.99462116,"{""low"":99.71955,""high"":301.27524}",-102.37251,-0.3397973,99.71955,301.27524,44.48359,167.98213,30.920593,0.18407072,170.13608,28.766647,0.16908023,1923147776,15,0,false,"2024-09-12T00:00:00.000Z",2,9668785,"CoinMarketCap",7248400,7248400,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","USD","REGULAR",false,false,0,0.0070021446,"New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","USD","REGULAR",false,false,0,0.013754061,"Tutellus USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-29.787123,0.013754,6.146729e-8,0.0000044690482,0.01492619,-0.0011721281,-0.07852829,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","USD","REGULAR",false,false,6.463189,1.799758,"Paris Saint-Germain Fan Token USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.1092602,1.8889557,"{""low"":1.7019212,""high"":1.8889557}",1.7019212,37144796,1.7420892,"CCC",1.7420892,10271362,5971708,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.44817996,0.33159757,"{""low"":1.351578,""high"":4.547873}",-2.748115,-0.6042638,1.351578,4.547873,-42.831142,1.588176,0.21158195,0.13322324,2.169912,-0.37015414,-0.17058486,18429394,15,0,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",37144796,37144796,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0,0.0059008705,"SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","USD","REGULAR",false,false,13.088065,0.00029409715,"Cheems USD","[]",1753721880,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.000034036842,0.00029409715,"2.475435E-4 - 2.9409715E-4",0.0002475435,7464,0.00027131423,"CCC",0.00027131423,3705,8477,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00015909715,1.1784974,"1.35E-4 - 0.002044",-0.0017499028,-0.8561169,0.000135,0.002044,-85.44194,0.00021032,0.00008377715,0.39833185,0.00022762,0.00006647715,0.29205322,750193,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",7464,7464,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","USD","REGULAR",false,false,-3.8991926,0.0037961903,"Contentos USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.00015402655,0.00402525,"{""low"":0.0037926298,""high"":0.00402525}",0.0037926298,3042466,0.0039908704,"CCC",0.0039908704,3279227,8228883,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0012531902,0.4927999,"{""low"":0.002543,""high"":0.016799}",-0.013002809,-0.7740228,0.002543,0.016799,-49.426292,0.0032373,0.00055889017,0.17264083,0.004060935,-0.00026474497,-0.0651931,19650822,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3042466,3042466,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","USD","REGULAR",false,false,0,0.00019388805,"Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","USD","REGULAR",false,false,-0.22351526,4090.8523,"Wrapped Beacon ETH USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-9.164307,4230.278,"{""low"":4064.2048,""high"":4230.278}",4064.2048,17368556,4159.9995,"CCC",4159.9995,9756176,17046300,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2608.9868,1.7606099,"{""low"":1481.8654,""high"":4340.1694}",-249.31714,-0.057444103,1481.8654,4340.1694,15.92536,3031.9954,1058.8569,0.34922776,2647.9448,1442.9075,0.544916,12125685760,15,0,false,"2023-04-27T00:00:00.000Z",2,2964097,"CoinMarketCap",17368556,17368556,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD","REGULAR",false,false,-0.02319575,0.000109005305,"Cryptyk Token USD","[]",1753721880,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-2.5291229e-8,0.0001090737,"1.0899089E-4 - 1.090737E-4",0.00010899089,29,0.00010903868,"CCC",0.00010903868,48,289,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009005307,0.090053074,"1.0E-4 - 9.99E-4",-0.0008899947,-0.8908856,0.0001,0.000999,-73.93868,0.00020712,-0.000098114695,-0.47370943,0.000352795,-0.00024378969,-0.69102365,0,15,0,false,1603324800000,6,0,"CoinMarketCap",29,29,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","USD","REGULAR",false,false,-2.2756426,0.14574976,"Steem USD","[]","2025-07-28T16:59:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.0033939779,0.15190844,"{""low"":0.14490452,""high"":0.15190844}",0.14490452,10475373,0.14988883,"CCC",0.14988883,14275046,22375892,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.044278763,0.43636864,"{""low"":0.101471,""high"":0.37089}",-0.22514023,-0.607027,0.101471,0.37089,-26.89715,0.13522089,0.010528877,0.07786428,0.15573184,-0.009982079,-0.06409787,76074624,15,0,false,"2017-11-09T00:00:00.000Z",6,521953696,"CoinMarketCap",10475373,10475373,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
