"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-31T00:00:00.000Z",2,5766316,"CoinMarketCap",23480824,"ILV",23480824,"USD=X","https://coinmarketcap.com/currencies/illuvium",0.88523674,14.302876,"{""low"":14.10566,""high"":14.302876}",14.10566,23480824,14.136994,"CCC",14.136994,21815286,13232644,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.138199,0.41204807,"{""low"":10.043,""high"":106.86782}",-92.68662,-0.8673015,10.043,106.86782,-86.35056,13.477088,0.7041111,0.052245047,31.590662,-17.409462,-0.5510952,81773280,15,0,"[]","2025-04-23T02:21:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.657934,14.181199,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",82223880,"ENS",82223880,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.7368135,16.72304,"{""low"":16.197693,""high"":16.72304}",16.197693,82223880,16.2771,"CCC",16.2771,84609333,44156069,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.6623363,0.3865725,"{""low"":12.060703,""high"":50.22721}",-33.504173,-0.6670522,12.060703,50.22721,-0.2998352,16.208506,0.514534,0.031744692,24.619234,-7.8961945,-0.32073274,599219648,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.589393,16.72304,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",84478992,"RSR",84478992,"USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005935645,0.009146547,"{""low"":0.008832667,""high"":0.009146547}",0.008832667,84478992,0.009027265,"CCC",0.009027265,42776721,36797260,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0058436375,1.8820089,"{""low"":0.003105,""high"":0.026694}",-0.017745363,-0.6647697,0.003105,0.026694,31.883144,0.00659662,0.002352017,0.3565488,0.00938253,-0.00043389294,-0.04624477,506320704,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.104243,0.008948637,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",22143922,"SOFI",22143922,"USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.002217194,0.010753312,"{""low"":0.01027499,""high"":0.010753312}",0.01027499,22143922,0.010753312,"CCC",0.010753312,1108795,5401519,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0045456337,0.7629462,"{""low"":0.005958,""high"":0.046157}",-0.035653364,-0.7724368,0.005958,0.046157,-53.003902,0.00798764,0.002515994,0.3149859,0.01009988,0.00040375348,0.039976064,5386296,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.429636,0.010503634,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",53967176,"PEOPLE",53967176,"USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012847865,0.01352637,"{""low"":0.012855305,""high"":0.01352637}",0.012855305,53967176,0.012895393,"CCC",0.012895393,45617026,49905302,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00369241,0.3762007,"{""low"":0.009815,""high"":0.143146}",-0.12963858,-0.90563893,0.009815,0.143146,-54.122746,0.01472884,-0.0012214305,-0.08292781,0.0416855,-0.028178088,-0.6759686,68349352,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.511547,0.01350741,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-07T00:00:00.000Z",6,2921393408,"CoinMarketCap",7602561,"MXC",7602561,"USD=X","https://coinmarketcap.com/currencies/mxc",-0.0007382482,0.0011609194,"{""low"":0.0010802165,""high"":0.0011609194}",0.0010802165,7602561,0.0011469352,"CCC",0.0011469352,1100368,918821,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00008070294,0.074709974,"{""low"":0.0010802165,""high"":0.020358}",-0.01919708,-0.94297475,0.0010802165,0.020358,-86.14536,0.00196476,-0.0008038406,-0.40912914,0.004253895,-0.0030929756,-0.7270926,3391502,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.8722,0.0011609194,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",28234022,"FLOW",28234022,"USD=X","https://coinmarketcap.com/currencies/flow",0.018049955,0.39259282,"{""low"":0.38951135,""high"":0.39259282}",0.38951135,28234022,0.391653,"CCC",0.391653,30880874,18216262,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08789727,0.28989962,"{""low"":0.303199,""high"":1.269269}",-0.87817276,-0.69187284,0.303199,1.269269,-60.616154,0.38893452,0.0021617413,0.0055581112,0.6031276,-0.21203133,-0.35155302,616748288,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8385277,0.39109626,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13598653,"GLM",13598653,"USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009790301,0.27410606,"{""low"":0.27014488,""high"":0.27410606}",0.27014488,13598653,0.27410606,"CCC",0.27410606,41645684,24994719,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0674433,0.33039546,"{""low"":0.204129,""high"":0.664836}",-0.3932637,-0.5915199,0.204129,0.664836,-32.412575,0.269987,0.0015853047,0.005871782,0.33524102,-0.06366873,-0.18991926,271572288,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7398663,0.2715723,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648425600000,6,0,"CoinMarketCap",74462,"STI",74462,"USD=X","https://coinmarketcap.com/currencies/seek-tiger",4.44139e-7,0.00011057632,"1.1022612E-4 - 1.1057632E-4",0.00011022612,74462,0.00011042066,"CCC",0.00011042066,13986,61958,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000010278309,0.10278309,"1.0E-4 - 7.22E-4",-0.0006117217,-0.84725994,0.0001,0.000722,-62.068962,0.00011708,-0.000006801696,-0.05809443,0.00014169,-0.0000314117,-0.22169311,0,15,0,"[]",1745374920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40436894,0.000110278306,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",419890,"NEST",419890,"USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00007151914,0.0003865186,"3.4023446E-4 - 3.865186E-4",0.00034023446,419890,0.00036707002,"CCC",0.00036707002,2207913,579680,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002595186,2.0434535,"1.27E-4 - 0.003278",-0.0028914814,-0.88208705,0.000127,0.003278,-90.18518,0.00036484,0.0000216786,0.059419468,0.0008565,-0.0004699814,-0.54872316,1125443,15,0,"[]",1745374920,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.704523,0.0003865186,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1763914,"CEEK",1763914,"USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00072396453,0.015679901,"{""low"":0.0155240325,""high"":0.015679901}",0.0155240325,1763914,0.015587014,"CCC",0.015587014,1145549,997831,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0029915217,0.23781873,"{""low"":0.012579,""high"":0.0625}",-0.04692948,-0.75087166,0.012579,0.0625,-74.32667,0.01602528,-0.00045475923,-0.028377613,0.028027955,-0.012457434,-0.4444646,12545446,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8763165,0.015570521,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",4047309,"GODS",4047309,"USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0054920986,0.10113705,"{""low"":0.09662436,""high"":0.10113705}",0.09662436,4047309,0.09859941,"CCC",0.09859941,3695647,8932055,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03303629,0.51416755,"{""low"":0.064252,""high"":0.457391}",-0.3601027,-0.78729737,0.064252,0.457391,-60.685394,0.0956098,0.0016784891,0.017555619,0.16414255,-0.06685426,-0.40729392,35226468,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9829183,0.09728829,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-23T00:00:00.000Z",6,116386864,"CoinMarketCap",93700,"LON",93700,"USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.027283132,0.66437656,"{""low"":0.66158044,""high"":0.66437656}",0.66158044,93700,0.6619274,"CCC",0.6619274,96458,84377,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.048604548,0.0789327,"{""low"":0.615772,""high"":1.057326}",-0.3929494,-0.37164453,0.615772,1.057326,-29.644745,0.7010341,-0.03665757,-0.052290708,0.8175666,-0.15319002,-0.18737315,77324704,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.282436,0.66437656,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-19T00:00:00.000Z",4,39945676,"CoinMarketCap",166908160,"LPT",166908160,"USD=X","https://coinmarketcap.com/currencies/livepeer",1.4925818,5.667409,"{""low"":5.359366,""high"":5.667409}",5.359366,166908160,5.4987206,"CCC",5.4987206,28118836,14838366,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.364759,0.7160187,"{""low"":3.30265,""high"":26.163586}",-20.496178,-0.78338563,3.30265,26.163586,-70.956665,4.917152,0.750257,0.15257959,10.484195,-4.816786,-0.45943308,226388496,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.751945,5.667409,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1614729600000,6,101057664,"CoinMarketCap",84664,"UDO",84664,"USD=X","https://coinmarketcap.com/currencies/unido",-0.00002605666,0.00091702456,"8.924616E-4 - 9.1702456E-4",0.0008924616,84664,0.0008932777,"CCC",0.0008932777,13590,62025,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015058939,0.19919232,"7.56E-4 - 0.0068",-0.0058934106,-0.866678,0.000756,0.0068,-80.590546,0.00104432,-0.00013773056,-0.13188541,0.00197675,-0.0010701607,-0.5413738,91617,15,0,"[]",1745374920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7938411,0.0009065894,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-02T00:00:00.000Z",6,383308032,"CoinMarketCap",10704859,"FLUX",10704859,"USD=X","https://coinmarketcap.com/currencies/zel",0.015461892,0.26938042,"{""low"":0.26536345,""high"":0.26938042}",0.26536345,10704859,0.266366,"CCC",0.266366,12364401,8345877,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.088216364,0.48956054,"{""low"":0.180195,""high"":1.050583}",-0.7821716,-0.74451196,0.180195,1.050583,-73.71981,0.25423864,0.014172733,0.055745788,0.4855403,-0.21712893,-0.44719034,102884240,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1126366,0.26841137,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",37294192,"BABYDOGE",37294192,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1186596e-10,1.4220266e-9,"1.3806852E-9 - 1.4220266E-9",1.3806852e-9,37294192,1.3806852e-9,"CCC",1.3806852e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6564639e-11,0.011997404,"1.3806852E-9 - 1.4220266E-9",-2.4776736e-11,-0.017423538,1.3806852e-9,1.4220266e-9,,,,,,,,228746912,15,0,"[]",1745374920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.702919,1.3972499e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,"COW",0,"USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000011493452,0.006553151,"{""low"":0.006553151,""high"":0.006553151}",0.006553151,0,0.006553151,"CCC",0.006553151,85,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002365151,0.5647447,"{""low"":0.004188,""high"":0.050269}",-0.04371585,-0.8696383,0.004188,0.050269,-55.869328,0.0065492,0.000003951136,0.0006033006,0.007976515,-0.001423364,-0.17844434,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17508152,0.006553151,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79964112,"XMR",79964112,"USD=X","https://coinmarketcap.com/currencies/monero",11.612625,227.21503,"{""low"":225.4893,""high"":227.21503}",225.4893,79964112,226.89449,"CCC",226.89449,64339480,66149494,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.76524,0.95353144,"{""low"":116.16318,""high"":243.03001}",-16.101593,-0.06625351,116.16318,243.03001,81.4294,213.28793,13.640488,0.0639534,195.49225,31.436172,0.16080521,4186090496,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3933015,226.92842,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",138571,"EGX",138571,"USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5082245,191.50955,"{""low"":190.24617,""high"":191.50955}",190.24617,138571,191.50229,"CCC",191.50229,324683,127939,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7723846,0.031194573,"{""low"":185.04451,""high"":201.2955}",-10.478607,-0.052055843,185.04451,201.2955,-4.236203,190.94672,-0.12982178,-0.00067988486,195.22363,-4.4067383,-0.02257277,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2670471,190.8169,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",60769556,"XAUT",60769556,"USD=X","https://coinmarketcap.com/currencies/tether-gold",-84.163574,3401.4373,"{""low"":3347.4824,""high"":3401.4373}",3347.4824,60769556,3347.4824,"CCC",3347.4824,11074829,23208001,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1111.1133,0.48647234,"{""low"":2284.0215,""high"":3463.672}",-68.53735,-0.019787483,2284.0215,3463.672,49.28683,3083.0303,312.1045,0.10123303,2807.6196,587.51514,0.20925738,836982208,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4189825,3395.1348,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12980345,"ROSE",12980345,"USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014302097,0.028146807,"{""low"":0.027744709,""high"":0.028146807}",0.027744709,12980345,0.027951207,"CCC",0.027951207,20292642,11181387,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008498382,0.4373395,"{""low"":0.019432,""high"":0.142684}",-0.11475362,-0.8042501,0.019432,0.142684,-73.452286,0.02904162,-0.0011112373,-0.038263615,0.06325904,-0.03532866,-0.55847603,197303920,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3969817,0.027930383,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1641254400000,6,0,"CoinMarketCap",98,"PLY",98,"USD=X","https://coinmarketcap.com/currencies/playnity",-0.000011471857,0.000884462,"8.84462E-4 - 8.84462E-4",0.000884462,98,0.000884462,"CCC",0.000884462,145,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.84462E-4 - 0.002035",-0.001150538,-0.565375,0.000884462,0.002035,-46.153843,0.00092208,-0.00003761804,-0.040796936,0.001163465,-0.000279003,-0.23980352,0,15,0,"[]",1745374920,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2804346,0.000884462,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1506902400000,6,0,"CoinMarketCap",3297,"XIN",3297,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-19T00:00:00.000Z",6,817367360,"CoinMarketCap",37096008,"USUAL",37096008,"USD=X","https://coinmarketcap.com/currencies/usual",0.008149654,0.14307758,"{""low"":0.13919583,""high"":0.14307758}",0.13919583,37096008,0.1406971,"CCC",0.1406971,52908623,52980075,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.034961,0.32854995,"{""low"":0.10641,""high"":1.635617}",-1.494246,-0.9135672,0.10641,1.635617,-52.302315,0.1496784,-0.008307397,-0.055501647,0.40199462,-0.26062363,-0.64832616,115552040,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.117382,0.141371,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18749896,"GAS",18749896,"USD=X","https://coinmarketcap.com/currencies/gas",-0.05487609,3.386629,"{""low"":3.2976592,""high"":3.386629}",3.2976592,18749896,3.386629,"CCC",3.386629,25659074,80517286,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5575155,0.8803178,"{""low"":1.769265,""high"":7.664194}",-4.337414,-0.56593215,1.769265,7.664194,-36.088593,2.8845725,0.44220805,0.15330108,4.2032623,-0.8764818,-0.20852417,216215232,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6227626,3.3267806,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",7,"VOLT",7,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,52.87714,0.000983,-2.7567148e-7,-0.00028043892,0.00092152,0.000061204366,0.066416755,0,15,0,"[]",1745374920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1611878400000,6,7708828160,"CoinMarketCap",133550,"BITCI",133550,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000044888875,0.00024556267,"2.4241986E-4 - 2.4556267E-4",0.00024241986,133550,0.00024410035,"CCC",0.00024410035,104565,129285,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000015583806,0.06865113,"2.27E-4 - 0.002224",-0.0019814163,-0.8909246,0.000227,0.002224,-80.3344,0.00026544,-0.000022856198,-0.08610684,0.000518725,-0.00027614122,-0.53234607,1870036,15,0,"[]",1745374920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8168266,0.0002425838,"Bitcicoin USD","Bitcicoin USD","BITCI"
