"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.9430466,0.011745588,"REGULAR",0.011001077,"CCC",0.011001077,1171495,1300798,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0036065876,0.44312415,"{""low"":0.008139,""high"":0.057115}",-0.045369413,-0.794352,0.008139,0.057115,-59.63973,0.0115996,0.00014598761,0.012585572,0.016710244,-0.004964656,-0.29710254,0,15,0,false,false,0.0007625567,"2024-11-06T22:50:00.000Z",0.012006058,"{""low"":0.010985892,""high"":0.012006058}",0.010985892,1465018,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1465018,1465018,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.9475157,0.01996661,"REGULAR",0.019779269,"CCC",0.019779269,15299,4083,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01957061,49.420734,"3.96E-4 - 0.09447",-0.07450339,-0.78864604,0.000396,0.09447,104.39186,0.03308906,-0.013122451,-0.39657974,0.05190829,-0.03194168,-0.61534834,0,15,0,false,false,0.00018741004,1730933400,0.020324271,"0.019713184 - 0.020324271",0.019713184,815,false,1632268800000,6,0,"CoinMarketCap",815,815,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,16.154442,0.9457933,"REGULAR",0.8190953,"CCC",0.8190953,20639092,20487542,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.44512427,0.88905895,"{""low"":0.500669,""high"":2.138381}",-1.1925877,-0.55770594,0.500669,2.138381,-43.742348,0.87831813,0.06747514,0.07682312,0.8894354,0.05635786,0.063363634,89116592,15,0,false,false,0.13153833,"2024-11-06T22:50:00.000Z",0.9457933,"{""low"":0.8190953,""high"":0.9457933}",0.8190953,37502652,false,"2021-04-07T00:00:00.000Z",6,94224176,"CoinMarketCap",37502652,37502652,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,11.630722,2.4584322,"REGULAR",2.2034914,"CCC",2.2034914,4874250,8085845,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3681891,0.17614654,"{""low"":2.090243,""high"":10.746016}",-8.287583,-0.77122384,2.090243,10.746016,-62.152435,2.6337855,-0.17535329,-0.066578425,3.3747902,-0.916358,-0.27153036,95573744,15,0,false,false,0.25614238,"2024-11-06T22:50:00.000Z",2.462808,"{""low"":2.201183,""high"":2.462808}",2.201183,8661481,false,"2021-04-19T00:00:00.000Z",4,38875892,"CoinMarketCap",8661481,8661481,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-1.1945789,1.078935,"REGULAR",1.0924433,"CCC",1.0924433,,,,,,0.009280086,0.008675775,"{""low"":1.069655,""high"":1.0924433}",-0.01350832,-0.012365236,1.069655,1.0924433,,,,,,,,42747872,15,0,false,false,-0.013044596,"2024-11-06T22:50:00.000Z",1.0924433,"{""low"":1.069655,""high"":1.0924433}",1.069655,27852558,false,,4,39620432,"CoinMarketCap",27852558,27852558,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,7.667717,0.005320082,"REGULAR",0.0049666376,"CCC",0.0049666376,15028575,5880535,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001620082,0.43785998,"{""low"":0.0037,""high"":0.014095}",-0.008774918,-0.6225553,0.0037,0.014095,-40.564793,0.00582268,-0.000502598,-0.0863173,0.00630829,-0.0009882082,-0.15665232,65165252,15,0,false,false,0.00037887786,"2024-11-06T22:53:00.000Z",0.005320082,"{""low"":0.0049638525,""high"":0.005320082}",0.0049638525,8533786,false,"2017-12-20T00:00:00.000Z",6,12248919040,"CoinMarketCap",8533786,8533786,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,13.654082,9.689577,"REGULAR",8.530415,"CCC",8.530415,5372315,3691403,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.225768,0.7734107,"{""low"":5.463809,""high"":43.73447}",-34.04489,-0.77844524,5.463809,43.73447,34.872185,9.77521,-0.08563328,-0.008760249,11.104582,-1.4150047,-0.1274253,89317872,15,0,false,false,1.1640787,"2024-11-06T22:50:00.000Z",9.689577,"{""low"":8.530415,""high"":9.689577}",8.530415,6054685,false,"2021-08-27T00:00:00.000Z",4,9217933,"CoinMarketCap",6054685,6054685,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,11.120195,0.40154222,"REGULAR",0.3626645,"CCC",0.3626645,2684159,1547222,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.11144522,0.38416538,"{""low"":0.290097,""high"":1.278495}",-0.87695277,-0.6859259,0.290097,1.278495,-46.487637,0.4157935,-0.014251292,-0.034274925,0.5380846,-0.13654241,-0.25375637,28530276,15,0,false,false,0.040183783,"2024-11-06T22:51:00.000Z",0.40154222,"{""low"":0.3626645,""high"":0.40154222}",0.3626645,2495165,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2495165,2495165,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,7.7326903,0.80934465,"REGULAR",0.7518626,"CCC",0.7518626,4246272,3060526,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12690163,0.18595198,"{""low"":0.682443,""high"":3.391674}",-2.5823293,-0.76137304,0.682443,3.391674,-32.37936,0.8302808,-0.020936131,-0.025215724,1.1069931,-0.29764843,-0.26888013,131190920,15,0,false,false,0.058092058,"2024-11-06T22:52:00.000Z",0.80934465,"{""low"":0.7518626,""high"":0.80934465}",0.7518626,19258888,false,"2017-11-09T00:00:00.000Z",6,162095248,"CoinMarketCap",19258888,19258888,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6.9842954,0.08166116,"REGULAR",0.07631802,"CCC",0.07631802,1992003,6508482,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021102156,0.34845614,"{""low"":0.060559,""high"":0.251492}",-0.16983083,-0.6752932,0.060559,0.251492,-21.820694,0.08119584,0.00046531856,0.005730818,0.10053883,-0.01887767,-0.18776497,14248200,15,0,false,false,0.005331114,"2024-11-06T22:51:00.000Z",0.08166116,"{""low"":0.07631802,""high"":0.08166116}",0.07631802,1413103,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1413103,1413103,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,10.414422,0.17249016,"REGULAR",0.15647867,"CCC",0.15647867,15897804,15992446,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049553163,0.4030777,"{""low"":0.122937,""high"":0.427706}",-0.25521582,-0.59670854,0.122937,0.427706,-44.53479,0.17730018,-0.0048100203,-0.027129246,0.20701952,-0.03452936,-0.16679277,82041176,15,0,false,false,0.016269475,"2024-11-06T22:53:00.000Z",0.17249016,"{""low"":0.15647867,""high"":0.17249016}",0.15647867,28144248,false,"2017-11-09T00:00:00.000Z",6,475628128,"CoinMarketCap",28144248,28144248,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,17.91459,0.04236494,"REGULAR",0.03602915,"CCC",0.03602915,9536,1481,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.01161694,0.37781122,"{""low"":0.030748,""high"":0.89166}",-0.849295,-0.9524875,0.030748,0.89166,-74.146255,0.0457759,-0.0034109615,-0.07451435,0.08034618,-0.037981242,-0.47271994,0,15,0,false,false,0.006436445,"2024-11-06T22:50:00.000Z",0.0424998,"{""low"":0.03602915,""high"":0.0424998}",0.03602915,3987,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3987,3987,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,9.353406,0.2834913,"REGULAR",0.2605418,"CCC",0.2605418,,,,,,0.023043454,0.08847626,"{""low"":0.26044786,""high"":0.33518714}",-0.051695824,-0.15422973,0.26044786,0.33518714,,,,,,,,27498656,15,0,false,false,0.024248093,"2024-11-06T22:51:00.000Z",0.33518714,"{""low"":0.26044786,""high"":0.33518714}",0.26044786,34613844,false,,6,97000000,"CoinMarketCap",34613844,34613844,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.102732,1.5403669,"REGULAR",1.4907091,"CCC",1.4907091,7917397,16412597,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6203099,0.6742081,"{""low"":0.920057,""high"":2.979287}",-1.43892,-0.48297465,0.920057,2.979287,-18.613321,1.3995991,0.14076781,0.10057724,1.4612787,0.07908821,0.05412261,17498568,15,0,false,false,0.04635513,"2024-11-06T22:50:00.000Z",1.5449892,"{""low"":1.4907091,""high"":1.5449892}",1.4907091,6589491,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6589491,6589491,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-19.648634,0.0024022043,"REGULAR",0.0022015786,"CCC",0.0022015786,1232923,3348310,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0009442043,0.6476024,"{""low"":0.001458,""high"":0.01152}",-0.009117796,-0.79147536,0.001458,0.01152,-56.413303,0.00326742,-0.00086521567,-0.26480088,0.00391015,-0.0015079456,-0.38564906,26047588,15,0,false,false,-0.00058742054,"2024-11-06T22:53:00.000Z",0.0031655612,"{""low"":0.0021620656,""high"":0.0031655612}",0.0021620656,4573173,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4573173,4573173,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.3747883,1.0775244,"REGULAR",1.0924393,"CCC",1.0924393,664328,319594,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.04829645,0.04692493,"{""low"":1.029228,""high"":2.812171}",-1.7346466,-0.61683536,1.029228,2.812171,-61.10245,1.0963084,-0.018783927,-0.017133798,1.089496,-0.011971593,-0.010988194,61429240,15,0,false,false,-0.015020132,"2024-11-06T22:50:00.000Z",1.0924393,"{""low"":1.0692533,""high"":1.0924393}",1.0692533,1844985,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",1844985,1844985,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,5.5453944,63.187767,"REGULAR",59.96884,"CCC",59.96884,242335,155258,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",62.875546,201.38155,"{""low"":0.312221,""high"":174.68588}",-111.498116,-0.63827777,0.312221,174.68588,114.54582,92.45184,-29.264076,-0.31653318,116.53437,-53.346603,-0.4577757,0,15,0,false,false,3.3199043,"2024-11-06T22:50:00.000Z",63.36674,"{""low"":59.96884,""high"":63.36674}",59.96884,269244,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",269244,269244,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,14.918984,0.041455075,"REGULAR",0.036360368,"CCC",0.036360368,67286,99592,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.015089076,0.572293,"{""low"":0.026366,""high"":0.297332}",-0.2558769,-0.8605764,0.026366,0.297332,27.731323,0.0382864,0.003168676,0.08276245,0.04141514,0.000039935112,0.00096426357,6249500,15,0,false,false,0.0053817704,"2024-11-06T22:53:00.000Z",0.042333025,"{""low"":0.036299568,""high"":0.042333025}",0.036299568,144852,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",144852,144852,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,13.556403,0.10294304,"REGULAR",0.090859435,"CCC",0.090859435,4664630,3298437,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.018739037,0.2225433,"{""low"":0.084204,""high"":0.480336}",-0.37739298,-0.78568536,0.084204,0.480336,-69.031265,0.12367074,-0.020727701,-0.16760392,0.19842348,-0.095480435,-0.48119524,46303860,15,0,false,false,0.0122893825,"2024-11-06T22:50:00.000Z",0.10294304,"{""low"":0.090859435,""high"":0.10294304}",0.090859435,4006658,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",4006658,4006658,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.7355561,2.060545,"REGULAR",1.9764513,"CCC",1.9764513,6967847,20615157,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.995903,0.9354347,"{""low"":1.064642,""high"":4.324377}",-2.263832,-0.5235048,1.064642,4.324377,7.951021,1.6337335,0.42681146,0.26124913,1.8169478,0.24359715,0.13406943,14873439,15,0,false,false,0.07420099,"2024-11-06T22:50:00.000Z",2.0951655,"{""low"":1.9764513,""high"":2.0951655}",1.9764513,8640506,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",8640506,8640506,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,11.743775,2857.1592,"REGULAR",2551.2014,"CCC",2551.2014,5319382,6783327,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",944.0686,0.49347827,"{""low"":1913.0906,""high"":4219.7812}",-1362.6221,-0.32291296,1913.0906,4219.7812,32.222427,2657.5935,199.56567,0.07509263,3090.5454,-233.38623,-0.075516194,4492383744,15,0,false,false,300.27466,"2024-11-06T22:47:00.000Z",2857.1592,"{""low"":2551.2014,""high"":2857.1592}",2551.2014,21204262,false,"2023-04-27T00:00:00.000Z",2,1572325,"CoinMarketCap",21204262,21204262,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00062645,0.9994359,"REGULAR",0.9995328,"CCC",0.9995328,4312151964,4889766654,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01400888,0.01421605,"{""low"":0.985427,""high"":1.013093}",-0.013657093,-0.013480592,0.985427,1.013093,-0.042009354,0.99914116,0.00029474497,0.00029499832,0.99952817,-0.00009226799,-0.000092311544,2355382272,15,0,false,false,-0.0000062584877,"2024-11-06T22:50:00.000Z",1.0011059,"{""low"":0.99834543,""high"":1.0011059}",0.99834543,13548102656,false,"2023-07-26T00:00:00.000Z",6,2356711680,"CoinMarketCap",13548102656,13548102656,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6.7409596,0.005919725,"REGULAR",0.0055954005,"CCC",0.0055954005,13305816,5352268,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0018447251,0.45269328,"{""low"":0.004075,""high"":0.020501}",-0.014581276,-0.711247,0.004075,0.020501,-1.3055742,0.0061303,-0.00021057483,-0.03434984,0.006821065,-0.00090134004,-0.13214065,115117496,15,0,false,false,0.00037384592,"2024-11-06T22:50:00.000Z",0.005919725,"{""low"":0.0055954005,""high"":0.005919725}",0.0055954005,6469176,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",6469176,6469176,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
