"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.9070005,0.021511741,"WAX USD","WAX USD","REGULAR",6,4400984576,"CoinMarketCap",6886266,6886266,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0008088611,0.021923028,"{""low"":0.021117562,""high"":0.021923028}",0.021117562,6886266,0.02115094,"CCC",0.02115094,10078573,3764857,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0047077406,0.28015596,"{""low"":0.016804,""high"":0.071396}",-0.04988426,-0.6986982,0.016804,0.071396,-56.178402,0.02377782,-0.0022660792,-0.095302224,0.03255448,-0.01104274,-0.339208,94672840,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.34412676,0.017108705,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",6,676156992,"CoinMarketCap",1992295,1992295,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00005907938,0.017572867,"{""low"":0.017108705,""high"":0.017572867}",0.017108705,1992295,0.017274577,"CCC",0.017274577,5280191,6114638,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0009617042,0.059559308,"{""low"":0.016147,""high"":0.084325}",-0.06721629,-0.7971099,0.016147,0.084325,-67.87699,0.02762312,-0.010514416,-0.38063824,0.0382585,-0.021149796,-0.552813,11568171,15,0,false,false,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.4534304,0.91852146,"Liquity USD","Liquity USD","REGULAR",6,95004048,"CoinMarketCap",12996172,12996172,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.023102045,0.96698546,"{""low"":0.9019075,""high"":0.96698546}",0.9019075,12996172,0.9510121,"CCC",0.9510121,19873548,20466865,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.48483247,1.1179266,"{""low"":0.433689,""high"":2.856887}",-1.9383657,-0.67848873,0.433689,2.856887,-1.768589,0.8749059,0.04361558,0.049851738,1.1628588,-0.24433738,-0.21011783,87263256,15,0,false,false,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,20.779764,0.017102282,"Threshold USD","Threshold USD","REGULAR",6,10129331200,"CoinMarketCap",139106592,139106592,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0029423917,0.01847216,"{""low"":0.014389341,""high"":0.01847216}",0.014389341,139106592,0.014393427,"CCC",0.014393427,19291041,8870187,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005399282,0.4613588,"{""low"":0.011703,""high"":0.042698}",-0.025595717,-0.5994594,0.011703,0.042698,-47.600143,0.01684694,0.00025534257,0.015156615,0.021577155,-0.0044748727,-0.20738937,173234688,15,0,false,false,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.59078103,0.36030072,"Ark USD","Ark USD","REGULAR",6,189335968,"CoinMarketCap",2152330,2152330,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.002116084,0.365372,"{""low"":0.35916334,""high"":0.365372}",0.35916334,2152330,0.3613409,"CCC",0.3613409,26580940,4946010,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11957772,0.49674407,"{""low"":0.240723,""high"":0.846905}",-0.48660427,-0.57456774,0.240723,0.846905,-57.04012,0.4105383,-0.050237566,-0.12236999,0.4640185,-0.103717774,-0.22352077,68217888,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02549788,0.9982627,"First Digital USD USD",,"REGULAR",6,1510152576,"CoinMarketCap",3523882496,3523882496,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00025463104,0.9988757,"{""low"":0.9980129,""high"":0.9988757}",0.9980129,3523882496,0.9983936,"CCC",0.9983936,3945580862,5892901071,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11715269,0.13296035,"{""low"":0.88111,""high"":1.005045}",-0.006782353,-0.0067483075,0.88111,1.005045,-0.0328362,0.998577,-0.0003142953,-0.00031474317,0.9986762,-0.00041347742,-0.0004140255,1507528960,15,0,false,false,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.99825805,0.0022202611,"MovieBloc USD","MovieBloc USD","REGULAR",6,18565888000,"CoinMarketCap",3473106,3473106,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000021944987,0.0022670757,"{""low"":0.0022202611,""high"":0.0022670757}",0.0022202611,3473106,0.0022271406,"CCC",0.0022271406,7854795,5533252,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003012612,0.15698865,"{""low"":0.001919,""high"":0.004906}",-0.002685739,-0.54743963,0.001919,0.004906,-33.562054,0.00238314,-0.00016287877,-0.06834629,0.002812225,-0.00059196376,-0.21049659,41221120,15,0,false,false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.34643707,5.388404,"Prom USD","Prom USD","REGULAR",4,18250000,"CoinMarketCap",4088141,4088141,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.018602848,5.416112,"{""low"":5.366017,""high"":5.416112}",5.366017,4088141,5.37606,"CCC",5.37606,4903072,4628075,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8962119,0.54298615,"{""low"":3.492192,""high"":10.343972}",-4.9555683,-0.47907788,3.492192,10.343972,-43.670742,5.500124,-0.111720085,-0.020312285,5.910961,-0.52255726,-0.08840479,98338368,15,0,false,false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.533044,0.9971984,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",6,43053800,"CoinMarketCap",5242675,5242675,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.005287349,1.02022,"{""low"":0.9897931,""high"":1.02022}",0.9897931,5242675,0.9914322,"CCC",0.9914322,8915003,7145837,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.11658943,0.13239637,"{""low"":0.880609,""high"":4.928541}",-3.9313428,-0.79766864,0.880609,4.928541,-76.5622,1.1417909,-0.14459246,-0.12663655,2.0189438,-1.0217454,-0.5060792,42933180,15,0,false,false,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.039177,0.09814748,"Boson Protocol USD","Boson Protocol USD","REGULAR",6,144547376,"CoinMarketCap",1202767,1202767,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0028949007,0.10084915,"{""low"":0.09270703,""high"":0.10084915}",0.09270703,1202767,0.0935448,"CCC",0.0935448,1958886,2581002,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009264484,0.104232356,"{""low"":0.088883,""high"":0.565143}",-0.4669955,-0.8263316,0.088883,0.565143,-75.20354,0.11926272,-0.021115236,-0.17704809,0.18705635,-0.088908866,-0.47530526,14186960,15,0,false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-6.5558352,0.0018923015,"Loom Network USD","Loom Network USD","REGULAR",6,1242920960,"CoinMarketCap",1281415,1281415,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0001327598,0.0019954045,"{""low"":0.0018905259,""high"":0.0019954045}",0.0018905259,1281415,0.0019458422,"CCC",0.0019458422,26093781,1388055,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0000017755665,0.00093919184,"{""low"":0.0018905259,""high"":0.091087}",-0.0891947,-0.9792254,0.0018905259,0.091087,-97.05008,0.00719026,-0.005297959,-0.7368244,0.03878759,-0.036895286,-0.9512137,2351981,15,0,false,false,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.8393134,0.005497219,"StormX USD","StormX USD","REGULAR",6,12351716352,"CoinMarketCap",4702703,4702703,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000103005674,0.005619085,"{""low"":0.0013956852,""high"":0.005619085}",0.0013956852,4702703,0.0014013967,"CCC",0.0014013967,18374162,26560494,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004271219,3.4838653,"{""low"":0.001226,""high"":0.010721}",-0.005223781,-0.48724756,0.001226,0.010721,-74.77493,0.00352252,0.001974699,0.5605927,0.00478589,0.0007113288,0.14863041,67900096,15,0,false,false,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.38697276,0.00029829674,"Reef USD","Reef USD","REGULAR",6,21015693312,"CoinMarketCap",1236185,1236185,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000011587981,0.00034941375,"2.1216775E-4 - 3.4941375E-4",0.00021216775,1236185,0.0002989193,"CCC",0.0002989193,2408821,2818007,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011929675,0.6664623,"1.79E-4 - 0.010586",-0.010287703,-0.97182155,0.000179,0.010586,-82.29722,0.00037076,-0.00007246327,-0.19544521,0.00069363,-0.00039533328,-0.5699483,6268913,15,0,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.22734551,0.023456713,"CLV USD","CLV USD","REGULAR",6,1224140928,"CoinMarketCap",1291532,1291532,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000053448603,0.023971656,"{""low"":0.023454057,""high"":0.023971656}",0.023454057,1291532,0.023969516,"CCC",0.023969516,4336411,2105265,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004549714,0.24063648,"{""low"":0.018907,""high"":0.161296}",-0.13783929,-0.85457355,0.018907,0.161296,-59.441628,0.02657024,-0.0031135269,-0.11718098,0.04328695,-0.019830236,-0.4581112,28714322,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.5187597,0.35274518,"OriginTrail USD","OriginTrail USD","REGULAR",6,499846944,"CoinMarketCap",1908402,1908402,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0018204749,0.35589844,"{""low"":0.34713432,""high"":0.35589844}",0.34713432,1908402,0.35504502,"CCC",0.35504502,3232208,3279619,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.050535172,0.16721873,"{""low"":0.30221,""high"":1.213194}",-0.86044884,-0.7092426,0.30221,1.213194,-54.25185,0.41934618,-0.06660101,-0.15882106,0.56599367,-0.21324849,-0.37676832,176318592,15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.1432538,0.2558879,"Braintrust USD","Braintrust USD","REGULAR",6,241347776,"CoinMarketCap",522615,522615,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.005369246,0.25985107,"{""low"":0.25220415,""high"":0.25985107}",0.25220415,522615,0.25985107,"CCC",0.25985107,423704,2102500,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021113902,0.08993288,"{""low"":0.234774,""high"":0.95026}",-0.69437206,-0.73071796,0.234774,0.95026,-52.144096,0.27572536,-0.019837469,-0.07194648,0.33659717,-0.08070928,-0.23978002,61757976,15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.4222662,0.30418524,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",6,0,"CoinMarketCap",88202,88202,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.010065556,0.30613303,"{""low"":0.29380074,""high"":0.30613303}",0.29380074,88202,0.29717267,"CCC",0.29717267,546320,303829,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14211725,0.8768989,"{""low"":0.162068,""high"":0.948251}",-0.64406574,-0.6792144,0.162068,0.948251,-52.847122,0.34057567,-0.036390424,-0.106849745,0.4083789,-0.10419366,-0.25513968,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6619859,0.05779459,"Symbiosis USD","Symbiosis USD","REGULAR",6,61367996,"CoinMarketCap",237788,237788,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009767711,0.05886284,"{""low"":0.05779459,""high"":0.05886284}",0.05779459,237788,0.058549117,"CCC",0.058549117,102225,204954,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012835588,0.2854954,"{""low"":0.044959,""high"":0.266897}",-0.2091024,-0.78345734,0.044959,0.266897,-76.349335,0.05862464,-0.00083005056,-0.014158732,0.083538406,-0.025743816,-0.30816743,3546738,15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.2964745,0.19119741,"Polkastarter USD","Polkastarter USD","REGULAR",6,99209632,"CoinMarketCap",976975,976975,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0044939965,0.19702515,"{""low"":0.19078645,""high"":0.19702515}",0.19078645,976975,0.19529572,"CCC",0.19529572,2530355,2698777,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04424441,0.30107862,"{""low"":0.146953,""high"":0.768042}",-0.57684463,-0.7510587,0.146953,0.768042,-69.6882,0.2261282,-0.034930795,-0.15447341,0.3065337,-0.115336284,-0.3762597,18968624,15,0,false,false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.6103872,0.00028965602,"Bloktopia USD","Bloktopia USD","REGULAR",6,24792088576,"CoinMarketCap",324075,324075,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000017788843,0.00029145856,"2.8929353E-4 - 2.9145856E-4",0.00028929353,324075,0.00029105207,"CCC",0.00029105207,242625,325787,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",6.5602944e-7,0.0022699982,"2.89E-4 - 0.0014",-0.001110344,-0.79310286,0.000289,0.0014,-74.695656,0.00031924,-0.000029583985,-0.092670046,0.000489125,-0.00019946901,-0.40780783,7181178,15,0,false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,1.0745895,0.0030312424,"B3 (Base) USD","B3 (Base) USD","REGULAR",6,21292670976,"CoinMarketCap",5022589,5022589,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00003222702,0.0030794055,"{""low"":0.0030109938,""high"":0.0030794055}",0.0030109938,5022589,0.0030407198,"CCC",0.0030407198,17628372,8838337,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00031124242,0.11442736,"{""low"":0.00272,""high"":0.006549}",-0.0035177574,-0.53714424,0.00272,0.006549,-49.079037,0.00444774,-0.0014164976,-0.3184758,0.0043614125,-0.0013301701,-0.3049861,64543248,15,0,false,false,false,"2025-03-27T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
