"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.04216,35.565796,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",48863056,48863056,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.0500259,"2024-11-30T05:54:00.000Z",36.268097,"{""low"":35.142277,""high"":36.268097}",35.142277,48863056,35.270355,"CCC",35.270355,14625398,67862408,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",20.46922,1.3558849,"{""low"":15.096576,""high"":69.836105}",-34.27031,-0.4907248,15.096576,69.836105,128.37129,26.171642,9.394154,0.358944,26.085104,9.480692,0.36345235,622896640,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39658004,1.059121,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",530625,530625,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.004183769,"2024-11-30T05:49:00.000Z",1.059121,"{""low"":1.0538753,""high"":1.059121}",1.0538753,530625,1.0580808,"CCC",1.0580808,884454,809247,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.027619004,0.026775522,"{""low"":1.031502,""high"":1.129027}",-0.069906,-0.06191703,1.031502,1.129027,-3.442186,1.0736384,-0.0145174265,-0.013521709,1.0879607,-0.028839707,-0.02650804,131464384,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.914919,0.036224622,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",269,269,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.001026012,"2024-11-30T05:55:00.000Z",0.03623647,"{""low"":0.0320701,""high"":0.03623647}",0.0320701,269,0.036034334,"CCC",0.036034334,527,148,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.013178622,0.5718399,"{""low"":0.023046,""high"":0.276719}",-0.24049439,-0.8690924,0.023046,0.276719,-12.219977,0.04006546,-0.0038408376,-0.09586406,0.0418072,-0.0055825785,-0.13353151,49913,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02963428,1.0016044,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",54357832,54357832,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00029695034,"2024-11-30T05:54:00.000Z",1.0019068,"{""low"":1.001239,""high"":1.0019068}",1.001239,54357832,1.0014057,"CCC",1.0014057,42750722,57449438,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04926741,0.051733166,"{""low"":0.952337,""high"":1.033339}",-0.031734586,-0.03071072,0.952337,1.033339,0.29313564,0.9974924,0.004112065,0.004122402,0.99851036,0.003094077,0.003098693,496396704,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.974767,0.17015529,false,"2019-09-17T00:00:00.000Z",6,38198865920,"CoinMarketCap",1634240512,1634240512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.020863205,"2024-11-30T05:54:00.000Z",0.18512766,"{""low"":0.16400988,""high"":0.18512766}",0.16400988,1634240512,0.17829478,"CCC",0.17829478,234377928,1102304673,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12848029,3.08291,"{""low"":0.041675,""high"":0.18512766}",-0.014972374,-0.08087594,0.041675,0.18512766,131.83957,0.07283142,0.097323865,1.3362895,0.07117539,0.0989799,1.3906478,6499739136,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9599735,1839.6388,false,"2017-11-20T00:00:00.000Z",2,885286,"CoinMarketCap",102510384,102510384,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",17.492065,"2024-11-30T05:54:00.000Z",1839.6388,"{""low"":1792.1597,""high"":1839.6388}",1792.1597,102510384,1809.7175,"CCC",1809.7175,92612507,159246088,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1641.8655,8.301754,"{""low"":197.77333,""high"":4064.835}",-2225.1963,-0.547426,197.77333,4064.835,18.139875,1382.1531,457.48572,0.33099496,2000.4119,-160.77307,-0.08036999,1628607616,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.120987,0.029351937,false,"2021-03-19T00:00:00.000Z",6,6106024448,"CoinMarketCap",1751437,1751437,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0038553365,"2024-11-30T05:55:00.000Z",0.029351937,"{""low"":0.027560353,""high"":0.029351937}",0.027560353,1751437,0.02770629,"CCC",0.02770629,485124,1571058,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.016756937,1.3304436,"{""low"":0.012595,""high"":0.041095}",-0.011743063,-0.28575405,0.012595,0.041095,-7.315147,0.01597042,0.013381517,0.83789384,0.01716298,0.012188956,0.7101888,179223648,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6757467,1.4664965,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11567210,11567210,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.05199349,"2024-11-30T05:55:00.000Z",1.4664965,"{""low"":1.4328301,""high"":1.4664965}",1.4328301,11567210,1.4451408,"CCC",1.4451408,5640225,11786886,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6991715,0.9111804,"{""low"":0.767325,""high"":1.584302}",-0.11780548,-0.07435797,0.767325,1.584302,79.20058,1.1090623,0.35743415,0.322285,1.1442587,0.32223773,0.28161263,947570624,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0332165,7706.28,false,"2020-07-20T00:00:00.000Z",2,33562,"CoinMarketCap",28120770,28120770,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",369.2871,"2024-11-30T05:54:00.000Z",7738.2295,"{""low"":7609.3994,""high"":7738.2295}",7609.3994,28120770,7648.153,"CCC",7648.153,23496292,41869587,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3345.9048,0.76734334,"{""low"":4360.375,""high"":10904.135}",-3197.855,-0.29326993,4360.375,10904.135,-15.181798,5594.087,2112.1929,0.377576,5703.7607,2002.519,0.35108748,258644592,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7326674,0.20661344,false,"2021-03-06T00:00:00.000Z",6,150846240,"CoinMarketCap",4953722,4953722,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.007434681,"2024-11-30T05:50:00.000Z",0.20661344,"{""low"":0.2000155,""high"":0.20661344}",0.2000155,4953722,0.2019863,"CCC",0.2019863,8360183,8098270,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.12726945,1.6040211,"{""low"":0.079344,""high"":0.316576}",-0.10996257,-0.34734967,0.079344,0.316576,13.375341,0.16038792,0.046225518,0.28821072,0.1515314,0.055082038,0.36350247,31166860,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00505173,0.9999413,false,"2018-10-08T00:00:00.000Z",6,39836766208,"CoinMarketCap",9726001152,9726001152,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00005054474,"2024-11-30T05:54:00.000Z",1.0003687,"{""low"":0.99983966,""high"":1.0003687}",0.99983966,9726001152,0.99989164,"CCC",0.99989164,7389466920,11520732600,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021272898,0.00213195,"{""low"":0.997814,""high"":1.002967}",-0.0030257106,-0.0030167599,0.997814,1.002967,0.0077962875,0.99992794,0.00001335144,0.000013352403,0.9999772,-0.000035881996,-0.000035882815,39834427392,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.536997,2.1742525,false,"2017-11-09T00:00:00.000Z",4,116318968,"CoinMarketCap",671341632,671341632,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.4827143,"2024-11-30T05:54:00.000Z",2.2946002,"{""low"":2.0991733,""high"":2.2946002}",2.0991733,671341632,2.1053963,"CCC",2.1053963,25350200,51344296,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.4119475,1.852208,"{""low"":0.762305,""high"":4.962237}",-2.7879844,-0.56184024,0.762305,4.962237,-22.233397,1.2083185,0.96593404,0.79940355,1.2602341,0.9140184,0.72527665,252906800,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02106903,0.49208108,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",15989562,15989562,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00010371208,"2024-11-30T05:54:00.000Z",0.49208108,"{""low"":0.4719863,""high"":0.49208108}",0.4719863,15989562,0.47709316,"CCC",0.47709316,8591306,11818547,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.31818008,1.8296621,"{""low"":0.173901,""high"":1.395072}",-0.90299094,-0.64727193,0.173901,1.395072,-27.819574,0.28060985,0.21147123,0.753613,0.32773617,0.1643449,0.5014549,69012104,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01832225,0.99997294,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",122060096,122060096,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00018316507,"2024-11-30T05:54:00.000Z",1.0000412,"{""low"":0.9997455,""high"":1.0000412}",0.9997455,122060096,0.9997742,"CCC",0.9997742,100680780,164043330,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047649145,0.0047878576,"{""low"":0.995208,""high"":1.002421}",-0.002448082,-0.0024421695,0.995208,1.002421,-0.012600422,0.99984163,0.00013130903,0.00013132983,0.9999163,0.000056624413,0.000056629153,5365237760,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8981586,0.039727557,false,"2020-09-18T00:00:00.000Z",6,36235157504,"CoinMarketCap",248282752,248282752,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0011189394,"2024-11-30T05:50:00.000Z",0.03991624,"{""low"":0.038890436,""high"":0.03991624}",0.038890436,248282752,0.03991624,"CCC",0.03991624,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.030454557,3.2842183,"{""low"":0.009273,""high"":0.836685}",-0.79695743,-0.95251787,0.009273,0.836685,306.6853,0.06363018,-0.023902621,-0.37564912,0.19657256,-0.156845,-0.79789877,1439534336,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.144515,0.70648795,false,"2021-07-28T00:00:00.000Z",6,395174816,"CoinMarketCap",106030856,106030856,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.053206563,"2024-11-30T05:50:00.000Z",0.70648795,"{""low"":0.66034627,""high"":0.70648795}",0.66034627,106030856,0.6766577,"CCC",0.6766577,50323116,106370060,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.45356697,1.7933149,"{""low"":0.252921,""high"":1.73414}",-1.027652,-0.59260035,0.252921,1.73414,69.082596,0.51171315,0.1947748,0.3806328,0.546545,0.15994292,0.29264364,279186240,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.863725,0.69065416,false,"2021-07-28T00:00:00.000Z",6,186347168,"CoinMarketCap",28482732,28482732,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.038254917,"2024-11-30T05:54:00.000Z",0.6978985,"{""low"":0.6817502,""high"":0.6978985}",0.6817502,28482732,0.6978985,"CCC",0.6978985,15727603,20995672,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.32983217,0.9141133,"{""low"":0.360822,""high"":1.135098}",-0.44444382,-0.39154667,0.360822,1.135098,-9.415645,0.48896587,0.20168829,0.41247928,0.51550674,0.17514741,0.33975774,128701456,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.6929,0.00006596071,false,1631145600000,6,9181708288,"CoinMarketCap",89423,89423,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000006905295,1732945740,0.000066098095,"6.327169E-5 - 6.6098095E-5",0.00006327169,89423,0.00006552032,"CCC",0.00006552032,241374,221744,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003196071,0.94002086,"3.4E-5 - 0.002652",-0.0025860392,-0.97512794,0.000034,0.002652,-78.38828,0.00005596,0.000010000709,0.17871174,0.000127035,-0.00006107429,-0.48076743,605632,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9852605,0.00012524246,false,1564185600000,6,5504101253120,"CoinMarketCap",74183176,74183176,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000047999492,1732946040,0.00012688735,"1.2437471E-4 - 1.2688735E-4",0.00012437471,74183176,0.00012492028,"CCC",0.00012492028,37761174,80673468,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007024246,1.2771356,"5.5E-5 - 2.75E-4",-0.00014975754,-0.5445729,0.000055,0.000275,-18.791945,0.00009808,0.000027162452,0.2769418,0.000090725,0.000034517456,0.38046244,689347136,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00598943,0.9998788,false,"2018-09-27T00:00:00.000Z",6,103115720,"CoinMarketCap",4446401,4446401,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000059902668,"2024-11-30T05:54:00.000Z",1.0003412,"{""low"":0.99979293,""high"":1.0003412}",0.99979293,4446401,0.99994576,"CCC",0.99994576,2848023,1575192,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035428822,0.03673474,"{""low"":0.96445,""high"":1.441409}",-0.44153017,-0.30631846,0.96445,1.441409,-0.08503795,1.0000502,-0.00017136335,-0.00017135475,1.000402,-0.00052314997,-0.0005229398,103103224,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.995643,0.0042690258,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00016402127,"2024-11-30T05:55:00.000Z",0.004270228,"{""low"":0.004267968,""high"":0.004270228}",0.004267968,269,0.0042688237,"CCC",0.0042688237,598,123,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0013330257,0.45402783,"{""low"":0.002936,""high"":0.035949}",-0.031679973,-0.8812477,0.002936,0.035949,38.7424,0.00464218,-0.0003731544,-0.08038344,0.00675602,-0.002486994,-0.36811528,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0407138,0.0009700018,false,1629158400000,6,152307548160,"CoinMarketCap",52733940,52733940,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000019399042,1732945800,0.00097533764,"9.5780764E-4 - 9.7533764E-4",0.00095780764,52733940,0.00095939066,"CCC",0.00095939066,15509019,29941623,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00057800184,1.4744946,"3.92E-4 - 0.001869",-0.00089899823,-0.48100492,0.000392,0.001869,64.62585,0.000655,0.00031500182,0.48091882,0.000668315,0.0003016868,0.4514141,147738608,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2968638,0.023857556,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",188318,188318,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00030544028,"2024-11-30T05:50:00.000Z",0.023874624,"{""low"":0.023737501,""high"":0.023874624}",0.023737501,188318,0.023737501,"CCC",0.023737501,157401,151859,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0062005557,0.351167,"{""low"":0.017657,""high"":0.140357}",-0.11649945,-0.83002234,0.017657,0.140357,18.059385,0.0223019,0.001555657,0.06975447,0.038385194,-0.0145276375,-0.37846982,315698,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6682966,1.5258427,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",80446624,80446624,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.053991795,"2024-11-30T05:50:00.000Z",1.5750221,"{""low"":1.5003264,""high"":1.5750221}",1.5003264,80446624,1.5750221,"CCC",1.5750221,37546701,30994189,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9379467,1.5954297,"{""low"":0.587896,""high"":3.181095}",-1.6552522,-0.5203404,0.587896,3.181095,63.318707,1.2540739,0.2717688,0.21670878,1.0482306,0.47761202,0.45563638,117962904,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4766731,0.106150925,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1293207,1293207,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.001590997,"2024-11-30T05:50:00.000Z",0.10656872,"{""low"":0.10581287,""high"":0.10656872}",0.10581287,1293207,0.106016025,"CCC",0.106016025,1139505,1661985,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.049762927,0.8825092,"{""low"":0.056388,""high"":0.311258}",-0.20510706,-0.6589616,0.056388,0.311258,-34.768467,0.08023482,0.025916107,0.32300326,0.10350442,0.0026465058,0.025569012,85250152,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.112722,0.16984938,false,"2020-09-13T00:00:00.000Z",6,767000000,"CoinMarketCap",10434932,10434932,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.009784326,"2024-11-30T05:54:00.000Z",0.17044012,"{""low"":0.16601938,""high"":0.17044012}",0.16601938,10434932,0.17044012,"CCC",0.17044012,8357926,13193655,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08807938,1.07716,"{""low"":0.08177,""high"":0.371624}",-0.20177461,-0.54295367,0.08177,0.371624,45.816456,0.11647116,0.053378224,0.45829564,0.12923591,0.040613472,0.31425843,130274480,15,0,false,false,"PHA"
