"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1341643,1341643,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.021716475,1.0083383,"{""low"":0.9705213,""high"":1.0083383}",0.9705213,1341643,1.0028287,"CCC",1.0028287,4894624,1883558,"2021-10-21T00:00:00.000Z",40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.27950853,0.40087506,"{""low"":0.697246,""high"":1.657714}",-0.68095946,-0.41078225,0.697246,1.657714,-34.532104,"REGULAR",-2.1749728,0.97675455,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0152216,-0.03846705,-0.0378903,0.9272781,0.049476445,0.05335664,12872569,15,0,false,false,40000000,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2836499,2836499,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000020801206,0.0018051887,"{""low"":0.001719724,""high"":0.0018051887}",0.001719724,2836499,0.0017589754,"CCC",0.0017589754,9350508,3226387,"2017-06-27T00:00:00.000Z",10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0001046774,0.06465559,"{""low"":0.001619,""high"":0.02466}",-0.022936324,-0.9301023,0.001619,0.02466,-62.382378,"REGULAR",-1.1924047,0.0017236774,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00203982,-0.00031614257,-0.15498553,0.007318015,-0.005594338,-0.7644611,18626406,15,0,false,false,0,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1266838,1266838,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00023176521,0.08590321,"{""low"":0.08137244,""high"":0.08590321}",0.08137244,1266838,0.08287081,"CCC",0.08287081,2054443,1229028,"2021-04-07T00:00:00.000Z",495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.007738635,0.10355321,"{""low"":0.074731,""high"":0.50368}",-0.42121035,-0.8362658,0.074731,0.50368,-82.29188,"REGULAR",0.2818188,0.082469635,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.09775714,-0.015287504,-0.15638247,0.1436582,-0.06118857,-0.4259316,13986480,15,0,false,false,500000000,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594166400000,6,36412813312,"CoinMarketCap",2882836,2882836,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000071766553,0.00077932695,"7.600857E-4 - 7.7932695E-4",0.0007600857,2882836,0.000761305,"CCC",0.000761305,4623348,2592972,1594166400,36412813312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000043428212,0.06031696,"7.2E-4 - 0.004492",-0.003728572,-0.8300472,0.00072,0.004492,-79.247345,"REGULAR",0.94897777,0.0007634282,"[]",1767041640,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00089698,-0.00013355177,-0.14889047,0.001392165,-0.00062873674,-0.45162517,27798572,15,0,false,false,0,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR",0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,225621040,"CoinMarketCap",11757115,11757115,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00032387674,0.19550662,"{""low"":0.19086304,""high"":0.19550662}",0.19086304,11757115,0.19258945,"CCC",0.19258945,27358664,13798197,"2016-04-06T00:00:00.000Z",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.023993492,0.14223675,"{""low"":0.168687,""high"":1.258211}",-1.0655305,-0.84686154,0.168687,1.258211,-79.38381,"REGULAR",0.1683713,0.1926805,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.21150212,-0.018821627,-0.08899025,0.31774807,-0.12506758,-0.3936061,43472772,15,0,false,false,400000000,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00030881446,0.014147525,"{""low"":0.013354782,""high"":0.014147525}",0.013354782,1,0.013801648,"CCC",0.013801648,0,0,"2021-11-11T00:00:00.000Z",2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0022912612,0.20547585,"{""low"":0.011151,""high"":0.020971}",-0.007528739,-0.35900715,0.011151,0.020971,-31.309414,"REGULAR",-2.2457483,0.013442261,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.01407366,-0.0006313985,-0.044863846,0.013833915,-0.00039165374,-0.028311128,0,15,0,false,false,200000000,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5200417,5200417,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0005548075,0.056450002,"{""low"":0.054509666,""high"":0.056450002}",0.054509666,5200417,0.055388574,"CCC",0.055388574,13200716,7085819,"2019-06-12T00:00:00.000Z",1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008793987,0.19227715,"{""low"":0.045736,""high"":0.125478}",-0.07094801,-0.56542194,0.045736,0.125478,-19.147789,"REGULAR",-1.0071865,0.054529987,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.05639202,-0.0018620342,-0.03301946,0.063230805,-0.008700818,-0.1376041,105920152,15,0,false,false,1942420224,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18074112000,"CoinMarketCap",1413109,1413109,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001720679,0.006270187,"{""low"":0.005911951,""high"":0.006270187}",0.005911951,1413109,0.006126388,"CCC",0.006126388,5966149,1559843,"2014-02-06T00:00:00.000Z",18074112000,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0022946123,0.632822,"{""low"":0.003626,""high"":0.015983}",-0.010062388,-0.62956816,0.003626,0.015983,-44.310123,"REGULAR",-2.824173,0.0059206123,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00674266,-0.0008220477,-0.12191742,0.00776619,-0.0018455777,-0.23764262,107009808,15,0,false,false,20999999488,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",22130264,22130264,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00064620236,0.0058918674,"{""low"":0.0050246767,""high"":0.0058918674}",0.0050246767,22130264,0.0050295843,"CCC",0.0050295843,19819265,6109500,"2014-10-25T00:00:00.000Z",16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022747344,0.67499536,"{""low"":0.00337,""high"":0.016575}",-0.010930264,-0.65944284,0.00337,0.016575,-61.99184,"REGULAR",12.927844,0.0056447345,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00633202,-0.0006872853,-0.10854125,0.006168265,-0.0005235304,-0.08487482,93262024,15,0,false,false,16521951232,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5563520,5563520,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0006902609,0.025212178,"{""low"":0.023785556,""high"":0.025212178}",0.023785556,5563520,0.023993015,"CCC",0.023993015,3368664,4939967,"2019-12-16T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0019337293,0.08645456,"{""low"":0.022367,""high"":0.129358}",-0.10505726,-0.81214356,0.022367,0.129358,-79.87097,"REGULAR",2.9235346,0.02430073,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.02803932,-0.0037385896,-0.13333382,0.045688406,-0.021387676,-0.46812043,24233044,15,0,false,false,0,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",7640416,7640416,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00008113333,0.0036078936,"0.0034504149 - 0.0036078936",0.0034504149,7640416,0.003561347,"CCC",0.003561347,26086639,11215664,1732060800,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0031060902,8.173922,"3.8E-4 - 0.059194",-0.05570791,-0.9411074,0.00038,0.059194,-20.791637,"REGULAR",-2.2744114,0.0034860903,"[]",1767041640,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00340194,0.00008415035,0.024735989,0.006101585,-0.0026154947,-0.42865825,34860904,15,0,false,false,10000000000,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"REGULAR",0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",3633818,3633818,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.0432024,4.8398347,"{""low"":4.7195582,""high"":4.8398347}",4.7195582,3633818,4.778346,"CCC",4.778346,17678962,6085211,"2017-02-21T00:00:00.000Z",2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0661118,0.28915757,"{""low"":3.686958,""high"":21.347992}",-16.594921,-0.7773528,3.686958,21.347992,-75.53066,"REGULAR",-0.90074646,4.75307,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.3143435,-0.5612736,-0.10561485,7.1289873,-2.3759174,-0.3332756,14200969,15,0,false,false,0,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",18615802,18615802,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00056660175,1.178366,"{""low"":1.1749685,""high"":1.178366}",1.1749685,18615802,1.1769856,"CCC",1.1769856,9325958,7182819,"2024-08-26T00:00:00.000Z",42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1584171,0.15559278,"{""low"":1.018152,""high"":1.190603}",-0.014033914,-0.011787232,1.018152,1.190603,13.116848,"REGULAR",-0.04813583,1.1765691,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1645938,0.011975288,0.010282802,1.165745,0.010824084,0.009285121,50379436,15,0,false,false,0,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",7890,7890,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0034389496,1.1557564,"{""low"":1.1464287,""high"":1.1557564}",1.1464287,7890,1.1522387,"CCC",1.1522387,33200,10637,"2023-12-05T00:00:00.000Z",47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39322454,0.5204839,"{""low"":0.755498,""high"":1.286968}",-0.13824546,-0.107419506,0.755498,1.286968,11.945211,"REGULAR",-0.29848212,1.1487225,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1575015,-0.00877893,-0.007584379,1.1202039,0.028518677,0.02545847,55057812,15,0,false,false,67009656,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1188391,1188391,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0003951192,0.1802386,"{""low"":0.17369142,""high"":0.1802386}",0.17369142,1188391,0.17541096,"CCC",0.17541096,3401925,1706560,"2020-09-14T00:00:00.000Z",52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.013731793,0.08546475,"{""low"":0.160672,""high"":1.128759}",-0.95435524,-0.8454907,0.160672,1.128759,-83.315865,"REGULAR",-0.2260465,0.17440379,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.22537886,-0.05097507,-0.22617503,0.3631757,-0.1887719,-0.51978123,9199417,15,0,false,false,0,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",1205791,1205791,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00017780438,0.018191032,"{""low"":0.017313177,""high"":0.018191032}",0.017313177,1205791,0.017680498,"CCC",0.017680498,3500016,3363310,"2014-08-20T00:00:00.000Z",848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0018435931,0.11868116,"{""low"":0.015534,""high"":0.129621}",-0.11224341,-0.8659354,0.015534,0.129621,-84.42107,"REGULAR",-1.0128177,0.017377593,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.02143618,-0.0040585883,-0.18933356,0.033785626,-0.016408034,-0.4856513,14753099,15,0,false,false,0,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6251764736,"CoinMarketCap",5072277,5072277,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000027956441,0.0021150943,"{""low"":0.0020387822,""high"":0.0021150943}",0.0020387822,5072277,0.002067645,"CCC",0.002067645,9107937,5560009,"2021-04-06T00:00:00.000Z",6883026432,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00013378228,0.070226915,"{""low"":0.001905,""high"":0.015454}",-0.013415217,-0.8680741,0.001905,0.015454,-84.48612,"REGULAR",-1.3526827,0.0020387822,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0024123,-0.00037351786,-0.15483889,0.00390733,-0.0018685476,-0.478216,12745986,15,0,false,false,10000000000,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8043242,8043242,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0038019419,0.20491686,"{""low"":0.19977254,""high"":0.20491686}",0.19977254,8043242,0.20312577,"CCC",0.20312577,14467828,7809554,"2016-11-18T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04897681,0.31533244,"{""low"":0.155318,""high"":0.435825}",-0.23153017,-0.53124577,0.155318,0.435825,-43.596584,"REGULAR",1.8962926,0.20429482,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.21833266,-0.0140378475,-0.06429568,0.22704777,-0.022752956,-0.100212194,204294816,15,0,false,false,1000000000,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16917602,16917602,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.005910307,0.27902302,"{""low"":0.26629692,""high"":0.27902302}",0.26629692,16917602,0.27500805,"CCC",0.27500805,26336534,12070271,"2018-01-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.01234284,0.048448514,"{""low"":0.254762,""high"":2.627476}",-2.360371,-0.89834166,0.254762,2.627476,-88.19176,"REGULAR",-2.164823,0.26710483,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.34906155,-0.081956714,-0.23479159,0.6324448,-0.36533996,-0.577663,267104832,15,0,false,false,1000000000,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",9647856,9647856,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0002449751,0.2738487,"{""low"":0.2642948,""high"":0.2738487}",0.2642948,9647856,0.27001017,"CCC",0.27001017,6518277,2968631,"2020-09-01T00:00:00.000Z",99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.018107131,0.07324684,"{""low"":0.247207,""high"":1.455703}",-1.1903889,-0.8177416,0.247207,1.455703,-79.05144,"REGULAR",0.09242736,0.26531413,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.317126,-0.051811874,-0.16337946,0.54556006,-0.28024593,-0.5136848,15673692,15,0,false,false,99999616,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2576400,2576400,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0034654886,0.23457459,"{""low"":0.22633645,""high"":0.23457459}",0.22633645,2576400,0.23134722,"CCC",0.23134722,5631068,2660528,"2021-03-31T00:00:00.000Z",258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.016577005,0.07900772,"{""low"":0.209815,""high"":0.646642}",-0.42025003,-0.64989597,0.209815,0.646642,-49.39132,"REGULAR",-1.5076693,0.226392,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.24757472,-0.021182716,-0.0855609,0.2955178,-0.0691258,-0.23391417,58496648,15,0,false,false,258526640,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
