"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD",-1.625113,0.0013681795,false,1712102400000,6,0,"CoinMarketCap",7935,7935,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000022601802,0.0015912052,"9.5761276E-4 - 0.0015912052",0.00095761276,7935,0.00095761276,"CCC",0.00095761276,182327,122780,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00046217948,0.5101319,"9.06E-4 - 0.114524",-0.11315582,-0.9880533,0.000906,0.114524,-98.25358,0.00186272,-0.00049454055,-0.26549378,0.005171985,-0.0038038054,-0.7354634,0,15,0,false,false,"REGULAR","Velar USD","[]",1760208600,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD",-3.9556613,0.011814435,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",301383,301383,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00048658717,0.013025773,"{""low"":0.011509415,""high"":0.013025773}",0.011509415,301383,0.011517603,"CCC",0.011517603,489896,685856,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00030502025,0.026501805,"{""low"":0.011509415,""high"":0.298804}",-0.28698954,-0.9604609,0.011509415,0.298804,-94.89541,0.0151918,-0.003377365,-0.222315,0.06248429,-0.050669856,-0.81092155,0,15,0,false,false,"REGULAR","SocialGood USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD",-3.8424673,14.925937,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",583300,583300,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.5964422,15.204155,"{""low"":14.910361,""high"":15.204155}",14.910361,583300,15.204155,"CCC",15.204155,558217,579805,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.6428995,0.45151052,"{""low"":10.283037,""high"":22.057684}",-7.1317472,-0.32332256,10.283037,22.057684,-4.0721235,15.089481,-0.16354465,-0.010838321,16.412249,-1.4863119,-0.09056114,0,15,0,false,false,"REGULAR","Zetrix USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD",-14.696471,4.137103,false,"2021-02-19T00:00:00.000Z",4,617480,"CoinMarketCap",15087,15087,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.71275854,4.5826287,"{""low"":3.9501216,""high"":4.5826287}",3.9501216,15087,4.05559,"CCC",4.05559,39841,17365,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.6177092,1.7228639,"{""low"":1.519394,""high"":6.417735}",-2.280632,-0.355364,1.519394,6.417735,33.22809,3.5029929,0.6341102,0.18101956,2.7800806,1.3570225,0.48812345,2554582,15,0,false,false,"REGULAR","Rai Reflex Index USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Success Kid USD",-9.087355,0.003664556,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",57832,57832,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00036629802,0.003869549,"{""low"":0.003636812,""high"":0.003869549}",0.003636812,57832,0.003868797,"CCC",0.003868797,212402,212294,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.002658556,2.6427,"{""low"":0.001006,""high"":0.039925}",-0.036260445,-0.908214,0.001006,0.039925,-79.895035,0.00551084,-0.0018462841,-0.33502772,0.00621436,-0.0025498038,-0.41030836,317873,15,0,false,false,"REGULAR","Success Kid USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD",-2.8952565,0.03348465,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",10611,10611,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0009983703,0.03348465,"{""low"":0.03185165,""high"":0.03348465}",0.03185165,10611,0.032491647,"CCC",0.032491647,4168,2020,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.008493649,0.3398683,"{""low"":0.024991,""high"":0.036169}",-0.002684351,-0.0742169,0.024991,0.036169,9.79253,0.03065458,0.0028300695,0.09232126,0.02786864,0.0056160092,0.20151716,0,15,0,false,false,"REGULAR","RoboFi USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD",-9.075128,0.002288387,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",73185,73185,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00022840174,0.0024055003,"{""low"":0.002248356,""high"":0.0024055003}",0.002248356,73185,0.0023456456,"CCC",0.0023456456,115337,65696,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00021638698,0.10443387,"{""low"":0.002072,""high"":0.039472}",-0.037183613,-0.94202507,0.002072,0.039472,-78.029594,0.00297354,-0.00068515306,-0.23041663,0.00458806,-0.0022996732,-0.50122994,2219082,15,0,false,false,"REGULAR","Non-Playable Coin Solana USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD",-0.17365427,0.039082848,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",17822,17822,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00006798655,0.03947228,"{""low"":0.035195734,""high"":0.03947228}",0.035195734,17822,0.03591414,"CCC",0.03591414,9259,6196,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0038871132,0.110442735,"{""low"":0.035195734,""high"":0.157893}",-0.118810154,-0.7524726,0.035195734,0.157893,-43.918007,0.04320356,-0.0041207112,-0.09537898,0.050369244,-0.0112863965,-0.22407317,0,15,0,false,false,"REGULAR","Xahau USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD",0,0.000132187,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR","Shibaverse USD","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR","Mammon USD","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD",-5.379936,0.00023900397,false,1712188800000,6,84564819968,"CoinMarketCap",664488,664488,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000013589364,0.00024545522,"2.2794264E-4 - 2.4545522E-4",0.00022794264,664488,0.00023919925,"CCC",0.00023919925,654962,511921,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00008600397,0.56211746,"1.53E-4 - 0.002233",-0.001993996,-0.89296734,0.000153,0.002233,-55.327106,0.00034068,-0.000101676036,-0.29845026,0.000418615,-0.00017961103,-0.4290602,20211328,15,0,false,false,"REGULAR","HashAI USD","[]",1760208660,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD",-0.61553645,1.0705578,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",4104343,4104343,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.00663054,1.0788474,"{""low"":1.058335,""high"":1.0788474}",1.058335,4104343,1.0738037,"CCC",1.0738037,3447100,3157924,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.019671798,0.018719248,"{""low"":1.050886,""high"":13.217097}",-12.14654,-0.91900206,1.050886,13.217097,-91.78939,2.0608504,-0.99029255,-0.48052618,4.648461,-3.577903,-0.7696963,60837784,15,0,false,false,"REGULAR","Cheelee USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD",0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",-4.1393776,0.0012615321,false,1684713600000,6,0,"CoinMarketCap",161234,161234,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000054474454,0.0012702238,"0.0012524718 - 0.0012702238",0.0012524718,161234,0.0012675921,"CCC",0.0012675921,105908,165446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0003785321,0.4286887,"8.83E-4 - 0.011434",-0.010172468,-0.88966835,0.000883,0.011434,-77.50976,0.00136334,-0.00010180788,-0.074675344,0.00197393,-0.000712398,-0.36090335,0,15,0,false,false,"REGULAR","Renq Finance USD","[]",1760208660,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD",0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",-4.1628675,0.023065403,false,1580601600000,6,0,"CoinMarketCap",4623856,4623856,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0010018889,0.023399621,"0.022275455 - 0.023399621",0.022275455,4623856,0.022949766,"CCC",0.022949766,1995323,4204591,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.023026403,590.4206,"3.9E-5 - 0.027204",-0.0041385964,-0.15213192,0.000039,0.027204,2955.9253,0.01709154,0.0059738625,0.34952158,0.005745525,0.017319879,3.014499,0,15,0,false,false,"REGULAR","ARCS USD","[]",1760208600,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-19.796568,0.0061723627,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",34606,34606,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0015235208,0.006753888,"{""low"":0.0060850214,""high"":0.006753888}",0.0060850214,34606,0.006285963,"CCC",0.006285963,189182,76044,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0017853626,0.40696663,"{""low"":0.004387,""high"":0.087013}",-0.08084063,-0.92906386,0.004387,0.087013,-88.378624,0.0132187,-0.0070463372,-0.5330583,0.01696277,-0.010790408,-0.63612294,586073,15,0,false,false,"REGULAR","Bitrock USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD",-6.4774556,0.000036864152,false,1660262400000,6,0,"CoinMarketCap",27220,27220,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000025532463,0.000037142614,"3.398455E-5 - 3.7142614E-5",0.00003398455,27220,0.000035440928,"CCC",0.000035440928,11294,7750,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000058641526,0.18916622,"3.1E-5 - 1.33E-4",-0.000096135846,-0.72282594,0.000031,0.000133,-10.25641,0.00004104,-0.0000041758467,-0.10175066,0.000044075,-0.0000072108487,-0.16360405,0,15,0,false,false,"REGULAR","Basilisk USD","[]",1760208600,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",-4.3895326,0.000029453216,false,1720569600000,6,417213808640,"CoinMarketCap",2818135,2818135,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000013522131,0.00003056556,"2.7963088E-5 - 3.056556E-5",0.000027963088,2818135,0.000028830196,"CCC",0.000028830196,2190035,2258988,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000027453216,13.726608,"2.0E-6 - 3.16E-4",-0.00028654677,-0.9067936,0.000002,0.000316,480.00003,0.0000371,-0.000007646782,-0.20611274,0.00004775,-0.000018296783,-0.3831787,12288289,15,0,false,false,"REGULAR","Purple Pepe USD","[]",1760208660,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD",2.2341392,0.021680202,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",250204,250204,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00047378056,0.02184835,"{""low"":0.021018313,""high"":0.02184835}",0.021018313,250204,0.021035347,"CCC",0.021035347,305652,461475,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.013313202,1.591156,"{""low"":0.008367,""high"":0.07864}",-0.056959797,-0.72431076,0.008367,0.07864,-19.741308,0.0245221,-0.0028418973,-0.11589127,0.01910087,0.0025793333,0.13503748,0,15,0,false,false,"REGULAR","OBI Real Estate USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",-11.511742,2.4458156e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",3590,3590,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.1818462e-18,2.5e-17,"2.4E-17 - 2.5E-17",2.4e-17,3590,2.4e-17,"CCC",2.4e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.581555e-19,0.019089812,"2.4E-17 - 2.5E-17",-5.4184466e-19,-0.021673786,2.4e-17,2.5e-17,,,,,,,,3047546,15,0,false,false,"REGULAR","ShibaDoge USD","[]",1760208600,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",-11.198722,0.0080711525,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",344843,344843,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0010178527,0.008226173,"{""low"":0.007486317,""high"":0.008226173}",0.007486317,344843,0.00819322,"CCC",0.00819322,380403,470683,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0024591526,0.4381954,"{""low"":0.005612,""high"":0.029806}",-0.021734847,-0.7292105,0.005612,0.029806,-60.06337,0.00899304,-0.00092188735,-0.102511205,0.00855669,-0.00048553757,-0.05674362,5904700,15,0,false,false,"REGULAR","HELLO Labs USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD",0,5.10517e-7,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"REGULAR","XcelToken Plus USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD",0.18617643,6.0408964,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11723,11723,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.011226177,6.63094,"{""low"":6.0284333,""high"":6.63094}",6.0284333,11723,6.207952,"CCC",6.207952,16327,11976,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.4242096,8.795726,"{""low"":0.616687,""high"":15.35386}",-9.3129635,-0.6065552,0.616687,15.35386,520.61084,6.4823203,-0.4414239,-0.068096586,6.1786547,-0.13775826,-0.022295833,0,15,0,false,false,"REGULAR","DGTEK TOKEN USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","GizaDao USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD",-14.816391,0.011542572,false,"2024-07-11T00:00:00.000Z",6,50867056,"CoinMarketCap",909501,909501,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0020076549,0.01303628,"{""low"":0.010900137,""high"":0.01303628}",0.010900137,909501,0.01303628,"CCC",0.01303628,1161869,1343476,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0006424347,0.05893822,"{""low"":0.010900137,""high"":0.849595}",-0.83805245,-0.9864141,0.010900137,0.849595,-94.56916,0.01583948,-0.004296908,-0.27127835,0.024392786,-0.012850214,-0.52680385,587136,15,0,false,false,"REGULAR","XRADERS USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
