"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/waves",0.068070054,1.1728271,"{""low"":1.1375691,""high"":1.1728271}",1.1375691,28060910,1.1550684,"CCC",1.1550684,31619784,23138137,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3974737,"Waves USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.5214103,"{""low"":0.762305,""high"":2.952942}",-1.7931632,-0.60724634,0.762305,2.952942,-54.8869,1.2554998,-0.095721126,-0.07624145,1.4528553,-0.29307663,-0.20172457,136350848,15,0,false,false,6.2351837,1.1597787,false,"2017-11-09T00:00:00.000Z",4,117566256,"CoinMarketCap",28060910,28060910,"WAVES","USD=X","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/omg",0.01224196,0.20458405,"{""low"":0.20072511,""high"":0.20458405}",0.20072511,3531561,0.20143826,"CCC",0.20143826,7926566,3969306,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03203532,"OMG Network USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.18817961,"{""low"":0.170238,""high"":0.769894}",-0.5676207,-0.73727125,0.170238,0.769894,-71.48783,0.20736668,-0.005093351,-0.024562052,0.29185188,-0.089578554,-0.30693156,28367902,15,0,false,false,6.4420714,0.20227332,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3531561,3531561,"OMG","USD=X","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000028908253,1.0001347,"{""low"":0.9997151,""high"":1.0001347}",0.9997151,1248689280,1.000056,"CCC",1.000056,409561152,1013778445,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010516644,"Dai USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0010528498,"{""low"":0.998874,""high"":1.011713}",-0.011787355,-0.011650887,0.998874,1.011713,-0.012302399,1.0000057,-0.00008004904,-0.00008004858,0.99995506,-0.00002938509,-0.00002938641,5364983808,15,0,false,true,-0.00288995,0.9999257,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",1248689280,1248689280,"DAI","USD=X","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/gala",0.0013578814,0.0172589,"{""low"":0.016800292,""high"":0.0172589}",0.016800292,81789672,0.016800292,"CCC",0.016800292,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007947857,"Gala USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.85709655,"{""low"":0.009273,""high"":0.836685}",-0.81946415,-0.97941774,0.009273,0.836685,306.6853,0.06363018,-0.046409324,-0.7293603,0.19657256,-0.1793517,-0.9123944,759605760,15,0,false,false,8.560067,0.017220857,false,"2020-09-18T00:00:00.000Z",6,44109639680,"CoinMarketCap",81789672,81789672,"GALA","USD=X",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/yield-guild-games",0.01801838,0.20107846,"{""low"":0.19179425,""high"":0.20107846}",0.19179425,20455900,0.19388355,"CCC",0.19388355,22533638,14511482,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06470212,"Yield Guild Games USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.47788385,"{""low"":0.135393,""high"":1.157327}",-0.95723194,-0.8271058,0.135393,1.157327,-80.49544,0.18734202,0.012753099,0.06807388,0.39384124,-0.19374612,-0.49193963,91940784,15,0,false,false,9.896038,0.20009512,false,"2021-07-28T00:00:00.000Z",6,459485376,"CoinMarketCap",20455900,20455900,"YGG","USD=X","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,"HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.024746329,0.36820853,"{""low"":0.35857618,""high"":0.36820853}",0.35857618,13943084,0.3609496,"CCC",0.3609496,11411878,11219639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.107566744,"Kyber Network Crystal v2 USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.41384557,"{""low"":0.25992,""high"":0.889601}",-0.5221143,-0.5869084,0.25992,0.889601,-42.426086,0.34059703,0.026889712,0.07894875,0.47910303,-0.11161628,-0.23296927,68741416,15,0,false,false,7.2201347,0.36748675,false,"2021-07-28T00:00:00.000Z",6,187058224,"CoinMarketCap",13943084,13943084,"KNC","USD=X","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/tune-fm",0.0000047685244,0.0000873597,"7.8459234E-5 - 8.73597E-5",0.000078459234,61776,0.0000873597,"CCC",0.0000873597,179069,67217,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000048001766,"Tune.FM USD","[]",1745401800,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.4118166,"3.4E-5 - 6.0E-4",-0.00051799824,-0.86333036,0.000034,0.0006,-82.37987,0.00011358,-0.00003157823,-0.27802634,0.00008803,-0.0000060282327,-0.0684793,2436201,15,0,false,false,6.1741867,0.00008200177,false,1631145600000,6,29709129728,"CoinMarketCap",61776,61776,"JAM","USD=X","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/terra-luna",0.0000033878605,0.00006407018,"6.287053E-5 - 6.407018E-5",0.00006287053,14530932,0.00006314239,"CCC",0.00006314239,18187690,10149175,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014895686,"Terra Classic USD","[]",1745402040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.3039936,"4.9E-5 - 1.79E-4",-0.00011510431,-0.64304084,0.000049,0.000179,-41.346157,0.00006096,0.0000029356852,0.048157565,0.000089265,-0.000025369314,-0.28420225,347452640,15,0,false,false,5.5990505,0.000063895684,false,1564185600000,6,5437810802688,"CoinMarketCap",14530932,14530932,"LUNC","USD=X","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/paxos-standard",0.0000692606,1.0001206,"{""low"":0.9989435,""high"":1.0001206}",0.9989435,3227259,0.99976104,"CCC",0.99976104,1803592,2119574,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055202246,"Pax Dollar USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.005550988,"{""low"":0.994458,""high"":1.182865}",-0.18288678,-0.15461339,0.994458,1.182865,-0.115555525,1.0000887,-0.00011044741,-0.00011043761,1.0000722,-0.000093996525,-0.000093989736,76270064,15,0,false,true,0.00692708,0.99997824,false,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",3227259,3227259,"USDP","USD=X","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5763,38201,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,"Stox USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.278522,0.00274474,0.00008972618,0.032690227,0.003640095,-0.0008056287,-0.2213208,0,15,0,false,false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/spell-token",0.000034605153,0.000596047,"5.801552E-4 - 5.96047E-4",0.0005801552,20188050,0.0005806387,"CCC",0.0005806387,66311569,19270909,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019712446,"Spell Token USD","[]",1745401800,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.50286853,"3.92E-4 - 0.002064",-0.0014748755,-0.7145715,0.000392,0.002064,-39.824944,0.00060234,-0.0000132155255,-0.02194031,0.000775465,-0.00018634053,-0.24029523,94301248,15,0,false,false,6.2405696,0.00058912445,false,1629158400000,6,160070172672,"CoinMarketCap",20188050,20188050,"SPELL","USD=X","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/eden-network",0.0009822343,0.009300513,"{""low"":0.008960539,""high"":0.009300513}",0.008960539,174888,0.008969715,"CCC",0.008969715,113743,247049,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023071254,"Eden USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.3338821,"{""low"":0.00691,""high"":0.124849}",-0.11563187,-0.9261738,0.00691,0.124849,-90.88594,0.00830692,0.00091020577,0.10957199,0.015572915,-0.0063557895,-0.408131,121966,15,0,false,false,11.9277115,0.009217125,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",174888,174888,"EDEN","USD=X","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/htx-token",0.007578969,0.42951202,"0.41250387 - 0.42951202",0.41250387,62992,0.419806,"CCC",0.419806,208684,62053,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4141522,"Huobi Token USD","[]",1745401800,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,207076.11,"2.0E-6 - 1.468447",-1.0542928,-0.71796453,0.000002,1.468447,-28.914488,0.35746765,0.05668655,0.15857813,0.61104006,-0.19688585,-0.3222143,0,15,0,false,false,1.8640994,0.4141542,false,1517616000000,6,0,"CoinMarketCap",62992,62992,"HT","USD=X","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/adventure-gold",0.08316219,0.9030613,"{""low"":0.8611503,""high"":0.9030613}",0.8611503,28329390,0.8739592,"CCC",0.8739592,35963680,45690743,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.31367242,"Adventure Gold USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.53355086,"{""low"":0.587896,""high"":3.181095}",-2.2795265,-0.7165855,0.587896,3.181095,-29.114658,0.9271202,-0.025551796,-0.027560392,1.3421533,-0.4405849,-0.3282672,69700256,15,0,false,false,10.161479,0.9015684,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",28329390,28329390,"AGLD","USD=X","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/nym",0.0015896969,0.052578416,"{""low"":0.05059517,""high"":0.052578416}",0.05059517,3878394,0.05124178,"CCC",0.05124178,2295366,2005108,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012054034,"NYM USD","[]","2025-04-23T09:49:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.3013207,"{""low"":0.040004,""high"":0.189544}",-0.13748598,-0.7253512,0.040004,0.189544,-72.55118,0.05566082,-0.0036027879,-0.06472754,0.078276955,-0.026218921,-0.33495072,42165168,15,0,false,false,3.1498904,0.052058034,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",3878394,3878394,"NYM","USD=X","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/phala-network",0.014801249,0.11528606,"{""low"":0.106204934,""high"":0.11528606}",0.106204934,27905588,0.10738927,"CCC",0.10738927,25822223,18841463,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.037900485,"Phala Network USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.49830377,"{""low"":0.076059,""high"":0.592869}",-0.4789095,-0.807783,0.076059,0.592869,-52.85915,0.10911862,0.0048408657,0.044363335,0.16322842,-0.04926894,-0.30184042,90127800,15,0,false,false,14.926895,0.113959484,false,"2020-09-13T00:00:00.000Z",6,790875840,"CoinMarketCap",27905588,27905588,"PHA","USD=X","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/chia-network",0.59346485,11.563671,"{""low"":11.2723675,""high"":11.563671}",11.2723675,8535884,11.34104,"CCC",11.34104,8007519,5153393,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.8664446,"Chia USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.33296463,"{""low"":8.608856,""high"":36.668076}",-25.192776,-0.6870493,8.608856,36.668076,-63.885094,12.140666,-0.6653652,-0.05480467,17.090147,-5.614846,-0.3285429,160166624,15,0,false,false,5.4537144,11.475301,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8535884,8535884,"XCH","USD=X","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,"Aludra Network USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,"Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/origin-protocol",0.0030935556,0.06089068,"{""low"":0.05991908,""high"":0.06089068}",0.05991908,14252025,0.060426857,"CCC",0.060426857,13445204,20538067,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01525151,"Origin Protocol USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.33429432,"{""low"":0.045623,""high"":0.20006}",-0.13918549,-0.69571877,0.045623,0.20006,-63.307022,0.05965236,0.0012221523,0.020487912,0.09104075,-0.030166242,-0.33134878,42002368,15,0,false,false,5.353941,0.06087451,false,"2020-01-09T00:00:00.000Z",6,689982848,"CoinMarketCap",14252025,14252025,"OGN","USD=X","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/irisnet",-0.0002742255,0.0012374407,"{""low"":0.0011366887,""high"":0.0012374407}",0.0011366887,309930,0.0011473775,"CCC",0.0011473775,246600,109947,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00004653982,"IRISnet USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.04094333,"{""low"":0.0011366887,""high"":0.033234}",-0.032050774,-0.9643971,0.0011366887,0.033234,-95.13472,0.00180658,-0.0006233514,-0.34504503,0.006588995,-0.0054057664,-0.82042354,1938922,15,0,false,false,-18.81538,0.0011832286,false,"2019-04-18T00:00:00.000Z",6,1638671232,"CoinMarketCap",309930,309930,"IRIS","USD=X","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/mobox",0.006803192,0.059746664,"{""low"":0.052802064,""high"":0.059746664}",0.052802064,28984614,0.05397673,"CCC",0.05397673,15145230,21544992,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021605775,"MOBOX USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.5916634,"{""low"":0.036517,""high"":0.409208}",-0.35108522,-0.8579627,0.036517,0.409208,-84.42188,0.0699386,-0.011815824,-0.16894567,0.14863464,-0.090511866,-0.6089554,29080130,15,0,false,false,13.256532,0.058122776,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",28984614,28984614,"MBOX","USD=X","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,"Goldblock USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/game",0.000018566294,0.0002648577,"2.375909E-4 - 2.648577E-4",0.0002375909,55518,0.00023771127,"CCC",0.00023771127,5260,27956,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008234242,"Game.com USD","[]",1745401800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.45745787,"1.8E-4 - 8.09E-4",-0.0005466576,-0.67572016,0.00018,0.000809,-60.264896,0.0002752,-0.0000128575775,-0.046720847,0.00038985,-0.00012750758,-0.3270683,0,15,0,false,false,7.616132,0.00026234242,false,1514937600000,6,0,"CoinMarketCap",55518,55518,"GTC","USD=X","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/perpetual-protocol",0.018428952,0.24788274,"{""low"":0.23583184,""high"":0.24788274}",0.23583184,15707247,0.23670478,"CCC",0.23670478,11738466,25915151,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08075245,"Perpetual Protocol USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.49021986,"{""low"":0.164727,""high"":1.307441}",-1.0619615,-0.81224436,0.164727,1.307441,-77.85632,0.30298236,-0.05750291,-0.18978964,0.60287774,-0.35739827,-0.59282047,16202173,15,0,false,false,8.116679,0.24547945,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15707247,15707247,"PERP","USD=X","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/kusama",1.6173973,15.592882,"{""low"":14.632541,""high"":15.592882}",14.632541,14272057,14.697553,"CCC",14.697553,14050270,8726799,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.1525354,"Kusama USD","[]","2025-04-23T09:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.3644316,"{""low"":11.394554,""high"":51.90297}",-36.35588,-0.7004586,11.394554,51.90297,-53.10317,15.653559,-0.106469154,-0.006801594,23.64295,-8.0958605,-0.34242177,254999936,15,0,false,false,11.61115,15.54709,false,"2019-12-12T00:00:00.000Z",2,16401780,"CoinMarketCap",14272057,14272057,"KSM","USD=X","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","https://coinmarketcap.com/currencies/terrausd",0.0007490441,0.012803214,"{""low"":0.012418048,""high"":0.012803214}",0.012418048,7150825,0.012501148,"CCC",0.012501148,13248132,7261293,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003342866,"TerraClassicUSD USD","[]","2025-04-23T09:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.3564583,"{""low"":0.009378,""high"":0.031785}",-0.019064134,-0.59978396,0.009378,0.031785,-36.171238,0.0121859,0.0005349666,0.04390046,0.018245324,-0.0055244584,-0.30278763,71181032,15,0,false,false,6.25672,0.012720866,false,"2020-11-25T00:00:00.000Z",6,5595612160,"CoinMarketCap",7150825,7150825,"USTC","USD=X","TerraClassicUSD USD","USTC"
