"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","UTC","UTC",0,false,2.3347294,"REGULAR",0.018143773,0.7972289,"{""low"":0.77755356,""high"":0.7972289}",0.77755356,62457,0.78283226,"CCC",0.78283226,395519,151940,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21088088,0.36085704,"{""low"":0.584389,""high"":1.057326}",-0.2620561,-0.24784799,0.584389,1.057326,24.321629,0.8959677,-0.100697875,-0.11239007,0.9025377,-0.10726786,-0.118851386,93032800,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",62457,62457,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.79526985,"2024-12-29T07:54:00.000Z","CCC","finmb_LON_CCC","ccc_market","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","UTC","UTC",0,false,5.057898,"REGULAR",0.79077625,16.905846,"{""low"":16.294535,""high"":16.905846}",16.294535,98837136,16.436584,"CCC",16.436584,74258621,201614908,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.434788,1.7418939,"{""low"":5.990484,""high"":27.283272}",-10.858,-0.3979728,5.990484,27.283272,106.80945,14.671096,1.7541761,0.11956681,13.863556,2.561716,0.1847806,605908800,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36888816,"CoinMarketCap",98837136,98837136,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",16.425272,"2024-12-29T07:54:00.000Z","CCC","finmb_LPT_CCC","ccc_market","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","UTC","UTC",0,false,-26.734175,"REGULAR",-0.0003194149,0.0009822656,"7.556057E-4 - 9.822656E-4",0.0007556057,6896,0.0009816149,"CCC",0.0009816149,12180,9337,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000119760574,0.15849613,"7.556057E-4 - 0.015852",-0.014976635,-0.94477886,0.0007556057,0.015852,-78.741554,0.0029432,-0.0020678337,-0.70258003,0.00300525,-0.0021298835,-0.7087209,88462,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6896,6896,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00087536627,1735458840,"CCC","finmb_UDO_CCC","ccc_market","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","UTC","UTC",0,false,2.803496,"REGULAR",0.01689887,0.6283549,"{""low"":0.6141542,""high"":0.6283549}",0.6141542,8934008,0.6283549,"CCC",0.6283549,17309401,18404516,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.22535154,0.5714839,"{""low"":0.394327,""high"":1.746589}",-1.1269104,-0.64520645,0.394327,1.746589,-2.4103224,0.6809475,-0.061268926,-0.08997599,0.60766274,0.01201582,0.01977383,233721472,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,377165696,"CoinMarketCap",8934008,8934008,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.61967856,"2024-12-29T07:54:00.000Z","CCC","finmb_FLUX_CCC","ccc_market","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","UTC","UTC",0,false,1.6368719,"REGULAR",5.2597038e-11,3.3146195e-9,"3.2216199E-9 - 3.3146195E-9",3.2216199e-9,66716324,3.3146195e-9,"CCC",3.3146195e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.423817e-11,0.013731654,"3.2216199E-9 - 3.3146195E-9",-4.876144e-11,-0.014711021,3.2216199e-9,3.3146195e-9,,,,,,,,528026368,15,0,false,false,false,1623456000000,8,161680745323036670,"CoinMarketCap",66716324,66716324,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.265858e-9,1735458840,"CCC","finmb_BABYDOGE_CCC","ccc_market","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","UTC","UTC",0,false,9.094045,"REGULAR",0.013701543,0.16642332,"{""low"":0.16252002,""high"":0.16642332}",0.16252002,11061091,0.16642332,"CCC",0.16642332,13895030,11394087,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08257753,1.0096409,"{""low"":0.081789,""high"":0.334857}",-0.17049046,-0.5091441,0.081789,0.334857,-24.994755,0.15626603,0.008100495,0.051837847,0.12952311,0.034843415,0.2690131,119281352,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11061091,11061091,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.16436653,"2024-12-29T07:54:00.000Z","CCC","finmb_DODO_CCC","ccc_market","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","UTC","UTC",0,false,-0.2260013,"REGULAR",-0.000016719103,0.007381031,"{""low"":0.007381031,""high"":0.007381031}",0.007381031,3,0.007381031,"CCC",0.007381031,1835,1150,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031930306,0.7624237,"{""low"":0.004188,""high"":0.050269}",-0.04288797,-0.8531694,0.004188,0.050269,-36.31755,0.00689216,0.0004888708,0.070931435,0.01461164,-0.007230609,-0.4948527,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.007381031,"2024-12-29T07:54:00.000Z","CCC","finmb_COW_CCC","ccc_market","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","UTC","UTC",0,false,-1.4805424,"REGULAR",-2.944107,197.2859,"{""low"":195.53694,""high"":197.2859}",195.53694,37410332,196.90741,"CCC",196.90741,79840510,96290988,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",94.76983,0.937027,"{""low"":101.13885,""high"":231.47563}",-35.566956,-0.15365313,101.13885,231.47563,16.758966,178.53404,17.374634,0.09731832,165.38246,30.526215,0.18457952,3613877248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",37410332,37410332,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",195.90868,"2024-12-29T07:54:00.000Z","CCC","finmb_XMR_CCC","ccc_market","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","UTC","UTC",0,false,-1.3891865,"REGULAR",-0.00033948943,0.024540292,"{""low"":0.024098517,""high"":0.024540292}",0.024098517,483326,0.024399566,"CCC",0.024399566,334245,304098,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003704518,0.18164745,"{""low"":0.020394,""high"":0.033736}",-0.009637484,-0.2856736,0.020394,0.033736,8.111334,0.02603124,-0.0019327234,-0.0742463,0.028593335,-0.004494818,-0.1571981,2659773,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",483326,483326,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.024098517,"2024-12-29T07:54:00.000Z","CCC","finmb_ADM_CCC","ccc_market","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","UTC","UTC",0,false,0,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","UTC","UTC",0,false,2.0869718,"REGULAR",0.013841808,0.6867809,"{""low"":0.67213583,""high"":0.6867809}",0.67213583,52450088,0.6867809,"CCC",0.6867809,83694794,78659740,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3153426,0.8717238,"{""low"":0.361746,""high"":1.796863}",-1.1197743,-0.62318295,0.361746,1.796863,-13.690782,0.78890437,-0.11181575,-0.1417355,0.62616664,0.050921977,0.08132336,376929824,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",52450088,52450088,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.6770886,"2024-12-29T07:54:00.000Z","CCC","finmb_CELO_CCC","ccc_market","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","UTC","UTC",0,false,0.15917093,"REGULAR",0.31840515,200.45612,"{""low"":199.7082,""high"":200.45612}",199.7082,356510,200.4552,"CCC",200.4552,371688,283494,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.281128,0.011516057,"{""low"":198.08238,""high"":201.60573}",-1.242218,-0.006161621,198.08238,201.60573,-0.29184222,200.55421,-0.19070435,-0.00095088675,200.48438,-0.12086487,-0.00060286425,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",356510,356510,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",200.36351,"2024-12-29T07:54:00.000Z","CCC","finmb_EGX_CCC","ccc_market","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","UTC","UTC",0,false,0.13686523,"REGULAR",3.5922852,2628.5935,"{""low"":2622.7788,""high"":2628.5935}",2622.7788,3552466,2626.6917,"CCC",2626.6917,5778197,6103252,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",642.4136,0.32349068,"{""low"":1985.8796,""high"":2817.5752}",-189.28198,-0.06717903,1985.8796,2817.5752,27.030098,2644.2664,-15.973145,-0.0060406714,2548.2927,80.00049,0.03139376,647937344,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3552466,3552466,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2628.2932,"2024-12-29T07:54:00.000Z","CCC","finmb_XAUT_CCC","ccc_market","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","UTC","UTC",0,false,0.11701926,"REGULAR",0.0012148619,1.0399714,"{""low"":1.03738,""high"":1.0399714}",1.03738,1060616,1.0382326,"CCC",1.0382326,1766194,1062305,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03926897,0.039261706,"{""low"":1.000185,""high"":1.180519}",-0.141065,-0.11949406,1.000185,1.180519,-5.1588354,1.0487499,-0.00929594,-0.008863829,1.0634198,-0.023965836,-0.02253657,37822968,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1060616,1060616,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.039454,"2024-12-29T07:54:00.000Z","CCC","finmb_EURT_CCC","ccc_market","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","UTC","UTC",0,false,8.862121,"REGULAR",0.0075216666,0.09542704,"{""low"":0.091398835,""high"":0.09542704}",0.091398835,189916544,0.09542704,"CCC",0.09542704,63678112,77551533,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.043853,0.9033846,"{""low"":0.048543,""high"":0.185345}",-0.092948996,-0.5014918,0.048543,0.185345,-40.538162,0.09741474,-0.005018741,-0.051519316,0.08000605,0.01238995,0.15486267,652697600,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",189916544,189916544,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.092396,"2024-12-29T07:54:00.000Z","CCC","finmb_ROSE_CCC","ccc_market","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","ccc_market","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","UTC","UTC",0,false,-1.7437016,"REGULAR",-0.00014468003,0.0082788635,"{""low"":0.00808966,""high"":0.0082788635}",0.00808966,217579,0.008257447,"CCC",0.008257447,259383,467465,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006843609,5.22812,"{""low"":0.001309,""high"":0.026872}",-0.01871939,-0.6966132,0.001309,0.026872,-65.82689,0.00464202,0.0035105888,0.7562632,0.003645375,0.004507234,1.2364253,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",217579,217579,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.008152609,"2024-12-29T07:54:00.000Z","CCC","finmb_LIMO_CCC","ccc_market","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","UTC","UTC",0,false,-0.1401945,"REGULAR",-0.0000017262064,0.0012295926,"{""low"":0.001229353,""high"":0.0012295926}",0.001229353,11,0.001229353,"CCC",0.001229353,180,316,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007459265,0.064582385,"{""low"":0.001155,""high"":0.003609}",-0.0023794074,-0.65929824,0.001155,0.003609,-56.776684,0.00130096,-0.000071367365,-0.054857466,0.00138898,-0.00015938736,-0.114751376,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0012295926,"2024-12-29T07:54:00.000Z","CCC","finmb_PLY_CCC","ccc_market","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","UTC","UTC",0,false,2.5643048,"REGULAR",0.000036298414,0.0014594815,"{""low"":0.0014332383,""high"":0.0014594815}",0.0014332383,686262,0.001441372,"CCC",0.001441372,5793992,1760357,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00040282996,0.38401332,"{""low"":0.001049,""high"":0.012301}",-0.01084917,-0.8819747,0.001049,0.012301,-83.82846,0.00170314,-0.00025131006,-0.1475569,0.002033105,-0.000581275,-0.28590506,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",686262,686262,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0014518299,"2024-12-29T07:54:00.000Z","CCC","finmb_1CAT_CCC","ccc_market","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00038515998,1646073120,"CCC","finmb_XIN_CCC","ccc_market","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","UTC","UTC",0,false,5.496339,"REGULAR",0.005589962,0.1127837,"{""low"":0.10418087,""high"":0.1127837}",0.10418087,131311320,0.110425875,"CCC",0.110425875,41268406,42518782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06234342,1.3869504,"{""low"":0.04495,""high"":0.235879}",-0.12858558,-0.54513365,0.04495,0.235879,5.982518,0.09318192,0.0141114965,0.15144028,0.07033088,0.03696254,0.52555203,122180384,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",131311320,131311320,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.10729342,"2024-12-29T07:54:00.000Z","CCC","finmb_ACA_CCC","ccc_market","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,"UTC","UTC",0,false,-7.4856644,"REGULAR",-0.08937371,1.1292418,"{""low"":1.0646453,""high"":1.1292418}",1.0646453,317386592,1.0753222,"CCC",1.0753222,,,,,,0.039912224,0.03748875,"{""low"":1.0646453,""high"":1.1292418}",-0.02468431,-0.021859188,1.0646453,1.1292418,,,,,,,,535025600,15,0,false,false,false,,4,484380032,"CoinMarketCap",317386592,317386592,"USUAL","USD=X",,1.1045575,"2024-12-29T07:54:00.000Z","CCC",,"ccc_market","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","UTC","UTC",0,false,2.9088385,"REGULAR",0.0038004816,0.1348642,"{""low"":0.13190062,""high"":0.1348642}",0.13190062,300990,0.13246298,"CCC",0.13246298,1174374,546317,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01983364,0.1730382,"{""low"":0.11462,""high"":31.272564}",-31.138111,-0.9957006,0.11462,31.272564,-94.539246,0.24059007,-0.10613643,-0.4411505,1.8088231,-1.6743695,-0.9256679,1344536,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",300990,300990,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.13445364,"2024-12-29T07:54:00.000Z","CCC","finmb_BCCOIN_CCC","ccc_market","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","UTC","UTC",0,false,3.8482745,"REGULAR",0.6357231,17.480614,"{""low"":17.003431,""high"":17.480614}",17.003431,69604624,17.480614,"CCC",17.480614,141146459,155619887,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.578043,1.2640353,"{""low"":7.577354,""high"":49.417557}",-32.26216,-0.6528482,7.577354,49.417557,72.807274,20.652496,-3.497099,-0.16933057,22.27137,-5.1159725,-0.22971073,1126294144,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",69604624,69604624,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",17.155397,"2024-12-29T07:54:00.000Z","CCC","finmb_AR_CCC","ccc_market","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"UTC","UTC",0,false,6.873713,"REGULAR",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","ccc_market","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","UTC","UTC",0,false,2.3534348,"REGULAR",0.10790205,4.7909527,"{""low"":4.6617613,""high"":4.7909527}",4.6617613,9945601,4.7909527,"CCC",4.7909527,35272619,19034374,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2000723,0.8826012,"{""low"":2.492714,""high"":8.328961}",-3.6361752,-0.43657005,2.492714,8.328961,-34.40116,5.310124,-0.6173377,-0.11625674,4.0759172,0.616869,0.15134482,304995136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9945601,9945601,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",4.692786,"2024-12-29T07:54:00.000Z","CCC","finmb_GAS_CCC","ccc_market","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","UTC","UTC",0,false,2.0670714,"REGULAR",0.00006332551,0.0031268573,"0.0031021466 - 0.0031268573",0.0031021466,6,0.0031265519,"CCC",0.0031265519,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030618573,47.105495,"6.5E-5 - 0.00465",-0.0015231427,-0.32755756,0.000065,0.00465,168.85965,0.00290132,0.00022553722,0.07773607,0.000898605,0.0022282524,2.4796796,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0031268573,1735458840,"CCC","finmb_LIT_CCC","ccc_market","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","UTC","UTC",0,false,0,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,132.38771,0.00095582,0.000026904338,0.028147912,0.00071032,0.00027240434,0.38349524,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0009827244,1735458840,"CCC","finmb_VOLT_CCC","ccc_market","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","UTC","UTC",0,false,-0.0938015,"REGULAR",-5.2235555e-7,0.000560783,"5.357907E-4 - 5.60783E-4",0.0005357907,278740,0.00054944056,"CCC",0.00054944056,404743,645647,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000057349855,0.114929564,"4.99E-4 - 0.002443",-0.0018866501,-0.77226776,0.000499,0.002443,-68.753586,0.00085382,-0.00029747013,-0.3483991,0.00080895,-0.00025260012,-0.31225678,4288806,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",278740,278740,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00055634987,1735458840,"CCC","finmb_BITCI_CCC","ccc_market","BITCI"
