"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4803611,0.0012824882,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18693462016,"CoinMarketCap",993216,993216,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000019270694,0.0013027965,"{""low"":0.0012452179,""high"":0.0013027965}",0.0012452179,993216,0.0012921046,"CCC",0.0012921046,1772528,1056158,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00010648824,0.09055122,"{""low"":0.001176,""high"":0.008616}",-0.0073335124,-0.85115045,0.001176,0.008616,-83.70128,0.00152986,-0.00024737173,-0.16169567,0.00266962,-0.0013871319,-0.51959896,23974144,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.272901,0.6563253,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,762033344,"CoinMarketCap",12895912,12895912,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.029295921,0.6967524,"{""low"":0.64963704,""high"":0.6967524}",0.64963704,12895912,0.6906546,"CCC",0.6906546,32863641,19582217,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15034229,0.29712912,"{""low"":0.505983,""high"":3.477377}",-2.8210516,-0.8112585,0.505983,3.477377,-79.58608,0.70043916,-0.044113874,-0.06298031,1.1256855,-0.46936017,-0.416955,500141728,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7230035,6.2894645,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,986163264,"CoinMarketCap",53830832,53830832,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0458045,6.3330884,"{""low"":6.189431,""high"":6.3330884}",6.189431,53830832,6.3115945,"CCC",6.3115945,177968440,110517957,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.7034187,9.732033,"{""low"":0.586046,""high"":9.036695}",-2.74723,-0.3040083,0.586046,9.036695,820.2189,6.8660164,-0.5765519,-0.08397182,3.825096,2.4643686,0.6442632,6202438656,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9559278,0.0017098835,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",250904,250904,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000070427894,0.0017646847,"{""low"":0.0017098835,""high"":0.0017646847}",0.0017098835,250904,0.0017548242,"CCC",0.0017548242,552279,488500,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00003088347,0.018393967,"{""low"":0.001679,""high"":0.028876}",-0.027166115,-0.9407853,0.001679,0.028876,-93.566246,0.0024661,-0.0007562166,-0.30664474,0.003713145,-0.0020032614,-0.5395053,2200671,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6141486,6.6018266e-8,"[]",1743256440,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",12627196,12627196,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.7721433e-9,6.8067784e-8,"6.534314E-8 - 6.8067784E-8",6.534314e-8,12627196,6.769639e-8,"CCC",6.769639e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.6018266e-8,,"0.0 - 2.0E-6",-0.0000019339818,-0.9669909,0,0.000002,0,3e-7,-2.3398175e-7,-0.7799391,3.65e-7,-2.9898175e-7,-0.81912804,26122768,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1911557,9.6027975,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923843520,"CoinMarketCap",2706400,2706400,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.115763664,9.749063,"{""low"":9.585267,""high"":9.749063}",9.585267,2706400,9.696495,"CCC",9.696495,2414813,3310928,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.2620354,0.79802006,"{""low"":5.340762,""high"":10.00882}",-0.40602207,-0.04056643,5.340762,10.00882,59.970833,9.713394,-0.11059666,-0.011385995,8.277462,1.3253355,0.16011375,8871482368,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.931951,0.0008876551,"[]",1743256380,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",1741696,1741696,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0001318407,0.0010318017,"8.5560814E-4 - 0.0010318017",0.00085560814,1741696,0.0010260895,"CCC",0.0010260895,3971013,1877574,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000032046926,0.037455145,"8.5560814E-4 - 0.011388",-0.010500345,-0.9220535,0.00085560814,0.011388,-87.14447,0.00186142,-0.0009737649,-0.5231302,0.0028666186,-0.0019789636,-0.69034773,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7307587,1.014057,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",273317,273317,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.026955426,1.0195161,"{""low"":0.9997982,""high"":1.0195161}",0.9997982,273317,1.0068132,"CCC",1.0068132,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87144005,6.1103516,"{""low"":0.142617,""high"":1.991059}",-0.9770019,-0.4906946,0.142617,1.991059,-1.1152148,0.9943546,0.019702435,0.019814294,0.9957394,0.01831764,0.018396018,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8062363,0.001030637,"[]",1743256380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",99156,99156,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000052035786,0.001085669,"0.00101659 - 0.001085669",0.00101659,99156,0.0010814769,"CCC",0.0010814769,82241,80065,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00022563693,0.28029433,"8.05E-4 - 0.002083",-0.0010523631,-0.5052151,0.000805,0.002083,-45.732933,0.00135108,-0.00032044307,-0.2371755,0.001305205,-0.0002745681,-0.21036395,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.281475,5.0683746e-10,"[]",1743256380,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","henlo USD","henlo USD",false,1742342400000,8,199500006162432,"CoinMarketCap",44709,44709,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-2.3071828e-10,5.100854e-10,"5.0683746E-10 - 5.100854E-10",5.0683746e-10,44709,5.0957305e-10,"CCC",5.0957305e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.0683746E-10 - 5.100854E-10",-3.2479575e-12,-0.0063674776,5.0683746e-10,5.100854e-10,,,,,,,,101114,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.614138,0.16765669,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",11891073,11891073,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.017833263,0.18210748,"{""low"":0.16488782,""high"":0.18210748}",0.16488782,11891073,0.17964603,"CCC",0.17964603,25049595,15237412,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0027688742,0.016792472,"{""low"":0.16488782,""high"":2.45184}",-2.2841833,-0.93162006,0.16488782,2.45184,-88.8367,0.34877047,-0.18111378,-0.5192922,0.42985097,-0.26219428,-0.60996556,59677792,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.24799,0.00021814117,"[]",1743256440,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",761031,761031,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000024907611,0.00023199322,"2.171752E-4 - 2.3199322E-4",0.0002171752,761031,0.00023121649,"CCC",0.00023121649,1719524,865263,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00011814117,1.1814117,"1.0E-4 - 0.012735",-0.012516859,-0.98287076,0.0001,0.012735,-96.79204,0.00031696,-0.00009881884,-0.31177068,0.000390245,-0.00017210383,-0.44101483,186227,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5592377,8.538773,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",38158764,38158764,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.13524914,8.780276,"{""low"":8.307925,""high"":8.780276}",8.307925,38158764,8.704771,"CCC",8.704771,99969231,56634661,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.7764306,0.1000253,"{""low"":7.762342,""high"":79.267845}",-70.72907,-0.8922795,7.762342,79.267845,-87.49324,10.793284,-2.2545118,-0.20888098,26.7799,-18.241127,-0.68114996,179314224,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6028686,0.17073692,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,49276772,"CoinMarketCap",1634205,1634205,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.008237973,0.17593583,"{""low"":0.16973792,""high"":0.17593583}",0.16973792,1634205,0.17559138,"CCC",0.17559138,2952081,2135771,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0015249252,0.0090119215,"{""low"":0.169212,""high"":3.817524}",-3.646787,-0.9552755,0.169212,3.817524,-94.98396,0.2290583,-0.05832137,-0.25461367,0.5706371,-0.3999002,-0.700796,8413364,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.315517,0.08401495,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1819707904,"CoinMarketCap",23407672,23407672,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0056636706,0.08834037,"{""low"":0.08292538,""high"":0.08834037}",0.08292538,23407672,0.08804192,"CCC",0.08804192,23075974,17500844,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0049309507,0.0623508,"{""low"":0.079084,""high"":0.505931}",-0.42191607,-0.8339399,0.079084,0.505931,-82.117615,0.1060623,-0.022047348,-0.20787168,0.17277648,-0.08876152,-0.5137362,152882672,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.126648,0.0015769876,"[]",1743256380,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",154321,154321,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000019997824,0.0015788113,"0.0015763284 - 0.0015788113",0.0015763284,154321,0.0015783297,"CCC",0.0015783297,149774,154922,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012829875,4.363903,"2.94E-4 - 0.004871",-0.0032940125,-0.67624974,0.000294,0.004871,-67.34947,0.00160452,-0.000027532456,-0.01715931,0.001942695,-0.00036570744,-0.18824749,70720,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024336832,"[]",1743256440,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,193,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002966,-0.000005323167,-0.17947294,0.0000671592,-0.000042822365,-0.63762474,24336,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01129753,20.24826,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,414837248,"CoinMarketCap",242075312,242075312,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.002286911,20.51555,"{""low"":19.701988,""high"":20.51555}",19.701988,242075312,20.3739,"CCC",20.3739,456731188,281523585,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.868353,0.3165398,"{""low"":15.379908,""high"":55.697445}",-35.449184,-0.63645977,15.379908,55.697445,-61.560867,21.933895,-1.6856346,-0.076850675,31.12341,-10.875149,-0.34942022,8399733248,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7713726,0.0140443165,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1833054,1833054,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0005504219,0.014484088,"{""low"":0.013699461,""high"":0.014484088}",0.013699461,1833054,0.014364224,"CCC",0.014364224,3648652,2347746,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0012053167,0.093879335,"{""low"":0.012839,""high"":0.195766}",-0.18172169,-0.9282597,0.012839,0.195766,-89.4857,0.01689054,-0.0028462242,-0.16850996,0.03993715,-0.025892833,-0.6483395,14043498,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3346987,1.4213612e-7,"[]",1743256440,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5731819,5731819,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.009835e-9,1.4912763e-7,"1.4112852E-7 - 1.4912763E-7",1.4112852e-7,5731819,1.485278e-7,"CCC",1.485278e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4213612e-7,,"0.0 - 3.3E-5",-0.000032857864,-0.99569285,0,0.000033,0,9e-7,-7.5786386e-7,-0.842071,0.000001145,-0.0000010028639,-0.8758636,78125504,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.728134,0.21288612,"[]",1743256440,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.028284848,0.23036449,"0.21286593 - 0.23036449",0.21286593,4,0.23026885,"CCC",0.23026885,541,44,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21279013,2216.5637,"9.6E-5 - 0.758084",-0.54519784,-0.7191787,0.000096,0.758084,4960.857,0.2615893,-0.048703164,-0.1861818,0.32399204,-0.11110592,-0.34292793,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3801086,0.013609314,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762267264,"CoinMarketCap",181706,181706,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0003318144,0.013772336,"{""low"":0.013575205,""high"":0.013772336}",0.013575205,181706,0.013665655,"CCC",0.013665655,237261,204052,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0019823145,0.17049235,"{""low"":0.011627,""high"":0.059569}",-0.04595969,-0.771537,0.011627,0.059569,-67.63835,0.0157548,-0.002145486,-0.13617982,0.021739025,-0.00812971,-0.37396848,10373935,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7794895,0.026385004,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",7516423,7516423,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0013243668,0.02826322,"{""low"":0.02635034,""high"":0.02826322}",0.02635034,7516423,0.027868625,"CCC",0.027868625,5300037,8032165,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0018540043,0.07557802,"{""low"":0.024531,""high"":0.305636}",-0.27925098,-0.9136718,0.024531,0.305636,-90.10093,0.04042472,-0.014039716,-0.3473052,0.07972503,-0.053340025,-0.6690499,39392852,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3528469,0.8950817,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",74621536,74621536,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.031051815,0.95229703,"{""low"":0.8765992,""high"":0.95229703}",0.8765992,74621536,0.92782223,"CCC",0.92782223,174810009,71791273,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.07740772,0.094668195,"{""low"":0.817674,""high"":3.039703}",-2.1446211,-0.7055364,0.817674,3.039703,-66.73075,1.2871788,-0.39209706,-0.3046174,1.4516207,-0.556539,-0.38339147,803673472,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.544333,0.07775433,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",9641401,9641401,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.005444832,0.082887,"{""low"":0.076830156,""high"":0.082887}",0.076830156,9641401,0.082421206,"CCC",0.082421206,18279845,11799872,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.004118331,0.055928223,"{""low"":0.073636,""high"":0.512826}",-0.4350717,-0.8483807,0.073636,0.512826,-81.09157,0.10377608,-0.026021749,-0.250749,0.18348692,-0.10573259,-0.5762405,149200304,15,0,false,false,"WOO"
