"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1762347136,"CoinMarketCap",23849,23849,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000007847091,0.0010623304,"0.0010465762 - 0.0010623304",0.0010465762,23849,0.0010550817,"CCC",0.0010550817,56775,22491,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000049864873,0.0499648,"9.98E-4 - 0.014748",-0.013700135,-0.9289487,0.000998,0.014748,-33.20802,-0.3320802,0.00168754,-0.00063967507,-0.37905774,0.00190198,-0.0008541151,-0.44906628,1846701,15,0,"TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.743298,0.0010478649,false,false,"REGULAR",false,1614556800000,"[]",1737874380,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82221424,"CoinMarketCap",1533,1533,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000020766165,0.0015017545,"0.0014966655 - 0.0015017545",0.0014966655,1533,0.0015009936,"CCC",0.0015009936,22688,72111,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00095305365,1.7519368,"5.44E-4 - 0.005694",-0.0041969465,-0.7370823,0.000544,0.005694,-70.00389,-0.7000389,0.00090362,0.0005934337,0.6567293,0.0015640424,-0.00006698875,-0.042830523,123089,15,0,"KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.13852148,0.0014970537,false,false,"REGULAR",false,1727568000000,"[]",1737874380,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",537,537,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0007551036,"7.551036E-4 - 7.551036E-4",0.0007551036,537,0.0007551036,"CCC",0.0007551036,122,65,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017810357,0.30867168,"5.77E-4 - 0.004802",-0.004046896,-0.8427522,0.000577,0.004802,-78.11594,-0.7811594,0.00101296,-0.0002578564,-0.25455734,0.000986205,-0.00023110135,-0.234334,0,15,0,"RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007551036,false,false,"REGULAR",false,1635206400000,"[]",1737874380,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,428234944,"CoinMarketCap",1296195,1296195,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0014068484,0.026970016,"{""low"":0.025778389,""high"":0.026970016}",0.025778389,1296195,0.026463082,"CCC",0.026463082,1459572,1988445,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020423388,3.8138914,"{""low"":0.005355,""high"":0.036466}",-0.01068761,-0.29308426,0.005355,0.036466,195.89008,1.9589007,0.02712128,-0.0013428908,-0.049514286,0.014363035,0.011415354,0.7947731,11039207,15,0,"Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,5.772512,0.025778389,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,7,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.77666,-0.88776654,0.00028,-0.000080017344,-0.28577623,0.000355785,-0.00015580235,-0.4379115,0,15,0,"BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,false,false,"REGULAR",false,1703635200000,"[]",1737874380,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,false,"REGULAR",false,1647820800000,"[]",1684175400,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,25538188,"CoinMarketCap",613572,613572,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.001684051,0.058573335,"{""low"":0.05700865,""high"":0.058573335}",0.05700865,613572,0.057551786,"CCC",0.057551786,477051,641283,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0014934577,0.026197037,"{""low"":0.05700865,""high"":0.950116}",-0.89161384,-0.9384263,0.05700865,0.950116,-88.04713,-0.8804713,0.1052983,-0.046796195,-0.44441548,0.14483982,-0.086337715,-0.596091,1494037,15,0,"Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.9639318,0.058502108,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",306,306,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000013506855,0.0012061412,"0.0011915229 - 0.0012061412",0.0011915229,306,0.001194932,"CCC",0.001194932,3858,4603,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00025209988,0.26425564,"9.54E-4 - 0.24153",-0.2403239,-0.99500644,0.000954,0.24153,-99.08345,-0.9908345,0.00144266,-0.00023656012,-0.16397497,0.00246329,-0.0012571901,-0.5103703,0,15,0,"SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,1.1325614,0.0012060999,false,false,"REGULAR",false,1712188800000,"[]",1737874380,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3836,3836,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000002633722,0.00032834627,"3.1901884E-4 - 3.2834627E-4",0.00031901884,3836,0.00032834627,"CCC",0.00032834627,23407,5073,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007901885,0.3292452,"2.4E-4 - 0.011319",-0.010999981,-0.97181565,0.00024,0.011319,-37.892788,-0.3789279,0.0005047,-0.00018568116,-0.367904,0.0012434752,-0.0009244564,-0.74344575,0,15,0,"Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.818814,0.00031901884,false,false,"REGULAR",false,1723766400000,"[]",1737874380,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",658116,658116,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.005475998,0.15112828,"{""low"":0.14756711,""high"":0.15112828}",0.14756711,658116,0.15002833,"CCC",0.15002833,106923,414850,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.05467511,0.58858794,"{""low"":0.092892,""high"":0.669868}",-0.5223009,-0.7797072,0.092892,0.669868,-39.742638,-0.39742637,0.10638788,0.041179225,0.38706687,0.16022418,-0.012657076,-0.07899604,0,15,0,"Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-3.5780764,0.14756711,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,0,"CoinMarketCap",63,63,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.6660492e-10,"1.6660236E-10 - 1.6660492E-10",1.6660236e-10,63,1.6660492e-10,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5673907e-15,0.00001541029,"1.6660236E-10 - 1.6660492E-10",0,0,1.6660236e-10,1.6660492e-10,,,,,,,,,0,15,0,"NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6660492e-10,false,false,"REGULAR",false,1685404800000,"[]",1737874380,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77557112,"CoinMarketCap",34588,34588,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.023023546,0.42714235,"{""low"":0.42056683,""high"":0.42714235}",0.42056683,34588,0.4224854,"CCC",0.4224854,185071,118804,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.067359865,0.18862762,"{""low"":0.357105,""high"":1.070117}",-0.6456522,-0.6033473,0.357105,1.070117,-48.275757,-0.48275757,0.4514518,-0.026986957,-0.059778158,0.5232793,-0.09881446,-0.18883693,32920268,15,0,"DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,5.735222,0.42446485,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.1803862e-7,0.00005778988,"4.9767517E-5 - 5.778988E-5",0.000049767517,472,0.000057764693,"CCC",0.000057764693,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014138372,0.32879934,"4.3E-5 - 9.8E-5",-0.000040861625,-0.41695538,0.000043,0.000098,-36.263733,-0.36263734,0.00005486,0.0000022783715,0.04153065,0.0000527,0.0000044383705,0.08421955,571383,15,0,"Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.38014624,0.00005713837,false,false,"REGULAR",false,1604361600000,"[]",1737874380,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,1.8702407,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,"Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,false,false,"REGULAR",false,"2021-06-19T00:00:00.000Z","[]","2025-01-17T06:14:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6911,6911,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00017086416,0.020583404,"{""low"":0.020582635,""high"":0.020583404}",0.020582635,6911,0.020583056,"CCC",0.020583056,16833,15362,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010631404,1.0682681,"{""low"":0.009952,""high"":0.05154}",-0.030956594,-0.6006324,0.009952,0.05154,0.7199168,0.007199168,0.02469358,-0.004110176,-0.16644715,0.02673521,-0.0061518066,-0.23010129,0,15,0,"SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.83705384,0.020583404,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z","[]","2025-01-26T06:52:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4947,4947,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00009614043,0.006260835,"{""low"":0.006154736,""high"":0.006260835}",0.006154736,4947,0.006154736,"CCC",0.006154736,29050,4810,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00010609906,0.017238604,"{""low"":0.006154736,""high"":0.917085}",-0.9108242,-0.9931731,0.006154736,0.917085,-98.73435,-0.98734355,0.01595628,-0.009695446,-0.60762566,0.05233485,-0.046074014,-0.88036966,0,15,0,"Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.512362,0.006260835,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,"REGULAR",false,1638230400000,"[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,,0,15,0,"PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,"REGULAR",false,1686096000000,"[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28599168,"CoinMarketCap",761968,761968,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.022606313,0.6282722,"{""low"":0.6196379,""high"":0.6282722}",0.6196379,761968,0.62396413,"CCC",0.62396413,1711674,1258675,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.39979142,1.7915574,"{""low"":0.223153,""high"":2.221481}",-1.5985367,-0.71958154,0.223153,2.221481,156.93736,1.5693736,1.0223846,-0.39944023,-0.39069468,0.59651667,0.026427746,0.04430345,17815692,15,0,"Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.7655928,0.6229444,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98893448,"CoinMarketCap",4563,4563,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00023055635,0.026149893,"{""low"":0.025419539,""high"":0.026149893}",0.025419539,4563,0.025423529,"CCC",0.025423529,27851,6988,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0023768935,0.0999829,"{""low"":0.023773,""high"":0.453524}",-0.4273741,-0.9423407,0.023773,0.453524,-89.238945,-0.8923894,0.03768408,-0.011534186,-0.30607584,0.041048534,-0.014898641,-0.36295184,2586053,15,0,"Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.88951796,0.026149893,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1699,1699,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.9005783e-8,6.19156e-7,"6.0489674E-7 - 6.19156E-7",6.0489674e-7,1699,6.0489674e-7,"CCC",6.0489674e-7,26635,30613,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.19156e-7,,"0.0 - 6.7E-5",-0.000066380846,-0.9907589,0,0.000067,-97.4359,-0.974359,0.0000013,-6.80844e-7,-0.52372617,0.000001575,-9.55844e-7,-0.6068851,0,15,0,"Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,6.723389,6.19156e-7,false,false,"REGULAR",false,1719014400000,"[]",1737874380,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,91423,"CoinMarketCap",2453,2453,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.6668701,22.152695,"{""low"":21.849665,""high"":22.152695}",21.849665,2453,22.14626,"CCC",22.14626,3696,4024,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.921403,0.566424,"{""low"":13.984935,""high"":99.80703}",-77.900696,-0.7805131,13.984935,99.80703,-4.8273506,-0.048273504,26.925291,-5.0189533,-0.18640293,23.717005,-1.810667,-0.07634468,2002753,15,0,"saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.1397724,21.906338,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1957687296,"CoinMarketCap",5273163,5273163,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00044034608,0.021089854,"{""low"":0.020500803,""high"":0.021089854}",0.020500803,5273163,0.0206047,"CCC",0.0206047,61532254,15652070,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000008799136,0.00042920932,"{""low"":0.020500803,""high"":0.069728}",-0.0492184,-0.70586276,0.020500803,0.069728,-44.464397,-0.44464397,0.03264322,-0.012133619,-0.3717041,0.03549599,-0.0149863865,-0.42219943,40151388,15,0,"Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.1018941,0.020509603,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,361029856,"CoinMarketCap",1175936,1175936,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.002155371,0.03477693,"{""low"":0.032998208,""high"":0.03477693}",0.032998208,1175936,0.033109043,"CCC",0.033109043,4252034,1655522,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.015065929,0.7643411,"{""low"":0.019711,""high"":0.536001}",-0.5012241,-0.9351178,0.019711,0.536001,-90.50597,-0.90505964,0.07369198,-0.03891505,-0.5280771,0.044465035,-0.009688105,-0.21788143,12555510,15,0,"bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.8360066,0.03477693,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6407,6407,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0022423267,0.06827781,"{""low"":0.06472296,""high"":0.06827781}",0.06472296,6407,0.06730114,"CCC",0.06730114,32158,21310,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.005460851,0.09126211,"{""low"":0.059837,""high"":0.420168}",-0.35487017,-0.84459114,0.059837,0.420168,-59.6416,-0.596416,0.0927954,-0.027497552,-0.29632452,0.0883782,-0.023080349,-0.26115432,0,15,0,"Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-3.319989,0.06529785,false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1225232896,"CoinMarketCap",42770,42770,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00060825143,0.013103576,"{""low"":0.01269559,""high"":0.013103576}",0.01269559,42770,0.013096681,"CCC",0.013096681,134619,46673,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000017946586,0.0014136079,"{""low"":0.01269559,""high"":0.087056}",-0.07434247,-0.8539614,0.01269559,0.087056,-68.31784,-0.6831784,0.02446822,-0.011754684,-0.48040617,0.02261859,-0.009905053,-0.4379165,15577043,15,0,"e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.565842,0.012713537,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z","[]","2025-01-26T06:52:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,87588632,"CoinMarketCap",1086432,1086432,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00076162815,1.3317642,"{""low"":1.2926083,""high"":1.3317642}",1.2926083,1086432,1.3286374,"CCC",1.3286374,1076088,2561796,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1841285,8.681867,"{""low"":0.136391,""high"":2.13833}",-0.8178104,-0.38245285,0.136391,2.13833,-10.925447,-0.10925448,1.0605537,0.2599659,0.2451228,0.45899624,0.86152333,1.8769726,115662496,15,0,"Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.05770959,1.3205196,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84265544,"CoinMarketCap",86,86,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",1.0186341e-9,0.0003932635,"3.9321254E-4 - 3.932635E-4",0.00039321254,86,0.0003932635,"CCC",0.0003932635,473,81,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000020263513,0.054325774,"3.73E-4 - 0.012604",-0.012210737,-0.9687986,0.000373,0.012604,-96.58261,-0.9658261,0.00046688,-0.00007361651,-0.15767758,0.000747385,-0.00035412153,-0.47381404,33138,15,0,"April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00025869,0.0003932635,false,false,"REGULAR",false,1623196800000,"[]",1737874320,"APRIL"
