"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,10.121153,0.025252355,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_SOUL_CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",166449,166449,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0023209248,0.025252355,"{""low"":0.024804967,""high"":0.025252355}",0.024804967,166449,0.024838697,"CCC",0.024838697,165363,132873,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.005114356,0.25396544,"{""low"":0.020138,""high"":0.266894}",-0.24164166,-0.9053843,0.020138,0.266894,-58.21403,"Phantasma USD","Phantasma USD","REGULAR",0.02910762,-0.0038552638,-0.13244861,0.045594733,-0.020342378,-0.44615632,3134554,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.37367314,0.00011280494,"[]",1759367940,"CCC","finmb_LET_CCC","ccc_market",false,1516838400000,6,0,"CoinMarketCap",5,5,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-4.231042e-7,0.00011280508,"1.12756476E-4 - 1.1280508E-4",0.000112756476,5,0.00011276086,"CCC",0.00011276086,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",4.8465154e-8,0.00042982146,"1.12756476E-4 - 8.27E-4",-0.0007141951,-0.8635974,0.000112756476,0.000827,-68.347336,"LinkEye USD","LinkEye USD","REGULAR",0.00017164,-0.00005883506,-0.34278175,0.00030509,-0.00019228508,-0.6302569,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.09452956,1.0038877,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_BUSD_CCC","ccc_market",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2513871,2513871,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0009498596,1.004588,"{""low"":1.0036887,""high"":1.004588}",1.0036887,2513871,1.0039316,"CCC",1.0039316,6497208,19799582,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.007540643,0.00756829,"{""low"":0.996347,""high"":1.146504}",-0.14261639,-0.1243924,0.996347,1.146504,0.46641827,"BUSD USD","BUSD USD","REGULAR",1.0072396,-0.0033519268,-0.0033278347,1.0020992,0.001788497,0.0017847505,55240144,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.124785,0.0032555945,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_ETN_CCC","ccc_market",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1018152,1018152,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00012896676,0.0032611906,"{""low"":0.0032469423,""high"":0.0032611906}",0.0032469423,1018152,0.0032506282,"CCC",0.0032506282,999473,1126842,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019395945,1.473856,"{""low"":0.001316,""high"":0.005647}",-0.0023914054,-0.42348245,0.001316,0.005647,26.260162,"Electroneum USD","Electroneum USD","REGULAR",0.00330412,-0.0000485254,-0.014686331,0.00213674,0.0011188546,0.523627,58534996,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.902782,0.0014162112,"[]",1759367940,"CCC","finmb_RFUEL_CCC","ccc_market",false,1601337600000,6,344550848,"CoinMarketCap",25124,25124,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000039949897,0.0014169342,"0.001413722 - 0.0014169342",0.001413722,25124,0.0014159022,"CCC",0.0014159022,44922,25595,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011252112,3.8667052,"2.91E-4 - 0.004973",-0.0035567887,-0.7152199,0.000291,0.004973,8.339893,"RioDeFi USD","RioDeFi USD","REGULAR",0.00150044,-0.0000842287,-0.056136,0.00109532,0.00032089127,0.29296577,487956,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.92435,0.091146395,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_POLY_CCC","ccc_market",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3459,3459,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00274574,0.09223808,"{""low"":0.09111025,""high"":0.09223808}",0.09111025,3459,0.092125624,"CCC",0.092125624,4307,3722,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0763234,5.1489844,"{""low"":0.014823,""high"":0.335576}",-0.2444296,-0.7283882,0.014823,0.335576,30.001842,"Polymath USD","Polymath USD","REGULAR",0.09979182,-0.008645423,-0.086634584,0.16168495,-0.07053855,-0.4362716,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.19761162,0.00023688622,"[]",1759367940,"CCC","finmb_CVT_CCC","ccc_market",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",4.6718924e-7,0.00023688622,"2.3688622E-4 - 2.3688622E-4",0.00023688622,0,0.00023688622,"CCC",0.00023688622,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014188621,1.493539,"9.5E-5 - 4.11E-4",-0.00017411377,-0.4236345,0.000095,0.000411,56.29139,"CyberVein USD","CyberVein USD","REGULAR",0.00024158,-0.0000046937785,-0.0194295,0.000261295,-0.000024408786,-0.093414664,251195,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.08459153,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_PART_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,15270449,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-44.038845,"Particl USD","Particl USD","REGULAR",0.10064198,-0.01605045,-0.15948068,0.08704907,-0.0024575368,-0.028231626,1291750,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.1633861,5.289325,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_BGB_CCC","ccc_market",false,"2021-07-29T00:00:00.000Z",4,696218368,"CoinMarketCap",171600064,171600064,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.060827732,5.3143134,"{""low"":5.2579703,""high"":5.3143134}",5.2579703,171600064,5.2940927,"CCC",5.2940927,204346672,341871334,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.645263,7.2124476,"{""low"":0.644062,""high"":8.485087}",-3.1957622,-0.37663278,0.644062,8.485087,438.2463,"Bitget Token USD","Bitget Token USD","REGULAR",4.871503,0.41782236,0.08576868,4.6651154,0.6242099,0.13380374,3682525440,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.809449,43.145237,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_WBT_CCC","ccc_market",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",90250056,90250056,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.1790199,43.326332,"{""low"":43.122314,""high"":43.326332}",43.122314,90250056,43.122314,"CCC",43.122314,69869986,68130696,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.875834,2.828529,"{""low"":11.269403,""high"":51.883286}",-8.738049,-0.16841741,11.269403,51.883286,269.74792,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",43.03365,0.111587524,0.0025930295,37.51933,5.625908,0.14994693,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2664412,0.012117393,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_LIF3_CCC","ccc_market",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",485736,485736,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00015154108,0.0121474285,"{""low"":0.01211504,""high"":0.0121474285}",0.01211504,485736,0.012120754,"CCC",0.012120754,509085,634503,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010671393,7.37994,"{""low"":0.001446,""high"":0.02067}",-0.008552607,-0.4137691,0.001446,0.02067,212.5845,"LIF3 USD","LIF3 USD","REGULAR",0.01590804,-0.0037906468,-0.23828496,0.006420725,0.0056966683,0.8872313,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.7898,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_RRT_CCC","ccc_market",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,802,83,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.729281,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",0.7735704,0.01622957,0.02098008,0.7822813,0.0075187087,0.00961126,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.7195716,0.054215785,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_SHM_CCC","ccc_market",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",736336,736336,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00039294735,0.054659188,"{""low"":0.054128867,""high"":0.054659188}",0.054128867,736336,0.05458706,"CCC",0.05458706,978320,687237,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000747785,0.013985654,"{""low"":0.053468,""high"":0.370777}",-0.31656122,-0.8537779,0.053468,0.370777,-70.11539,"Shardeum USD","Shardeum USD","REGULAR",0.06407446,-0.009858672,-0.15386274,0.09913989,-0.044924106,-0.45313856,1050873,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.1813021,16.423141,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_GT_CCC","ccc_market",false,"2019-08-26T00:00:00.000Z",2,82370400,"CoinMarketCap",14607874,14607874,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.19174194,16.466154,"{""low"":16.350006,""high"":16.466154}",16.350006,14607874,16.350006,"CCC",16.350006,11004634,16447649,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.14413,0.98370796,"{""low"":8.279012,""high"":25.952312}",-9.529171,-0.36718005,8.279012,25.952312,94.94468,"GateToken USD","GateToken USD","REGULAR",16.990501,-0.5673599,-0.033392772,18.90172,-2.4785786,-0.13112979,1352780800,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.04405117,0.14904742,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_CNHT_CCC","ccc_market",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000065624714,0.14906877,"{""low"":0.14901398,""high"":0.14906877}",0.14901398,45,0.14905947,"CCC",0.14905947,64,115,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046784416,0.45749113,"{""low"":0.102263,""high"":0.186476}",-0.037428588,-0.2007153,0.102263,0.186476,4.7789216,"Tether CNHt USD",,"REGULAR",0.1235459,0.02550152,0.20641331,0.13044918,0.018598244,0.14257081,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.8530982,1.245,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_AMPL_CCC","ccc_market",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",403015,403015,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.046191216,1.245,"{""low"":1.237225,""high"":1.245}",1.237225,403015,1.237225,"CCC",1.237225,320062,147905,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.38571,0.44887057,"{""low"":0.85929,""high"":1.709252}",-0.464252,-0.2716112,0.85929,1.709252,3.119707,"Ampleforth USD","Ampleforth USD","REGULAR",1.2317828,0.013217211,0.010730147,1.2144866,0.030513406,0.025124531,35201744,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.445364,0.00006259788,"[]",1759367940,"CCC","finmb_JUSTICE_CCC","ccc_market",false,1644364800000,6,0,"CoinMarketCap",56492,56492,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000026642665,0.00006259788,"6.1351064E-5 - 6.259788E-5",0.000061351064,56492,0.00006165411,"CCC",0.00006165411,55904,55300,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000016597878,0.36082342,"4.6E-5 - 2.11E-4",-0.00014840212,-0.70332754,0.000046,0.000211,-59.45946,"AssangeDAO USD","AssangeDAO USD","REGULAR",0.00007214,-0.00000954212,-0.13227226,0.00008641,-0.000023812121,-0.27557135,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.094224,0.00007023474,"[]",1759367940,"CCC","finmb_HI_CCC","ccc_market",false,1628812800000,6,62070067200,"CoinMarketCap",2406,2406,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000037699647,0.00007066136,"7.0234506E-5 - 7.066136E-5",0.000070234506,2406,0.00007066136,"CCC",0.00007066136,98066,69144,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",2.3283064e-10,0.0000033150463,"7.0234506E-5 - 5.55E-4",-0.00048476525,-0.87345093,0.000070234506,0.000555,-84.25532,"HI USD","HI USD","REGULAR",0.00007966,-0.000009425261,-0.11831862,0.000097125,-0.000026890259,-0.27686238,4359475,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,2.142394,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_USDF_CCC","ccc_market",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,53.24082,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,47.028347,0.08841101,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_MXNT_CCC","ccc_market",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.028279062,0.088413015,"{""low"":0.06013838,""high"":0.088413015}",0.06013838,12,0.06014746,"CCC",0.06014746,68,22,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.06776001,3.2811978,"{""low"":0.020651,""high"":134.98865}",-134.90024,-0.99934506,0.020651,134.98865,17.147863,"Tether MXNt USD","Tether MXNt USD","REGULAR",0.073935,0.014476009,0.19579372,0.054258976,0.034152035,0.6294264,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.4039161,0.0042551565,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_SDEX_CCC","ccc_market",false,"2023-04-03T00:00:00.000Z",6,9285405696,"CoinMarketCap",478391,478391,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000099889,0.0042566843,"{""low"":0.0042448645,""high"":0.0042566843}",0.0042448645,478391,0.0042448645,"CCC",0.0042448645,629404,519222,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008311565,0.24274431,"{""low"":0.003424,""high"":0.017441}",-0.013185844,-0.7560257,0.003424,0.017441,-48.716366,"SmarDex USD","SmarDex USD","REGULAR",0.00439118,-0.00013602339,-0.0309765,0.004703935,-0.00044877827,-0.09540487,39510852,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.8024218,0.0010904333,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_ANLOG_CCC","ccc_market",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",74788,74788,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000008680276,0.0010904364,"{""low"":0.0010879682,""high"":0.0010904364}",0.0010879682,74788,0.0010882097,"CCC",0.0010882097,241015,121975,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000020433334,0.019096574,"{""low"":0.00107,""high"":0.002286}",-0.0011955666,-0.52299505,0.00107,0.002286,-20.91837,"Analog USD","Analog USD","REGULAR",0.00124072,-0.00015028671,-0.12112862,0.0013690785,-0.0002786452,-0.20352755,2025032,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.207585,0.0488164,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_SKATE_CCC","ccc_market",false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",6245276,6245276,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0019710585,0.049250558,"{""low"":0.0488164,""high"":0.049250558}",0.0488164,6245276,0.048849408,"CCC",0.048849408,7891294,10795811,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0164604,0.5087279,"{""low"":0.032356,""high"":0.113416}",-0.0645996,-0.56958103,0.032356,0.113416,-27.491516,"Skate USD","Skate USD","REGULAR",0.04676006,0.0020563416,0.043976452,0.04493573,0.0038806722,0.0863605,10432536,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.72834,0.012848617,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_MASA_CCC","ccc_market",false,"2024-04-11T00:00:00.000Z",6,1174337280,"CoinMarketCap",2082517,2082517,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0006961357,0.012968547,"{""low"":0.012780532,""high"":0.012968547}",0.012780532,2082517,0.012780532,"CCC",0.012780532,2747508,1934300,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0013476163,0.117173836,"{""low"":0.011501,""high"":0.226528}",-0.21367939,-0.9432802,0.011501,0.226528,-83.286606,"Masa USD","Masa USD","REGULAR",0.01514722,-0.0022986038,-0.15175086,0.01980748,-0.0069588637,-0.35132504,15088609,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.6699047,0.48866946,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_CBK_CCC","ccc_market",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7517711,7517711,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.008026302,0.49261972,"{""low"":0.4879904,""high"":0.49261972}",0.4879904,7517711,0.49190044,"CCC",0.49190044,19347491,7647517,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.074970454,0.18121982,"{""low"":0.413699,""high"":1.773002}",-1.2843325,-0.724383,0.413699,1.773002,-8.536423,"Cobak Token USD","Cobak Token USD","REGULAR",0.54821914,-0.05954969,-0.10862388,0.5506834,-0.062013924,-0.112612665,47676308,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.9195526,0.00013838938,"[]",1759368000,"CCC","finmb_CHEEMS_CCC","ccc_market",false,1631577600000,6,2550834944,"CoinMarketCap",766,766,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000052196556,0.00013838938,"1.3679468E-4 - 1.3838938E-4",0.00013679468,766,0.00013683751,"CCC",0.00013683751,3418,565,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000093893905,0.07278597,"1.29E-4 - 0.001547",-0.0014086106,-0.9105434,0.000129,0.001547,-86.75299,"Cheems USD","Cheems USD","REGULAR",0.00018738,-0.000048990623,-0.26145065,0.00021337,-0.00007498062,-0.35141125,353008,15,0,false,false,"CHEEMS"
