"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,38.5915,0.0014790923,0.00162948,-0.00015038776,-0.09229187,0.00356863,-0.0020895377,-0.5855294,2800211,15,0,false,false,"REGULAR",false,1695686400000,6,1893196160,"CoinMarketCap",1488546,1488546,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00041186076,1733385060,0.0015924325,"0.0012115773 - 0.0015924325",0.0012115773,1488546,0.0012617115,"CCC",0.0012617115,1166553,1202515,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006070923,0.69620675,"8.72E-4 - 0.028532",-0.027052907,-0.94816023,0.000872,0.028532,-95.58698,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,3.4764333,0.011040759,0.01370332,-0.002662561,-0.19430043,0.09393986,-0.0828991,-0.8824699,223154,15,0,false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46401,46401,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00037092902,"2024-12-05T07:51:00.000Z",0.0110632,"{""low"":0.010783826,""high"":0.0110632}",0.010783826,46401,0.010952992,"CCC",0.010952992,2598229,44415,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0012117596,0.123284124,"{""low"":0.009829,""high"":0.485482}",-0.47444126,-0.97725815,0.009829,0.485482,-93.82773,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.7127503,0.0036135977,0.00269234,0.0009212578,0.34217736,0.00277971,0.0008338876,0.29999086,17254930,15,0,false,false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",166584,166584,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000060849823,"2024-12-05T07:51:00.000Z",0.0036379911,"{""low"":0.0034992301,""high"":0.0036379911}",0.0034992301,166584,0.0035578653,"CCC",0.0035578653,128874,170546,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0020085978,1.2514628,"{""low"":0.001605,""high"":0.0084}",-0.004786402,-0.5698098,0.001605,0.0084,-31.897766,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.4896038,0.03855778,0.02878404,0.009773739,0.3395541,0.02687779,0.011679988,0.4345591,122140264,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",54689636,54689636,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00018786266,"2024-12-05T07:51:00.000Z",0.03972305,"{""low"":0.03723791,""high"":0.03972305}",0.03723791,54689636,0.038893625,"CCC",0.038893625,20645627,22627226,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.02074278,1.1643436,"{""low"":0.017815,""high"":0.055353}",-0.016795222,-0.30342025,0.017815,0.055353,-18.187458,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,15.757644,0.00031629315,0.000208,0.000108293156,0.5206402,0.00018764,0.00012865315,0.6856381,129892224,15,0,false,false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",37779680,37779680,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00004305577,1733385060,0.00032320296,"2.7682632E-4 - 3.2320296E-4",0.00027682632,37779680,0.0002954481,"CCC",0.0002954481,8960684,13169409,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00020429314,1.8240459,"1.12E-4 - 6.85E-4",-0.00036870682,-0.53825814,0.000112,0.000685,51.955307,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,6.4984818,0.12038442,0.1065764,0.013808019,0.12955983,0.18220271,-0.061818294,-0.33928305,5184446,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1435584,1435584,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0073457956,"2024-12-05T07:51:00.000Z",0.122659504,"{""low"":0.11682619,""high"":0.122659504}",0.11682619,1435584,0.1169364,"CCC",0.1169364,2442336,1456388,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09711542,4.173597,"{""low"":0.023269,""high"":0.67171}",-0.5513256,-0.8207792,0.023269,0.67171,-66.65526,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.638836,67.75285,42.08115,25.671703,0.61005235,53.62624,14.126614,0.26342726,355850880,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5252190,"CoinMarketCap",113929664,113929664,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.0924606,"2024-12-05T07:51:00.000Z",68.58663,"{""low"":63.65732,""high"":68.58663}",63.65732,113929664,67.183075,"CCC",67.183075,24230793,67071324,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",37.886585,1.268541,"{""low"":29.866268,""high"":161.27226}",-93.51941,-0.57988524,29.866268,161.27226,-36.65287,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.7658224,41.81608,20.741262,21.074816,1.0160816,21.357473,20.458605,0.95791316,1436701440,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,34357632,"CoinMarketCap",1219204992,1219204992,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.1894569,"2024-12-05T07:51:00.000Z",42.614147,"{""low"":40.444496,""high"":42.614147}",40.444496,1219204992,42.614147,"CCC",42.614147,247936634,1449695610,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.91874,4.2949576,"{""low"":7.89734,""high"":46.764305}",-4.948227,-0.10581205,7.89734,46.764305,325.74927,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.8068528,0.019428657,0.00775018,0.011678478,1.5068654,0.006393725,0.013034932,2.038707,1038915200,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",1079303040,1079303040,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00015550666,"2024-12-05T07:55:00.000Z",0.023437986,"{""low"":0.018215613,""high"":0.023437986}",0.018215613,1079303040,0.021633176,"CCC",0.021633176,36723468,190797850,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.017319657,8.21226,"{""low"":0.002109,""high"":0.026694}",-0.0072653424,-0.27217138,0.002109,0.026694,780.2407,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,8.881168,0.013256005,0.01056294,0.0026930654,0.25495416,0.0132376,0.000018404797,0.0013903424,6979990,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",4510282,4510282,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.001081259,"2024-12-05T07:51:00.000Z",0.014131151,"{""low"":0.013034391,""high"":0.014131151}",0.013034391,4510282,0.013668258,"CCC",0.013668258,1182929,959712,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0053800046,0.6830884,"{""low"":0.007876,""high"":0.0442}",-0.030943993,-0.70009035,0.007876,0.0442,-43.7941,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.3515089,0.071788155,0.0695454,0.0022427514,0.032248735,0.072808936,-0.0010207817,-0.014020005,363257920,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",292975040,292975040,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0016493201,"2024-12-05T07:50:00.000Z",0.07239327,"{""low"":0.067607455,""high"":0.07239327}",0.067607455,292975040,0.07239327,"CCC",0.07239327,182579088,187837659,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.060550153,5.387983,"{""low"":0.011238,""high"":0.143146}",-0.07135784,-0.49849692,0.011238,0.143146,399.89377,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,6.1320033,0.0067794207,0.0058557,0.00092372065,0.15774727,0.008448065,-0.0016686446,-0.19751796,18066924,15,0,false,false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2182220,2182220,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00039169565,"2024-12-05T07:51:00.000Z",0.0070029143,"{""low"":0.006526023,""high"":0.0070029143}",0.006526023,2182220,0.0065902835,"CCC",0.0065902835,1221399,1692845,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021754205,0.4725066,"{""low"":0.004604,""high"":0.030331}",-0.02355158,-0.7764854,0.004604,0.030331,-6.834155,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.01692259,1.2124333,0.6602713,0.55216205,0.83626544,0.64139336,0.57104,0.89031166,1878195968,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",326150112,326150112,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00020515919,"2024-12-05T07:55:00.000Z",1.2349074,"{""low"":1.1586189,""high"":1.2349074}",1.1586189,326150112,1.2191374,"CCC",1.2191374,55039337,187583274,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.76626134,1.7174125,"{""low"":0.446172,""high"":1.692911}",-0.4804777,-0.28381744,0.446172,1.692911,45.276154,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.48302534,0.5148794,0.35876822,0.15611118,0.435131,0.35344648,0.16143292,0.45673937,514879424,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",124520640,124520640,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.002499044,"2024-12-05T07:55:00.000Z",0.5291276,"{""low"":0.49695417,""high"":0.5291276}",0.49695417,124520640,0.5140679,"CCC",0.5140679,36498349,186002810,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.32000738,1.6421413,"{""low"":0.194872,""high"":0.770733}",-0.2558536,-0.3319614,0.194872,0.770733,103.57153,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.4734247,0.00017126057,0.00015512,0.000016140577,0.1040522,0.000195425,-0.00002416443,-0.123650655,0,15,0,false,false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",13888,13888,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-8.146453e-7,1733385060,0.00017729696,"1.7020274E-4 - 1.7729696E-4",0.00017020274,13888,0.00017725778,"CCC",0.00017725778,10421,6661,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000026260575,0.18110742,"1.45E-4 - 7.17E-4",-0.0005457394,-0.76114285,0.000145,0.000717,-25,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.7879588,0.0012333099,0.00094708,0.00028622983,0.30222347,0.001220725,0.0000125848455,0.010309321,3591082,15,0,false,false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",250319,250319,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000009795185,1733385060,0.0012557181,"0.0012230219 - 0.0012557181",0.0012230219,250319,0.0012257199,"CCC",0.0012257199,406699,408299,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006403099,1.0797806,"5.93E-4 - 0.006172",-0.00493869,-0.8001766,0.000593,0.006172,-66.93129,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,6.6899104,0.04929063,0.03241782,0.016872812,0.52047956,0.035688154,0.013602477,0.38114822,39714336,15,0,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",15737319,15737319,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0030907318,"2024-12-05T07:51:00.000Z",0.050960567,"{""low"":0.045856394,""high"":0.050960567}",0.045856394,15737319,0.04666732,"CCC",0.04666732,2400167,5380979,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.02483363,1.0153997,"{""low"":0.024457,""high"":0.112661}",-0.06337036,-0.5624871,0.024457,0.112661,-16.834105,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.7823579,0.28049898,0.19914338,0.0813556,0.40852776,0.20380989,0.076689094,0.3762776,94395704,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",3720879,3720879,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.004911959,"2024-12-05T07:51:00.000Z",0.28457305,"{""low"":0.26817685,""high"":0.28457305}",0.26817685,3720879,0.2809933,"CCC",0.2809933,1860372,2259616,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.15438898,1.2242405,"{""low"":0.12611,""high"":0.540272}",-0.25977302,-0.48081896,0.12611,0.540272,-36.17999,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.271055,0.87531763,0.94523036,-0.06991273,-0.073963694,0.9204982,-0.04518056,-0.049082726,100960888,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",387715,387715,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.019437492,"2024-12-05T07:51:00.000Z",0.88936466,"{""low"":0.85202664,""high"":0.88936466}",0.85202664,387715,0.8687092,"CCC",0.8687092,442849,463756,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29092866,0.49783394,"{""low"":0.584389,""high"":1.057326}",-0.18200833,-0.17214023,0.584389,1.057326,38.06646,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.120491,18.146046,11.900942,6.245104,0.5247571,14.44189,3.704156,0.25648692,658940288,15,0,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,36313160,"CoinMarketCap",171898720,171898720,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.0465717,"2024-12-05T07:51:00.000Z",18.254166,"{""low"":16.623257,""high"":18.254166}",16.623257,171898720,17.4837,"CCC",17.4837,34468035,98125507,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.155561,2.029145,"{""low"":5.990484,""high"":27.283272}",-9.137226,-0.33490214,5.990484,27.283272,146.07225,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,3.3000383,0.0036936544,0.00320532,0.00048833434,0.15235119,0.003248415,0.00044523948,0.13706361,373272,15,0,false,false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5504,5504,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00011799787,"2024-12-05T07:51:00.000Z",0.0036953907,"{""low"":0.003501145,""high"":0.0036953907}",0.003501145,5504,0.0035024832,"CCC",0.0035024832,14109,11032,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0013986544,0.6094355,"{""low"":0.002295,""high"":0.015852}",-0.012158346,-0.7669913,0.002295,0.015852,-9.789443,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.14205603,0.89502126,0.58860916,0.3064121,0.52056974,0.63501436,0.2600069,0.40945044,336422784,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,375882432,"CoinMarketCap",46481888,46481888,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0012732148,"2024-12-05T07:55:00.000Z",0.89619297,"{""low"":0.84471613,""high"":0.89619297}",0.84471613,46481888,0.8803431,"CCC",0.8803431,14562170,30578581,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.5006943,1.2697438,"{""low"":0.394327,""high"":1.746589}",-0.8515677,-0.48756045,0.394327,1.746589,48.72091,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.83172697,2.444613e-9,,,,,,,391583616,15,0,false,false,"REGULAR",false,1623456000000,8,160182248413331460,"CoinMarketCap",88458352,88458352,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.0164759e-11,1733385060,2.4551525e-9,"2.2999844E-9 - 2.4551525E-9",2.2999844e-9,88458352,2.4317293e-9,"CCC",2.4317293e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4462853e-10,0.06288239,"2.2999844E-9 - 2.4551525E-9",-1.0539569e-11,-0.004292837,2.2999844e-9,2.4551525e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-7.699457,0.21006127,0.12650898,0.083552286,0.6604455,0.13120236,0.07885891,0.601048,152442176,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",53832712,53832712,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.017522722,"2024-12-05T07:51:00.000Z",0.21582781,"{""low"":0.20102261,""high"":0.21582781}",0.20102261,53832712,0.21472691,"CCC",0.21472691,14570108,17450567,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12827227,1.5683315,"{""low"":0.081789,""high"":0.334857}",-0.12479572,-0.37268364,0.081789,0.334857,25.142527,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.01159944,201.54329,159.44606,42.09723,0.26402175,159.48428,42.059006,0.2637188,3717817344,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",180368304,180368304,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.023376465,"2024-12-05T07:55:00.000Z",206.03503,"{""low"":185.69812,""high"":206.03503}",185.69812,180368304,196.39543,"CCC",196.39543,62110509,95270095,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",100.40444,0.99273866,"{""low"":101.13885,""high"":212.1467}",-10.603409,-0.049981494,101.13885,212.1467,16.916466,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.5906991,0.02683585,0.02729752,-0.00046166964,-0.016912512,0.029084975,-0.0022491254,-0.07732946,2961895,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",389996,389996,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00042019598,"2024-12-05T07:51:00.000Z",0.026890904,"{""low"":0.026718527,""high"":0.026890904}",0.026718527,389996,0.026841983,"CCC",0.026841983,389819,437398,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016636848,1.6312234,"{""low"":0.010199,""high"":0.033736}",-0.006900152,-0.20453379,0.010199,0.033736,100.50723,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.2485876,1.050455,0.7295837,0.3208713,0.43980053,0.62779325,0.42266172,0.67324984,584779968,15,0,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",212017440,212017440,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.03527081,"2024-12-05T07:55:00.000Z",1.0898952,"{""low"":1.0239549,""high"":1.0898952}",1.0239549,212017440,1.0850638,"CCC",1.0850638,64367259,145002000,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.68870896,1.9038467,"{""low"":0.361746,""high"":1.796863}",-0.746408,-0.41539505,0.361746,1.796863,77.86297,"CELO"
