"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",90468,90468,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.0002103236,0.00362734,"{""low"":0.0035866955,""high"":0.00362734}",0.0035866955,90468,0.0035922672,"CCC",0.0035922672,199687,90585,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000040644547,0.011332031,"{""low"":0.0035866955,""high"":0.283525}",-0.27989766,-0.98720634,0.0035866955,0.283525,-93.6649,0.00419432,-0.0005669801,-0.13517807,0.02264317,-0.01901583,-0.83980423,1813661,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-5.480512,0.00362734,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,796333440,"CoinMarketCap",390822,390822,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00022474863,0.0056502167,"{""low"":0.0056082676,""high"":0.0056502167}",0.0056082676,390822,0.0056194654,"CCC",0.0056194654,383225,398574,"2024-04-11T00:00:00.000Z",1000000000,806840640,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0048610335,6.200298,"{""low"":7.84,""high"":4}",-0.0076719667,-0.5761032,0.000784,0.013317,-42.343597,0.00272868,0.0029163535,1.0687782,0.003565525,0.0020795085,0.58322644,4495328,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,4.146437,0.0056450334,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",67760,67760,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000011866796,0.00019381952,"{""low"":1.9097474,""high"":4}",0.00019097474,67760,0.0001937247,"CCC",0.0001937247,390609,84944,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000027682545,0.01456976,"{""low"":1.9,""high"":4}",-0.007357232,-0.97446775,0.00019,0.00755,-96.59748,0.00039888,-0.00020611173,-0.5167262,0.00075875,-0.0005659817,-0.7459397,176718,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.6118298,0.00019276826,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,283086784,"CoinMarketCap",159564,159564,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000042030646,0.000546217,"{""low"":4.766181,""high"":4}",0.0004766181,159564,0.00049613684,"CCC",0.00049613684,1420020,150750,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00008421703,0.18228793,"{""low"":4.62,""high"":4}",-0.4556878,-0.9988028,0.000462,0.456234,-99.7445,0.001622,-0.001075783,-0.6632448,0.044173993,-0.043627776,-0.9876349,154626,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-7.145056,0.000546217,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",5826075,5826075,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.000841314,0.021430805,"{""low"":0.020016145,""high"":0.021430805}",0.020016145,5826075,0.021248534,"CCC",0.021248534,18143403,6516008,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.007846393,0.62367004,"{""low"":0.012581,""high"":0.068885}",-0.048457608,-0.70345664,0.012581,0.068885,-35.99864,0.02598946,-0.005562067,-0.21401241,0.033630352,-0.01320296,-0.39259058,44735608,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,4.2954636,0.020427393,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",20607020,20607020,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0051295646,0.042161375,"{""low"":0.041567232,""high"":0.042161375}",0.041567232,20607020,0.041940216,"CCC",0.041940216,20475404,18377113,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.036589757,6.703876,"{""low"":0.005458,""high"":0.107906}",-0.065858245,-0.6103298,0.005458,0.107906,170.83629,0.0605902,-0.018542442,-0.3060304,0.052110747,-0.010062989,-0.19310775,13872077,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-10.872941,0.042047758,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106821160,"CoinMarketCap",100763,100763,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00065558404,0.020246906,"{""low"":0.01996169,""high"":0.020246906}",0.01996169,100763,0.020045266,"CCC",0.020045266,197802,125176,"2022-12-03T00:00:00.000Z",110000000,106821160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00020621903,0.010330739,"{""low"":0.01996169,""high"":0.09025}",-0.07008209,-0.7765329,0.01996169,0.09025,-51.83838,0.02831062,-0.00814271,-0.28762034,0.03591099,-0.01574308,-0.43839172,2154359,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-3.1482854,0.02016791,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",26128,26128,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000015231926,0.00006892819,"{""low"":6.7566194,""high"":5}",0.000067566194,26128,0.00006892819,"CCC",0.00006892819,76146,36426,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000002768611,0.042594016,"{""low"":6.5,""high"":5}",-0.0029172313,-0.97729695,0.000065,0.002985,-96.846436,0.00007812,-0.0000103513885,-0.13250625,0.000185495,-0.000117726384,-0.6346607,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-2.198228,0.00006776861,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",41664,41664,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000020360807,0.00050143566,"{""low"":4.9394264,""high"":4}",0.00049394264,41664,0.00049827003,"CCC",0.00049827003,420146,56536,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000056424615,0.12794697,"{""low"":4.41,""high"":4}",-0.06713558,-0.99264526,0.000441,0.067633,-98.03302,0.00074908,-0.00025165535,-0.33595258,0.0056345416,-0.005137117,-0.9117187,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-3.932292,0.0004974246,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1792209,1792209,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0016850457,0.10453554,"{""low"":0.10185323,""high"":0.10453554}",0.10185323,1792209,0.10188725,"CCC",0.10188725,19588379,2372739,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.012254871,0.13368756,"{""low"":0.091668,""high"":1.862877}",-1.7589542,-0.9442138,0.091668,1.862877,-92.46059,0.12925404,-0.02533117,-0.1959797,0.2095739,-0.10565102,-0.504123,2338264,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-1.5955698,0.103922874,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",397205,397205,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",2.7117494e-7,0.00018036243,"{""low"":1.7949904,""high"":4}",0.00017949904,397205,0.00018024286,"CCC",0.00018024286,6518117,413672,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000015023616,0.09105221,"{""low"":1.65,""high"":4}",-0.030268976,-0.99408776,0.000165,0.030449,-97.90087,0.00037168,-0.00019165639,-0.5156489,0.00366035,-0.0034803264,-0.9508179,651480,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.15085676,0.00018002362,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1717548,1717548,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00024168566,0.046518475,"{""low"":0.04389918,""high"":0.046518475}",0.04389918,1717548,0.044511855,"CCC",0.044511855,13325344,1610123,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.01774838,0.66560584,"{""low"":0.026665,""high"":0.513331}",-0.4689176,-0.91348004,0.026665,0.513331,22.581827,0.0328522,0.011561181,0.351915,0.07432194,-0.02990856,-0.402419,9170869,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.5471413,0.04441338,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3116043,3116043,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.0000020070001,0.0032975601,"{""low"":0.0032010202,""high"":0.0032975601}",0.0032010202,3116043,0.0032681471,"CCC",0.0032681471,7464191,3052815,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00057232566,0.21371385,"{""low"":0.002678,""high"":0.026401}",-0.023150675,-0.8768863,0.002678,0.026401,-82.3722,0.00354588,-0.00029555452,-0.08335153,0.006170821,-0.0029204953,-0.473275,7150716,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.06178998,0.0032503256,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",79729,79729,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0127083585,0.085932985,"{""low"":0.083084926,""high"":0.085932985}",0.083084926,79729,0.085476026,"CCC",0.085476026,333114,84234,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.00030741096,0.0036999607,"{""low"":0.083084926,""high"":10.001515}",-9.918123,-0.991662,0.083084926,10.001515,-98.07812,0.16502362,-0.08163129,-0.49466425,1.9721711,-1.8887787,-0.95771545,629466,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-13.224003,0.08339234,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",886026,886026,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0034175739,0.081155725,"{""low"":0.07708156,""high"":0.081155725}",0.07708156,886026,0.07765949,"CCC",0.07765949,8464434,1085041,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02897767,0.55671686,"{""low"":0.052051,""high"":0.205489}",-0.124460325,-0.6056788,0.052051,0.205489,42.626907,0.08105126,-0.00002259016,-0.0002787145,0.11764149,-0.036612824,-0.31122372,18656850,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,4.4034567,0.08102867,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge Network USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3216,3216,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.01105386,0.11449516,"{""low"":0.1138627,""high"":0.11449516}",0.1138627,3216,0.1138627,"CCC",0.1138627,2698,1147,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.07917915,2.2420192,"{""low"":0.035316,""high"":1.195127}",-1.0806319,-0.90419835,0.035316,1.195127,-84.30256,0.07362866,0.0408665,0.5550353,0.16485296,-0.050357804,-0.30547103,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-8.804416,0.11449516,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-6.5814675e-8,0.000059801172,"{""low"":5.9801172,""high"":5}",0.000059801172,3,0.000059801172,"CCC",0.000059801172,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9801172,""high"":5}",-0.00009019884,-0.6013256,0.000059801172,0.00015,-58.333336,0.00010084,-0.000041038827,-0.40696973,0.0001256,-0.00006579883,-0.523876,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.10993687,0.000059801172,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",124929,124929,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000028469367,0.0009727759,"{""low"":9.6947217,""high"":4}",0.00096947217,124929,0.00097195065,"CCC",0.00097195065,290464,165416,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0003718852,0.62084335,"{""low"":5.99,""high"":4}",-0.0011671148,-0.5458909,0.000599,0.002138,51.62791,0.00112032,-0.00014943484,-0.13338585,0.001228395,-0.00025750982,-0.20963112,511850,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.2923741,0.0009708852,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,50574,"CoinMarketCap",2402678,2402678,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-15.512146,637.01514,"{""low"":635.4395,""high"":637.01514}",635.4395,2402678,636.7907,"CCC",636.7907,3636562,1940504,"2025-09-03T00:00:00.000Z",0,50574,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",1.4036865,0.002209001,"{""low"":635.4395,""high"":701.2259}",-64.38269,-0.09181448,635.4395,701.2259,1.315093,678.72003,-41.87683,-0.061699715,677.9907,-41.147522,-0.06069039,32207866,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-2.3778663,636.8432,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,4423109632,"CoinMarketCap",3906513,3906513,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000074706506,0.0012259439,"{""low"":0.0010991233,""high"":0.0012259439}",0.0010991233,3906513,0.0011388011,"CCC",0.0011388011,1804321,825683,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00011370343,0.1034492,"{""low"":0.0010991233,""high"":0.016689}",-0.015476174,-0.92732775,0.0010991233,0.016689,-90.62578,0.00127476,-0.0000619333,-0.048584282,0.00359474,-0.0023819134,-0.6626107,5364465,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,6.56402,0.0012128267,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"ARIA"
