"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15870618,15870618,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.006167313,0.03020919,"{""low"":0.023032904,""high"":0.03020919}",0.023032904,15870618,0.029818786,"CCC",0.029818786,5658269,4613896,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.015014904,1.8726494,"{""low"":0.008018,""high"":0.090007}",-0.066974096,-0.7440987,0.008018,0.090007,98.40732,0.02067336,0.002359543,0.11413447,0.024166694,-0.0011337902,-0.046915404,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Collaterize USD","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-21.120779,0.023032904,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1768353,1768353,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0006303843,0.01820987,"{""low"":0.017422548,""high"":0.01820987}",0.017422548,1768353,0.017515099,"CCC",0.017515099,1455333,843211,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020002145,0.12409819,"{""low"":0.016118,""high"":0.102307}",-0.08418879,-0.8229035,0.016118,0.102307,-55.0035,0.01762132,0.0004968941,0.028198462,0.02366942,-0.005551206,-0.23453072,14775507,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.604701,0.018118214,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8156372,8156372,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0003915201,0.007658389,"{""low"":0.006994462,""high"":0.007658389}",0.006994462,8156372,0.007377506,"CCC",0.007377506,9806284,7491504,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0056346017,4.0919404,"{""low"":0.001377,""high"":0.012298}",-0.0052863983,-0.4298584,0.001377,0.012298,64.403625,0.00667832,0.0003332817,0.04990502,0.0072129825,-0.00020138081,-0.027919216,81078648,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-5.2885857,0.0070116017,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1362812,1362812,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2390586e-9,6.925921e-8,"6.581354E-8 - 6.925921E-8",6.581354e-8,1362812,6.753905e-8,"CCC",6.753905e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.6569325e-10,0.004037061,"6.581354E-8 - 6.925921E-8",-3.1799772e-9,-0.045914143,6.581354e-8,6.925921e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754949060,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.8405983,6.607923e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",521234,521234,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.6400827e-7,0.0000064193023,"6.1064848E-6 - 6.4193023E-6",0.0000061064848,521234,0.0000061064848,"CCC",0.0000061064848,626486,511857,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003260442,1.086814,"3.0E-6 - 3.3E-5",-0.000026739559,-0.8102897,0.000003,0.000033,20.000004,0.00000486,0.0000014004422,0.28815684,0.000004835,0.0000014254424,0.29481748,13772973,15,0,false,false,"REGULAR","[]",1754949060,"WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.6902323,0.000006260442,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1408185,1408185,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00037284568,0.018976541,"{""low"":0.018534258,""high"":0.018976541}",0.018534258,1408185,0.018927088,"CCC",0.018927088,3157721,1804190,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0007962249,0.04485269,"{""low"":0.017752,""high"":0.207183}",-0.18863478,-0.91047424,0.017752,0.207183,-90.01943,0.02650164,-0.007953417,-0.30011034,0.033693176,-0.015144952,-0.44949612,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","OverProtocol USD","OverProtocol USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-1.9705317,0.018548224,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","IDOL USD",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","[]",1668537000,"Rebase Aggregator Capital USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",51434,51434,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.014388621,0.20417185,"{""low"":0.16696028,""high"":0.20417185}",0.16696028,51434,0.16902773,"CCC",0.16902773,568049,296550,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.087278515,0.9130029,"{""low"":0.095595,""high"":1.463122}",-1.2802485,-0.87501144,0.095595,1.463122,-77.63905,0.12816672,0.054706797,0.4268409,0.28083083,-0.09795731,-0.34881252,932517,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,8.54001,0.18287352,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","[]",1650738540,"TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",436359,436359,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00015318068,0.0018748424,"0.0015983924 - 0.0018748424",0.0015983924,436359,0.0016544614,"CCC",0.0016544614,1294607,497490,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0009118877,1.0177318,"8.96E-4 - 0.007754",-0.0059461123,-0.7668445,0.000896,0.007754,-19.389051,0.00185132,-0.000043432345,-0.023460204,0.0018986088,-0.00009072106,-0.047782917,0,15,0,false,false,"REGULAR","[]",1754949060,"Paparazzi Token USD","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,9.257275,0.0018078877,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17304790,17304790,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.009342819,0.054981347,"{""low"":0.043905757,""high"":0.054981347}",0.043905757,17304790,0.053059515,"CCC",0.053059515,14365260,6472823,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.019887308,0.8147197,"{""low"":0.02441,""high"":0.167269}",-0.1229717,-0.7351732,0.02441,0.167269,-71.47302,0.0437049,0.00059240684,0.013554701,0.05499893,-0.010701623,-0.19457874,44292040,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-17.417591,0.044297308,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",508669,508669,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000056642573,0.0040652486,"{""low"":0.003957777,""high"":0.0040652486}",0.003957777,508669,0.0040478813,"CCC",0.0040478813,301736,601029,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0029919255,2.9889364,"{""low"":0.001001,""high"":0.006209}",-0.0022160746,-0.3569133,0.001001,0.006209,-31.152958,0.00209172,0.0019012054,0.90891963,0.00173415,0.0022587753,1.3025259,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:43:00.000Z","4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3987273,0.0039929254,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,563548096,"CoinMarketCap",2502686,2502686,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.01025939,0.30958074,"{""low"":0.29205018,""high"":0.30958074}",0.29205018,2502686,0.30066377,"CCC",0.30066377,3075154,3203254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1919868,1.9173179,"{""low"":0.100133,""high"":0.501893}",-0.20977318,-0.41796398,0.100133,0.501893,-7.904637,0.22183008,0.070289716,0.31686285,0.1812972,0.1108226,0.61127585,164623552,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.3928926,0.2921198,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22841082,"CoinMarketCap",2745768,2745768,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.02177465,1.3160757,"{""low"":1.2624571,""high"":1.3160757}",1.2624571,2745768,1.2661017,"CCC",1.2661017,2239684,2802695,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29188478,0.29506946,"{""low"":0.989207,""high"":3.891227}",-2.610135,-0.6707743,0.989207,3.891227,-29.63419,1.3642558,-0.08316398,-0.060959227,1.5036845,-0.22259271,-0.14803152,29261524,15,0,false,false,"REGULAR","[]","2025-08-11T21:55:00.000Z","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.729079,1.2810918,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",10220,10220,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0047330707,0.21923496,"{""low"":0.1866043,""high"":0.21923496}",0.1866043,10220,0.21915755,"CCC",0.21915755,2847144,124938,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.1528933,3.1785889,"{""low"":0.048101,""high"":2.213518}",-2.0125237,-0.9091969,0.048101,2.213518,-83.234825,0.6150711,-0.4140768,-0.6732178,0.6150711,-0.4140768,-0.6732178,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","IRIS Chain USD","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-2.3006482,0.2009943,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,396542880,"CoinMarketCap",1439897,1439897,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009007603,0.4452384,"{""low"":0.41813457,""high"":0.4452384}",0.41813457,1439897,0.43103907,"CCC",0.43103907,1652766,2804857,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.31388658,3.01096,"{""low"":0.104248,""high"":1.014833}",-0.5966984,-0.58797693,0.104248,1.014833,62.457455,0.24916476,0.16896981,0.6781449,0.21989538,0.19823919,0.90151596,165808288,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.108806,0.41813457,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14456837,14456837,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",7.126465,4111.8257,"{""low"":3852.173,""high"":4111.8257}",3852.173,14456837,3859.7917,"CCC",3859.7917,24798441,15357124,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",318.1963,0.08899625,"{""low"":3575.39,""high"":22681.002}",-18787.416,-0.8283327,3575.39,22681.002,-53.699516,5888.649,-1995.0627,-0.33879805,13673.799,-9780.213,-0.71525204,145655168,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.1833696,3893.5862,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",77754,77754,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00002443674,0.00051081245,"4.4881421E-4 - 5.1081245E-4",0.00044881421,77754,0.00045726847,"CCC",0.00045726847,156038,97436,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000045254914,0.10308637,"4.39E-4 - 0.016719",-0.016234746,-0.9710357,0.000439,0.016719,-95.30214,0.0005581,-0.00007384509,-0.13231516,0.001831665,-0.0013474101,-0.7356204,329684,15,0,false,false,"REGULAR","[]",1754949060,"Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,5.3144374,0.0004842549,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",547856,547856,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009885788,0.29272494,"{""low"":0.2606242,""high"":0.29272494}",0.2606242,547856,0.26901475,"CCC",0.26901475,734317,695487,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13244137,1.0320858,"{""low"":0.128324,""high"":5.710242}",-5.4494762,-0.9543337,0.128324,5.710242,-90.94916,0.19618508,0.06458029,0.32918045,0.24995221,0.010813162,0.043260917,2489957,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6525958,0.26076537,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3692103,3692103,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0008809231,0.022130746,"{""low"":0.020648617,""high"":0.022130746}",0.020648617,3692103,0.02188609,"CCC",0.02188609,4769672,4831879,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00287465,0.1597738,"{""low"":0.017992,""high"":0.091075}",-0.070208356,-0.77088505,0.017992,0.091075,-67.39783,0.02098076,-0.00011411123,-0.005438851,0.037531625,-0.016664976,-0.4440249,3703255,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-4.050674,0.02086665,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","[]",1745878020,"MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62468212,62468212,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0070872307,4.601647,"{""low"":4.5829396,""high"":4.601647}",4.5829396,62468212,4.5990043,"CCC",4.5990043,57979725,62705925,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4857936,1.1826514,"{""low"":2.101882,""high"":4.609788}",-0.02211237,-0.00479683,2.101882,4.609788,82.55359,4.503188,0.08448744,0.018761694,4.238657,0.34901857,0.08234178,2001426304,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.15424813,4.5876756,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,1011056384,"CoinMarketCap",49448504,49448504,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000046372414,0.99988425,"{""low"":0.99935246,""high"":0.99988425}",0.99935246,49448504,0.999699,"CCC",0.999699,35027252,27138213,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005554557,0.0055878717,"{""low"":0.994038,""high"":1.003865}",-0.004272461,-0.0042560115,0.994038,1.003865,-0.05030036,0.99961996,-0.000027418137,-0.000027428561,0.9996812,-0.00008863211,-0.000088660374,1010644416,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00463746,0.99959254,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26978,26978,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000046435278,0.0039529162,"{""low"":0.003719938,""high"":0.0039529162}",0.003719938,26978,0.003761937,"CCC",0.003761937,215413,144376,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00277269,2.7616436,"{""low"":0.001004,""high"":0.024107}",-0.02033031,-0.8433364,0.001004,0.024107,-75.924194,0.00402812,-0.0002514301,-0.062418718,0.00627958,-0.0025028898,-0.398576,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","E4C USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,1.2448343,0.00377669,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6301980,6301980,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001980383,0.011915628,"{""low"":0.011446128,""high"":0.011915628}",0.011446128,6301980,0.011783457,"CCC",0.011783457,40285804,25842926,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005452607,0.88430214,"{""low"":0.006166,""high"":0.039613}",-0.027994394,-0.7066971,0.006166,0.039613,66.71779,0.01250752,-0.00088891294,-0.07107028,0.01646519,-0.004846584,-0.29435334,23797256,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.6759247,0.011618607,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",223,223,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-2.4343706e-8,6.7635744e-7,"6.232398E-7 - 6.7635744E-7",6.232398e-7,223,6.7635744e-7,"CCC",6.7635744e-7,256419,1610,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.8208937e-8,0.02921658,"6.232398E-7 - 6.3E-5",-0.00006235855,-0.9898183,6.232398e-7,0.000063,-95.652176,0.00000104,-3.9855126e-7,-0.38322237,0.0000067333,-0.000006091851,-0.90473485,0,15,0,false,false,"REGULAR","[]",1754949060,"Beercoin 2 USD","Beercoin 2 USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-3.656353,6.4144876e-7,"BEER2"
