"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",188252,188252,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00010550348,0.0038115082,"{""low"":0.0035165194,""high"":0.0038115082}",0.0035165194,188252,0.003681225,"CCC",0.003681225,306741,155878,"2021-04-16T00:00:00.000Z",1000000000,0.00856968,-0.0047814315,-0.5579475,0.02163931,-0.017851062,-0.82493675,2465466,15,0,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0002717292,0.0772722,"{""low"":0.0035165194,""high"":0.196518}",-0.19272976,-0.98072314,0.0035165194,0.196518,-97.75152,-2.7095542,0.0037882486,"[]","2025-12-09T11:50:00.000Z","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7477782528,"CoinMarketCap",10232282,10232282,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00023242086,0.0871939,"{""low"":0.08477246,""high"":0.0871939}",0.08477246,10232282,0.08610451,"CCC",0.08610451,16117583,10260707,"2019-06-07T00:00:00.000Z",0,0.08139356,0.00451383,0.055456843,0.0742259,0.01168149,0.15737754,642396800,15,0,9938762752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02756939,0.4725803,"{""low"":0.058338,""high"":0.094074}",-0.008166611,-0.0868105,0.058338,0.094074,15.664923,-0.26981616,0.08590739,"[]","2025-12-09T11:54:00.000Z","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,999975744,"CoinMarketCap",539831,539831,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-3.870082e-8,0.000089740795,"8.8718385E-5 - 8.9740795E-5",0.000088718385,539831,0.00008912287,"CCC",0.00008912287,773297,486592,1703116800,0,0.00020624,-0.00011703323,-0.5674614,0.00096496,-0.00087575323,-0.9075539,89204,15,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007920677,7.9206777,"1.0E-5 - 0.014179",-0.014089793,-0.99370855,0.00001,0.014179,-99.28005,-0.04336243,0.00008920677,"[]",1765281180,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",400175,400175,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00006189477,0.0054080086,"{""low"":0.005220741,""high"":0.0054080086}",0.005220741,400175,0.005220741,"CCC",0.005220741,594413,521344,"2024-02-20T00:00:00.000Z",0,0.00769562,-0.002424085,-0.3149954,0.01453824,-0.009266704,-0.63740206,3182843,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00014353497,0.02799044,"{""low"":0.005128,""high"":0.115886}",-0.11061447,-0.95451105,0.005128,0.115886,-94.70729,-1.1605028,0.005271535,"[]","2025-12-09T11:54:00.000Z","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",12834,12834,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-3.421119e-7,0.000053042295,"4.9668637E-5 - 5.3042295E-5",0.000049668637,12834,0.00005254796,"CCC",0.00005254796,72479,52513,1733443200,20000000000,0.00006076,-0.000009108655,-0.14991203,0.00006561,-0.0000139586555,-0.21275194,0,15,0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000043651347,5.4564185,"8.0E-6 - 0.001421",-0.0013693486,-0.96365136,0.000008,0.001421,-95.346794,-0.6579878,0.000051651346,"[]",1765281180,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",42221,42221,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00012359768,0.016265817,"{""low"":0.016157068,""high"":0.016265817}",0.016157068,42221,0.016261298,"CCC",0.016261298,486856,129867,"2021-07-24T00:00:00.000Z",1000000000,0.02613682,-0.009929793,-0.3799159,0.050483894,-0.034276865,-0.67896634,0,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00041102618,0.026020903,"{""low"":0.015796,""high"":0.187332}",-0.17112498,-0.91348505,0.015796,0.187332,-89.901665,-0.7568466,0.016207026,"[]","2025-12-09T11:50:00.000Z","Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",82136,82136,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0005092621,0.08221839,"{""low"":0.081681736,""high"":0.08221839}",0.081681736,82136,0.08214849,"CCC",0.08214849,77606,80110,"2023-08-25T00:00:00.000Z",100000000,0.09922324,-0.017486572,-0.17623465,0.15776952,-0.07603285,-0.48192355,663223,15,0,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.035668667,0.77426124,"{""low"":0.046068,""high"":0.346611}",-0.26487434,-0.76418334,0.046068,0.346611,-74.71928,-0.6191907,0.08173667,"[]","2025-12-09T11:50:00.000Z","JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,,,,,,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,0,8.939122e-9,"[]",1655317200,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"[]",1707441300,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,686527808,"CoinMarketCap",17808,17808,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000008260831,0.00063077203,"6.210696E-4 - 6.3077203E-4",0.0006210696,17808,0.00063077203,"CCC",0.00063077203,26550,18322,1712880000,1000000000,0.00092234,-0.0003011425,-0.32649836,0.00361849,-0.0029972924,-0.8283269,426469,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",1.2794044e-7,0.00020600017,"6.210696E-4 - 0.058365",-0.057743803,-0.9893567,0.0006210696,0.058365,-98.58456,-1.3123667,0.0006211975,"[]",1765281180,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73503048,"CoinMarketCap",16197,16197,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0033985376,0.06969675,"{""low"":0.06693675,""high"":0.06969675}",0.06693675,16197,0.069674395,"CCC",0.069674395,17747,15979,"2014-01-20T00:00:00.000Z",84000000,0.06703118,0.0013463423,0.020085312,0.06823106,0.00014646351,0.0021465812,5025956,15,0,73503048,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035234526,1.0631062,"{""low"":0.033143,""high"":0.095318}",-0.026940472,-0.28263783,0.033143,0.095318,29.538036,-4.734915,0.068377525,"[]","2025-12-09T11:53:00.000Z","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",23731,23731,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000004106878,0.000032984328,"3.053242E-5 - 3.2984328E-5",0.00003053242,23731,0.000032276323,"CCC",0.000032276323,51627,23699,1636588800,0,0.0000767,-0.000045237106,-0.5897928,0.0000745,-0.000043037104,-0.5776793,1540576,15,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000054628963,0.2101114,"2.6E-5 - 2.47E-4",-0.00021553709,-0.8726198,0.000026,0.000247,-79.411766,-11.545974,0.000031462896,"[]",1765280880,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"[]",1661279520,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3209,3209,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00019742362,0.018687785,"{""low"":0.0184549,""high"":0.018687785}",0.0184549,3209,0.01868583,"CCC",0.01868583,3624,3320,"2020-02-13T00:00:00.000Z",0,0.02365866,-0.0051237494,-0.21656972,0.0447586,-0.02622369,-0.58589166,891457,15,0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0050379103,0.3732615,"{""low"":0.013497,""high"":0.114789}",-0.096254095,-0.83853066,0.013497,0.114789,-83.65216,-1.0539145,0.01853491,"[]","2025-12-09T11:52:00.000Z","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",91855,91855,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000016746108,0.000025099567,"2.3633163E-5 - 2.5099567E-5",0.000023633163,91855,0.000025004,"CCC",0.000025004,117980,94725,1707177600,124999999488,0.00003432,-0.000010594613,-0.30870083,0.000056255,-0.000032529613,-0.5782528,0,15,0,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",7.253875e-7,0.031538587,"2.3E-5 - 2.88E-4",-0.00026427463,-0.9176202,0.000023,0.000288,-87.43719,-6.592959,0.000023725388,"[]",1765281240,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,6,1000000000,"CoinMarketCap",251738,251738,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00000871034,0.00045662338,"4.4044564E-4 - 4.5662338E-4",0.00044044564,251738,0.00045393524,"CCC",0.00045393524,1567061,249537,1724716800,1000000000,0.00062508,-0.00018241859,-0.2918324,0.001170265,-0.00072760356,-0.62174255,442661,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000023661443,0.056471225,"4.19E-4 - 0.005857",-0.005414339,-0.92442185,0.000419,0.005857,-91.065704,-1.9297477,0.00044266143,"[]",1765281240,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,999664768,"CoinMarketCap",584721,584721,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00001965923,0.0008172921,"7.944421E-4 - 8.172921E-4",0.0007944421,584721,0.00080192194,"CCC",0.00080192194,1201123,515946,1736208000,0,0.001147,-0.0003405527,-0.29690734,0.00480252,-0.003996073,-0.83207834,806177,15,0,999664768,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00008444727,0.11696297,"7.22E-4 - 0.031746",-0.030939553,-0.9745969,0.000722,0.031746,-94.85805,-2.3797436,0.0008064473,"[]",1765281180,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",12566,12566,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.668941e-10,7.674744e-9,"7.451405E-9 - 7.674744E-9",7.451405e-9,12566,7.6711775e-9,"CCC",7.6711775e-9,143646,11628,1709510400,100000000376832,0.0000017,-0.000001692418,-0.99554,0.0000013492,-0.000001341618,-0.99438035,0,15,0,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.581978e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-5.800738,7.581978e-9,"[]",1765281180,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",421934,421934,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002285257,0.0578662,"{""low"":0.05713936,""high"":0.0578662}",0.05713936,421934,0.057144657,"CCC",0.057144657,1276214,851193,"2024-04-11T00:00:00.000Z",150000000,0.08426504,-0.02646156,-0.31402776,0.09458896,-0.03678548,-0.38889825,578034,15,0,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.043995477,3.186231,"{""low"":0.013808,""high"":0.309901}",-0.25209752,-0.8134776,0.013808,0.309901,-73.725204,-3.8031387,0.057803478,"[]","2025-12-09T11:54:00.000Z","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",14050,14050,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000002343324,0.00023167032,"2.2834692E-4 - 2.3167032E-4",0.00022834692,14050,0.00023162621,"CCC",0.00023162621,21040,15159,1421971200,0,0.00039724,-0.00016683458,-0.41998434,0.000704935,-0.00047452957,-0.67315364,411236,15,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000033405406,0.16957058,"1.97E-4 - 0.002871",-0.0026405945,-0.9197473,0.000197,0.002871,-90.17365,-1.0068066,0.0002304054,"[]",1765281000,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",67517,67517,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00038874336,0.008688334,"{""low"":0.0083396025,""high"":0.008688334}",0.0083396025,67517,0.00865007,"CCC",0.00865007,45883,54360,"2022-11-21T00:00:00.000Z",0,0.01196756,-0.0036279578,-0.3031493,0.01858987,-0.010250267,-0.55138993,0,15,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00017660204,0.021634452,"{""low"":0.008163,""high"":0.146148}",-0.1378084,-0.9429373,0.008163,0.146148,-91.62591,-4.453804,0.0083396025,"[]","2025-12-09T11:53:00.000Z","Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,,,,,,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"[]",1661279520,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",1989,1989,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00002339232,0.00056384166,"4.7193648E-4 - 5.6384166E-4",0.00047193648,1989,0.0005636658,"CCC",0.0005636658,29227,6952,1737417600,0,0.000969,-0.00046736083,-0.48231253,0.0016117,-0.0011100608,-0.6887515,0,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00016763914,0.50191355,"3.34E-4 - 0.00562",-0.0051183607,-0.9107404,0.000334,0.00562,-83.57122,-4.455418,0.00050163915,"[]",1765281000,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",6165,6165,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000046029418,0.00004409254,"3.098882E-5 - 4.409254E-5",0.00003098882,6165,0.000038075766,"CCC",0.000038075766,93871,5484,1730160000,4000000000,0.00005786,-0.000026860325,-0.4642296,0.000173335,-0.00014233534,-0.8211575,0,15,0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000008999676,0.40907615,"2.2E-5 - 0.001551",-0.0015200004,-0.98001313,0.000022,0.001551,-97.27011,-12.928658,0.000030999676,"[]",1765281060,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,"[]",1665253500,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",25036,25036,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00015927246,0.0035839477,"{""low"":0.0028308355,""high"":0.0035839477}",0.0028308355,25036,0.0028308355,"CCC",0.0028308355,51886,27329,"2024-03-30T00:00:00.000Z",1000000000,0.00351156,-0.00044724206,-0.12736279,0.00714515,-0.004080832,-0.57113314,0,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00047831796,0.18496442,"{""low"":0.002586,""high"":0.033772}",-0.030707682,-0.90926456,0.002586,0.033772,-88.39519,-4.9408407,0.0030643179,"[]","2025-12-09T11:54:00.000Z","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",159903,159903,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000062801526,0.0012026207,"0.0011817483 - 0.0012026207",0.0011817483,159903,0.0011956941,"CCC",0.0011956941,160543,154043,1705017600,676584768,0.00151838,-0.0003294408,-0.21696861,0.00371851,-0.0025295708,-0.68026465,777409,15,0,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002329392,0.24366026,"9.56E-4 - 0.012275",-0.011086061,-0.9031414,0.000956,0.012275,-87.325134,-5.017129,0.0011889392,"[]",1765281240,"Solama USD","Solama USD","SOLAMA"
