"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-4.9776464,0.00100374,-0.000039351813,-0.039205186,0.00159949,-0.00063510175,-0.39706516,721915,15,0,false,false,0.00095504144,57678,46017,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00017938821,0.22852002,"{""low"":7.85,""high"":4}",-0.0073546115,-0.88407403,0.000785,0.008319,-85.71629,0.0009643882,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",62665,62665,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000050518487,0.0009670602,"{""low"":9.5504144,""high"":4}",0.00095504144,62665,0.00095504144,"CCC","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-2.7803059,0.00864712,-0.0010679103,-0.12349897,0.013841605,-0.0062623955,-0.45243275,6821199,15,0,false,false,0.00758352,302401,194332,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000027047936,0.0035814827,"{""low"":0.0075521613,""high"":0.070627}",-0.06304779,-0.89268684,0.0075521613,0.070627,-86.99332,0.0075792093,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",261573,261573,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00021675183,0.00759736,"{""low"":0.0075521613,""high"":0.00759736}",0.0075521613,261573,0.00758352,"CCC","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.00035181662,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.40643826,0.31340653,-0.0072426796,-0.023109537,0.38014647,-0.073982626,-0.19461611,30616386,15,0,false,false,0.3069312,464888,279241,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.008970857,0.03018529,"{""low"":0.297193,""high"":0.631953}",-0.32578915,-0.5155275,0.297193,0.631953,-43.443768,0.30616385,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",224664,224664,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0012393594,0.3069312,"{""low"":0.3050705,""high"":0.3069312}",0.3050705,224664,0.3069312,"CCC","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.0006103808,"REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.857739,0.0010835,-0.00028859184,-0.2663515,0.003455495,-0.002660587,-0.76995826,159572,15,0,false,false,0.0007939428,64715,30788,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00036090816,0.83158565,"{""low"":4.34,""high"":4}",-0.011518092,-0.93544155,0.000434,0.012313,-90.39199,0.00079490815,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",15422,15422,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000067602377,0.0007953181,"{""low"":7.902172,""high"":4}",0.0007902172,15422,0.0007939428,"CCC","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","[]","2026-05-04T04:12:19.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,3.506649,0.00881808,-0.00025807973,-0.029267112,0.016908715,-0.008348715,-0.49375218,21446342,15,0,false,false,0.008261525,7571886,3887810,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0025729998,0.42976445,"{""low"":0.005987,""high"":0.255158}",-0.246598,-0.9664522,0.005987,0.255158,-96.449646,0.00856,"REGULAR",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",3299343,3299343,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00028999988,0.008600661,"{""low"":0.008201865,""high"":0.008600661}",0.008201865,3299343,0.008261525,"CCC","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.35793543,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance USD","Based Finance USD","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.0011480915,"REGULAR",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD","[]","2026-05-04T04:12:48.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1413485,0.02378474,-0.0012647398,-0.05317442,0.032415673,-0.009895673,-0.30527434,3468407,15,0,false,false,0.022463396,3686183,3192981,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0014110003,0.06684354,"{""low"":0.021109,""high"":0.179988}",-0.15746799,-0.8748805,0.021109,0.179988,-76.01956,0.02252,"REGULAR",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2384214,2384214,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0002599992,0.02272871,"{""low"":0.02237261,""high"":0.02272871}",0.02237261,2384214,0.022463396,"CCC","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,5.6414504,0.0005236,-0.00006877689,-0.13135387,0.001193955,-0.0007391318,-0.6190617,380965,15,0,false,false,0.00044650576,221615,161821,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00010982313,0.3183279,"{""low"":3.45,""high"":4}",-0.008888177,-0.95131934,0.000345,0.009343,-93.093475,0.00045482314,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",100947,100947,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000024288398,0.0004550729,"{""low"":4.4527528,""high"":4}",0.00044527528,100947,0.00044650576,"CCC","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,2.894298,0.004799,0.00024664216,0.05139449,0.007826485,-0.0027808426,-0.35531184,4995186,15,0,false,false,0.00494318,1493068,1525473,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001453642,0.40468875,"{""low"":0.003592,""high"":0.071717}",-0.06667136,-0.92964506,0.003592,0.071717,-79.01954,0.005045642,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1733702,1733702,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00014192797,0.005047866,"{""low"":0.0049151164,""high"":0.005047866}",0.0049151164,1733702,0.00494318,"CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.11264528,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.15508799,0.25561285,0.02579847,0.100927904,0.24664003,0.034771293,0.14097993,18851708,15,0,false,false,0.28213376,93048,492049,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.12521932,0.8017012,"{""low"":0.156192,""high"":0.283096}",-0.0016846657,-0.005950864,0.156192,0.283096,13.456547,0.28141132,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",214767,214767,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00043711066,0.28213376,"{""low"":0.2808046,""high"":0.28213376}",0.2808046,214767,0.28213376,"CCC","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.94771266,0.00002508,-0.0000032673415,-0.13027677,0.000027045,-0.000005232341,-0.19346797,1379216,15,0,false,false,0.000021740005,409760,184847,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000048126585,0.28309757,"{""low"":1.7,""high"":5}",-0.000037187343,-0.6302939,0.000017,0.000059,22.222221,0.000021812659,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",87403,87403,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.0478001e-7,0.000022391261,"{""low"":2.1592308,""high"":5}",0.000021592308,87403,0.000021740005,"CCC","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.114862315,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.747866,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.9924007,0.0112416,-0.00079583377,-0.070793636,0.016160656,-0.0057148896,-0.3536298,18808210,15,0,false,false,0.010334401,1523718,933755,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0004497664,0.04499464,"{""low"":0.009996,""high"":0.079784}",-0.06933823,-0.8690744,0.009996,0.079784,-82.88985,0.010445766,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1800558080,"CoinMarketCap",1045304,1045304,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00010264572,0.010477536,"{""low"":0.010167994,""high"":0.010477536}",0.010167994,1045304,0.010334401,"CCC","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.000036246478,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,3.57397,0.00107072,-0.00027015497,-0.2523115,0.007368395,-0.00656783,-0.8913515,4861500,15,0,false,false,0.0007999976,5456909,1882137,"2025-07-09T00:00:00.000Z",8400000000,6409293824,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00019256509,0.3167189,"{""low"":6.08,""high"":4}",-0.08133143,-0.99025273,0.000608,0.082132,-96.90087,0.00080056506,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,6072586240,"CoinMarketCap",1994486,1994486,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000027624657,0.0008112947,"{""low"":7.948079,""high"":4}",0.0007948079,1994486,0.0007999976,"CCC","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,4.8999915,0.00479052,-0.000992245,-0.2071268,0.01241788,-0.008619605,-0.6941285,3038650,15,0,false,false,0.0036971662,1251509,793216,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00019827485,0.05507635,"{""low"":0.0036,""high"":0.20062}",-0.19682172,-0.9810673,0.0036,0.20062,-87.35063,0.0037982748,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",826599,826599,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00017742137,0.0038013728,"{""low"":0.0036777519,""high"":0.0038013728}",0.0036777519,826599,0.0036971662,"CCC","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.004554548,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.0058647725,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1725564,0.03187024,-0.004387062,-0.13765389,0.039353635,-0.011870459,-0.30163562,2665163,15,0,false,false,0.027488565,461404,323278,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015540176,1.3011953,"{""low"":0.011943,""high"":0.131019}",-0.103535816,-0.79023516,0.011943,0.131019,-42.34481,0.027483176,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",255256,255256,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000610346,0.027685886,"{""low"":0.027384507,""high"":0.027685886}",0.027384507,255256,0.027488565,"CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,9.648851,3.438056,-2.5771306,-0.74958944,2.1041074,-1.243182,-0.5908358,12353420,15,0,false,false,0.84247166,22189787,48734269,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.3840855,0.8054809,"{""low"":0.47684,""high"":10.160111}",-9.299186,-0.9152641,0.47684,10.160111,-45.804066,0.8609255,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",16388864,16388864,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.07575947,0.925754,"{""low"":0.83504874,""high"":0.925754}",0.83504874,16388864,0.84247166,"CCC","TRADOOR"
