"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4710643,0.00044693833,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",28022,28022,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000010777818,0.00046725644,"{""low"":4.458907,""high"":4}",0.0004458907,28022,0.00045508725,"CCC",0.00045508725,251750,38101,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000044938322,0.11178687,"{""low"":4.02,""high"":4}",-0.067186065,-0.9933917,0.000402,0.067633,-98.268906,0.0005249,-0.00007796165,-0.14852668,0.00411181,-0.0036648717,-0.8913037,0,15,0,"Velora USD","Velora USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.380987,0.095338024,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1667096,1667096,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0012986735,0.09579565,"{""low"":0.09361253,""high"":0.09579565}",0.09361253,1667096,0.09410128,"CCC",0.09410128,2600290,1932879,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0059070215,0.06605116,"{""low"":0.089431,""high"":1.862877}",-1.767539,-0.9488222,0.089431,1.862877,-93.16029,0.1019515,-0.006613478,-0.06486886,0.18213223,-0.086794205,-0.476545,2145105,15,0,"DeepNode USD","DeepNode USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30549866,0.00018479211,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",882303,882303,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-5.662587e-7,0.00018818333,"{""low"":1.8318932,""high"":4}",0.00018318932,882303,0.00018783091,"CCC",0.00018783091,2974358,892493,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000019792104,0.11995214,"{""low"":1.65,""high"":4}",-0.030264206,-0.99393106,0.000165,0.030449,-97.80758,0.00018748,-0.0000026878843,-0.014336913,0.0031901621,-0.00300537,-0.94207436,668737,15,0,"Astra Nova USD","Astra Nova USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8059009,0.06595658,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2397652,2397652,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0011699796,0.067043334,"{""low"":0.064562604,""high"":0.067043334}",0.064562604,2397652,0.06465844,"CCC",0.06465844,5554643,2481050,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.039291576,1.4735261,"{""low"":0.026665,""high"":0.513331}",-0.4473744,-0.87151253,0.026665,0.513331,82.763306,0.04452718,0.021429397,0.48126554,0.071324214,-0.0053676367,-0.07525686,13619300,15,0,"SentismAI USD","SentismAI USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25086728,0.0040692766,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3167929,3167929,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000010182615,0.004276234,"{""low"":0.0040155193,""high"":0.004276234}",0.0040155193,3167929,0.004061772,"CCC",0.004061772,5311581,3944522,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0013912767,0.5195208,"{""low"":0.002678,""high"":0.026401}",-0.022331724,-0.84586656,0.002678,0.026401,-77.68018,0.00400124,0.00006803684,0.01700394,0.0059050918,-0.0018358151,-0.3108868,8952408,15,0,"Talus USD","Talus USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6483774,0.048869833,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",52905,52905,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0018504672,0.05126236,"{""low"":0.048869833,""high"":0.05126236}",0.048869833,52905,0.05070797,"CCC",0.05070797,173603,57198,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.004231833,0.09480337,"{""low"":0.044638,""high"":10.001515}",-9.952645,-0.99511373,0.044638,10.001515,-98.98571,0.09450588,-0.045636043,-0.48289105,1.7105412,-1.6616714,-0.9714302,368881,15,0,"EDENA USD","EDENA USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3415554,0.08080617,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",948603,948603,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0018488318,0.083963186,"{""low"":0.08031646,""high"":0.083963186}",0.08031646,948603,0.08111396,"CCC",0.08111396,5846069,2040854,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.028755173,0.55244225,"{""low"":0.052051,""high"":0.205489}",-0.12468282,-0.6067616,0.052051,0.205489,48.3783,0.0825565,-0.0017503276,-0.021201573,0.109762855,-0.028956681,-0.2638113,18605620,15,0,"OLAXBT USD","OLAXBT USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059770253,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059770253,"{""low"":5.9770253,""high"":5}",0.000059770253,0,0.000059770253,"CCC",0.000059770253,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9770253,""high"":5}",-0.000090229754,-0.6015317,0.000059770253,0.00015,-56.83453,0.00007504,-0.000015269747,-0.2034881,0.00011612,-0.000056349745,-0.48527166,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00796041,0.00083684747,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",165038,165038,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-6.664777e-8,0.00083900726,"{""low"":8.35406,""high"":4}",0.000835406,165038,0.0008370835,"CCC",0.0008370835,231562,161823,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023784745,0.3970742,"{""low"":5.99,""high"":4}",-0.0013011525,-0.608584,0.000599,0.002138,20.086086,0.00091782,-0.00008097256,-0.0882227,0.001199175,-0.00036232756,-0.30214736,441185,15,0,"Vertus USD","Vertus USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18590312,711.64716,false,"2025-09-03T00:00:00.000Z",2,53759,"CoinMarketCap",6618856,6618856,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",1.3205566,715.9751,"{""low"":710.8451,""high"":715.9751}",710.8451,6618856,713.1971,"CCC",713.1971,3762206,3702841,"2025-09-03T00:00:00.000Z",0,53759,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",78.73865,0.12440763,"{""low"":632.9085,""high"":716.3573}",-4.710144,-0.0065751323,632.9085,716.3573,10.842239,672.3287,39.31848,0.05848104,679.7811,31.866028,0.046876892,38257632,15,0,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5423725,0.00121,false,"2024-11-07T00:00:00.000Z",5,4512185856,"Coinbase",915245,915245,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000029999996,0.0012551503,"{""low"":0.0011962596,""high"":0.0012551503}",0.0011962596,915245,0.0012072076,"CCC",0.0012072076,1549802,964738,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00014700007,0.13828793,"{""low"":0.001063,""high"":0.016689}",-0.015479,-0.92749715,0.001063,0.016689,-87.2428,0.00119398,0.000016020029,0.013417334,0.002560305,-0.0013503049,-0.5274,5442225,15,0,"Swell Network USD","Swell Network USD","[]","2026-04-21T15:19:45.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50818676,2298.231,false,"2020-12-23T00:00:00.000Z",2,9369462,"CoinMarketCap",306666784,306666784,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",11.620361,2324.2747,"{""low"":2285.92,""high"":2324.2747}",2285.92,306666784,2300.7002,"CCC",2300.7002,35186782,66609683,"2020-12-23T00:00:00.000Z",0,9369462,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",752.64844,0.48696747,"{""low"":1545.5825,""high"":4939.702}",-2641.4712,-0.534743,1545.5825,4939.702,31.00946,2143.0305,155.20044,0.072421014,2844.1777,-545.9468,-0.1919524,21533186048,15,0,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9313313,0.0475,false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",2350370,2350370,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.00090000033,0.04908612,"{""low"":0.046718005,""high"":0.04908612}",0.046718005,2350370,0.046718005,"CCC",0.046718005,4416969,5389169,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.012137998,0.34324974,"{""low"":0.035362,""high"":0.84483}",-0.79732996,-0.94377565,0.035362,0.84483,-90.14301,0.04588328,0.0016167201,0.035235494,0.11379775,-0.06629775,-0.5825928,11981821,15,0,"Recall USD","Recall USD","[]","2026-04-21T15:19:15.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.80051,0.0050004786,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.0009613368,0.006863474,"{""low"":0.003200257,""high"":0.006863474}",0.003200257,166,0.006863474,"CCC",0.006863474,45094,388,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0044404785,7.9294257,"{""low"":5.6,""high"":4}",-0.11031452,-0.95663637,0.00056,0.115315,-86.15465,0.0035885,0.0014119786,0.3934732,0.003244405,0.0017560737,0.54126215,0,15,0,"Ink Finance USD","Ink Finance USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.054264,0.0023950285,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",11089593,11089593,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00045803888,0.0027714935,"{""low"":0.0023219294,""high"":0.0027714935}",0.0023219294,11089593,0.0027085918,"CCC",0.0027085918,39790038,13769886,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0013310285,1.2509667,"{""low"":0.001064,""high"":0.012136}",-0.009740972,-0.8026509,0.001064,0.012136,-60.86643,0.00266808,-0.00027305144,-0.10234005,0.0023945433,4.8521906e-7,0.00020263533,27527708,15,0,"Janction USD","Janction USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8105803,0.00031187918,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",6771,6771,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000008525996,0.00034097195,"{""low"":3.1187918,""high"":4}",0.00031187918,6771,0.00034097195,"CCC",0.00034097195,9748,1918,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00029187917,14.593959,"{""low"":2,""high"":5}",-0.09185612,-0.9966162,0.00002,0.092168,-99.458015,0.00030716,0.000004719186,0.015363934,0.00350736,-0.0031954807,-0.91107863,0,15,0,"EvoSimGame USD","EvoSimGame USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1864098,0.013172024,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1915797,1915797,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.000024599954,0.0134899365,"{""low"":0.012984849,""high"":0.0134899365}",0.012984849,1915797,0.013409464,"CCC",0.013409464,2110846,1819687,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0015850235,0.13679326,"{""low"":0.011587,""high"":0.18244}",-0.16926797,-0.9278008,0.011587,0.18244,-90.86814,0.01517038,-0.0019983556,-0.13172746,0.02334515,-0.010173126,-0.43577042,13156739,15,0,"PAAL AI USD","PAAL AI USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5948937,0.00096793927,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",57227,57227,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000015195226,0.00097441196,"{""low"":9.5268915,""high"":4}",0.00095268915,57227,0.000957554,"CCC",0.000957554,58945,68436,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00018293929,0.23304369,"{""low"":7.85,""high"":4}",-0.007647061,-0.8876449,0.000785,0.008615,-79.920265,0.0010406,-0.00007266074,-0.06982581,0.00176318,-0.00079524075,-0.4510264,724574,15,0,"Credefi USD","Credefi USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7952724,0.008135451,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",174605,174605,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000065217726,0.008213567,"{""low"":0.00812161,""high"":0.008213567}",0.00812161,174605,0.008202363,"CCC",0.008202363,341404,259992,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000013841316,0.0017042577,"{""low"":0.00812161,""high"":0.085881}",-0.07774555,-0.90527064,0.00812161,0.085881,-63.622654,0.00899582,-0.00086036883,-0.09564096,0.015099345,-0.006963894,-0.46120504,7321810,15,0,"Mansory USD","Mansory USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77287924,0.31973058,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",390410,390410,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0024521947,0.32063618,"{""low"":0.31279323,""high"":0.32063618}",0.31279323,390410,0.31896988,"CCC",0.31896988,564012,327103,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.02253759,0.07583486,"{""low"":0.297193,""high"":0.631953}",-0.31222242,-0.49405956,0.297193,0.631953,-40.305687,0.31676427,0.0029663146,0.009364423,0.3894127,-0.06968212,-0.17894158,31973060,15,0,"Klickl Token USD","Klickl Token USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.99376,0.0010932069,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",13868,13868,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000022239285,0.0011033359,"{""low"":0.0010809564,""high"":0.0011033359}",0.0010809564,13868,0.001081629,"CCC",0.001081629,75744,27496,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00004120695,0.039170105,"{""low"":0.001052,""high"":0.012313}",-0.011219793,-0.91121525,0.001052,0.012313,-86.24285,0.00123186,-0.0001386531,-0.112555884,0.00398158,-0.002888373,-0.7254339,219453,15,0,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.611265,0.00855,false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",21711056,21711056,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0010900004,0.014175208,"{""low"":0.007403159,""high"":0.014175208}",0.007403159,21711056,0.007410339,"CCC",0.007410339,8583566,7846809,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0025630002,0.4280942,"{""low"":0.005987,""high"":0.255158}",-0.246608,-0.96649134,0.005987,0.255158,-96.896164,0.00835148,0.00019852072,0.023770723,0.020887494,-0.012337494,-0.59066415,21326844,15,0,"Anoma USD","Anoma USD","[]","2026-04-21T15:19:13.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XAN"
