"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.6997538,0.80876255,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",111199496,111199496,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.03988433,"2024-11-28T13:55:00.000Z",0.87181437,"{""low"":0.80618733,""high"":0.87181437}",0.80618733,111199496,0.87181437,"CCC",0.87181437,53407823,106610397,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.44701654,1.2357193,"{""low"":0.361746,""high"":1.796863}",-0.9881004,-0.54990304,0.361746,1.796863,63.224304,0.7123275,0.09643507,0.13538025,0.6235369,0.18522567,0.29705647,447919712,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.07993366,200.65714,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",364713,364713,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.16052246,"2024-11-28T13:55:00.000Z",201.08226,"{""low"":200.26695,""high"":201.08226}",200.26695,364713,200.74115,"CCC",200.74115,381370,386687,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5747528,0.012998394,"{""low"":198.08238,""high"":201.60573}",-0.94859314,-0.0047051893,198.08238,201.60573,0.15565157,200.48485,0.17228699,0.00085935165,200.48297,0.17416382,0.0008687213,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.3592717,2651.4604,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5839807,5839807,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-9.560303,"2024-11-28T13:55:00.000Z",2657.3433,"{""low"":2635.5044,""high"":2657.3433}",2635.5044,5839807,2645.606,"CCC",2645.606,5240748,5189613,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",673.89417,0.34076944,"{""low"":1977.5663,""high"":2817.5752}",-166.11475,-0.058956634,1977.5663,2817.5752,29.528164,2684.628,-33.16748,-0.012354591,2504.4497,147.01074,0.058699816,653648640,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.11511033,1.0521272,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1624442,1624442,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0012097359,"2024-11-28T13:55:00.000Z",1.0549899,"{""low"":1.0487441,""high"":1.0549899}",1.0487441,1624442,1.0511647,"CCC",1.0511647,2167138,1679042,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05194223,0.05193262,"{""low"":1.000185,""high"":1.180519}",-0.12839174,-0.108758725,1.000185,1.180519,-3.4920871,1.0676721,-0.015544891,-0.014559612,1.0672308,-0.015103579,-0.01415212,38284112,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.3422664,0.09389301,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",86306504,86306504,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00032246858,"2024-11-28T13:54:00.000Z",0.098954886,"{""low"":0.09303745,""high"":0.098954886}",0.09303745,86306504,0.09696464,"CCC",0.09696464,35434295,93315562,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.045350008,0.9342235,"{""low"":0.048543,""high"":0.185345}",-0.09145199,-0.49341494,0.048543,0.185345,10.887993,0.07494422,0.018948786,0.25283852,0.07873646,0.015156545,0.19249715,663272640,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.06567395,0.001375474,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",9.026844e-7,"2024-11-28T13:55:00.000Z",0.0013759452,"{""low"":0.001375474,""high"":0.0013759452}",0.001375474,0,0.0013759452,"CCC",0.0013759452,141,286,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008747401,0.0679146,"{""low"":0.001288,""high"":0.008824}",-0.007448526,-0.8441213,0.001288,0.008824,-73.93446,0.0013807,-0.000005226,-0.0037850367,0.00145245,-0.000076975906,-0.052997287,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,26.345522,0.0018248889,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",11216219,11216219,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00038052513,"2024-11-28T13:55:00.000Z",0.0018663732,"{""low"":0.0016453827,""high"":0.0018663732}",0.0016453827,11216219,0.0016453827,"CCC",0.0016453827,5676733,7290928,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0007758889,0.73964626,"{""low"":0.001049,""high"":0.016102}",-0.01427711,-0.8866669,0.001049,0.016102,-66.65308,0.00154932,0.00027556892,0.17786443,0.002445365,-0.0006204762,-0.2537356,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,13.05356,0.10413347,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",75427488,75427488,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.012023613,"2024-11-28T13:55:00.000Z",0.110291936,"{""low"":0.09252657,""high"":0.110291936}",0.09252657,75427488,0.095113516,"CCC",0.095113516,24271271,107634097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05918347,1.3166511,"{""low"":0.04495,""high"":0.235879}",-0.13174553,-0.55853015,0.04495,0.235879,51.40824,0.06631308,0.03782039,0.5703308,0.07035044,0.033783033,0.4802107,118581992,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.60904557,0.26585376,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",485728,485728,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0016290843,"2024-11-28T13:55:00.000Z",0.27414775,"{""low"":0.26249135,""high"":0.27414775}",0.26249135,485728,0.26550984,"CCC",0.26550984,2844999,999855,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018144757,0.073250294,"{""low"":0.247709,""high"":31.272564}",-31.00671,-0.9914988,0.247709,31.272564,-89.46131,0.3156376,-0.049783826,-0.15772465,4.8575387,-4.591685,-0.9452698,2658537,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.6843805,20.805882,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",226740896,226740896,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.7393284,"2024-11-28T13:54:00.000Z",22.027092,"{""low"":20.677383,""high"":22.027092}",20.677383,226740896,21.276262,"CCC",21.276262,80682414,228460873,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.333612,1.7844127,"{""low"":7.472269,""high"":49.417557}",-28.611675,-0.57897794,7.472269,49.417557,171.3348,17.968576,2.837305,0.15790372,25.342096,-4.536215,-0.1789992,1365957376,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.6688603,5.7052913,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",24673400,24673400,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.037906647,"2024-11-28T13:55:00.000Z",5.926836,"{""low"":5.6709595,""high"":5.926836}",5.6709595,24673400,5.926836,"CCC",5.926836,27187695,64155554,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.2125773,1.288787,"{""low"":2.492714,""high"":8.439826}",-2.7345347,-0.3240037,2.492714,8.439826,-25.76989,4.4128184,1.2924728,0.29289055,3.985259,1.7200322,0.4315986,370800192,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,2.8999379,0.0033029981,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000093085226,1732802100,0.0033672482,"0.0032850408 - 0.0033672482",0.0032850408,21,0.0033666233,"CCC",0.0033666233,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003237998,49.815357,"6.5E-5 - 0.00465",-0.0013470019,-0.28967783,0.000065,0.00465,228.16765,0.00099586,0.0023071382,2.3167295,0.000468425,0.0028345732,6.0512853,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8763746,0.0009567772,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000017622078,1732802100,0.0009654771,"9.4703224E-4 - 9.654771E-4",0.00094703224,7,0.0009596025,"CCC",0.0009596025,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005807772,1.5446202,"3.76E-4 - 9.96E-4",-0.000039222825,-0.039380345,0.000376,0.000996,154.6419,0.00076936,0.0001874172,0.24360144,0.00066384,0.0002929372,0.44127685,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,7.138795,0.00077106495,false,1611878400000,6,7708828160,"CoinMarketCap",434353,434353,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00005137711,1732802100,0.00077973265,"7.1856816E-4 - 7.7973265E-4",0.00071856816,434353,0.0007369759,"CCC",0.0007369759,334829,200822,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00015906495,0.25991005,"6.12E-4 - 0.002443",-0.001671935,-0.6843778,0.000612,0.002443,-65.07109,0.00074978,0.00002128497,0.028388288,0.000835925,-0.00006486004,-0.07759074,5944007,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,4.733256,0.025743552,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58825,58825,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.001163438,"2024-11-28T13:55:00.000Z",0.025752842,"{""low"":0.025118556,""high"":0.025752842}",0.025118556,58825,0.025311815,"CCC",0.025311815,31569,59773,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011716551,0.8352856,"{""low"":0.014027,""high"":0.198539}",-0.17279544,-0.870335,0.014027,0.198539,-61.34392,0.0219752,0.003768351,0.17148198,0.033310134,-0.0075665824,-0.22715557,589616,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,11.431544,0.00880397,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00090318173,"2024-11-28T13:55:00.000Z",0.009810839,"{""low"":0.008802291,""high"":0.009810839}",0.008802291,3904,0.009809094,"CCC",0.009809094,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00675097,3.288344,"{""low"":0.002053,""high"":0.069938}",-0.061134025,-0.8741175,0.002053,0.069938,-45.069157,0.01167418,-0.0028702095,-0.24585964,0.019110104,-0.010306134,-0.5393029,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-17.722597,0.000019725936,false,1715126400000,6,948428144640,"CoinMarketCap",901689,901689,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000042489773,1732802100,0.000024402436,"1.9537116E-5 - 2.4402436E-5",0.000019537116,901689,0.000023778313,"CCC",0.000023778313,728351,1083719,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000003725936,0.232871,"1.6E-5 - 2.68E-4",-0.00024827407,-0.9263958,0.000016,0.000268,-27.272724,0.00003958,-0.000019854066,-0.5016186,0.000081235,-0.00006150906,-0.75717443,18708632,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.8574202,0.0012437822,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00002268108,1732802100,0.0012552745,"0.0012314293 - 0.0012552745",0.0012314293,31,0.0012476424,"CCC",0.0012476424,23,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007537822,1.538331,"4.9E-4 - 0.001295",-0.000051217736,-0.039550375,0.00049,0.001295,153.14403,0.00100022,0.00024356227,0.24350871,0.000863175,0.0003806072,0.44093862,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.02597799,0.90540826,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00023514032,"2024-11-28T13:55:00.000Z",0.9060043,"{""low"":0.9050271,""high"":0.9060043}",0.9050271,16058,0.90583974,"CCC",0.90583974,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7953753,7.228516,"{""low"":0.110033,""high"":1.388818}",-0.48340976,-0.3480728,0.110033,1.388818,-31.646378,0.47589952,0.42950875,0.9025198,0.6166528,0.28875548,0.46826267,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1.4595933,0.0004003095,false,1634169600000,6,0,"CoinMarketCap",993,993,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000057588622,1732802100,0.00042032351,"4.0024123E-4 - 4.2032351E-4",0.00040024123,993,0.00041137857,"CCC",0.00041137857,1649,2104,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009930952,0.32993194,"3.01E-4 - 8.74E-4",-0.0004736905,-0.54197997,0.000301,0.000874,-50.42219,0.0004221,-0.000021790504,-0.05162403,0.000480745,-0.00008043548,-0.16731423,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.3969009,0.3992601,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",36032,36032,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005656272,"2024-11-28T13:55:00.000Z",0.40180936,"{""low"":0.38473836,""high"":0.40180936}",0.38473836,36032,0.38529265,"CCC",0.38529265,293275,36054,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3474321,6.70356,"{""low"":0.051828,""high"":0.799067}",-0.39980692,-0.50034213,0.051828,0.799067,-30.207693,0.4639228,-0.064662695,-0.13938245,0.35729674,0.04196337,0.11744683,79240080,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.20091952,0.006988201,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37078064,37078064,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000014012214,"2024-11-28T13:55:00.000Z",0.007266255,"{""low"":0.0069588833,""high"":0.007266255}",0.0069588833,37078064,0.007266255,"CCC",0.007266255,17283466,63058921,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005863201,5.2117343,"{""low"":0.001125,""high"":0.022943}",-0.015954798,-0.6954103,0.001125,0.022943,50.497307,0.00516028,0.0018279208,0.354229,0.00510576,0.0018824409,0.36868966,403501472,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.5063746,0.004946116,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",546528,546528,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00016755424,"2024-11-28T13:55:00.000Z",0.004987048,"{""low"":0.004897456,""high"":0.004987048}",0.004897456,546528,0.0049343565,"CCC",0.0049343565,477246,554118,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001717116,0.5317795,"{""low"":0.003229,""high"":0.020508}",-0.015561884,-0.7588202,0.003229,0.020508,-72.53854,0.00400278,0.0009433357,0.23567012,0.005957715,-0.0010115993,-0.16979653,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.8971826,0.079640895,false,"2022-01-18T00:00:00.000Z",6,7414946816,"CoinMarketCap",43775188,43775188,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00070817024,"2024-11-28T13:55:00.000Z",0.08286163,"{""low"":0.07920537,""high"":0.08286163}",0.07920537,43775188,0.08160658,"CCC",0.08160658,28227788,68794676,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.033180896,0.714182,"{""low"":0.04646,""high"":0.197356}",-0.117715105,-0.59646076,0.04646,0.197356,23.993374,0.06079662,0.018844277,0.309956,0.06861269,0.011028208,0.16073132,590532992,15,0,false,false,"ASTR"
