"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28315464,-0.98952526,0.002289,0.286152,-98.51682,0.00313578,-0.00013840036,-0.04413586,0.00436219,-0.0013648104,-0.31287274,0,15,0,false,false,0.00014749495,0.0029981404,"{""low"":0.0029460308,""high"":0.0029981404}",0.0029460308,6509,0.0029715102,"CCC",0.0029715102,9360,3116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007083798,0.3094713,"{""low"":0.002289,""high"":0.286152}",5.175467,0.0029973798,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6509,6509,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.034611344,-0.029893134,1.005449,1.157836,5.5811644,1.1139569,0.009267688,0.008319611,1.0684193,0.05480528,0.051295664,235358832,15,0,false,false,-0.009345531,1.1256293,"{""low"":1.1197178,""high"":1.1256293}",1.1197178,66156880,1.1215876,"CCC",1.1215876,40020838,61336616,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.11777556,0.11713727,"{""low"":1.005449,""high"":1.157836}",-0.825159,1.1232246,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,209538528,"CoinMarketCap",66156880,66156880,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17138927,-0.430343,0.196808,0.398262,-37.139366,0.22256844,0.00430429,0.019339174,0.26512465,-0.03825192,-0.144279,14912270,15,0,false,false,0.009660751,0.22774836,"{""low"":0.22433972,""high"":0.22774836}",0.22433972,64936,0.22460747,"CCC",0.22460747,114423,20544,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.030064732,0.15276174,"{""low"":0.196808,""high"":0.398262}",4.4476113,0.22687273,"[]","2025-05-09T04:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",64936,64936,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000993757,-0.22132671,0.000095,0.000449,-15.714288,0.00020272,0.00014690432,0.7246662,0.000144995,0.00020462931,1.4112852,370743,15,0,false,false,0.000054190867,0.00037285185,"3.4869552E-4 - 3.7285185E-4",0.00034869552,44,0.00034869552,"CCC",0.00034869552,37441,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00025462432,2.680256,"9.5E-5 - 4.49E-4",18.342834,0.00034962432,"[]",1746766260,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",44,44,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0411036,-0.9965959,0.000134,0.041244,-99.282906,0.00023226,-0.00009186154,-0.39551166,0.00645414,-0.0063137417,-0.9782468,35404,15,0,false,false,9.804353e-7,0.00014039846,"1.4039846E-4 - 1.4039846E-4",0.00014039846,15,0.00014039846,"CCC",0.00014039846,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000063984626,0.04774972,"1.34E-4 - 0.041244",0.7032347,0.00014039846,"[]",1746766260,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22484875,-0.72027427,0.025317,0.312171,-70.172585,0.08052456,0.006797701,0.08441774,0.12104225,-0.033719994,-0.27858037,1301868,15,0,false,false,0.0019401163,0.08749855,"{""low"":0.08709483,""high"":0.08749855}",0.08709483,39,0.08749173,"CCC",0.08749173,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06200526,2.449155,"{""low"":0.025317,""high"":0.312171}",2.2722738,0.08732226,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14908783,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0038133895,-0.7317961,0.001167,0.005211,-57.824146,0.00190206,-0.0005044496,-0.26521224,0.0028668,-0.0014691895,-0.51248413,1187968,15,0,false,false,-0.000020470121,0.0014011229,"{""low"":0.0013947821,""high"":0.0014011229}",0.0013947821,100,0.0013947821,"CCC",0.0013947821,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023061037,0.19760956,"{""low"":0.001167,""high"":0.005211}",-1.4435091,0.0013976104,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",100,100,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0013850298,-0.92335314,0.000065,0.0015,-88.51149,0.00011102,0.0000039502775,0.035581674,0.00053933,-0.00042435972,-0.78682756,0,15,0,false,false,-6.3890184e-8,0.000115033385,"1.1495625E-4 - 1.15033385E-4",0.00011495625,1,0.00011501493,"CCC",0.00011501493,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004997028,0.76877356,"6.5E-5 - 0.0015",-0.05554165,0.00011497028,"[]",1746766320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023436248,-0.022905169,0.997592,1.023186,-0.058966875,1.0008653,-0.0011156201,-0.0011146556,1.0018783,-0.0021285415,-0.002124551,57879052,15,0,false,true,-0.00034087896,1.0001508,"{""low"":0.99940395,""high"":1.0001508}",0.99940395,5170431,1.0001508,"CCC",1.0001508,8507765,3634667,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021577477,0.0021629562,"{""low"":0.997592,""high"":1.023186}",-0.03408451,0.9997497,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,57893540,"CoinMarketCap",5170431,5170431,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11568612,-0.28103575,0.027511,0.411642,219.66162,0.31118536,-0.015229493,-0.048940264,0.18559392,0.11036195,0.59464204,0,15,0,false,false,0.006276816,0.30971485,"{""low"":0.29412937,""high"":0.30971485}",0.29412937,142558,0.2955633,"CCC",0.2955633,145579,145204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.26844487,9.757729,"{""low"":0.027511,""high"":0.411642}",2.1668181,0.29595587,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",142558,142558,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-499.6139,-0.7104077,147.12134,703.2777,-59.93576,219.00186,-15.338043,-0.07003613,317.52612,-113.862305,-0.3585919,7860609,15,0,false,false,11.810822,203.66382,"{""low"":197.29274,""high"":203.66382}",197.29274,195635,199.07419,"CCC",199.07419,3770336,215057,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",56.54248,0.3843255,"{""low"":147.12134,""high"":703.2777}",6.156184,203.66382,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",195635,195635,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0040556206,-0.7181903,0.001316,0.005647,-57.28929,0.00161592,-0.000024540699,-0.015186829,0.002320335,-0.0007289557,-0.3141597,28612710,15,0,false,false,0.00008695712,0.001595587,"{""low"":0.0015160443,""high"":0.001595587}",0.0015160443,7877807,0.0015160443,"CCC",0.0015160443,4085954,4521987,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00027537928,0.20925477,"{""low"":0.001316,""high"":0.005647}",5.7801027,0.0015913793,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7877807,7877807,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0038156873,-0.6567448,0.000987,0.00581,-31.264072,0.0013556,0.0006387128,0.47116613,0.00320633,-0.0012120171,-0.37800762,1994312,15,0,false,false,0.000051637646,0.0020979007,"0.0019943127 - 0.0020979007",0.0019943127,59442,0.0020965687,"CCC",0.0020965687,55736,43914,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0010073128,1.0205804,"9.87E-4 - 0.00581",2.658072,0.0019943127,"[]",1746766320,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",59442,59442,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0062490427,-0.9508586,0.000254,0.006572,-87.19669,0.00039092,-0.00006796233,-0.17385228,0.00084215,-0.0005191923,-0.6165081,423720,15,0,false,false,-0.00037152923,0.00032299454,"3.2295767E-4 - 3.2299454E-4",0.00032295767,1,0.00032299454,"CCC",0.00032299454,177,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000068957655,0.27148682,"2.54E-4 - 0.006572",-53.496937,0.00032295767,"[]",1746766320,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10700862,-0.79215765,0.022842,0.135085,-76.47102,0.02806372,0.000012658536,0.0004510641,0.045570724,-0.017494345,-0.38389438,2728156,15,0,false,false,-0.0004855115,0.028207181,"{""low"":0.028052878,""high"":0.028207181}",0.028052878,267837,0.028207181,"CCC",0.028207181,259951,267750,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0052343793,0.22915591,"{""low"":0.022842,""high"":0.135085}",-1.6998582,0.028076379,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,97169112,"CoinMarketCap",267837,267837,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018015974,-0.8375627,0.000237,0.002151,-81.375656,0.00035046,-0.0000010574004,-0.0030171785,0.00051363,-0.00016422739,-0.31973872,0,15,0,false,false,-0.0000027759816,0.00035028072,"3.4869552E-4 - 3.5028072E-4",0.00034869552,1,0.00034869552,"CCC",0.00034869552,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001124026,0.47427258,"2.37E-4 - 0.002151",-0.7882301,0.0003494026,"[]",1746766320,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0040269177,-0.8097562,0.000125,0.004973,-65.08825,0.00076248,0.0001836021,0.24079594,0.00111734,-0.00017125794,-0.1532729,325973,15,0,false,false,0.000112691894,0.0010306949,"9.44966E-4 - 0.0010306949",0.000944966,26886,0.0009450829,"CCC",0.0009450829,12462,16815,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008210821,6.5686564,"1.25E-4 - 0.004973",13.5221,0.0009460821,"[]",1746766320,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",26886,26886,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0050207344,-0.90496296,0.000255,0.005548,-90.033295,0.00044902,0.00007824547,0.17425832,0.000671825,-0.00014455954,-0.21517439,0,15,0,false,false,-0.0000034210389,0.00056061224,"5.270101E-4 - 5.6061224E-4",0.0005270101,18817,0.0005605507,"CCC",0.0005605507,12348,16891,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002722655,1.0677079,"2.55E-4 - 0.005548",-0.64464724,0.0005272655,"[]",1746766320,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",18817,18817,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21701379,-0.8131085,0.045827,0.266894,-60.32071,0.05781954,-0.007939324,-0.13731211,0.086292386,-0.03641217,-0.4219627,6191591,15,0,false,false,-0.00071805716,0.050350927,"{""low"":0.04974816,""high"":0.050350927}",0.04974816,124720,0.05000857,"CCC",0.05000857,102207,100064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0040532164,0.08844603,"{""low"":0.045827,""high"":0.266894}",-1.4191353,0.049880218,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",124720,124720,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09099176,-0.8023823,0.002218,0.113402,-55.077576,0.0213743,0.0010359436,0.048466787,0.043418106,-0.021007862,-0.48385027,2121312,15,0,false,false,0,0.022410244,"{""low"":0.022410244,""high"":0.022410244}",0.022410244,3,0.022410244,"CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",0,0.022410244,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.042478535,-0.94463915,0.001599,0.044968,-53.117348,0.00455958,-0.0020701126,-0.4540139,0.003800655,-0.0013111879,-0.34499,91227,15,0,false,false,0,0.0024894672,"{""low"":0.0024894672,""high"":0.0024894672}",0.0024894672,1,0.0024894672,"CCC",0.0024894672,177,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008904672,0.5568901,"{""low"":0.001599,""high"":0.044968}",0,0.0024894672,"[]","2025-05-09T04:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7131876,-0.41583803,0.228658,1.715061,-20.4032,0.7964401,0.20543325,0.25793934,0.64384544,0.35802794,0.5560775,11020607,15,0,false,false,-0.029441118,1.0258036,"{""low"":1.0014637,""high"":1.0258036}",1.0014637,136257,1.0045241,"CCC",1.0045241,90097,95776,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.77321535,3.3815362,"{""low"":0.228658,""high"":1.715061}",-2.854715,1.0018734,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",136257,136257,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000092876566,-0.7804754,0.000014,0.000119,-66.666664,0.00002216,0.0000039634306,0.17885517,0.00002806,-0.0000019365689,-0.06901529,130595,15,0,false,false,-0.000003488256,0.000026166084,"2.6113657E-5 - 2.6166084E-5",0.000026113657,25043,0.000026149528,"CCC",0.000026149528,11395,17878,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012123431,0.86595935,"1.4E-5 - 1.19E-4",-11.779997,0.00002612343,"[]",1746766260,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",25043,25043,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","Refereum USD","Refereum USD","RFR"
