"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588032000000,6,11172029440,"CoinMarketCap",88467,88467,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000023165368,0.0010952603,"0.0010700314 - 0.0010952603",0.0010700314,88467,0.0010883259,"CCC",0.0010883259,1541122,118260,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0001636711,"Quiztok USD","Quiztok USD","REGULAR","[]",1745448720,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,2.184373,0.0010836711,0.17790335,"9.2E-4 - 0.003094",-0.002010329,-0.64975077,0.00092,0.003094,-40.837414,0.00109292,-0.000009248848,-0.008462512,0.00139962,-0.00031594886,-0.22573903,12106805,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,452545152,"CoinMarketCap",13325282,13325282,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.008444443,0.1847768,"{""low"":0.17513128,""high"":0.1847768}",0.17513128,13325282,0.18420792,"CCC",0.18420792,6235148,20145174,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.043273583,"MiL.k USD","MiL.k USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-4.572823,0.17622158,0.32549256,"{""low"":0.132948,""high"":0.42154}",-0.24531841,-0.58195764,0.132948,0.42154,-45.68955,0.1655257,0.010695875,0.064617604,0.22146803,-0.045246452,-0.20430242,79748224,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",313681,313681,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00016378146,0.010260461,"{""low"":0.00980956,""high"":0.010260461}",0.00980956,313681,0.00986635,"CCC",0.00986635,1058359,1967311,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001631598,"ROA CORE USD","ROA CORE USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.6675287,0.009985598,0.1953074,"{""low"":0.008354,""high"":0.046601}",-0.0366154,-0.78572136,0.008354,0.046601,-76.464134,0.0106902,-0.00070460234,-0.065911055,0.014749195,-0.0047635976,-0.3229734,5192511,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",603339,603339,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000132313,0.02125431,"{""low"":0.020524172,""high"":0.02125431}",0.020524172,603339,0.02076556,"CCC",0.02076556,3658043,2347736,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009485088,"PolySwarm USD","PolySwarm USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.6386577,0.020585088,0.85451245,"{""low"":0.0111,""high"":0.110343}",-0.08975791,-0.81344455,0.0111,0.110343,-9.763199,0.0201271,0.0004579872,0.022754751,0.0267468,-0.006161712,-0.23037194,38813200,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,953400000,"CoinMarketCap",232527,232527,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00009153783,0.010556333,"{""low"":0.010339496,""high"":0.010556333}",0.010339496,232527,0.010407786,"CCC",0.010407786,793111,421308,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0018494753,"Dvision Network USD","Dvision Network USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.8795858,0.010498475,0.2138369,"{""low"":0.008649,""high"":0.032346}",-0.021847524,-0.675432,0.008649,0.032346,-61.200367,0.00964272,0.00085575506,0.08874623,0.013417055,-0.0029185796,-0.21752758,10009246,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",6623080,6623080,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0020868545,0.010753312,"{""low"":0.008855261,""high"":0.010753312}",0.008855261,6623080,0.010753312,"CCC",0.010753312,1463897,8670116,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029741852,"RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-18.938622,0.008932185,0.49919185,"{""low"":0.005958,""high"":0.046157}",-0.037224814,-0.80648255,0.005958,0.046157,-53.571735,0.00802474,0.0009074453,0.11308096,0.010099915,-0.0011677295,-0.11561776,4580452,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,64418328,"CoinMarketCap",166938,166938,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00036208332,0.077820085,"{""low"":0.07374181,""high"":0.077820085}",0.07374181,166938,0.075353764,"CCC",0.075353764,300043,134714,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012553871,"STAT USD","STAT USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.48058364,0.07570487,0.19879131,"{""low"":0.063151,""high"":0.248093}",-0.17238812,-0.6948528,0.063151,0.248093,-48.86123,0.07274828,0.0029565915,0.040641394,0.0773604,-0.0016555265,-0.02140018,4876781,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",980019,980019,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000042707892,0.0019171293,"{""low"":0.0017811786,""high"":0.0019171293}",0.0017811786,980019,0.0018169787,"CCC",0.0018169787,5603549,874837,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005063402,"Adappter Token USD","Adappter Token USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.3930912,0.0018273402,0.38330066,"{""low"":0.001321,""high"":0.005935}",-0.0041076597,-0.6921078,0.001321,0.005935,-34.452873,0.00175132,0.00007602025,0.043407403,0.00185003,-0.000022689812,-0.012264564,8286682,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",970555,970555,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000032853335,0.05563179,"{""low"":0.055199213,""high"":0.05563179}",0.055199213,970555,0.05522535,"CCC",0.05522535,2417041,1596960,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.015141502,"SuperWalk USD","SuperWalk USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.05910571,0.055620503,0.3740582,"{""low"":0.040479,""high"":0.197911}",-0.14229049,-0.718962,0.040479,0.197911,-61.77212,0.04880368,0.006816823,0.13967846,0.0659347,-0.0103142,-0.15643053,31916544,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",298859,298859,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00012775883,0.0045370436,"{""low"":0.0042109205,""high"":0.0045370436}",0.0042109205,298859,0.0042109205,"CCC",0.0042109205,296653,111210,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007859897,"Project WITH USD","Project WITH USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,3.0066395,0.00437699,0.21887766,"{""low"":0.003591,""high"":0.013143}",-0.00876601,-0.6669718,0.003591,0.013143,-55.961098,0.00427978,0.00009720959,0.022713687,0.005884525,-0.0015075351,-0.25618637,4609075,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",2217607,2217607,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00046800822,0.074702986,"{""low"":0.072428405,""high"":0.074702986}",0.072428405,2217607,0.07390609,"CCC",0.07390609,5241868,5391353,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028662864,"Moss Coin USD","Moss Coin USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.63693637,0.07300986,0.64633155,"{""low"":0.044347,""high"":0.20337}",-0.13036014,-0.64099985,0.044347,0.20337,-31.396324,0.06874504,0.004264824,0.06203828,0.08305494,-0.010045074,-0.12094493,31356984,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",537860,537860,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000231619,0.013797631,"{""low"":0.013029305,""high"":0.013797631}",0.013029305,537860,0.013426919,"CCC",0.013426919,1087410,560899,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004995266,"ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.7580571,0.0134062655,0.5938968,"{""low"":0.008411,""high"":0.07866}",-0.065253735,-0.82956696,0.008411,0.07866,-81.14847,0.01296962,0.00043664593,0.033666827,0.020050805,-0.0066445395,-0.33138517,9329125,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",125879,125879,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00055490434,0.015581406,"{""low"":0.01467358,""high"":0.015581406}",0.01467358,125879,0.014762092,"CCC",0.014762092,1061300,182924,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0064641265,"WOM Protocol USD","WOM Protocol USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,3.7830389,0.015223127,0.7379982,"{""low"":0.008759,""high"":0.04466}",-0.029436871,-0.65913284,0.008759,0.04466,-46.232014,0.0143154,0.0009077266,0.0634091,0.020873265,-0.0056501385,-0.27068782,2938063,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",738629,738629,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00006851042,0.004917529,"{""low"":0.0045448667,""high"":0.004917529}",0.0045448667,738629,0.004598854,"CCC",0.004598854,596321,599129,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015067584,"fanC USD","fanC USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.491547,0.0046617584,0.47757792,"{""low"":0.003155,""high"":0.028613}",-0.02395124,-0.8370755,0.003155,0.028613,-70.74242,0.00542766,-0.0007659015,-0.14111082,0.00636146,-0.0016997014,-0.26718733,5713936,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1569148,1569148,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0000500679,1.2789706,"{""low"":1.2517736,""high"":1.2789706}",1.2517736,1569148,1.2710377,"CCC",1.2710377,2220113,1596207,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.14225388,"Fellaz USD","Fellaz USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00392724,1.2739929,0.12569495,"{""low"":1.131739,""high"":7.031903}",-5.75791,-0.8188267,1.131739,7.031903,-34.280342,1.3002238,-0.026230931,-0.020174166,1.9089085,-0.6349156,-0.3326066,601165312,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",329757,329757,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000021314248,0.0006158512,"5.977842E-4 - 6.158512E-4",0.0005977842,329757,0.000599974,"CCC",0.000599974,1937977,473480,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00018085729,"AMO Coin USD","AMO Coin USD","REGULAR","[]",1745448720,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,3.6092634,0.0006118573,0.41962248,"4.31E-4 - 0.001794",-0.0011821428,-0.65894246,0.000431,0.001794,-18.367344,0.00060326,0.0000085972715,0.014251353,0.00069226,-0.00008040271,-0.116145246,12971374,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,7539535360,"CoinMarketCap",524177,524177,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000049652997,0.0011277399,"0.0010371326 - 0.0011277399",0.0010371326,524177,0.0010382992,"CCC",0.0010382992,1408316,172940,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00021885766,"BioPassport Token USD","BioPassport Token USD","REGULAR","[]",1745448720,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,4.7596617,0.0010928577,0.25040922,"8.74E-4 - 0.004962",-0.0038691424,-0.7797546,0.000874,0.004962,-64.77774,0.00107792,0.000014937716,0.013857908,0.001393815,-0.00030095736,-0.21592346,8239639,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",2003822,2003822,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-5.555048e-7,0.00026888394,"2.5141545E-4 - 2.6888394E-4",0.00025141545,2003822,0.00025855695,"CCC",0.00025855695,3151716,2951228,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00008910711,"Cratos USD","Cratos USD","REGULAR","[]",1745448720,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.21812825,0.00025410712,0.54004306,"1.65E-4 - 0.001001",-0.00074689294,-0.74614674,0.000165,0.001001,-68.349754,0.0002243,0.00002980711,0.13288948,0.00027442,-0.000020312873,-0.074021116,12527399,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,12076054528,"CoinMarketCap",92986744,92986744,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00038888166,0.004101924,"{""low"":0.0033307753,""high"":0.004101924}",0.0033307753,92986744,0.003907264,"CCC",0.003907264,7744599,33891983,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0010544967,"ThunderCore USD","ThunderCore USD","REGULAR","[]","2025-04-23T22:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-10.219267,0.0034164968,0.4464423,"{""low"":0.002362,""high"":0.008869}",-0.005452503,-0.61478215,0.002362,0.008869,-21.189667,0.00278346,0.0006330367,0.22742799,0.00343419,-0.000017693266,-0.005152093,41257804,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",24746,24746,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00028887624,0.0053061056,"{""low"":0.004745919,""high"":0.0053061056}",0.004745919,24746,0.004745919,"CCC",0.004745919,118824,61665,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.002219795,"STRIKE USD","STRIKE USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,6.086835,0.005034795,0.7885595,"{""low"":0.002815,""high"":0.006497}",-0.0014622048,-0.22505847,0.002815,0.006497,-7.1232853,0.004678294,0.00035650097,0.0762032,0.004678294,0.00035650097,0.0762032,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",616876,616876,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00015383027,0.0036299203,"{""low"":0.0031148978,""high"":0.0036299203}",0.0031148978,616876,0.0031148978,"CCC",0.0031148978,3760951,383587,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0009876639,"apM Coin USD","apM Coin USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,4.941815,0.0032666638,0.433376,"{""low"":0.002279,""high"":0.013628}",-0.010361336,-0.7602976,0.002279,0.013628,-45.958633,0.00280546,0.00046120374,0.16439505,0.003466315,-0.00019965135,-0.057597574,4966636,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4554044416,"CoinMarketCap",2288775,2288775,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00048348308,0.0047023203,"{""low"":0.0040325364,""high"":0.0047023203}",0.0040325364,2288775,0.004036924,"CCC",0.004036924,1437652,344368,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001573341,"ELYSIA USD","ELYSIA USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,12.084482,0.004484341,0.54048127,"{""low"":0.002911,""high"":0.016733}",-0.0122486595,-0.7320062,0.002911,0.016733,-60.32432,0.00404492,0.0004394208,0.108635224,0.00573453,-0.0012501888,-0.2180107,20421888,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,6318557184,"CoinMarketCap",2065401,2065401,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00006453972,0.004302429,"{""low"":0.0041347938,""high"":0.004302429}",0.0041347938,2065401,0.0042634294,"CCC",0.0042634294,3899654,3967978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007992657,"AhaToken USD","AhaToken USD","REGULAR","[]","2025-04-23T22:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.5161542,0.0041922657,0.23556313,"{""low"":0.003393,""high"":0.013075}",-0.008882734,-0.67936784,0.003393,0.013075,-46.289085,0.00395704,0.00023522554,0.05944482,0.004961245,-0.00076897955,-0.15499729,26489072,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,"Bit Financial USD",,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606262400000,6,2761029888,"CoinMarketCap",574598,574598,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00009827572,0.003976625,"0.0036916523 - 0.003976625",0.0036916523,574598,0.003729471,"CCC",0.003729471,2486131,378217,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0029143975,"MileVerse USD","MileVerse USD","REGULAR","[]",1745448660,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.6410239,0.0038193974,3.2203286,"9.05E-4 - 0.026114",-0.022294603,-0.8537414,0.000905,0.026114,21.787346,0.00367588,0.0001435175,0.039043035,0.00454986,-0.0007304626,-0.16054617,10545471,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,507180736,"CoinMarketCap",205663,205663,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00069042016,0.0138279665,"{""low"":0.01300496,""high"":0.0138279665}",0.01300496,205663,0.01300496,"CCC",0.01300496,612331,117097,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003139655,"Polaris Share USD","Polaris Share USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,5.3578134,0.013576655,0.3008197,"{""low"":0.010437,""high"":0.060091}",-0.046514347,-0.77406514,0.010437,0.060091,-63.591652,0.01237692,0.0011997344,0.09693319,0.01971813,-0.0061414745,-0.31146336,6885818,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2370266,2370266,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000076927245,0.01858945,"{""low"":0.01786637,""high"":0.01858945}",0.01786637,2370266,0.018175721,"CCC",0.018175721,5795974,2250271,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00422177,"dKargo USD","dKargo USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.4203037,0.01822577,0.30146885,"{""low"":0.014004,""high"":0.034652}",-0.016426228,-0.47403407,0.014004,0.034652,-44.730522,0.01721736,0.00100841,0.05856937,0.02192759,-0.003701819,-0.16882016,85418112,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",468930,468930,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00007288228,0.0023141073,"{""low"":0.0022114932,""high"":0.0023141073}",0.0022114932,468930,0.0022234286,"CCC",0.0022234286,399528,185754,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012437487,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,3.3302548,0.0022613748,0.058200687,"{""low"":0.002137,""high"":0.014331}",-0.012069625,-0.842204,0.002137,0.014331,-73.5546,0.00267192,-0.00041054515,-0.15365174,0.004227935,-0.00196656,-0.4651349,5100241,15,0,false,false,"EVZ"
