"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.749726,0.35430557,"REGULAR","Golem USD","Golem USD","2024-12-22T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15222957,15222957,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01766771,0.35784307,"{""low"":0.33945802,""high"":0.35784307}",0.33945802,15222957,0.34292778,"CCC",0.34292778,39884092,22819244,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15943356,0.818145,"{""low"":0.194872,""high"":0.770733}",-0.41642743,-0.5403005,0.194872,0.770733,48.160637,0.3986345,-0.044328928,-0.111201935,0.346809,0.0074965656,0.021615833,354305568,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8815928,0.00016990573,"REGULAR","Seek Tiger USD","Seek Tiger USD",1734861240,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648425600000,6,0,"CoinMarketCap",8048,8048,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000012556295,0.00018300675,"1.6988418E-4 - 1.8300675E-4",0.00016988418,8048,0.00018295823,"CCC",0.00018295823,9182,5528,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000024905734,0.17176369,"1.45E-4 - 5.53E-4",-0.0003830943,-0.6927564,0.000145,0.000553,-48.158638,0.0001614,0.000008505725,0.05269966,0.00018705,-0.000017144266,-0.09165606,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4092651,0.001239226,"REGULAR","NEST Protocol USD","NEST Protocol USD",1734861240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1611616,1611616,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000050925883,0.001239226,"0.0011759445 - 0.001239226",0.0011759445,1611616,0.0011837308,"CCC",0.0011837308,452715,474348,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000646226,1.0897572,"5.93E-4 - 0.006172",-0.004932774,-0.7992181,0.000593,0.006172,-73.07517,0.0010613,0.00017792592,0.16764903,0.001119415,0.000119810924,0.10702994,3608308,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6267686,0.033515688,"REGULAR","CEEK VR USD","CEEK VR USD","2024-12-22T09:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2619459,2619459,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0016259216,0.03357499,"{""low"":0.032556858,""high"":0.03357499}",0.032556858,2619459,0.03278481,"CCC",0.03278481,2907962,2562758,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009058688,0.37039244,"{""low"":0.024457,""high"":0.112661}",-0.07914531,-0.70250857,0.024457,0.112661,-39.2963,0.0372709,-0.0037552118,-0.10075452,0.03483079,-0.001315102,-0.03775688,27004184,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3772163,0.1986519,"REGULAR","Gods Unchained USD","Gods Unchained USD","2024-12-22T09:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2237792,2237792,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004837379,0.19868405,"{""low"":0.19030225,""high"":0.19868405}",0.19030225,2237792,0.19749297,"CCC",0.19749297,2205053,2272859,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07254189,0.57522714,"{""low"":0.12611,""high"":0.540272}",-0.3416201,-0.6323113,0.12611,0.540272,-42.651535,0.22264494,-0.023993045,-0.107763715,0.20464417,-0.0059922785,-0.029281452,66851884,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9342801,0.7706736,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2024-12-22T09:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z",6,116982408,"CoinMarketCap",65319,65319,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007268131,0.7706736,"{""low"":0.7598465,""high"":0.7706736}",0.7598465,65319,0.76047087,"CCC",0.76047087,415195,150905,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1862846,0.31876817,"{""low"":0.584389,""high"":1.057326}",-0.2866524,-0.2711107,0.584389,1.057326,23.582638,0.92014605,-0.14947248,-0.1624443,0.9093921,-0.13871855,-0.15253986,90155248,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8866234,15.478828,"REGULAR","Livepeer USD","Livepeer USD","2024-12-22T09:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-19T00:00:00.000Z",2,36737092,"CoinMarketCap",207942784,207942784,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.99728966,15.714514,"{""low"":13.499521,""high"":15.714514}",13.499521,207942784,13.5572405,"CCC",13.5572405,57235077,88192221,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.488344,1.5839027,"{""low"":5.990484,""high"":27.283272}",-11.804443,-0.4326623,5.990484,27.283272,46.67666,13.727371,1.7514572,0.12758869,14.06775,1.4110785,0.10030591,568647168,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0647062,0.001696587,"REGULAR","Unido EP USD","Unido EP USD","2024-12-22T09:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",3259,3259,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000018257997,0.0018819042,"{""low"":0.0016964398,""high"":0.0018819042}",0.0016964398,3259,0.0017105752,"CCC",0.0017105752,12808,12535,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000370587,0.2794774,"{""low"":0.001326,""high"":0.015852}",-0.014155414,-0.89297336,0.001326,0.015852,-56.433914,0.00320394,-0.0015073532,-0.47046858,0.003109015,-0.0014124281,-0.45430082,171453,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.199842,0.5742172,"REGULAR","Flux USD","Flux USD","2024-12-22T09:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-02T00:00:00.000Z",6,376795776,"CoinMarketCap",15041128,15041128,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0445503,0.5900504,"{""low"":0.55726224,""high"":0.5900504}",0.55726224,15041128,0.5770591,"CCC",0.5770591,16987521,20912651,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17989019,0.45619544,"{""low"":0.394327,""high"":1.746589}",-1.1723717,-0.6712351,0.394327,1.746589,-3.0210316,0.6671997,-0.09298247,-0.13936229,0.61995864,-0.04574144,-0.07378144,216362624,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.66529,3.6194412e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1734861240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623456000000,8,161680762502905860,"CoinMarketCap",250120384,250120384,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.7797544e-10,3.6194412e-9,"3.3591059E-9 - 3.6194412E-9",3.3591059e-9,250120384,3.511137e-9,"CCC",3.511137e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.603353e-10,0.07750137,"3.3591059E-9 - 3.6194412E-9",0,0,3.3591059e-9,3.6194412e-9,,,,,,,,585193984,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9177167,0.14579806,"REGULAR","DODO USD","DODO USD","2024-12-22T09:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9896493,9896493,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.005944863,0.14579806,"{""low"":0.13741685,""high"":0.14579806}",0.13741685,9896493,0.14127712,"CCC",0.14127712,14824858,15812400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.064009055,0.782612,"{""low"":0.081789,""high"":0.334857}",-0.18905893,-0.56459606,0.081789,0.334857,-29.499596,0.14999638,-0.0041983277,-0.027989525,0.13119306,0.014605001,0.1113245,105806152,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.634179,0.0076414114,"REGULAR","CoinWind USD","CoinWind USD","2024-12-22T09:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",324,324,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0010331478,0.0076414114,"{""low"":0.006595445,""high"":0.0076414114}",0.006595445,324,0.006595445,"CCC",0.006595445,1713,1340,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0034124115,0.8069075,"{""low"":0.004229,""high"":0.050269}",-0.042627588,-0.84798956,0.004229,0.050269,-55.777187,0.00668616,0.0009552515,0.14286998,0.01527273,-0.0076313186,-0.49966958,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34024298,189.6123,"REGULAR","Monero USD","Monero USD","2024-12-22T09:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",101586920,101586920,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.64733887,197.94342,"{""low"":181.56763,""high"":197.94342}",181.56763,101586920,183.8218,"CCC",183.8218,77944417,134355555,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",88.47346,0.87477225,"{""low"":101.13885,""high"":231.47563}",-41.863327,-0.18085414,101.13885,231.47563,14.652407,174.15256,15.459747,0.08877129,164.56897,25.043335,0.15217532,3497729536,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.912261,0.024006598,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","2024-12-22T09:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",566064,566064,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.002062669,0.024087088,"{""low"":0.023682911,""high"":0.024087088}",0.023682911,566064,0.023751182,"CCC",0.023751182,342224,257994,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.007502597,0.45459262,"{""low"":0.016504,""high"":0.033736}",-0.009729404,-0.28839827,0.016504,0.033736,49.74444,0.02653078,-0.0025241822,-0.09514165,0.028788514,-0.0047819167,-0.16610502,2649628,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.114797,0.6691036,"REGULAR","Celo USD","Celo USD","2024-12-22T09:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",77560120,77560120,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.03606814,0.6691036,"{""low"":0.6426761,""high"":0.6691036}",0.6426761,77560120,0.6524672,"CCC",0.6524672,83965390,93179572,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3073576,0.8496503,"{""low"":0.361746,""high"":1.796863}",-1.1277593,-0.6276268,0.361746,1.796863,-3.4457147,0.77691185,-0.10780823,-0.13876508,0.62927204,0.03983158,0.06329787,372484672,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0644568,200.37155,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","2024-12-22T09:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",363045,363045,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.1290741,200.7814,"{""low"":199.93773,""high"":200.7814}",199.93773,363045,200.47852,"CCC",200.47852,381371,376561,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2891693,0.011556652,"{""low"":198.08238,""high"":201.60573}",-1.2341766,-0.006121734,198.08238,201.60573,-0.034046173,200.60806,-0.23651123,-0.0011789717,200.49678,-0.12522888,-0.000624593,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13945007,2634.4814,"REGULAR","Tether Gold USD","Tether Gold USD","2024-12-22T09:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5403662,5403662,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.6687012,2636.2268,"{""low"":2628.62,""high"":2636.2268}",2628.62,5403662,2632.3674,"CCC",2632.3674,5625946,6193461,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",648.6018,0.3266068,"{""low"":1985.8796,""high"":2817.5752}",-183.09375,-0.064982735,1985.8796,2817.5752,27.93523,2658.3086,-23.827148,-0.008963274,2537.6423,96.83911,0.038161054,649462912,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07351526,1.0362911,"REGULAR","Tether EURt USD","Tether EURt USD","2024-12-22T09:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1124864,1124864,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0007612705,1.0362911,"{""low"":1.033526,""high"":1.0362911}",1.033526,1124864,1.0355803,"CCC",1.0355803,1857564,1054118,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03610611,0.03609943,"{""low"":1.000185,""high"":1.180519}",-0.14422786,-0.122173265,1.000185,1.180519,-4.696405,1.053352,-0.017060876,-0.016196746,1.0641178,-0.027826667,-0.026149988,37707880,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.26936,0.082436495,"REGULAR","Oasis USD","Oasis USD","2024-12-22T09:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",87991656,87991656,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0045855045,0.082436495,"{""low"":0.07800162,""high"":0.082436495}",0.07800162,87991656,0.080116965,"CCC",0.080116965,61029630,91322291,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.033893496,0.69821596,"{""low"":0.048543,""high"":0.185345}",-0.1029085,-0.55522674,0.048543,0.185345,-36.412926,0.09474366,-0.012307167,-0.12989964,0.08109712,0.001339376,0.016515704,582342336,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3185541,0.0075845956,"REGULAR","Limoverse USD","Limoverse USD","2024-12-22T09:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",568848,568848,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000024238601,0.008108423,"{""low"":0.0074132606,""high"":0.008108423}",0.0074132606,568848,0.007428555,"CCC",0.007428555,224900,481721,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0062755956,4.794191,"{""low"":0.001309,""high"":0.032772}",-0.025187405,-0.76856476,0.001309,0.032772,-74.57199,0.00405346,0.0035311356,0.87114114,0.00350147,0.004083126,1.1661177,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00415902,0.0011950701,"REGULAR","PlayNity USD","PlayNity USD","2024-12-22T09:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-4.9709342e-8,0.0011950701,"{""low"":0.0011950701,""high"":0.0011950701}",0.0011950701,10,0.0011950701,"CCC",0.0011950701,179,211,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000035070116,0.030232858,"{""low"":0.00116,""high"":0.003609}",-0.00241393,-0.66886395,0.00116,0.003609,-59.162857,0.00132938,-0.00013430987,-0.10103197,0.001403165,-0.00020809495,-0.14830397,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.157515,0.0013118886,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","2024-12-22T09:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",947980,947980,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00008608017,0.0013118886,"{""low"":0.0012338075,""high"":0.0013118886}",0.0012338075,947980,0.0012677826,"CCC",0.0012677826,6037481,1601576,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0002628886,0.2506088,"{""low"":0.001049,""high"":0.016102}",-0.01479011,-0.91852635,0.001049,0.016102,-77.24709,0.00168704,-0.0003751514,-0.22237256,0.002141035,-0.00082914636,-0.38726428,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8262978,0.09001859,"REGULAR","Acala Token USD","Acala Token USD","2024-12-22T09:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",28405206,28405206,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0026181936,0.09001859,"{""low"":0.08602657,""high"":0.09001859}",0.08602657,28405206,0.08795142,"CCC",0.08795142,38475247,65436965,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04506859,1.0026383,"{""low"":0.04495,""high"":0.235879}",-0.1458604,-0.6183696,0.04495,0.235879,-24.630564,0.08759952,0.0024190694,0.027615098,0.07047618,0.019542411,0.277291,102508672,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7319193,1.1778872,"REGULAR","Usual USD",,"2024-12-22T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,468341408,"CoinMarketCap",811820224,811820224,"USUAL","USD=X",,-0.0850178,1.1778872,"{""low"":0.9857289,""high"":1.1778872}",0.9857289,811820224,1.0638474,"CCC",1.0638474,,,,,,0.19215828,0.19494028,"{""low"":0.9857289,""high"":1.1778872}",0,0,0.9857289,1.1778872,,,,,,,,551653376,15,0,"USUAL"
