"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD","REGULAR",false,false,,0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","REGULAR",false,false,"Abel finance USD",-0.01874568,0.004444773,-8.335337e-7,0.004451434,"{""low"":0.0044421214,""high"":0.004451434}",0.0044421214,16075,0.0044461414,"CCC",0.0044461414,16160,16102,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013217728,0.42323816,"{""low"":0.003123,""high"":0.005844}",-0.001399227,-0.23942967,0.003123,0.005844,42.226494,0.00444486,-8.707866e-8,-0.000019590867,0.00444834,-0.0000035669655,-0.00080186443,0,15,0,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16075,16075,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","[]","2025-12-01T22:54:00.000Z","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","REGULAR",false,false,"Bnext Token USD",-0.0330251,0.00017193973,-5.6810677e-8,0.00017279144,"1.7182797E-4 - 1.7279144E-4",0.00017182797,11236,0.00017270737,"CCC",0.00017270737,17293,9954,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000040939733,0.31251705,"1.31E-4 - 0.002321",-0.0021490604,-0.92592,0.000131,0.002321,-62.144424,0.00016054,0.000011399723,0.071008615,0.00019556,-0.000023620276,-0.120782755,0,15,0,false,1663027200000,6,0,"CoinMarketCap",11236,11236,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1764629700,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD","REGULAR",false,false,,0,0.000119938595,0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,1096,10,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-81.19122,0.0001432,-0.000023261404,-0.16243997,0.00022034,-0.00010040141,-0.45566583,0,15,0,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]",1764629640,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","REGULAR",false,false,"CEEK VR USD",-4.415371,0.004940834,-0.00022823317,0.0051799654,"{""low"":0.004816542,""high"":0.0051799654}",0.004816542,120077,0.0051691104,"CCC",0.0051691104,248910,100701,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00012429198,0.025805233,"{""low"":0.004816542,""high"":0.056321}",-0.051380165,-0.9122737,0.004816542,0.056321,-87.35503,0.006006,-0.0010651662,-0.17735034,0.00953304,-0.0045922063,-0.4817148,3980917,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",120077,120077,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","[]","2025-12-01T22:55:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","REGULAR",false,false,"Day By Day USD",-7.4146433,0.003129724,-0.0002506422,0.0033715684,"0.002986767 - 0.0033715684",0.002986767,96673,0.003362006,"CCC",0.003362006,74837,89940,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002272724,2.6519532,"8.57E-4 - 0.004055",-0.00092527596,-0.2281815,0.000857,0.004055,56.154205,0.0034104,-0.00028067594,-0.08230001,0.00180785,0.001321874,0.7311857,0,15,0,false,1639699200000,6,0,"CoinMarketCap",96673,96673,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1764629700,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","REGULAR",false,false,"Niza Global [Old] USD",-43.722446,0.000026859161,-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]",1757650440,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","REGULAR",false,false,"Joystick USD",-15.30725,0.0003445702,-0.00006227713,0.00039758658,"3.4267834E-4 - 3.9758658E-4",0.00034267834,112035,0.00039563552,"CCC",0.00039563552,117134,112230,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000035570207,0.11511394,"3.09E-4 - 0.008863",-0.00851843,-0.9611227,0.000309,0.008863,-91.2967,0.00044508,-0.00010050979,-0.2258241,0.001074865,-0.0007302948,-0.6794293,382160,15,0,false,1649289600000,6,1109091840,"CoinMarketCap",112035,112035,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]",1764629700,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","REGULAR",false,false,"Decentrawood USD",-3.7270522,0.004966182,-0.00019225804,0.005219287,"{""low"":0.0048448155,""high"":0.005219287}",0.0048448155,235649,0.005170036,"CCC",0.005170036,227535,215669,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003875182,3.551954,"{""low"":0.001091,""high"":0.011133}",-0.006166818,-0.5539224,0.001091,0.011133,72.39079,0.00672142,-0.001755238,-0.26114094,0.00610382,-0.001137638,-0.18638131,2697476,15,0,false,"2023-03-06T00:00:00.000Z",6,543169024,"CoinMarketCap",235649,235649,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","[]","2025-12-01T22:54:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","REGULAR",false,false,"Metoshi USD",0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524620,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","REGULAR",false,false,"Medicalveda USD",0,0.0021000295,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","[]",1722648360,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","REGULAR",false,false,"Comtech Gold USD",0.48379594,135.94298,0.65452576,136.8795,"{""low"":135.5934,""high"":136.8795}",135.5934,1362344,135.82361,"CCC",135.82361,1538797,1344028,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",59.016518,0.767181,"{""low"":76.92646,""high"":140.8592}",-4.9162292,-0.034901723,76.92646,140.8592,59.831272,131.72739,4.2155914,0.032002393,116.12166,19.82132,0.17069443,19167960,15,0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1362344,1362344,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","[]","2025-12-01T22:55:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","REGULAR",false,false,"Oho USD",-4.851595,0.00095424126,-0.0000486566,0.0009943059,"9.2380395E-4 - 9.943059E-4",0.00092380395,277393,0.0009943059,"CCC",0.0009943059,219465,210122,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00038224127,0.66825396,"5.72E-4 - 0.001388",-0.00043375872,-0.3125063,0.000572,0.001388,-5.6030393,0.00112094,-0.00016669871,-0.14871332,0.001206695,-0.00025245373,-0.20921089,23020018,15,0,false,1666051200000,6,24123895808,"CoinMarketCap",277393,277393,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","[]",1764629700,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","REGULAR",false,false,"RichQUACK.com USD",-6.0971923,1.8579807e-10,-1.206403e-11,1.9609758e-10,"1.7936755E-10 - 1.9609758E-10",1.7936755e-10,81413,1.9609758e-10,"CCC",1.9609758e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.4305228e-12,0.035851095,"1.7936755E-10 - 1.9609758E-10",-1.0299511e-11,-0.052522376,1.7936755e-10,1.9609758e-10,,,,,,,,8191086,15,0,false,1624579200000,8,44085962392731650,"CoinMarketCap",81413,81413,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","[]",1764629700,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","REGULAR",false,false,"Asian Fintech USD",0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","REGULAR",false,false,"Blocksquare Token USD",-12.3951025,0.024021206,-0.0033987295,0.027186228,"{""low"":0.023629636,""high"":0.027186228}",0.023629636,127553,0.026862813,"CCC",0.026862813,119351,122953,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00039157085,0.016571175,"{""low"":0.023629636,""high"":0.369412}",-0.3453908,-0.9349745,0.023629636,0.369412,-90.93683,0.0436383,-0.019617094,-0.44953844,0.08076963,-0.05674842,-0.702596,1476687,15,0,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",127553,127553,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","[]","2025-12-01T22:55:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","REGULAR",false,false,"Rebuschain USD",0,0.0008437525,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","REGULAR",false,false,"TeraBlock USD",0,0.000766149,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","[]",1751176980,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD","REGULAR",false,false,,0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","[]",1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","REGULAR",false,false,"Plugin Decentralized Oracle USD",-8.020409,0.0071710288,-0.00062529696,0.0077970056,"{""low"":0.0069668116,""high"":0.0077970056}",0.0069668116,69619,0.0077970056,"CCC",0.0077970056,105189,68988,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00020421715,0.029312856,"{""low"":0.0069668116,""high"":0.05971}",-0.052538972,-0.8799024,0.0069668116,0.05971,-79.09259,0.01123018,-0.0040591513,-0.36145025,0.02071837,-0.01354734,-0.6538806,1085447,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",69619,69619,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","2025-12-01T22:56:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","REGULAR",false,false,"BitMEX Token USD",-8.640032,0.13431972,-0.012702793,0.14699568,"{""low"":0.13428985,""high"":0.14699568}",0.13428985,43891,0.146256,"CCC",0.146256,53002,32374,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.019363724,0.16844466,"{""low"":0.114956,""high"":0.400492}",-0.2661723,-0.66461325,0.114956,0.400492,22.23568,0.18034793,-0.04602821,-0.25521895,0.27366212,-0.1393424,-0.5091768,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",43891,43891,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","[]","2025-12-01T22:55:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","REGULAR",false,false,"GensoKishi Metaverse USD",-10.501118,0.0032780156,-0.00038461736,0.0037170418,"{""low"":0.003266095,""high"":0.0037170418}",0.003266095,399744,0.0036679616,"CCC",0.0036679616,441588,383299,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00015501562,0.049636763,"{""low"":0.003123,""high"":0.02102}",-0.017741986,-0.84405255,0.003123,0.02102,-64.37452,0.00501244,-0.0017344244,-0.34602398,0.00668331,-0.0034052944,-0.50952214,1322941,15,0,false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",399744,399744,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","[]","2025-12-01T22:55:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","REGULAR",false,false,"BitoPro Exchange Token USD",-0.9798021,0.20338178,-0.0020124614,0.20695105,"0.19953935 - 0.20695105",0.19953935,176589,0.2055828,"CCC",0.2055828,191411,167245,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20336777,14526.27,"1.4E-5 - 97.1472",-96.94382,-0.99790645,0.000014,97.1472,184.39043,0.2089964,-0.0056146234,-0.026864689,0.15652126,0.046860516,0.29938754,0,15,0,false,1602460800000,6,0,"CoinMarketCap",176589,176589,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","[]",1764629700,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","REGULAR",false,false,"Shen USD",-14.668878,0.34883383,-0.059966385,0.40491292,"{""low"":0.3433594,""high"":0.40491292}",0.3433594,21161,0.40491292,"CCC",0.40491292,703,3045,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.0054744184,0.015943697,"{""low"":0.3433594,""high"":1.602853}",-1.2540191,-0.78236693,0.3433594,1.602853,-72.350815,0.5828016,-0.23396775,-0.40145352,0.7926933,-0.4438595,-0.5599385,0,15,0,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",21161,21161,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","[]","2025-12-01T22:54:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","REGULAR",false,false,"Nexera USD",-12.158521,0.0068386225,-0.0009465632,0.007834049,"{""low"":0.0065828855,""high"":0.007834049}",0.0065828855,99021,0.007834049,"CCC",0.007834049,130556,63380,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011466225,0.20144457,"{""low"":0.005692,""high"":0.088158}",-0.08131938,-0.9224277,0.005692,0.088158,-85.4942,0.01101664,-0.0041780174,-0.37924606,0.010229555,-0.0033909325,-0.33148387,7153100,15,0,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",99021,99021,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","[]","2025-12-01T22:54:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","REGULAR",false,false,"Hacken Token USD",-2.0492315,0.006755951,-0.0001413417,0.0068960506,"0.0067451512 - 0.0068960506",0.0067451512,176894,0.006879106,"CCC",0.006879106,164688,182601,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0067069507,136.87656,"4.9E-5 - 0.081046",-0.07429005,-0.9166406,0.000049,0.081046,-86.489456,0.00731674,-0.00056078937,-0.076644704,0.01003036,-0.003274409,-0.3264498,5629927,15,0,false,1589328000000,6,833328640,"CoinMarketCap",176894,176894,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]",1764629700,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","REGULAR",false,false,"I LOVE SNOOPY USD",0,1.5013414e-10,0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","[]",1755780660,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","REGULAR",false,false,"STIMA USD",-0.2988231,1.001439,-0.0030014515,1.0189837,"{""low"":0.9999881,""high"":1.0189837}",0.9999881,9369,1.0015742,"CCC",1.0015742,7812,9297,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.002523005,0.002525743,"{""low"":0.998916,""high"":1.030951}",-0.029512048,-0.028626043,0.998916,1.030951,-1.4101803,1.0069591,-0.0055201054,-0.005481956,1.0056208,-0.004181862,-0.0041584875,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9369,9369,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","2025-12-01T22:55:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","REGULAR",false,false,"eCredits USD",0,0.0014047015,0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","[]",1756029600,"ECS"
