"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,91.53574,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3216367,"CoinMarketCap",88180,88180,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z","Fei USD USD","Fei USD USD",0.08679525,0.9893148,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97382593,0.015488863,0.015905166,0.9781538,0.01116097,3182000,15,0,false,false,0.00085794926,0.9929543,"{""low"":0.98829865,""high"":0.9929543}",0.98829865,88180,0.9921019,"CCC",0.9921019,32567,74653,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1557908,0.1869062,"{""low"":0.833524,""high"":1.297823}",-0.30850816,-0.23771206,0.833524,1.297823,4.619026,0.01141024,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5864352768,"CoinMarketCap",16705177,16705177,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z","SKALE USD","SKALE USD",-0.25745142,0.01947371,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02551118,-0.00603747,-0.23665978,0.04150247,-0.02202876,114200696,15,0,false,false,-0.000050265342,0.019610034,"{""low"":0.01899001,""high"":0.019610034}",0.01899001,16705177,0.019290294,"CCC",0.019290294,40142734,19735676,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003088709,0.18850833,"{""low"":0.016385,""high"":0.103669}",-0.08419529,-0.81215495,0.016385,0.103669,-79.384895,-0.5307819,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,15973497,"CoinMarketCap",38990300,38990300,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z","Horizen USD","Horizen USD",2.0024023,8.201449,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.555962,-1.3545122,-0.14174525,13.907864,-5.706414,131005832,15,0,false,false,0.16100216,8.347608,"{""low"":7.859863,""high"":8.347608}",7.859863,38990300,8.04165,"CCC",8.04165,33102455,24384994,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.1669345,0.3590901,"{""low"":6.034515,""high"":45.99787}",-37.79642,-0.8216993,6.034515,45.99787,-3.596568,-0.41030127,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",20,20,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,"2017-12-24T00:00:00.000Z","Bibox Token USD","Bibox Token USD",0,0.0040792753,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00376722,0.00031205523,0.08283435,0.004303295,-0.00022401987,0,15,0,false,false,0,0.0040792753,"{""low"":0.0040792753,""high"":0.0040792753}",0.0040792753,20,0.0040792753,"CCC",0.0040792753,30,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013972754,0.5209826,"{""low"":0.002682,""high"":0.008225}",-0.004145725,-0.5040395,0.002682,0.008225,-11.805403,-0.05205775,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79768912,"CoinMarketCap",43018,43018,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z","Position Exchange USD","Position Exchange USD",-1.9416764,0.003275581,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00493128,-0.001655699,-0.33575442,0.00625238,-0.0029767992,261289,15,0,false,false,-0.000064860564,0.0033488143,"{""low"":0.0032715488,""high"":0.0033488143}",0.0032715488,43018,0.0033448609,"CCC",0.0033448609,7209,31147,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000004032161,0.0012324931,"{""low"":0.0032715488,""high"":0.014955}",-0.011679419,-0.7809709,0.0032715488,0.014955,-76.680145,-0.47610655,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1519586560,"CoinMarketCap",10395086,10395086,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z","ARPA USD","ARPA USD",-0.44204587,0.02022166,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02699202,-0.0067703594,-0.25082818,0.042505745,-0.022284085,30728564,15,0,false,false,-0.000089785084,0.020660356,"{""low"":0.019784862,""high"":0.020660356}",0.019784862,10395086,0.020027569,"CCC",0.020027569,24119964,12218251,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0019216593,0.10500871,"{""low"":0.0183,""high"":0.083762}",-0.06354034,-0.75858194,0.0183,0.083762,-70.66182,-0.5242605,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,-1,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2967553,"CoinMarketCap",10903171,10903171,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z","Enzyme USD","Enzyme USD",-5.732381,8.134179,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.911841,-1.7776623,-0.17934732,15.427927,-7.293748,24138610,15,0,false,false,-0.49463654,8.64927,"{""low"":7.9121137,""high"":8.64927}",7.9121137,10903171,8.482027,"CCC",8.482027,15135470,18485154,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.22206545,0.028066514,"{""low"":7.9121137,""high"":29.765951}",-21.631771,-0.7267287,7.9121137,29.765951,-58.92832,-0.47276267,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,795000000,"CoinMarketCap",90741,90741,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,1563321600000,"ForTube USD","ForTube USD",-1.0050596,0.00092743174,"[]",1744833240,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129154,-0.00036410824,-0.2819179,0.002206695,-0.0012792633,737308,15,0,false,false,-0.000009415904,0.0010319321,"9.24628E-4 - 0.0010319321",0.000924628,90741,0.0009512428,"CCC",0.0009512428,463678,108169,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00011943176,0.14781159,"8.08E-4 - 0.023953",-0.023025569,-0.9612812,0.000808,0.023953,-95.27171,-0.5797191,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z","ACryptoS USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,0,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.39731705,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.019432928,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",393,393,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"2020-09-30T00:00:00.000Z","cVault.finance USD","cVault.finance USD",-2.6587255,4762.071,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4843.9395,-81.86865,-0.016901255,4122.953,639.1177,0,15,0,false,false,-130.06836,4856.851,"{""low"":4762.071,""high"":4856.851}",4762.071,393,4856.851,"CCC",4856.851,5162,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3016.9883,1.7288513,"{""low"":1745.0825,""high"":7894.6704}",-3132.5996,-0.3967993,1745.0825,7894.6704,-21.15932,0.15501454,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,1567641600000,"BidiPass USD","BidiPass USD",0,0.00041242325,"[]",1744833240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000412,4.23257e-7,0.0010273228,0.000376435,0.000035988254,159455,15,0,false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,64.8,0.09560284,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,52600660,"CoinMarketCap",240113,240113,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"2021-06-21T00:00:00.000Z","Swarm USD","Swarm USD",-0.74331045,0.13591418,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21339442,-0.07748024,-0.36308467,0.34843445,-0.21252027,7149175,15,0,false,false,-0.0010178387,0.13970481,"{""low"":0.13560365,""high"":0.13970481}",0.13560365,240113,0.13777938,"CCC",0.13777938,1154831,311851,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01393418,0.11423332,"{""low"":0.12198,""high"":0.825617}",-0.68970287,-0.8353787,0.12198,0.825617,-67.512115,-0.60992897,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,1609286400000,"Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,52747800,"CoinMarketCap",6806218,6806218,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"2020-09-15T00:00:00.000Z","Aavegotchi USD","Aavegotchi USD",0.22505738,0.3929176,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4642036,-0.07128599,-0.15356623,0.81425524,-0.42133763,20725540,15,0,false,false,0.00088229775,0.39530736,"{""low"":0.3808499,""high"":0.39530736}",0.3808499,6806218,0.39386195,"CCC",0.39386195,8676261,8732026,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.038947612,0.11003083,"{""low"":0.35397,""high"":2.391285}",-1.9983673,-0.83568764,0.35397,2.391285,-80.056274,-0.5174515,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,1630886400000,"Lumenswap USD","Lumenswap USD",-0.6562455,0.0014900647,"[]",1744833240,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00153788,-0.00004781538,-0.03109175,0.005195165,-0.0037051004,0,15,0,false,false,-0.000009843148,0.0015005808,"0.001489592 - 0.0015005808",0.001489592,0,0.0014999051,"CCC",0.0014999051,60,16,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010700647,2.5477731,"4.2E-4 - 0.058094",-0.056603935,-0.9743508,0.00042,0.058094,-79.169556,-0.71318245,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5781108736,"CoinMarketCap",13055857,13055857,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"2021-04-07T00:00:00.000Z","Alien Worlds USD","Alien Worlds USD",-1.9513727,0.004312894,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00552484,-0.0012119464,-0.21936315,0.010015845,-0.0057029515,24933308,15,0,false,false,-0.00008583581,0.0044240085,"{""low"":0.004165133,""high"":0.0044240085}",0.004165133,13055857,0.004346456,"CCC",0.004346456,14535204,13733971,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0005798938,0.15534256,"{""low"":0.003733,""high"":0.024401}",-0.020088106,-0.82324934,0.003733,0.024401,-71.80202,-0.5693929,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,543478976,"CoinMarketCap",7928113,7928113,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"2020-09-29T00:00:00.000Z","Flamingo USD","Flamingo USD",3.737406,0.0148618,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02932692,-0.01446512,-0.49323693,0.054851446,-0.039989647,8077076,15,0,false,false,0.0005354341,0.01618017,"{""low"":0.014017643,""high"":0.01618017}",0.014017643,7928113,0.014231392,"CCC",0.014231392,3123201,3831708,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0011267997,0.08203857,"{""low"":0.013735,""high"":0.11142}",-0.0965582,-0.86661464,0.013735,0.11142,-83.77164,-0.7290536,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20211924,"CoinMarketCap",45906,45906,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"2021-03-12T00:00:00.000Z","KINE USD","KINE USD",-0.77520597,0.0028233358,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00330946,-0.00048612407,-0.14688925,0.010720335,-0.007896999,57065,15,0,false,false,-0.000022057677,0.0028587529,"{""low"":0.0027802028,""high"":0.0028587529}",0.0027802028,45906,0.0027947347,"CCC",0.0027947347,21815,47849,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00007933588,0.028912492,"{""low"":0.002744,""high"":0.248597}",-0.24577366,-0.98864293,0.002744,0.248597,-98.2983,-0.73663735,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4775000064,"CoinMarketCap",90820,90820,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,1587081600000,"KardiaChain USD","KardiaChain USD",1.0224534,0.00088653626,"[]",1744833240,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00137926,-0.0004927237,-0.35723773,0.002136125,-0.0012495888,4233210,15,0,false,false,0.000008972711,0.00091477326,"8.709189E-4 - 9.1477326E-4",0.0008709189,90820,0.0008910448,"CCC",0.0008910448,154414,68156,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00074653624,5.3324018,"1.4E-4 - 0.011584",-0.0106974635,-0.9234689,0.00014,0.011584,-77.351295,-0.58497924,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3989676544,"CoinMarketCap",6568044,6568044,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"2019-04-03T00:00:00.000Z","Orbs USD","Orbs USD",3.1364765,0.019785622,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01979158,-0.000005958602,-0.0003010675,0.026283575,-0.006497953,78938232,15,0,false,false,0.0006016996,0.02018401,"{""low"":0.019123374,""high"":0.02018401}",0.019123374,6568044,0.019204771,"CCC",0.019204771,7717455,6968799,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0030146223,0.17975208,"{""low"":0.016771,""high"":0.042774}",-0.022988377,-0.5374381,0.016771,0.042774,-46.819527,-0.24722485,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,410670366720,"CoinMarketCap",4301829,4301829,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,1629417600000,"RACA USD","RACA USD",-0.96686286,0.00008526436,"[]",1744833240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009232,-0.0000070556416,-0.076425925,0.00016513,-0.00007986564,35015544,15,0,false,false,-8.324423e-7,0.000086033484,"8.427856E-5 - 8.6033484E-5",0.00008427856,4301829,0.000085552725,"CCC",0.000085552725,6859996,5840430,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000826436,0.10732935,"7.7E-5 - 3.39E-4",-0.00025373563,-0.7484827,0.000077,0.000339,-64.01674,-0.48365313,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,44026456,"CoinMarketCap",81668,81668,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"2020-08-28T00:00:00.000Z","PowerPool USD","PowerPool USD",1.7934815,0.017206622,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0348495,-0.017642876,-0.5062591,0.08285378,-0.065647155,757546,15,0,false,false,0.0003031604,0.017509107,"{""low"":0.016773453,""high"":0.017509107}",0.016773453,81668,0.016887782,"CCC",0.016887782,605322,123536,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0011636224,0.07253147,"{""low"":0.016043,""high"":0.632485}",-0.61527836,-0.97279525,0.016043,0.632485,-95.93331,-0.79232544,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5762721,"CoinMarketCap",12692394,12692394,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"2021-03-31T00:00:00.000Z","Illuvium USD","Illuvium USD",0.7319068,11.182434,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.124232,-2.9417982,-0.20828022,32.41471,-21.232277,64441248,15,0,false,false,0.08125019,11.311337,"{""low"":10.888469,""high"":11.311337}",10.888469,12692394,11.202744,"CCC",11.202744,22496944,19694241,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1394339,0.11345553,"{""low"":10.043,""high"":107.51942}",-96.33698,-0.89599615,10.043,107.51942,-87.12754,-0.65501976,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,35833572,"CoinMarketCap",45456652,45456652,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"2021-11-09T00:00:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",-2.1662574,13.785738,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.19122,-3.4054813,-0.19809423,24.73411,-10.948372,493992224,15,0,false,false,-0.3052473,14.022889,"{""low"":13.40869,""high"":14.022889}",13.40869,45456652,13.911611,"CCC",13.911611,104102089,60484016,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.7250347,0.14302936,"{""low"":12.060703,""high"":50.22721}",-36.441475,-0.72553253,12.060703,50.22721,4.783869,-0.44264266,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,56580759552,"CoinMarketCap",44912172,44912172,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"2019-05-24T00:00:00.000Z","Reserve Rights USD","Reserve Rights USD",-1.3512889,0.0069643585,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00662532,0.00033903867,0.051173177,0.009360435,-0.002396077,394048704,15,0,false,false,-0.0000953977,0.0072125257,"{""low"":0.006732178,""high"":0.0072125257}",0.006732178,44912172,0.0070867953,"CCC",0.0070867953,48909763,43202741,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0038593586,1.2429497,"{""low"":0.003105,""high"":0.026694}",-0.01972964,-0.7391039,0.003105,0.026694,24.150013,-0.2559792,"RSR"
