"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.092994e-10,1735800900,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",0,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",140,140,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.092994e-10,"2.092994E-10 - 2.092994E-10",2.092994e-10,140,2.092994e-10,"CCC",2.092994e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.092994E-10 - 2.092994E-10",0,0,2.092994e-10,2.092994e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52662647,"2025-01-02T06:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",11.896995,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77641736,"CoinMarketCap",621978,621978,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.05599141,0.52662647,"{""low"":0.5117622,""high"":0.52662647}",0.5117622,621978,0.519459,"CCC",0.519459,171940,173503,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16952148,0.4747105,"{""low"":0.357105,""high"":1.070117}",-0.5434905,-0.50787956,0.357105,1.070117,-41.67897,0.4868656,0.039760858,0.081667006,0.54489183,-0.018265367,-0.033521086,40888196,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005804722,1735800840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",-0.7197646,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-4.2083047e-7,0.00005871155,"5.049741E-5 - 5.871155E-5",0.00005049741,472,0.000050654904,"CCC",0.000050654904,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015047219,0.34993532,"4.3E-5 - 9.8E-5",-0.000039952778,-0.40768144,0.000043,0.000098,-42.696632,0.00005514,0.000002907218,0.0527243,0.000052235,0.0000058122205,0.111270614,580472,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7239895,"2025-01-02T06:55:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",4.5967007,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",945676,945676,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.25155163,5.735504,"{""low"":5.455451,""high"":5.735504}",5.455451,945676,5.455451,"CCC",5.455451,1809240,1113412,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.8291106,5.396384,"{""low"":0.894879,""high"":9.648023}",-3.9240332,-0.4067189,0.894879,9.648023,184.84299,6.396552,-0.6725626,-0.10514455,2.7098866,3.014103,1.1122617,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023530865,"2025-01-02T06:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-0.1561463,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1755,1755,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00003680028,0.023600983,"{""low"":0.023530865,""high"":0.023600983}",0.023530865,1755,0.023600983,"CCC",0.023600983,15979,7736,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013578865,1.3644357,"{""low"":0.009952,""high"":0.05154}",-0.028009133,-0.5434446,0.009952,0.05154,16.213024,0.02857714,-0.0050462745,-0.17658432,0.0275936,-0.0040627345,-0.14723466,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012852698,"2025-01-02T06:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",2.7390575,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",868,868,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0003426578,0.012852698,"{""low"":0.012587902,""high"":0.012852698}",0.012587902,868,0.012587902,"CCC",0.012587902,31158,8970,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0056416974,0.7823738,"{""low"":0.007211,""high"":0.917085}",-0.9042323,-0.9859853,0.007211,0.917085,-97.53108,0.02953836,-0.01668566,-0.5648811,0.066676,-0.0538233,-0.8072365,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0470695,"2025-01-02T06:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",-4.70833,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1472696,1472696,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0517354,1.0777123,"{""low"":1.0154585,""high"":1.0777123}",1.0154585,1472696,1.0588881,"CCC",1.0588881,1683995,1588287,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.8505095,4.3269715,"{""low"":0.19656,""high"":2.221481}",-1.1744115,-0.5286615,0.19656,2.221481,306.67047,0.9328488,0.11422074,0.12244292,0.5515609,0.49550867,0.8983753,29945318,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030965723,"2025-01-02T06:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",5.9394393,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,98572112,"CoinMarketCap",17966,17966,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0017360765,0.030965723,"{""low"":0.030807221,""high"":0.030965723}",0.030807221,17966,0.030807221,"CCC",0.030807221,36470,19587,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0037057232,0.13593996,"{""low"":0.02726,""high"":0.453524}",-0.42255828,-0.931722,0.02726,0.453524,-83.8483,0.04838182,-0.017416097,-0.35997194,0.045779057,-0.014813334,-0.32358322,3052356,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.250316e-7,1735800900,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",-6.310119,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",5725,5725,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.5566773e-8,8.280812e-7,"8.0880505E-7 - 8.280812E-7",8.0880505e-7,5725,8.0880505e-7,"CCC",8.0880505e-7,24242,2861,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.250316e-7,,"0.0 - 6.7E-5",-0.00006617497,-0.98768616,0,0.000067,-97.4359,0.00000106,-2.3496847e-7,-0.22166836,0.0000034197,-0.0000025946686,-0.75874156,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.842852,"2025-01-02T06:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",3.086609,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1060,1060,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7139015,23.84477,"{""low"":23.476833,""high"":23.84477}",23.476833,1060,23.554525,"CCC",23.554525,3664,3891,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.857917,0.70489544,"{""low"":13.984935,""high"":99.80703}",-75.96418,-0.76111054,13.984935,99.80703,-2.9586613,28.846441,-5.0035896,-0.17345604,23.56835,0.2745018,0.011647052,2179796,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0347147,"2025-01-02T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Swell Network USD",,3.556249,"REGULAR",false,,6,1728423424,"CoinMarketCap",21844080,21844080,"SWELL","USD=X",,0.001192145,0.03498801,"{""low"":0.033854738,""high"":0.03498801}",0.033854738,21844080,0.034042917,"CCC",0.034042917,,,,,,0.0008599609,0.025401494,"{""low"":0.033854738,""high"":0.03498801}",-0.00027330965,-0.0078115235,0.033854738,0.03498801,,,,,,,,60001700,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08258476,"2025-01-02T06:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",5.1153865,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",6878725,6878725,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0040189475,0.08508081,"{""low"":0.08225149,""high"":0.08508081}",0.08225149,6878725,0.08248356,"CCC",0.08248356,3861544,3255059,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06287376,3.18978,"{""low"":0.019711,""high"":0.536001}",-0.45341626,-0.84592426,0.019711,0.536001,-81.12362,0.0739931,0.008591659,0.116114326,0.044233676,0.038351085,0.867011,26821128,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09031834,"2025-01-02T06:55:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",-0.45314977,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13359,13359,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00041113794,0.09031834,"{""low"":0.08898432,""high"":0.09031834}",0.08898432,13359,0.089979135,"CCC",0.089979135,32001,22839,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.030481339,0.5094062,"{""low"":0.059837,""high"":0.420168}",-0.32984966,-0.7850423,0.059837,0.420168,-53.31348,0.10993496,-0.019616626,-0.17843847,0.09275325,-0.0024349093,-0.026251473,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022534711,"2025-01-02T06:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",-6.7674932,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",176,176,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.001635734,0.024173152,"{""low"":0.022534711,""high"":0.024173152}",0.022534711,176,0.024171786,"CCC",0.024171786,155078,12542,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.009143711,0.6828251,"{""low"":0.013391,""high"":0.087056}",-0.06452129,-0.7411469,0.013391,0.087056,-45.410202,0.0263541,-0.0038193893,-0.1449258,0.02396838,-0.0014336687,-0.059815,27610268,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9354419,"2025-01-02T06:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",5.2760425,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,87088560,"CoinMarketCap",380558,380558,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0468809,0.9780989,"{""low"":0.91720825,""high"":0.9780989}",0.91720825,380558,0.91747737,"CCC",0.91747737,562498,688829,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7990509,5.858531,"{""low"":0.136391,""high"":2.13833}",-1.202888,-0.5625362,0.136391,2.13833,-42.30172,0.5656367,0.36980522,0.65378577,0.33011094,0.60533094,1.8337197,81466296,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045567445,1735800900,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",-1.6020653,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",255,255,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000007419061,0.00045567445,"4.5567445E-4 - 4.5567445E-4",0.00045567445,255,0.00045567445,"CCC",0.00045567445,497,274,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005267444,0.1307058,"4.03E-4 - 0.013236",-0.0127803255,-0.9655731,0.000403,0.013236,-96.351746,0.00060326,-0.00014758555,-0.24464667,0.00086346,-0.00040778556,-0.47226918,38397,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.309013,"2025-01-02T06:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",8.51519,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2443417,2443417,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.65200853,8.354202,"{""low"":7.9257293,""high"":8.354202}",7.9257293,2443417,7.949277,"CCC",7.949277,2703080,2253129,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.1979375,0.6256877,"{""low"":5.111076,""high"":20.033823}",-11.72481,-0.58525074,5.111076,20.033823,-0.24323463,9.579641,-1.270628,-0.13263837,7.3749037,0.9341097,0.1266606,114861312,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019148771,"2025-01-02T06:55:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",0.39837193,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",317502,317502,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000007598079,0.0019471024,"{""low"":0.0019124404,""high"":0.0019471024}",0.0019124404,317502,0.0019211106,"CCC",0.0019211106,1214675,339370,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003108771,0.19381365,"{""low"":0.001604,""high"":0.281641}",-0.27972612,-0.99320096,0.001604,0.281641,-97.90343,0.00264612,-0.00073124294,-0.27634534,0.014627705,-0.012712828,-0.8690924,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021384624,1735800900,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",-10.328595,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",17590,17590,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.463139e-7,0.0000021384624,"2.1384624E-6 - 2.1384624E-6",0.0000021384624,17590,0.0000021384624,"CCC",0.0000021384624,20919,21222,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011384624,1.1384624,"1.0E-6 - 1.7E-5",-0.000014861538,-0.8742081,0.000001,0.000017,-77.77778,0.00000202,1.1846237e-7,0.058644734,0.00000196,1.7846241e-7,0.09105226,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35094458,"2025-01-02T06:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",1.6452966,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,177647728,"CoinMarketCap",1438689,1438689,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.005680591,0.35109946,"{""low"":0.33878848,""high"":0.35109946}",0.33878848,1438689,0.3395933,"CCC",0.3395933,3519876,1697783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.09972057,0.39693883,"{""low"":0.251224,""high"":1.269673}",-0.9187284,-0.7235945,0.251224,1.269673,-64.263794,0.49849817,-0.1475536,-0.29599625,0.50018966,-0.14924508,-0.29837698,62344504,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036108334,"2025-01-02T06:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",3.108283,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",317204,317204,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0010885149,0.036108527,"{""low"":0.03541967,""high"":0.036108527}",0.03541967,317204,0.035509612,"CCC",0.035509612,355805,143674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013781333,0.61724967,"{""low"":0.022327,""high"":0.111269}",-0.07516067,-0.67548615,0.022327,0.111269,-61.63733,0.04128874,-0.0051804073,-0.12546779,0.033669345,0.0024389885,0.07243944,33107618,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008173803,1735800900,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",298.01498,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",179547,179547,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.006120161,0.010186771,"0.007918238 - 0.010186771",0.007918238,179547,0.009018341,"CCC",0.009018341,1588,3274,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0076948027,16.064306,"4.79E-4 - 0.010186771",-0.002012968,-0.1976061,0.000479,0.010186771,293.18182,0.001761,0.0064128027,3.641569,0.00146195,0.0067118527,4.5910277,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020882685,1735800900,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,2.369893,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",580238,580238,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.8343963e-8,0.0000021142623,"2.046701E-6 - 2.1142623E-6",0.000002046701,580238,0.0000020477678,"CCC",0.0000020477678,543739,541966,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010882685,1.0882685,"1.0E-6 - 1.5E-5",-0.000012911731,-0.8607821,0.000001,0.000015,100,0.0000021,-1.1731572e-8,-0.0055864626,0.000002225,-1.3673139e-7,-0.06145231,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007155466,1735800900,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,3.4188206,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",212533,212533,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000023654487,0.0007308383,"7.0723816E-4 - 7.308383E-4",0.00070723816,212533,0.00071578636,"CCC",0.00071578636,446697,174240,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00016954658,0.31052485,"5.46E-4 - 0.004219",-0.0035034537,-0.83039904,0.000546,0.004219,-58.716137,0.00114572,-0.00043017342,-0.3754612,0.0009371,-0.00022155338,-0.23642448,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039584905,"2025-01-02T06:55:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",5.2074337,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",7048,7048,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0019593276,0.040633522,"{""low"":0.03815616,""high"":0.040633522}",0.03815616,7048,0.038156312,"CCC",0.038156312,115545,29670,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014287457,0.037444692,"{""low"":0.03815616,""high"":0.46003}",-0.42044508,-0.91395146,0.03815616,0.46003,-67.80154,0.07150456,-0.03191966,-0.44640028,0.097721875,-0.05813697,-0.5949228,3364716,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
