"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,273554336,"CoinMarketCap",66263772,66263772,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.21789432,3.1755784,"Jito USD","Jito USD",7.504706,3.1213317,"2024-12-23T23:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.8864732,""high"":3.1755784}",2.8864732,66263772,2.8993971,"CCC",2.8993971,98807530,101611344,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6898947,1.1805582,"{""low"":1.431437,""high"":5.281934}",-2.160602,-0.4090551,1.431437,5.281934,5.57456,3.249012,-0.1276803,-0.03929819,2.5996823,0.52164936,0.20065889,853853824,15,0,false,false,"REGULAR",false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,175272128,"CoinMarketCap",33310460,33310460,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.6056981,7.408702,"Helium USD","Helium USD",9.080983,7.2756605,"2024-12-23T23:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.572449,""high"":7.408702}",6.572449,33310460,6.671086,"CCC",6.671086,26154219,46230787,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.4058323,1.5352253,"{""low"":2.869828,""high"":11.036343}",-3.760682,-0.3407544,2.869828,11.036343,-10.123098,7.049995,0.22566557,0.032009322,6.0600595,1.215601,0.20059225,1275220480,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16601,16601,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00016970932,0.150054,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.11322254,0.150054,"2024-12-23T23:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.1483717,""high"":0.150054}",0.1483717,16601,0.1498843,"CCC",0.1498843,37962,36135,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10821599,2.5865476,"{""low"":0.041838,""high"":0.214051}",-0.063997,-0.29898015,0.041838,0.214051,66.87709,0.14951016,0.0005438328,0.0036374303,0.08158543,0.06846856,0.83922535,0,15,0,false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000010559335,0.0019270403,"Maxcoin USD","Maxcoin USD",-0.55458874,0.0018934322,"2024-12-23T23:53:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0018490835,""high"":0.0019270403}",0.0018490835,1,0.0019013778,"CCC",0.0019013778,19,31,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0008934322,0.89343214,"{""low"":0.001,""high"":0.005664}",-0.0037705675,-0.6657075,0.001,0.005664,8.939827,0.00221034,-0.00031690777,-0.14337513,0.001779435,0.00011399726,0.06406374,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15250340,15250340,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.009742901,0.17019528,"Kamino Finance USD","Kamino Finance USD",6.159152,0.1679286,"2024-12-23T23:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.15592541,""high"":0.17019528}",0.15592541,15250340,0.15804803,"CCC",0.15804803,10510549,23954664,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.1484846,7.6365256,"{""low"":0.019444,""high"":0.247787}",-0.07985839,-0.32228646,0.019444,0.247787,283.50806,0.15660203,0.011326581,0.07232717,0.08081803,0.08711058,1.0778607,0,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,214139568,"CoinMarketCap",29779802,29779802,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.036045164,0.39629647,"Parcl USD","Parcl USD",10.237533,0.38813373,"2024-12-23T23:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.34493,""high"":0.39629647}",0.34493,29779802,0.35096768,"CCC",0.35096768,29117836,60319986,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.27317172,2.3761916,"{""low"":0.114962,""high"":0.839365}",-0.45123127,-0.53758645,0.114962,0.839365,-38.58456,0.40682206,-0.018688321,-0.045937337,0.2605033,0.12763044,0.48993793,83114792,15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"CloudTx USD","CloudTx USD",0,0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0051918123,0.03625008,"MoneyByte USD","PocMon USD",16.732407,0.036220297,"2024-12-23T23:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.026371544,""high"":0.03625008}",0.026371544,0,0.031007651,"CCC",0.031007651,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023024298,1.7447938,"{""low"":0.013196,""high"":194.44559}",-194.40936,-0.9998137,0.013196,194.44559,-68.2604,2.6633058,-2.6270854,-0.98640025,0.6971799,-0.6609596,-0.9480474,0,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3624988672,"CoinMarketCap",102664832,102664832,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.023499608,0.3899646,"Pyth Network USD","Pyth Network USD",6.5251274,0.38363987,"2024-12-23T23:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.35126835,""high"":0.3899646}",0.35126835,102664832,0.35923433,"CCC",0.35923433,139939612,171696418,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16016687,0.7167169,"{""low"":0.223473,""high"":1.150148}",-0.76650816,-0.66644305,0.223473,1.150148,-2.7624905,0.43469638,-0.051056504,-0.117453255,0.3508425,0.032797366,0.093481734,1390690304,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",39499,39499,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00003302691,0.0014476968,"Holograph USD","Holograph USD",2.3957393,0.0014115992,"2024-12-23T23:54:00.000Z","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0013562653,""high"":0.0014476968}",0.0013562653,39499,0.0013783231,"CCC",0.0013783231,86325,353404,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00041159918,0.41159916,"{""low"":0.001,""high"":0.021881}",-0.0204694,-0.9354874,0.001,0.021881,-90.92705,0.00139774,0.000013859244,0.009915466,0.002404225,-0.0009926258,-0.41286728,0,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"HoneyFarm Finance USD",,0.9422662,2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2191983,2191983,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00978487,0.08676021,"Zeta USD","Zeta USD",13.24347,0.08366932,"2024-12-23T23:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.07259315,""high"":0.08676021}",0.07259315,2191983,0.074336424,"CCC",0.074336424,1543342,1798778,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06087432,2.670512,"{""low"":0.022795,""high"":0.119592}",-0.035922684,-0.30037698,0.022795,0.119592,-34.98977,0.07380984,0.00985948,0.13357948,0.055443496,0.028225824,0.50909173,0,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986143168,"CoinMarketCap",6601859,6601859,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0017638057,0.036956046,"Mother Iggy USD","Mother Iggy USD",5.2156596,0.03558131,"2024-12-23T23:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.032430574,""high"":0.036956046}",0.032430574,6601859,0.034288,"CCC",0.034288,11379098,7346279,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.030954309,6.6899304,"{""low"":0.004627,""high"":0.240557}",-0.2049757,-0.85208786,0.004627,0.240557,183.24669,0.05832054,-0.022739232,-0.3899009,0.06417452,-0.028593209,-0.44555393,35088264,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2,17513924,"CoinMarketCap",33334130,33334130,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.5873108,18.056643,"Bitcoin Gold USD","Bitcoin Gold USD",3.395098,17.886105,"2024-12-23T23:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":16.80418,""high"":18.056643}",16.80418,33334130,17.296286,"CCC",17.296286,34490778,66173898,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.5576715,0.16685799,"{""low"":15.328433,""high"":69.836105}",-51.95,-0.74388456,15.328433,69.836105,3.4188151,28.731518,-10.845413,-0.37747443,25.225538,-7.3394337,-0.2909525,313255872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,124125936,"CoinMarketCap",1079261,1079261,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00020587444,1.045527,"STASIS EURO USD","STASIS EURO USD",-0.01972525,1.0434679,"2024-12-23T23:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.0390579,""high"":1.045527}",1.0390579,1079261,1.0435296,"CCC",1.0435296,940303,1223253,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0152288675,0.01481063,"{""low"":1.028239,""high"":1.153983}",-0.11051512,-0.095768414,1.028239,1.153983,-5.978256,1.058079,-0.014611125,-0.013809106,1.0841212,-0.040653348,-0.037498895,129521432,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1377892,"CoinMarketCap",296951,296951,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0037004948,0.11187648,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",7.1179614,0.055688605,"2024-12-23T23:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04368824,""high"":0.11187648}",0.04368824,296951,0.050444826,"CCC",0.050444826,1720,9940,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.032642603,1.4164108,"{""low"":0.023046,""high"":0.276719}",-0.2210304,-0.798754,0.023046,0.276719,-34.58914,0.03633896,0.019349646,0.5324766,0.038717523,0.016971081,0.43833077,76732,15,0,false,false,"REGULAR",false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"Sentiment Token USD",,0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,495601568,"CoinMarketCap",48274744,48274744,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0005862713,1.0012231,"TrueUSD USD","TrueUSD USD",-0.0585865,1.0001805,"2024-12-23T23:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.99963117,""high"":1.0012231}",0.99963117,48274744,1.0005572,"CCC",1.0005572,50702580,63130724,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047843456,0.050237946,"{""low"":0.952337,""high"":1.033339}",-0.03315854,-0.032088734,0.952337,1.033339,0.30263662,1.002567,-0.00238657,-0.002380459,0.99941933,0.0007611513,0.0007615936,495690976,15,0,false,true,"REGULAR",false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38252163072,"CoinMarketCap",1098244096,1098244096,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.025528371,0.29147097,"Hedera USD","Hedera USD",9.616978,0.29097944,"2024-12-23T23:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.25642684,""high"":0.29147097}",0.25642684,1098244096,0.2651455,"CCC",0.2651455,779041122,1258160190,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.24930444,5.98211,"{""low"":0.041675,""high"":0.389069}",-0.098089546,-0.2521135,0.041675,0.389069,186.62796,0.18351206,0.10746738,0.5856148,0.092039645,0.1989398,2.1614578,11130593280,15,0,false,false,"REGULAR",false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,891086,"CoinMarketCap",111007304,111007304,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",37.763184,1642.5874,"Maker USD","Maker USD",2.3858476,1620.5646,"2024-12-23T23:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1510.9734,""high"":1642.5874}",1510.9734,111007304,1580.5874,"CCC",1580.5874,125654817,144666463,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1422.7913,7.1940503,"{""low"":197.77333,""high"":4064.835}",-2444.2705,-0.601321,197.77333,4064.835,12.283028,1718.8993,-98.33472,-0.057207957,1899.7728,-279.20825,-0.14696929,1444062464,15,0,false,true,"REGULAR",false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6112491520,"CoinMarketCap",392829,392829,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0009489469,0.019079158,"Symbol USD","Symbol USD",5.2438116,0.01904546,"2024-12-23T23:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01792975,""high"":0.019079158}",0.01792975,392829,0.018074904,"CCC",0.018074904,701741,549856,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0064504594,0.51214445,"{""low"":0.012595,""high"":0.041095}",-0.02204954,-0.53655046,0.012595,0.041095,-42.011547,0.02129032,-0.0022448618,-0.10544049,0.017591504,0.0014539547,0.08265096,116415216,15,0,false,false,"REGULAR",false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,646145856,"CoinMarketCap",7948098,7948098,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.03802359,1.364576,"Nexo USD","Nexo USD",2.8748512,1.3606524,"2024-12-23T23:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.2986169,""high"":1.364576}",1.2986169,7948098,1.3197614,"CCC",1.3197614,8127848,9623096,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.59332746,0.7732414,"{""low"":0.767325,""high"":1.584302}",-0.2236495,-0.14116596,0.767325,1.584302,45.515694,1.3258901,0.034762383,0.026218148,1.1513705,0.20928192,0.18176766,879179904,15,0,false,false,"REGULAR",false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,33630,"CoinMarketCap",34516048,34516048,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",437.62207,9270.429,"yearn.finance USD","yearn.finance USD",5.096354,9024.596,"2024-12-23T23:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8408.064,""high"":9270.429}",8408.064,34516048,8561.224,"CCC",8561.224,48940046,51859010,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4664.2207,1.0696834,"{""low"":4360.375,""high"":14667.059}",-5642.463,-0.3847031,4360.375,14667.059,0.5267739,8166.818,857.77783,0.10503208,6093.309,2931.2866,0.48106647,303504096,15,0,false,true,"REGULAR",false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150810688,"CoinMarketCap",7326635,7326635,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.013264433,0.18324664,"Alpaca Finance USD","Alpaca Finance USD",7.9328403,0.18047349,"2024-12-23T23:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.16339459,""high"":0.18324664}",0.16339459,7326635,0.1671573,"CCC",0.1671573,9837144,7946443,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.101129495,1.2745702,"{""low"":0.079344,""high"":0.319501}",-0.13902752,-0.43513954,0.079344,0.319501,-12.917262,0.19328368,-0.012810186,-0.0662766,0.157433,0.023040488,0.14635107,27217332,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43098853376,"CoinMarketCap",9447521280,9447521280,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000118255615,1.0003892,"USDC USD","USD Coin USD",-0.01182522,0.9999242,"2024-12-23T23:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.99974823,""high"":1.0003892}",0.99974823,9447521280,0.99994403,"CCC",0.99994403,9034434687,10252762085,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021101832,0.002114806,"{""low"":0.997814,""high"":1.002467}",-0.0025428534,-0.0025365956,0.997814,1.002467,-0.039184093,0.99995637,-0.000032186508,-0.000032187912,0.99997073,-0.000046551228,-0.000046552588,43095584768,15,0,false,true,"REGULAR",false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,116523896,"CoinMarketCap",169855568,169855568,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.18383431,1.6923176,"Waves USD","Waves USD",12.586044,1.6444541,"2024-12-23T23:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.4749173,""high"":1.6923176}",1.4749173,169855568,1.4749173,"CCC",1.4749173,49017455,32508418,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8821491,1.1572127,"{""low"":0.762305,""high"":4.962237}",-3.3177829,-0.6686063,0.762305,4.962237,-48.65485,1.6515464,-0.0070922375,-0.0042943014,1.219614,0.4248401,0.3483398,191618208,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140245392,"CoinMarketCap",8153626,8153626,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.024002194,0.35785425,"OMG Network USD","OMG Network USD",7.2460437,0.35524797,"2024-12-23T23:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.32400432,""high"":0.35785425}",0.32400432,8153626,0.3304845,"CCC",0.3304845,9724338,13024053,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18134697,1.0428172,"{""low"":0.173901,""high"":1.395072}",-1.039824,-0.74535507,0.173901,1.395072,-64.34338,0.38483122,-0.029583246,-0.0768733,0.30464208,0.050605893,0.1661159,49821896,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5365382656,"CoinMarketCap",161966624,161966624,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00021731853,1.0000789,"Dai USD","Dai USD",-0.02172933,0.99968934,"2024-12-23T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.99946046,""high"":1.0000789}",0.99946046,161966624,0.9996541,"CCC",0.9996541,122280423,150545443,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0044813156,0.0045028934,"{""low"":0.995208,""high"":1.001967}",-0.0022776127,-0.0022731416,0.995208,1.001967,0.0036001205,0.9999323,-0.00024294853,-0.00024296499,0.99992573,-0.00023639202,-0.00023640959,5363716096,15,0,false,true,"REGULAR",false,"2019-11-22T00:00:00.000Z","DAI"
