"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD","REGULAR",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",259899,259899,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00024242699,0.03580787,"{""low"":0.035235006,""high"":0.03580787}",0.035235006,259899,0.035284843,"CCC",0.035284843,257064,365394,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014402887,0.6853296,"{""low"":0.021016,""high"":0.076713}",-0.041294117,-0.5382936,0.021016,0.076713,10.17468,0.02768826,0.0077306274,0.27920237,0.03456454,0.0008543469,0.024717439,0,15,0,0.6891685,0.035418887,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD","REGULAR",false,false,false,1685404800000,8,0,"CoinMarketCap",2401,2401,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.3345466e-12,1.5552273e-10,"1.5299711E-10 - 1.5552273E-10",1.5299711e-10,2401,1.539603e-10,"CCC",1.539603e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5256186e-12,0.016507622,"1.5299711E-10 - 1.5552273E-10",0,0,1.5299711e-10,1.5552273e-10,,,,,,,,0,15,0,2.8669825,1.5552273e-10,"[]",1752476280,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",241797,241797,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0006871773,0.0150639,"{""low"":0.014435019,""high"":0.0150639}",0.014435019,241797,0.014450981,"CCC",0.014450981,259353,186057,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0037487196,0.3339914,"{""low"":0.011224,""high"":0.115281}",-0.100308284,-0.8701198,0.011224,0.115281,-34.636845,0.01476404,0.00020867959,0.014134315,0.01855279,-0.00358007,-0.19296667,1222824,15,0,4.8102937,0.014972719,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkRace USD","zkRace USD","USD","REGULAR",false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",192379,192379,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00016176328,0.030797167,"{""low"":0.030527286,""high"":0.030797167}",0.030527286,192379,0.030793158,"CCC",0.030793158,132234,192816,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0024932176,0.08875503,"{""low"":0.028091,""high"":0.168377}",-0.13779278,-0.8183587,0.028091,0.168377,-80.350555,0.03110754,-0.00052332133,-0.016822973,0.05600898,-0.025424762,-0.4539408,3670106,15,0,0.53172415,0.030584218,"[]","2025-07-14T06:57:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD","REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",522364,522364,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000006003538,0.0035806827,"{""low"":0.0034440658,""high"":0.0035806827}",0.0034440658,522364,0.0035134852,"CCC",0.0035134852,431661,480082,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000472622,0.15255713,"{""low"":0.003098,""high"":0.053355}",-0.049784377,-0.933078,0.003098,0.053355,-83.670166,0.00479514,-0.001224518,-0.25536647,0.008835595,-0.0052649733,-0.5958821,114831,15,0,0.16841531,0.003570622,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","REGULAR",false,false,false,1708992000000,6,0,"CoinMarketCap",73111,73111,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00032657734,0.0017560421,"0.0016870555 - 0.0017560421",0.0016870555,73111,0.0017514082,"CCC",0.0017514082,11628,31379,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00086409436,1.0499324,"8.23E-4 - 0.012416",-0.010728905,-0.8641193,0.000823,0.012416,-73.115524,0.0013815,0.0003055943,0.2212047,0.001933455,-0.00024636067,-0.12741992,0,15,0,24.00391,0.0016870943,"[]",1752476340,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD","REGULAR",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",254565,254565,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0055422783,0.23807003,"{""low"":0.22502245,""high"":0.23807003}",0.22502245,254565,0.2288471,"CCC",0.2288471,331176,423631,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22676711,25.539711,"{""low"":0.008879,""high"":0.813287}",-0.5776409,-0.71025467,0.008879,0.813287,1774.157,0.17120902,0.06443709,0.37636504,0.17582993,0.05981618,0.3401934,22667036,15,0,2.4085982,0.23564611,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","U2U Network USD","U2U Network USD","USD","REGULAR",false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",573738,573738,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00002327282,0.008056635,"{""low"":0.007835423,""high"":0.008056635}",0.007835423,573738,0.0078945095,"CCC",0.0078945095,554841,615407,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.004231995,1.1550205,"{""low"":0.003664,""high"":0.022144}",-0.014248004,-0.64342505,0.003664,0.022144,-56.39609,0.0066754,0.0012205951,0.18284974,0.006048405,0.0018475899,0.30546728,12049364,15,0,-0.29388025,0.007895995,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD","REGULAR",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",997,997,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000285225,0.014359757,"{""low"":0.014092057,""high"":0.014359757}",0.014092057,997,0.014092057,"CCC",0.014092057,778,596,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.003493757,0.3215311,"{""low"":0.010866,""high"":0.046343}",-0.03198324,-0.6901418,0.010866,0.046343,-66.97097,0.01414432,0.00021543726,0.015231363,0.01689043,-0.0025306735,-0.14982884,0,15,0,2.0265346,0.014359757,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","Saber USD","USD","REGULAR",false,false,false,1628294400000,6,0,"CoinMarketCap",183177,183177,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000053745345,0.001231802,"0.0011734854 - 0.001231802",0.0011734854,183177,0.0011818841,"CCC",0.0011818841,195689,208239,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005003901,0.71382326,"7.01E-4 - 0.004244",-0.0030426101,-0.7169204,0.000701,0.004244,-37.64897,0.0012624,-0.000061009894,-0.0483285,0.00142802,-0.0002266299,-0.1587022,0,15,0,4.683098,0.00120139,"[]",1752476280,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD","REGULAR",false,false,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000022769673,0.00032774283,"3.2774283E-4 - 3.2774283E-4",0.00032774283,1,0.00032774283,"CCC",0.00032774283,7,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013274283,0.6807325,"1.95E-4 - 0.002325",-0.0019972571,-0.8590353,0.000195,0.002325,-74.72784,0.00035184,-0.000024097157,-0.06848896,0.000351685,-0.000023942179,-0.06807847,27617,15,0,0.6996076,0.00032774283,"[]",1752476280,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD","REGULAR",false,false,false,1717200000000,8,420690001920,"CoinMarketCap",319224,319224,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.998562e-8,0.0000046075565,"4.4885996E-6 - 4.6075565E-6",0.0000044885996,319224,0.0000044915423,"CCC",0.0000044915423,164138,184977,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003530949,3.530949,"1.0E-6 - 7.6E-5",-0.00007146905,-0.94038224,0.000001,0.000076,-50,0.00000442,1.10948804e-7,0.025101539,0.000008845,-0.000004314051,-0.48773894,1906124,15,0,1.5688442,0.000004530949,"[]",1752476340,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LanLan Cat USD","LanLan Cat USD","USD","REGULAR",false,false,false,1747785600000,8,8888889344,"CoinMarketCap",865369,865369,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-3.5246921e-7,0.0000066961375,"5.963575E-6 - 6.6961375E-6",0.000005963575,865369,0.0000060660072,"CCC",0.0000060660072,2177751,704963,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",2.576171e-7,0.043198436,"5.963575E-6 - 0.003327",-0.0033207787,-0.9981301,0.000005963575,0.003327,-99.62264,0.0005877,-0.0005814788,-0.9894144,0.0006882075,-0.00068198633,-0.9909603,55299,15,0,-5.3618445,0.000006221192,"[]",1752476340,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","USD","REGULAR",false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5653,5653,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00018577115,0.0023636692,"{""low"":0.0022901203,""high"":0.0023636692}",0.0022901203,5653,0.0023636692,"CCC",0.0023636692,5121,1745,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005751203,0.33534712,"{""low"":0.001715,""high"":0.015831}",-0.013540879,-0.85533947,0.001715,0.015831,-80.93459,0.0028101,-0.00051997975,-0.18503958,0.00418932,-0.0018991996,-0.45334318,0,15,0,8.827961,0.0022901203,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD","USD","REGULAR",false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",225612,225612,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.9026665e-9,5.337349e-8,"5.144397E-8 - 5.337349E-8",5.144397e-8,225612,5.1929877e-8,"CCC",5.1929877e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6735946e-9,0.032532375,"5.144397E-8 - 2.9E-5",-0.000028946883,-0.99816835,5.144397e-8,0.000029,-92.85714,0.000001,-9.4688244e-7,-0.9468824,0.000001545,-0.0000014918825,-0.9656197,3615794,15,0,3.7150586,5.3117564e-8,"[]",1752476220,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","REGULAR",false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD","REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",35889,35889,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.003661301,0.04824977,"{""low"":0.047007296,""high"":0.04824977}",0.047007296,35889,0.047023404,"CCC",0.047023404,48882,23577,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01705214,0.5473148,"{""low"":0.031156,""high"":0.268121}",-0.21991286,-0.8202,0.031156,0.268121,-74.33406,0.0445729,0.0036352389,0.081557155,0.06174872,-0.013540581,-0.2192852,4516683,15,0,8.218988,0.04820814,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD","REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",2078256,2078256,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0057611875,0.047564395,"{""low"":0.040730774,""high"":0.047564395}",0.040730774,2078256,0.04235551,"CCC",0.04235551,1198353,1189838,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.015672557,0.517229,"{""low"":0.030301,""high"":0.809008}",-0.76303446,-0.94317293,0.030301,0.809008,-93.790665,0.04244992,0.0035236366,0.0830069,0.12181441,-0.075840846,-0.6225934,16260163,15,0,14.326903,0.045973558,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD","REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",28230,28230,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0036405846,0.08139763,"{""low"":0.08040148,""high"":0.08139763}",0.08040148,28230,0.08139525,"CCC",0.08139525,35479,29526,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022376392,0.385368,"{""low"":0.058065,""high"":0.717923}",-0.6374816,-0.88795257,0.058065,0.717923,-88.1874,0.07504644,0.0053949505,0.071888156,0.14821854,-0.06777715,-0.4572785,3852919,15,0,-4.3298035,0.08044139,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD","REGULAR",false,false,false,1710460800000,8,0,"CoinMarketCap",36,36,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.1056329e-8,4.9377127e-7,"4.8271494E-7 - 4.9377127E-7",4.8271494e-7,36,4.8271494e-7,"CCC",4.8271494e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.9377127e-7,,"0.0 - 9.0E-6",-0.000008506229,-0.94513655,0,0.000009,-83.33333,3.6e-7,1.3377127e-7,0.37158686,0.000001015,-5.212287e-7,-0.51352584,0,15,0,2.290453,4.9377127e-7,"[]",1752476340,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD","REGULAR",false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1018492,1018492,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.41766238,3.4121315,"{""low"":3.1837533,""high"":3.4121315}",3.1837533,1018492,3.1956713,"CCC",3.1956713,901978,656643,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.6221979,0.9178037,"{""low"":1.767478,""high"":15.012683}",-11.623007,-0.7742125,1.767478,15.012683,-61.56685,2.7416759,0.648,0.23635179,4.1391706,-0.7494948,-0.18107367,46857860,15,0,14.053181,3.3896759,"[]","2025-07-14T06:57:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","USD","REGULAR",false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1490636,1490636,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.3758722e-8,7.533919e-7,"7.421309E-7 - 7.533919E-7",7.421309e-7,1490636,7.463311e-7,"CCC",7.463311e-7,1154874,1272027,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.980418e-9,0.010753383,"7.421309E-7 - 7.0E-6",-0.000006249889,-0.8928413,7.421309e-7,0.000007,-83.33333,0.000001,-2.4988867e-7,-0.24988867,0.0000017134,-9.632887e-7,-0.5622089,6375946,15,0,1.8684925,7.501113e-7,"[]",1752476340,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","USD","REGULAR",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",12411,12411,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00044113072,0.0066555073,"{""low"":0.0060885292,""high"":0.0066555073}",0.0060885292,12411,0.006295859,"CCC",0.006295859,9066,3509,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.004174142,1.7822982,"{""low"":0.002342,""high"":0.32499}",-0.31847388,-0.9799498,0.002342,0.32499,-56.15979,0.01063268,-0.004116538,-0.38715902,0.041011926,-0.034495786,-0.84111595,0,15,0,-6.3405676,0.006516142,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD","REGULAR",false,false,false,"2020-08-25T00:00:00.000Z",6,38315996,"CoinMarketCap",1791,1791,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00029276684,0.023374991,"{""low"":0.023374991,""high"":0.023374991}",0.023374991,1791,0.023374991,"CCC",0.023374991,309,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0060149916,0.3464857,"{""low"":0.01736,""high"":0.095345}",-0.07197001,-0.7548378,0.01736,0.095345,-63.291573,0.02221766,0.0011573322,0.052090645,0.037050527,-0.013675535,-0.369105,895636,15,0,1.2683637,0.023374991,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD","REGULAR",false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"USD","REGULAR",false,false,false,1687564800000,8,0,"CoinMarketCap",216877,216877,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.5573428e-9,1.4014675e-7,"1.3744467E-7 - 1.4014675E-7",1.3744467e-7,216877,1.3761155e-7,"CCC",1.3761155e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.0810091e-9,0.015140704,"1.3744467E-7 - 1.4014675E-7",-6.210712e-10,-0.0044315774,1.3744467e-7,1.4014675e-7,,,,,,,,0,15,0,1.8671087,1.3952568e-7,"[]",1752476340,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","KIP Protocol USD","USD","REGULAR",false,false,false,1739232000000,6,0,"CoinMarketCap",803799,803799,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00005893357,0.00069841096,"6.05092E-4 - 6.9841096E-4",0.000605092,803799,0.00061550183,"CCC",0.00061550183,769834,1004128,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00017287725,0.3750049,"4.61E-4 - 0.017625",-0.016991124,-0.96403533,0.000461,0.017625,-92.94348,0.00105194,-0.0004180628,-0.39742073,0.002013796,-0.0013799188,-0.68523264,0,15,0,10.250318,0.00063387724,"[]",1752476340,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
