"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.011017427,"2024-12-03T11:52:00.000Z",0.04171121,"{""low"":0.030956322,""high"":0.04171121}",0.030956322,826773184,0.031382237,"CCC",0.031382237,102097511,289597764,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.035915606,7.9283895,"{""low"":0.00453,""high"":0.044427}",-0.003981393,-0.089616515,0.00453,0.044427,438.3296,37.43836,0.040445607,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",826773184,826773184,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.02109054,0.019355068,0.9177133,0.024016924,0.016428683,0.6840461,1997810816,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.5238075,"2024-12-03T11:54:00.000Z",3.6994936,"{""low"":3.5353537,""high"":3.6994936}",3.5353537,50818376,3.5511274,"CCC",3.5511274,24640371,33175381,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.168979,1.4353044,"{""low"":1.511163,""high"":6.906385}",-3.226243,-0.46713918,1.511163,6.906385,71.82658,16.59543,3.680142,false,"2020-05-25T00:00:00.000Z",4,86406632,"CoinMarketCap",50818376,50818376,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.6613188,1.0188231,0.38282642,2.555956,1.124186,0.43982998,317988672,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",9.810246e-7,1733226720,0.00009503444,"8.400541E-5 - 9.503444E-5",0.00008400541,62410,0.00009303499,"CCC",0.00009303499,28263,26388,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004601838,0.9587162,"4.8E-5 - 0.009876",-0.009781982,-0.9904802,0.000048,0.009876,-89.97748,1.0544417,0.00009401838,false,1637020800000,6,0,"CoinMarketCap",62410,62410,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008606,0.000007958384,0.09247483,0.000744925,-0.0006509066,-0.87378806,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000022732012,1733226720,0.00066155766,"5.9940206E-4 - 6.6155766E-4",0.00059940206,26909,0.00059940206,"CCC",0.00059940206,10410,20100,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004569661,2.3800318,"1.92E-4 - 9.8E-4",-0.0003310339,-0.33778968,0.000192,0.00098,43.645084,-3.3842564,0.0006489661,false,1533859200000,6,7400000000,"CoinMarketCap",26909,26909,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00039456,0.00025440613,0.6447844,0.00042135,0.00022761611,0.54020673,4802349,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00027021067,"2024-12-03T11:54:00.000Z",0.0055230795,"{""low"":0.0052634496,""high"":0.0055230795}",0.0052634496,89321,0.005475523,"CCC",0.005475523,37850,71034,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013171933,0.33004093,"{""low"":0.003991,""high"":0.014789}",-0.009480807,-0.64107156,0.003991,0.014789,-41.827225,-4.843867,0.005308193,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",89321,89321,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0045764,0.00073179323,0.15990588,0.00685381,-0.0015456169,-0.22551207,8708174,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00020258501,"2024-12-03T11:54:00.000Z",0.059667397,"{""low"":0.057845015,""high"":0.059667397}",0.057845015,76258,0.059636965,"CCC",0.059636965,62258,96199,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.029528884,0.9947409,"{""low"":0.029685,""high"":0.537049}",-0.47783512,-0.88974214,0.029685,0.537049,-73.66811,0.34329936,0.059213884,false,"2018-02-16T00:00:00.000Z",6,77282976,"CoinMarketCap",76258,76258,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04358636,0.015627526,0.35854167,0.07225709,-0.013043202,-0.18051104,4576225,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0008014294,"2024-12-03T11:52:00.000Z",0.0032406482,"{""low"":0.0024775753,""high"":0.0032406482}",0.0024775753,439773,0.0025671846,"CCC",0.0025671846,244800,295401,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001954812,1.5248145,"{""low"":0.001282,""high"":0.025917}",-0.022680188,-0.87510854,0.001282,0.025917,-51.989536,32.907738,0.003236812,false,"2021-04-10T00:00:00.000Z",6,2868347136,"CoinMarketCap",439773,439773,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00213816,0.0010986521,0.51383066,0.00285031,0.00038650213,0.13560003,9284300,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.2850175,"2024-12-03T11:52:00.000Z",4.415679,"{""low"":4.2667837,""high"":4.415679}",4.2667837,5016010,4.39161,"CCC",4.39161,2188359,3428196,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.129523,0.94320416,"{""low"":2.257754,""high"":8.994576}",-4.6072993,-0.5122308,2.257754,8.994576,26.459015,6.9478106,4.387277,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",5016010,5016010,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.233931,1.1533461,0.35663903,3.2112045,1.1760726,0.36624032,62578156,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00035794848,"2024-12-03T11:52:00.000Z",0.003987989,"{""low"":0.003830097,""high"":0.003987989}",0.003830097,4195012,0.0039849095,"CCC",0.0039849095,3986090,4277901,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0014640763,0.6025005,"{""low"":0.00243,""high"":0.017632}",-0.0137379235,-0.7791472,0.00243,0.017632,-44.882107,10.122608,0.0038940764,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4195012,4195012,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00308364,0.00081043644,0.2628181,0.004128885,-0.00023480854,-0.056869723,9852014,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00039856695,"2024-12-03T11:52:00.000Z",0.02618887,"{""low"":0.025318513,""high"":0.02618887}",0.025318513,15141,0.025404952,"CCC",0.025404952,81670,26497,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004819397,0.2314903,"{""low"":0.020819,""high"":0.25786}",-0.2322216,-0.9005724,0.020819,0.25786,-44.49664,1.5791142,0.025638398,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",15141,15141,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0276159,-0.0019775014,-0.07160735,0.040785175,-0.015146777,-0.3713795,1022852,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-1.0209045,"2024-12-03T11:52:00.000Z",7.48811,"{""low"":7.246738,""high"":7.48811}",7.246738,325124,7.38432,"CCC",7.38432,411022,605470,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.3462524,2.5605295,"{""low"":2.087948,""high"":13.492946}",-6.0587454,-0.44903058,2.087948,13.492946,-11.361361,-12.074417,7.4342003,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",325124,325124,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.170393,1.2638073,0.20481797,5.9929748,1.4412255,0.24048583,74342000,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0034034923,"2024-12-03T11:54:00.000Z",0.044634085,"{""low"":0.04147987,""high"":0.044634085}",0.04147987,28860,0.044628076,"CCC",0.044628076,53902,23774,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02416942,1.2438588,"{""low"":0.019431,""high"":0.192689}",-0.14908858,-0.77372646,0.019431,0.192689,-10.381943,-7.24087,0.04360042,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",28860,28860,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.03036758,0.013232842,0.43575558,0.03007169,0.013528731,0.4498826,4282122,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00018411875,"2024-12-03T11:52:00.000Z",0.09239304,"{""low"":0.090896524,""high"":0.09239304}",0.090896524,29,0.09201721,"CCC",0.09201721,109,980,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.085665695,15.911161,"{""low"":0.005384,""high"":0.122038}",-0.030988306,-0.25392342,0.005384,0.122038,1504.4813,-0.20181207,0.09104969,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07653488,0.014514811,0.18964963,0.08194032,0.00910937,0.11117079,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000018857216,1733226720,0.0002750922,"2.5378185E-4 - 2.750922E-4",0.00025378185,1736,0.00026347267,"CCC",0.00026347267,159867,1925,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013578185,1.1506937,"1.18E-4 - 0.003754",-0.003500218,-0.93239695,0.000118,0.003754,-88.93563,-6.91655,0.00025378185,false,1615161600000,6,0,"CoinMarketCap",1736,1736,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0001796,0.00007418185,0.41303927,0.000620585,-0.00036680314,-0.5910603,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000010282383,1733226720,0.00013606164,"1.3400461E-4 - 1.3606164E-4",0.00013400461,3187,0.00013605117,"CCC",0.00013605117,2080,3173,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020263979,0.015236075,"1.33E-4 - 1.62E-4",-0.000026973605,-0.16650374,0.000133,0.000162,-14.465409,-0.75574815,0.00013502639,false,1596758400000,6,0,"CoinMarketCap",3187,3187,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013618,-0.0000011536031,-0.008471164,0.000137235,-0.0000022086024,-0.01609358,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0032168515,"2024-12-03T11:52:00.000Z",0.041464817,"{""low"":0.038607035,""high"":0.041464817}",0.038607035,249553,0.039773423,"CCC",0.039773423,144204,267999,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.018931799,0.86970776,"{""low"":0.021768,""high"":0.234703}",-0.19400321,-0.82659024,0.021768,0.234703,-25.865597,8.582171,0.0406998,false,"2021-01-25T00:00:00.000Z",6,75025976,"CoinMarketCap",249553,249553,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.02955962,0.011140179,0.37687153,0.036557436,0.0041423626,0.11331108,3053542,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3","USD=X","https://coinmarketcap.com/currencies/api3",0.3269701,"2024-12-03T11:52:00.000Z",2.4707406,"{""low"":2.3201966,""high"":2.4707406}",2.3201966,62185184,2.3557053,"CCC",2.3557053,23860925,38311418,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.2707033,1.1167474,"{""low"":1.137861,""high"":4.899453}",-2.4908888,-0.5084014,1.137861,4.899453,54.39029,15.707676,2.4085643,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",62185184,62185184,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.7235944,0.6849699,0.39740783,1.8793545,0.52920985,0.2815913,208152896,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00055312854,"2024-12-03T11:52:00.000Z",0.004557834,"{""low"":0.004282098,""high"":0.004557834}",0.004282098,39841568,0.00437943,"CCC",0.00437943,17789611,27282300,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002580808,1.3779007,"{""low"":0.001873,""high"":0.008546}",-0.0040921923,-0.47884297,0.001873,0.008546,46.651043,14.180316,0.004453808,false,"2020-07-08T00:00:00.000Z",6,41196892160,"CoinMarketCap",39841568,39841568,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00302358,0.0014302281,0.47302473,0.00292657,0.0015272382,0.5218526,183483056,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00020174496,"2024-12-03T11:51:00.000Z",0.004546372,"{""low"":0.0043438096,""high"":0.004546372}",0.0043438096,65178,0.004384446,"CCC",0.004384446,226926,66041,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00044600177,0.114388764,"{""low"":0.003899,""high"":0.033614}",-0.029268997,-0.8707383,0.003899,0.033614,-66.19371,-4.437128,0.0043450017,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",65178,65178,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00445988,-0.000114878174,-0.025758132,0.005329455,-0.0009844531,-0.1847193,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.62670994,"2024-12-03T11:52:00.000Z",10.928213,"{""low"":10.430144,""high"":10.928213}",10.430144,1471891,10.440666,"CCC",10.440666,783019,1540786,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.114733,0.930351,"{""low"":5.497638,""high"":38.486595}",-27.874224,-0.724258,5.497638,38.486595,-24.703932,6.2760983,10.612371,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1471891,1471891,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,8.051727,2.5606441,0.3180242,8.940251,1.6721201,0.18703279,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.07622254,"2024-12-03T11:52:00.000Z",0.6889671,"{""low"":0.63552094,""high"":0.6889671}",0.63552094,632450048,0.6424699,"CCC",0.6424699,306995976,814855652,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.470034,2.2910159,"{""low"":0.205164,""high"":1.141738}",-0.46654004,-0.40862265,0.205164,1.141738,107.94232,12.725485,0.675198,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",632450048,632450048,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.4777918,0.19740623,0.41316372,0.39856333,0.2766347,0.69407964,2689257472,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.036036998,"2024-12-03T11:54:00.000Z",0.46605492,"{""low"":0.4396184,""high"":0.46605492}",0.4396184,64545132,0.45080283,"CCC",0.45080283,50198353,46956251,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.28586662,1.7124428,"{""low"":0.166935,""high"":0.567949}",-0.11514738,-0.20274247,0.166935,0.567949,22.018993,8.646844,0.45280161,false,"2019-08-26T00:00:00.000Z",6,625627328,"CoinMarketCap",64545132,64545132,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.3128407,0.13996091,0.44738716,0.26756695,0.18523467,0.69229275,283285088,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000010705087,1733226720,0.0013249888,"0.0013196225 - 0.0013249888",0.0013196225,3,0.0013196225,"CCC",0.0013196225,135,91,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00050498877,0.61583996,"8.2E-4 - 0.018168",-0.016843012,-0.9270702,0.00082,0.018168,-83.76983,0.814527,0.0013249888,false,1615075200000,6,9359425,"CoinMarketCap",3,3,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00202092,-0.00069593114,-0.34436354,0.004083485,-0.002758496,-0.67552495,12401,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.1680126,"2024-12-03T11:52:00.000Z",23.022152,"{""low"":22.002657,""high"":23.022152}",22.002657,10475754,22.137812,"CCC",22.137812,2811827,3784400,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",12.171056,1.121643,"{""low"":10.851096,""high"":47.504223}",-24.48207,-0.5153662,10.851096,47.504223,15.18662,10.396076,23.022152,false,"2021-02-27T00:00:00.000Z",2,2356548,"CoinMarketCap",10475754,10475754,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,17.38806,5.6340923,0.32402077,17.047428,5.974724,0.35047656,54252812,15,0,false,false,"ALCX"
