"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5750792,0.02900299,"[]","2025-07-16T03:18:00.000Z","Ramestta USD","Ramestta USD",15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0010010898,0.029014017,"{""low"":0.02899892,""high"":0.029014017}",0.02899892,10,0.029006274,"CCC",0.029006274,667,1266,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0030099899,0.115800016,"{""low"":0.025993,""high"":0.19903}",-0.170027,-0.85427827,0.025993,0.19903,-81.94334,0.03787154,-0.008868549,-0.2341745,0.06239745,-0.03339446,-0.5351895,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2853012,3.947767e-9,"[]",1752635880,"Globiance Exchange Token USD","Globiance Exchange Token USD",15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",38712,38712,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.2557066e-10,3.9503942e-9,"3.947268E-9 - 3.9503942E-9",3.947268e-9,38712,3.948219e-9,"CCC",3.948219e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.9915627e-13,0.00012645614,"3.947268E-9 - 3.9503942E-9",-2.6272318e-12,-0.0006650556,3.947268e-9,3.9503942e-9,,,,,,,,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0813568,1.2847766,"[]","2025-07-16T03:17:00.000Z","Apertum USD","Apertum USD",15,0,false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5991869,5991869,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.03840518,1.2847766,"{""low"":1.2749107,""high"":1.2847766}",1.2749107,5991869,1.2819383,"CCC",1.2819383,6245426,5548537,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.56393856,0.7823374,"{""low"":0.720838,""high"":1.972488}",-0.6877115,-0.3486518,0.720838,1.972488,-31.377298,1.0612402,0.22353637,0.21063693,1.282138,0.0026385784,0.0020579519,5009712,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5818609,9.108394e-11,"[]",1752635820,"SHIBAAI USD","SHIBAAI USD",15,0,false,false,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,8,0,"CoinMarketCap",104,104,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",5.269188e-13,9.133692e-11,"9.108394E-11 - 9.133692E-11",9.108394e-11,104,9.133692e-11,"CCC",9.133692e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"9.108394E-11 - 9.133692E-11",-2.529782e-13,-0.0027697256,9.108394e-11,9.133692e-11,,,,,,,,0,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","AETERNUS USD","AETERNUS USD",15,0,false,false,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1602702,0.00007990336,"[]",1752635880,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4100858624,"CoinMarketCap",71599,71599,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",9.1646507e-7,0.0000806153,"7.975205E-5 - 8.06153E-5",0.00007975205,71599,0.00008014415,"CCC",0.00008014415,52879,75103,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000029033617,0.037706,"7.7E-5 - 5.02E-4",-0.00042209664,-0.84082997,0.000077,0.000502,-54.49438,0.00008522,-0.000005316644,-0.06238728,0.000175225,-0.00009532164,-0.5439957,327672,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2139728,0.03541279,"[]","2025-07-16T03:18:00.000Z","ONINO USD","ONINO USD",15,0,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",87752,87752,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0011027195,0.035611957,"{""low"":0.035318576,""high"":0.035611957}",0.035318576,87752,0.035415202,"CCC",0.035415202,41457,105717,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0070537888,0.24873193,"{""low"":0.028359,""high"":0.165028}",-0.12961522,-0.78541344,0.028359,0.165028,-74.86663,0.03655638,-0.0011435933,-0.031283002,0.055003416,-0.019590627,-0.3561711,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012041031,"[]","2025-05-21T08:28:00.000Z","BETHEL USD",,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1824598,0.00017253516,"[]",1752635820,"Safe Haven USD","Safe Haven USD",15,0,false,false,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",187,187,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000053215044,0.00017255066,"1.7253516E-4 - 1.7255066E-4",0.00017253516,187,0.00017255066,"CCC",0.00017255066,33,5,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006953516,0.67509866,"1.03E-4 - 8.83E-4",-0.0007104648,-0.8046034,0.000103,0.000883,-35.271317,0.00015506,0.000017475162,0.11269936,0.000197605,-0.000025069836,-0.12686843,518615,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.484426,0.06972738,"[]","2025-07-16T03:18:00.000Z","VeBetterDAO USD","VeBetterDAO USD",15,0,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",2729854,2729854,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0016903356,0.0700013,"{""low"":0.069475286,""high"":0.0700013}",0.069475286,2729854,0.06972943,"CCC",0.06972943,689684,1381377,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.049651384,2.4731712,"{""low"":0.020076,""high"":0.248608}",-0.1788806,-0.71952873,0.020076,0.248608,-67.54687,0.07006148,-0.00033409894,-0.0047686533,0.091084376,-0.021356992,-0.23447482,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4770989,0.002858362,"[]",1752635880,"Emorya Finance USD","Emorya Finance USD",15,0,false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,131623152,"CoinMarketCap",76573,76573,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000013572397,0.002871873,"0.0028264243 - 0.002871873",0.0028264243,76573,0.0028264243,"CCC",0.0028264243,73084,69348,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.002100362,2.770926,"7.58E-4 - 0.009705",-0.0068466375,-0.7054753,0.000758,0.009705,26.229513,0.00511162,-0.002253258,-0.44081092,0.003333505,-0.00047514308,-0.14253558,376226,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.139308,0.0003061515,"[]",1752635880,"DUKO USD","DUKO USD",15,0,false,false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",664655,664655,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000014964957,0.0003172806,"3.061515E-4 - 3.172806E-4",0.0003061515,664655,0.0003172806,"CCC",0.0003172806,436930,479724,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00011615148,0.61132354,"1.9E-4 - 0.003379",-0.0030728483,-0.9093958,0.00019,0.003379,-86.99409,0.00023744,0.00006871148,0.2893846,0.000332095,-0.000025943504,-0.07812073,2958634,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9904811,"[]","2025-07-16T03:18:00.000Z","USD mars USD","USD mars USD",15,0,false,false,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.019703}",-0.029221952,-0.028657315,0.932381,1.019703,6.1685085,0.9903945,0.00008660555,0.00008744551,0.9940676,-0.0035865307,-0.0036079343,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.737203,0.02454853,"[]","2025-07-16T03:17:00.000Z","Dork Lord USD","Dork Lord USD",15,0,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",518786,518786,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0009530466,0.026148854,"{""low"":0.0244446,""high"":0.026148854}",0.0244446,518786,0.026107917,"CCC",0.026107917,466110,471186,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.014277531,1.3900819,"{""low"":0.010271,""high"":0.159209}",-0.13466047,-0.8458094,0.010271,0.159209,25.084198,0.03187638,-0.007327851,-0.2298834,0.02853082,-0.0039822888,-0.13957849,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00005739689,"[]",1745397420,"Marso.Tech USD","Marso.Tech USD",15,0,false,false,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5042002,0.0019141492,"[]","2025-07-16T03:17:00.000Z","Metaverse HQ USD","Metaverse HQ USD",15,0,false,false,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",84505,84505,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000069511356,0.0019300592,"{""low"":0.0019123997,""high"":0.0019300592}",0.0019123997,84505,0.0019276984,"CCC",0.0019276984,206360,84996,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0004551491,0.31195962,"{""low"":0.001459,""high"":0.005691}",-0.0037768506,-0.66365325,0.001459,0.005691,-32.573956,0.00195856,-0.000044410815,-0.022675239,0.002017339,-0.00010318984,-0.051151466,0,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5680467,0.32342467,"[]","2025-07-16T03:17:00.000Z","BitMart Token USD","BitMart Token USD",15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6226187,6226187,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0051522553,0.32702687,"{""low"":0.32293168,""high"":0.32702687}",0.32293168,6226187,0.32642695,"CCC",0.32642695,5117241,6167274,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.122698665,0.61127436,"{""low"":0.200726,""high"":0.491598}",-0.16817334,-0.34209526,0.200726,0.491598,-23.618633,0.28501323,0.03841144,0.13477072,0.2716361,0.05178857,0.19065422,104880672,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000028,7.1649406e-14,"[]",1749753480,"AiAkita USD","AiAkita USD",15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3085568,0.0008228671,"[]",1752635940,"ORCA USD","ORCA USD",15,0,false,false,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",134509,134509,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000019445259,0.0008297489,"8.097922E-4 - 8.297489E-4",0.0008097922,134509,0.0008132414,"CCC",0.0008132414,152202,165438,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006718671,4.449451,"1.51E-4 - 0.00625",-0.005427133,-0.86834127,0.000151,0.00625,-81.51351,0.0013250408,-0.00050217373,-0.37898737,0.0013250408,-0.00050217373,-0.37898737,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7124096,1.7510718,"[]","2025-07-16T03:17:00.000Z","Legacy Token USD","Legacy Token USD",15,0,false,false,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6824227,6824227,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0125643015,1.7605374,"{""low"":1.7465242,""high"":1.7605374}",1.7465242,6824227,1.7531244,"CCC",1.7531244,6997102,6445898,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9521888,1.1919001,"{""low"":0.798883,""high"":2.199855}",-0.44878328,-0.20400584,0.798883,2.199855,33.54862,1.7907201,-0.039648294,-0.022140978,1.6788323,0.07223952,0.04302962,185857792,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.14611,0.0076457346,"[]","2025-07-16T03:18:00.000Z","Funtico USD","Funtico USD",15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",230686,230686,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00016768463,0.0076483004,"{""low"":0.0076444107,""high"":0.0076483004}",0.0076444107,230686,0.007645612,"CCC",0.007645612,105595,104596,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0031037345,0.6833409,"{""low"":0.004542,""high"":0.018933}",-0.011287265,-0.5961689,0.004542,0.018933,-51.02834,0.00833862,-0.00069288537,-0.08309353,0.007462119,0.00018361537,0.02460633,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15604278,0.0015072653,"[]","2025-07-16T03:18:00.000Z","SUNCAT USD","SUNCAT USD",15,0,false,false,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2451638,2451638,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000002355664,0.0015218101,"{""low"":0.0015072653,""high"":0.0015218101}",0.0015072653,2451638,0.0015191289,"CCC",0.0015191289,2510952,2503831,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004412653,0.41394493,"{""low"":0.001066,""high"":0.016614}",-0.015106734,-0.9092774,0.001066,0.016614,-87.75461,0.00134394,0.00016332523,0.121527165,0.00188541,-0.0003781448,-0.20056368,1507265,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5184715,0.0032812173,"[]","2025-07-16T03:17:00.000Z","KelVPN USD","KelVPN USD",15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",98331,98331,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00008477131,0.0037536896,"{""low"":0.0032743055,""high"":0.0037536896}",0.0032743055,98331,0.0035792547,"CCC",0.0035792547,85474,71230,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0010712172,0.48471367,"{""low"":0.00221,""high"":0.100991}",-0.09770978,-0.96750975,0.00221,0.100991,-60.922222,0.00306892,0.00021229731,0.069176555,0.0042460207,-0.0009648034,-0.22722532,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4988357,0.00086897926,"[]",1752635880,"MainnetZ USD","MainnetZ USD",15,0,false,false,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,143357712,"CoinMarketCap",284504,284504,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.00001283217,0.00086904806,"8.512976E-4 - 8.6904806E-4",0.0008512976,284504,0.0008512976,"CCC",0.0008512976,212665,252291,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0007649793,7.3555703,"1.04E-4 - 0.009432",-0.008563021,-0.9078691,0.000104,0.009432,-81.66344,0.00038954,0.00047943927,1.2307832,0.000669315,0.00019966427,0.29831135,124574,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1681565,0.0022888526,"[]","2025-07-16T03:18:00.000Z","ritestream USD","ritestream USD",15,0,false,false,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,691256512,"CoinMarketCap",152038,152038,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000003842404,0.0023106607,"{""low"":0.0022858584,""high"":0.0023106607}",0.0022858584,152038,0.0023088215,"CCC",0.0023088215,220072,150246,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000002994202,0.0013098809,"{""low"":0.0022858584,""high"":0.024463}",-0.022174148,-0.90643615,0.0022858584,0.024463,-86.81026,0.00351284,-0.0012239874,-0.34843245,0.006988215,-0.0046993624,-0.6724697,1582184,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004246898,"[]","2025-07-02T09:43:00.000Z","GNY USD","GNY USD",15,0,false,false,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.911593,0.0025133234,"[]","2025-07-16T03:17:00.000Z","Mode USD","Mode USD",15,0,false,false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2078006,2078006,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00020565046,0.0025408869,"{""low"":0.0025089136,""high"":0.0025408869}",0.0025089136,2078006,0.0025350752,"CCC",0.0025350752,3064376,1810989,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0007943234,0.46208456,"{""low"":0.001719,""high"":0.059192}",-0.05667868,-0.9575395,0.001719,0.059192,-90.26292,0.00261168,-0.00009835651,-0.037660245,0.01085476,-0.008341437,-0.7684589,6283308,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.213403,2.9274116,"[]","2025-07-16T03:17:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD",15,0,false,false,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,723814,"CoinMarketCap",158249,158249,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.14505553,2.9340336,"{""low"":2.892706,""high"":2.9340336}",2.892706,158249,2.9314096,"CCC",2.9314096,74559,106143,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.0923046,0.59522665,"{""low"":1.835107,""high"":3.524284}",-0.5968723,-0.1693599,1.835107,3.524284,-6.535101,2.6250782,0.30233335,0.11517118,2.7801874,0.14722419,0.05295477,2118902,"RAI"
