"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z","REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,12.432038,0.28329122,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.15718122,1.2463819,"{""low"":0.12611,""high"":0.540272}",-0.25698078,-0.47565073,0.540272,-35.97966,0.19914338,0.08414784,0.422549,0.20380989,0.07948133,0.3899778,95335368,15,0,false,false,6,336527776,"CoinMarketCap",3465079,3465079,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.031324595,"2024-12-04T15:50:00.000Z",0.28528512,"{""low"":0.27178597,""high"":0.28528512}",0.27178597,3465079,0.27270386,"CCC",0.27270386,1848127,2259616,"2021-10-29T00:00:00.000Z",0.12611,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.81336975,0.868961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.284572,0.4869565,"{""low"":0.584389,""high"":1.057326}",-0.18836498,-0.17815223,1.057326,38.11493,0.94523036,-0.07626939,-0.08068868,0.9204982,-0.051537216,-0.055988394,100227704,15,0,false,false,6,115342008,"CoinMarketCap",403925,403925,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0070108175,"2024-12-04T15:50:00.000Z",0.868961,"{""low"":0.83478177,""high"":0.868961}",0.83478177,403925,0.83802164,"CCC",0.83802164,442439,463756,"2020-12-23T00:00:00.000Z",0.584389,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z","REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,10.243677,17.364246,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",11.373762,1.8986381,"{""low"":5.990484,""high"":27.283272}",-9.919025,-0.36355704,27.283272,157.78664,11.900942,5.4633045,0.4590649,14.44189,2.9223566,0.20235278,630550656,15,0,false,false,2,36313160,"CoinMarketCap",110237080,110237080,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.6134596,"2024-12-04T15:50:00.000Z",17.530937,"{""low"":16.367025,""high"":17.530937}",16.367025,110237080,16.90055,"CCC",16.90055,34258227,98125507,"2018-12-19T00:00:00.000Z",5.990484,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z","REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,3.1969671,0.0034959689,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012009689,0.52329797,"{""low"":0.002295,""high"":0.015852}",-0.012356032,-0.779462,0.015852,-6.437892,0.00320532,0.00029064878,0.09067699,0.003248415,0.00024755392,0.07620761,353294,15,0,false,false,6,101057664,"CoinMarketCap",5607,5607,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00010830257,"2024-12-04T15:50:00.000Z",0.0036687264,"{""low"":0.0032981462,""high"":0.0036687264}",0.0032981462,5607,0.0032987343,"CCC",0.0032987343,14124,11032,"2021-03-03T00:00:00.000Z",0.002295,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z","REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,8.315379,0.89418733,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.49986032,1.2676289,"{""low"":0.394327,""high"":1.746589}",-0.8524016,-0.4880379,1.746589,48.616802,0.58860916,0.30557817,0.51915294,0.63501436,0.25917298,0.4081372,336076672,15,0,false,false,6,375845920,"CoinMarketCap",41035672,41035672,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.06864685,"2024-12-04T15:54:00.000Z",0.9171906,"{""low"":0.84605944,""high"":0.9171906}",0.84605944,41035672,0.8804721,"CCC",0.8804721,14634983,30578581,"2018-08-02T00:00:00.000Z",0.394327,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,"REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.7588034,2.4296256e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.269629e-11,0.026488451,"2.3669293E-9 - 2.5009121E-9",-7.128653e-11,-0.028504213,2.5009121e-9,,,,,,,,389182912,15,0,false,false,8,160182265593200640,"CoinMarketCap",89811224,89811224,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7493695e-10,1733327400,2.5009121e-9,"2.3669293E-9 - 2.5009121E-9",2.3669293e-9,89811224,2.4540898e-9,"CCC",2.4540898e-9,,,1623369600,2.3669293e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,22.666897,0.2180756,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.1362866,1.6663194,"{""low"":0.081789,""high"":0.334857}",-0.116781384,-0.34875003,0.334857,25.690496,0.12650898,0.09156662,0.7237954,0.13120236,0.08687325,0.6621318,158258208,15,0,false,false,6,725703424,"CoinMarketCap",67340480,67340480,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.040296912,"2024-12-04T15:55:00.000Z",0.23516408,"{""low"":0.1950926,""high"":0.23516408}",0.1950926,67340480,0.19777435,"CCC",0.19777435,14471615,17450567,"2020-09-29T00:00:00.000Z",0.081789,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,14.73735,198.45572,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.31687,0.9622106,"{""low"":101.13885,""high"":212.1467}",-13.690979,-0.06453543,212.1467,18.535923,159.44606,39.00966,0.2446574,159.48428,38.971436,0.24435909,3660861952,15,0,false,false,2,18446744,"CoinMarketCap",256564352,256564352,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",25.490479,"2024-12-04T15:54:00.000Z",211.52037,"{""low"":191.76144,""high"":211.52037}",191.76144,256564352,202.68228,"CCC",202.68228,62213368,95270095,"2014-05-21T00:00:00.000Z",101.13885,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z","REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.74614686,0.026904464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016705465,1.6379513,"{""low"":0.010199,""high"":0.033736}",-0.006831538,-0.20249993,0.033736,86.666664,0.02729752,-0.00039305538,-0.014398942,0.029084975,-0.0021805111,-0.074970365,2969468,15,0,false,false,6,110370832,"CoinMarketCap",389668,389668,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00019925833,"2024-12-04T15:50:00.000Z",0.026931297,"{""low"":0.026414502,""high"":0.026931297}",0.026414502,389668,0.026879696,"CCC",0.026879696,393192,437398,"2019-01-17T00:00:00.000Z",0.010199,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z","REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,14.910404,1.1159838,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.75423783,2.084993,"{""low"":0.361746,""high"":1.796863}",-0.6808791,-0.37892658,1.796863,85.86825,0.7295837,0.38640016,0.5296173,0.62779325,0.4881906,0.77762955,621259328,15,0,false,false,4,556692032,"CoinMarketCap",210304368,210304368,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.14480644,"2024-12-04T15:54:00.000Z",1.1233356,"{""low"":1.0310543,""high"":1.1233356}",1.0310543,210304368,1.0642593,"CCC",1.0642593,63745093,145002000,"2020-05-22T00:00:00.000Z",0.361746,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z","REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.20714742,200.69232,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6099396,0.0131760305,"{""low"":198.08238,""high"":201.60573}",-0.9134064,-0.0045306566,201.60573,0.30190945,200.5131,0.17921448,0.0008937794,200.48782,0.20449829,0.0010200036,0,15,0,false,false,2,0,"CoinMarketCap",386587,386587,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.41487122,"2024-12-04T15:50:00.000Z",201.01878,"{""low"":200.17812,""high"":201.01878}",200.17812,386587,200.48119,"CCC",200.48119,382150,386451,"2021-12-03T00:00:00.000Z",198.08238,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z","REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.54289305,2659.0488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",681.48254,0.34460667,"{""low"":1977.5663,""high"":2817.5752}",-158.52637,-0.056263402,2817.5752,30.345512,2685.3723,-26.323486,-0.009802546,2512.7004,146.34839,0.05824347,655519296,15,0,false,false,2,246524,"CoinMarketCap",6135484,6135484,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.35791,"2024-12-04T15:50:00.000Z",2659.0488,"{""low"":2641.5618,""high"":2659.0488}",2641.5618,6135484,2644.6887,"CCC",2644.6887,5084234,5484480,"2020-02-07T00:00:00.000Z",1977.5663,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z","REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.13737306,1.0470189,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.046833873,0.046825208,"{""low"":1.000185,""high"":1.180519}",-0.1335001,-0.11308594,1.180519,-2.9444933,1.0632294,-0.016210556,-0.015246526,1.0665201,-0.01950121,-0.018284896,38098232,15,0,false,false,4,36387340,"CoinMarketCap",1942735,1942735,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0014363527,"2024-12-04T15:50:00.000Z",1.0491828,"{""low"":1.0429356,""high"":1.0491828}",1.0429356,1942735,1.043888,"CCC",1.043888,2108906,1714905,"2021-07-08T00:00:00.000Z",1.000185,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z","REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,8.863839,0.1333614,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0848184,1.7472839,"{""low"":0.048543,""high"":0.185345}",-0.051983595,-0.2804694,0.185345,69.13622,0.08000068,0.053360716,0.6670032,0.07950511,0.05385629,0.6773941,942082624,15,0,false,false,6,7064132608,"CoinMarketCap",186433152,186433152,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.010858469,"2024-12-04T15:54:00.000Z",0.13802336,"{""low"":0.13063976,""high"":0.13802336}",0.13063976,186433152,0.13460608,"CCC",0.13460608,44081996,119608071,"2020-11-12T00:00:00.000Z",0.048543,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z","REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",0.036876,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z","REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,2.1043046,0.0012446974,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00004669733,0.038979404,"{""low"":0.001198,""high"":0.004161}",-0.0029163025,-0.7008658,0.004161,-68.94094,0.00137436,-0.00012966269,-0.09434404,0.001440215,-0.00019551767,-0.13575588,0,15,0,false,false,6,0,"CoinMarketCap",312,312,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000025652465,"2024-12-04T15:50:00.000Z",0.0012446974,"{""low"":0.0012195273,""high"":0.0012446974}",0.0012195273,312,0.0012195273,"CCC",0.0012195273,168,252,"2021-12-13T00:00:00.000Z",0.001198,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z","REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,33.269707,0.0025631422,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0015141423,1.443415,"{""low"":0.001049,""high"":0.016102}",-0.013538857,-0.8408184,0.016102,-55.428802,0.00157654,0.0009866023,0.6258023,0.00238058,0.00018256227,0.07668815,0,15,0,false,false,6,0,"CoinMarketCap",12929283,12929283,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00063986774,"2024-12-04T15:50:00.000Z",0.0028205304,"{""low"":0.0021429844,""high"":0.0028205304}",0.0021429844,12929283,0.0021900705,"CCC",0.0021900705,5974823,9239686,"2023-12-21T00:00:00.000Z",0.001049,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,"REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,0.00015558206,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,12.399578,0.11228831,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06733831,1.4980714,"{""low"":0.04495,""high"":0.235879}",-0.12359069,-0.523958,0.235879,55.684948,0.07169302,0.040595293,0.56623775,0.07032438,0.041963927,0.59671944,127868312,15,0,false,false,6,1138749952,"CoinMarketCap",72018288,72018288,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0123873055,"2024-12-04T15:55:00.000Z",0.11698093,"{""low"":0.10402221,""high"":0.11698093}",0.10402221,72018288,0.10766108,"CCC",0.10766108,27495938,54499928,"2020-08-28T00:00:00.000Z",0.04495,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,10.201273,0.27008632,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03535731,0.15063034,"{""low"":0.234729,""high"":31.272564}",-31.002478,-0.99136347,31.272564,-89.98717,0.3005187,-0.030432373,-0.10126616,4.1994457,-3.9293594,-0.9356853,2700863,15,0,false,false,6,10000000,"CoinMarketCap",451216,451216,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.02500175,"2024-12-04T15:50:00.000Z",0.2712037,"{""low"":0.2514093,""high"":0.2712037}",0.2514093,451216,0.2541653,"CCC",0.2541653,2274057,558657,"2024-04-11T00:00:00.000Z",0.234729,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z","REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.98968834,27.350765,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",19.878496,2.6603024,"{""low"":7.472269,""high"":49.417557}",-22.066792,-0.4465375,49.417557,257.37625,18.65784,8.6929245,0.46591267,24.803852,2.5469131,0.10268216,1795645184,15,0,false,false,2,65652464,"CoinMarketCap",368521344,368521344,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.26803398,"2024-12-04T15:54:00.000Z",28.301771,"{""low"":26.65561,""high"":28.301771}",26.65561,368521344,28.122972,"CCC",28.122972,101900216,305663612,"2020-05-27T00:00:00.000Z",7.472269,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,0.018136777,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,14.1385765,6.969019,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.476305,1.7957556,"{""low"":2.492714,""high"":8.328961}",-1.3599424,-0.16327876,8.328961,-1.9016683,4.6467834,2.3222356,0.4997512,4.024776,2.944243,0.73152965,452932768,15,0,false,false,4,64992332,"CoinMarketCap",174381008,174381008,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.86326647,"2024-12-04T15:54:00.000Z",7.4857616,"{""low"":6.8862185,""high"":7.4857616}",6.8862185,174381008,7.4857616,"CCC",7.4857616,32128250,92233166,"2017-07-06T00:00:00.000Z",2.492714,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,"REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,7.6271753,0.0035357939,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034707938,53.396828,"6.5E-5 - 0.00465",-0.0011142062,-0.23961423,0.00465,198.56631,0.00137356,0.002162234,1.5741823,0.00054749,0.0029883038,5.4581885,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00025056978,1733327400,0.0035426964,"0.0033304715 - 0.0035426964",0.0033304715,5,0.0033319131,"CCC",0.0033319131,8,17,1555459200,0.000065,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.46837878,0.00096081366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005758137,1.49562,"3.85E-4 - 9.96E-4",-0.000035186356,-0.035327666,0.000996,119.67964,0.00081006,0.00015075365,0.18610182,0.000673565,0.00028724864,0.42646015,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000004479196,1733327400,0.0009695938,"9.552855E-4 - 9.695938E-4",0.0009552855,7,0.0009600767,"CCC",0.0009600767,0,0,1493510400,0.000385,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,"REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,3.905937,0.0017916941,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0011796941,1.9276047,"6.12E-4 - 0.002443",-0.0006513059,-0.26660085,0.002443,-16.925245,0.00081594,0.0009757541,1.195865,0.000840145,0.0009515491,1.132601,13811862,15,0,false,false,6,7708828160,"CoinMarketCap",1374298,1374298,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000067351735,1733327400,0.0018251777,"0.0016568822 - 0.0018251777",0.0016568822,1374298,0.0017667363,"CCC",0.0017667363,338917,690266,1611878400,0.000612,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z","REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",0.018139,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z","REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.9700503,0.02810728,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0140802795,1.0037984,"{""low"":0.014027,""high"":0.198539}",-0.17043172,-0.8584294,0.198539,-55.31966,0.02303658,0.0050706994,0.22011511,0.03113285,-0.003025571,-0.09718259,643754,15,0,false,false,6,22903472,"CoinMarketCap",56721,56721,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008107219,"2024-12-04T15:50:00.000Z",0.02891528,"{""low"":0.026573852,""high"":0.02891528}",0.026573852,56721,0.02786407,"CCC",0.02786407,33908,59755,"2021-10-06T00:00:00.000Z",0.014027,"SNFT"
