"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-5.600461,2.7689393,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/akash-network",-0.16427326,2.8278756,"{""low"":2.7599492,""high"":2.8278756}",2.7599492,8119690,2.8241239,"CCC",2.8241239,28799412,14308390,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.9406502,0.5144976,"{""low"":1.828289,""high"":6.820273}",-4.0513334,-0.5940134,1.828289,6.820273,15.399706,3.426643,-0.65770364,-0.19193819,3.0060215,-0.23708224,-0.07886911,687488320,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8119690,8119690,"AKT","USD=X","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0409144,0.0009198667,"[]",1737607920,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sophon-atomicals",3.761961e-7,0.0009224355,"9.1304677E-4 - 9.224355E-4",0.00091304677,137250,0.0009155041,"CCC",0.0009155041,138141,143883,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006708667,2.6942437,"2.49E-4 - 0.001057",-0.00013713329,-0.12973821,0.000249,0.001057,46.000004,0.00093056,-0.000010693271,-0.011491221,0.00067936,0.00024050672,0.35401955,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",137250,137250,"SOPHON","USD=X","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-11.6201,0.44250724,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.05818042,0.44943747,"{""low"":0.44017488,""high"":0.44943747}",0.44017488,23703,0.44067127,"CCC",0.44067127,223191,77584,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0023323596,0.0052987114,"{""low"":0.44017488,""high"":1.348458}",-0.9059508,-0.67184204,0.44017488,1.348458,-56.068604,0.7857756,-0.34326836,-0.43685293,0.83109987,-0.38859263,-0.4675643,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",23703,23703,"NGTG","USD=X","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-5.5884814,0.0061550215,"[]",1737607920,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/turbo",-0.00036433293,0.006400614,"0.006114206 - 0.006400614",0.006114206,72216576,0.0063319593,"CCC",0.0063319593,199006841,101283019,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0059010214,23.232367,"2.54E-4 - 0.014361",-0.008205978,-0.5714072,0.000254,0.014361,2370.229,0.00937164,-0.0032166187,-0.343229,0.006974715,-0.0008196933,-0.11752356,424696480,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",72216576,72216576,"TURBO","USD=X","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-3.7003922,0.0007912116,"[]",1737607920,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zebec-network",-0.000030402967,0.0008101779,"7.902215E-4 - 8.101779E-4",0.0007902215,5336822,0.00080475025,"CCC",0.00080475025,9973096,8207736,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00009921164,0.14336942,"6.92E-4 - 0.037029",-0.03623779,-0.9786327,0.000692,0.037029,-97.60169,0.0009914,-0.00020018837,-0.20192492,0.001042115,-0.00025090342,-0.24076365,56830692,15,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",5336822,5336822,"ZBCN","USD=X","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",-1.491343,0.09865113,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polkadex",-0.0014934987,0.100943945,"{""low"":0.098582536,""high"":0.100943945}",0.098582536,135593,0.100161314,"CCC",0.100161314,76001,91405,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01819913,0.22621104,"{""low"":0.080452,""high"":1.409551}",-1.3108999,-0.93001235,0.080452,1.409551,-90.72554,0.11506576,-0.016414627,-0.14265431,0.14018232,-0.041531183,-0.29626548,824723,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",135593,135593,"PDEX","USD=X","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",-5.701899,0.000030684798,"[]",1737607920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bonk1",-0.0000018554092,0.00003206343,"3.0619172E-5 - 3.206343E-5",0.000030619172,493736704,0.00003200942,"CCC",0.00003200942,631286313,547602013,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000020684798,2.0684798,"1.0E-5 - 5.9E-5",-0.000028315204,-0.4799187,0.00001,0.000059,190.9091,0.00003368,-0.0000029952025,-0.08893119,0.000026995,0.0000036897982,0.1366845,2346750208,15,0,false,false,false,1672358400000,6,76479249514496,"CoinMarketCap",493736704,493736704,"BONK","USD=X","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",-3.222163,7.5702653,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/raydium",-0.25204754,7.885868,"{""low"":7.465049,""high"":7.885868}",7.465049,212538128,7.835026,"CCC",7.835026,140231585,224569236,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.6972303,7.6712046,"{""low"":0.873035,""high"":7.885868}",-0.31560278,-0.04002131,0.873035,7.885868,612.52625,5.2292366,2.3410287,0.44768077,3.2409358,4.3293295,1.335827,2201945088,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290867616,"CoinMarketCap",212538128,212538128,"RAY","USD=X","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-2.3049488,0.00079068914,"[]",1737607920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/helium-mobile",-0.000018654973,0.0008190762,"7.869708E-4 - 8.190762E-4",0.0007869708,2872757,0.00079462543,"CCC",0.00079462543,8456443,5395076,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020768913,0.35624206,"5.83E-4 - 0.006813",-0.006022311,-0.88394403,0.000583,0.006813,-73.62348,0.00109216,-0.00030147086,-0.27603176,0.001092705,-0.0003020158,-0.27639282,70592728,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2872757,2872757,"MOBILE","USD=X","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-2.7319486,4.3783746,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/helium",-0.122974396,4.492672,"{""low"":4.3775992,""high"":4.492672}",4.3775992,11291299,4.4720545,"CCC",4.4720545,27895075,22526982,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5085466,0.5256575,"{""low"":2.869828,""high"":11.036343}",-6.657968,-0.60327667,2.869828,11.036343,-33.402145,6.7968545,-2.41848,-0.3558234,6.4189563,-2.0405817,-0.3178993,774410304,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,176871632,"CoinMarketCap",11291299,11291299,"HNT","USD=X","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.446451,0.1366209,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0020051599,0.1399848,"{""low"":0.13554004,""high"":0.1399848}",0.13554004,40334,0.1399848,"CCC",0.1399848,39093,16348,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09478289,2.2654736,"{""low"":0.041838,""high"":0.214051}",-0.0774301,-0.36173669,0.041838,0.214051,48.31046,0.15743586,-0.02081497,-0.13221239,0.09160864,0.04501225,0.49135375,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",40334,40334,"DBR","USD=X","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-3.237265,0.114414565,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kamino-finance",-0.0038278177,0.11914717,"{""low"":0.11407488,""high"":0.11914717}",0.11407488,13647975,0.11807017,"CCC",0.11807017,14903935,18930047,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09497057,4.884312,"{""low"":0.019444,""high"":0.247787}",-0.13337243,-0.5382543,0.019444,0.247787,184.37682,0.16061394,-0.046199374,-0.28764236,0.0962411,0.018173464,0.18883267,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13647975,13647975,"KMNO","USD=X","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-7.1228404,0.05961159,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zeta",-0.004571669,0.059992786,"{""low"":0.0589003,""high"":0.059992786}",0.0589003,981562,0.0589003,"CCC",0.0589003,1565278,1364283,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03681659,1.615117,"{""low"":0.022795,""high"":0.119592}",-0.059980415,-0.50154203,0.022795,0.119592,-42.395622,0.08138982,-0.021778233,-0.26757932,0.05867499,0.0009365976,0.015962467,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",981562,981562,"ZEX","USD=X","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-1.6638457,0.20924409,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/shuffle",-0.0035404116,0.21738523,"{""low"":0.20924409,""high"":0.21738523}",0.20924409,704098,0.21722144,"CCC",0.21722144,1233895,1282021,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.062394083,0.42488307,"{""low"":0.14685,""high"":0.601686}",-0.39244193,-0.6522371,0.14685,0.601686,-59.452377,0.21688198,-0.007637888,-0.035216797,0.28532857,-0.07608448,-0.26665565,46666156,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,223022576,"CoinMarketCap",704098,704098,"SHFL","USD=X","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-4.413054,2.8446808,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/jito",-0.13133311,3.0693257,"{""low"":2.8429906,""high"":3.0693257}",2.8429906,69935536,3.0693257,"CCC",3.0693257,109052536,79588124,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1691308,0.69775945,"{""low"":1.67555,""high"":5.281934}",-2.437253,-0.46143195,1.67555,5.281934,58.929108,3.2076664,-0.3629856,-0.1131619,2.65744,0.18724084,0.070459105,811820480,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,285381952,"CoinMarketCap",69935536,69935536,"JTO","USD=X","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",-61.378544,0.002037443,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/maxcoin",-0.0032379746,0.002073379,"{""low"":0.0020315852,""high"":0.002073379}",0.0020315852,3,0.0020731064,"CCC",0.0020731064,19,47,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010374429,1.0374429,"{""low"":0.001,""high"":0.005664}",-0.0036265568,-0.640282,0.001,0.005664,165.84879,0.00258488,-0.000547437,-0.2117843,0.001885915,0.00015152805,0.08034723,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-7.143032,0.25087243,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/parcl",-0.019298404,0.2564755,"{""low"":0.25002664,""high"":0.2564755}",0.25002664,16256027,0.25247428,"CCC",0.25247428,33672083,36424150,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13591044,1.1822206,"{""low"":0.114962,""high"":0.839365}",-0.5884926,-0.7011164,0.114962,0.839365,-52.818573,0.3712319,-0.12035948,-0.32421643,0.26829937,-0.017426938,-0.06495333,53721716,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",16256027,16256027,"PRCL","USD=X","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-3.6359978,0.03950998,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pocmon-new",-0.0014907867,0.03982449,"{""low"":0.039336205,""high"":0.03982449}",0.039336205,0,0.03981669,"CCC",0.03981669,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02631398,1.9940876,"{""low"":0.013196,""high"":194.44559}",-194.40608,-0.9997968,0.013196,194.44559,-68.773224,1.5424986,-1.5029886,-0.9743857,0.70385575,-0.6643458,-0.94386643,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",-1.9007064,0.31152168,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pyth-network",-0.0060358346,0.3243911,"{""low"":0.3109938,""high"":0.3243911}",0.3109938,70396536,0.3243911,"CCC",0.3243911,151764737,94850525,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08804868,0.39400142,"{""low"":0.223473,""high"":1.150148}",-0.8386264,-0.7291465,0.223473,1.150148,-21.254147,0.39354077,-0.08201909,-0.2084132,0.35249287,-0.04097119,-0.11623268,1129262592,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",70396536,70396536,"PYTH","USD=X","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-5.8228393,0.017632566,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mother-iggy",-0.0010901969,0.018563038,"{""low"":0.017426623,""high"":0.018563038}",0.017426623,4995763,0.018176153,"CCC",0.018176153,8099718,7258732,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.013005566,2.8107986,"{""low"":0.004627,""high"":0.240557}",-0.22292444,-0.9267011,0.004627,0.240557,51.32458,0.04068558,-0.023053013,-0.56661385,0.05367064,-0.036038075,-0.6714672,17388234,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4995763,4995763,"MOTHER","USD=X","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-7.6710153,9.047491,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitcoin-gold",-0.75169754,9.4323,"{""low"":8.997903,""high"":9.4323}",8.997903,6347040,9.4323,"CCC",9.4323,77331414,9927005,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.538229,0.063252136,"{""low"":8.509262,""high"":69.836105}",-60.788612,-0.87044674,8.509262,69.836105,-53.572506,17.943487,-8.895996,-0.49577856,22.974016,-13.926525,-0.6061859,158457072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6347040,6347040,"BTG","USD=X","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",0.00073852,1.0414201,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/stasis-euro",0.000007748604,1.0429133,"{""low"":1.0395156,""high"":1.0429133}",1.0395156,240860,1.0429133,"CCC",1.0429133,927748,852280,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.023901105,0.02348959,"{""low"":1.017519,""high"":1.153983}",-0.112562895,-0.09754294,1.017519,1.153983,-3.9777577,1.0446982,-0.0032781363,-0.0031378786,1.0786226,-0.037202477,-0.034490727,129267248,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",240860,240860,"EURS","USD=X","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0068051,0.028995628,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000019744039,0.028995628,"{""low"":0.028995628,""high"":0.028995628}",0.028995628,5,0.028995628,"CCC",0.028995628,7982,489,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0059496276,0.25816312,"{""low"":0.023046,""high"":0.276719}",-0.24772337,-0.89521635,0.023046,0.276719,-49.101215,0.03960794,-0.010612311,-0.26793393,0.038334515,-0.009338887,-0.24361564,39952,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",5,5,"BCUG","USD=X","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.08496059,0.9981612,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trueusd",-0.00084877014,0.9993168,"{""low"":0.9981221,""high"":0.9993168}",0.9981221,56058328,0.9993168,"CCC",0.9993168,58563161,70910991,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04582417,0.048117597,"{""low"":0.952337,""high"":1.033339}",-0.035177827,-0.034042872,0.952337,1.033339,1.6717553,1.0029911,-0.0048298836,-0.00481548,0.9997175,-0.0015562773,-0.0015567171,494604928,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56058328,56058328,"TUSD","USD=X","REGULAR","TUSD"
