"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.43633884,0.026793798,"GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1108062,1108062,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.000117424875,0.02679462,"{""low"":0.026663406,""high"":0.02679462}",0.026663406,1108062,0.02672645,"CCC",0.02672645,3845225,1293251,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0064637978,0.3179438,"{""low"":0.02033,""high"":0.2804}",-0.2536062,-0.90444434,0.02033,0.2804,-84.170975,0.03105012,-0.004256321,-0.13707906,0.038602203,-0.011808405,-0.30589977,5488218,15,0,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.00262666,0.07092921,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",179630,179630,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0000018626451,0.070966244,"{""low"":0.070872955,""high"":0.070966244}",0.070872955,179630,0.07094092,"CCC",0.07094092,136814,149285,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05425121,3.2528605,"{""low"":0.016678,""high"":1.23437}",-1.1634408,-0.94253814,0.016678,1.23437,-93.61076,0.07880152,-0.007872313,-0.09990053,0.28132284,-0.21039364,-0.7478726,1063938,15,0,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.3948762,0.02963074,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",166066,166066,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00011654571,0.03016704,"{""low"":0.027807094,""high"":0.03016704}",0.027807094,166066,0.029019808,"CCC",0.029019808,93882,124676,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012355739,0.71523815,"{""low"":0.017275,""high"":0.069024}",-0.039393257,-0.5707183,0.017275,0.069024,-13.1266,0.03844402,-0.008813281,-0.22924972,0.03572931,-0.006098572,-0.17068821,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.0816736,0.41013297,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2911471,2911471,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.008719146,0.4313385,"{""low"":0.40924883,""high"":0.4313385}",0.40924883,2911471,0.4208384,"CCC",0.4208384,4976105,3244773,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11066598,0.36954314,"{""low"":0.299467,""high"":0.947619}",-0.5374861,-0.56719637,0.299467,0.947619,-25.002129,0.4077596,0.0023733675,0.0058205067,0.5819493,-0.17181632,-0.29524276,127962128,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.34588197,0.79420084,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",606881,606881,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0027375817,0.80106926,"{""low"":0.77870256,""high"":0.80106926}",0.77870256,606881,0.79768604,"CCC",0.79768604,2534881,486174,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.37807184,0.90854484,"{""low"":0.416129,""high"":14.781626}",-13.987425,-0.94627106,0.416129,14.781626,-80.64215,0.69185394,0.1023469,0.14793137,2.6286995,-1.8344986,-0.69787306,149630400,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.28882876,0.024130471,"The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4532034,4532034,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00006989762,0.024151258,"{""low"":0.02409418,""high"":0.024151258}",0.02409418,4532034,0.024141781,"CCC",0.024141781,11238634,4936629,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.01918747,3.881746,"{""low"":0.004943,""high"":0.025938}",-0.0018075295,-0.06968654,0.004943,0.025938,386.93286,0.01698106,0.0071494114,0.42102268,0.014346185,0.009784286,0.6820131,0,15,0,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-0.6402727,0.00031657383,"Hedera Guild Game USD",,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",72188,72188,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000002040004,0.00033259502,"{""low"":2.893996,""high"":4}",0.0002893996,72188,0.00032090722,"CCC",0.00032090722,61964,156461,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00021357383,2.0735323,"{""low"":1.03,""high"":4}",-0.0024944262,-0.88738036,0.000103,0.002811,-83.83839,0.00021626,0.00010031383,0.46385753,0.00038196,-0.00006538618,-0.17118593,0,15,0,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.6334445,0.056579486,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,368206688,"CoinMarketCap",10168115,10168115,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0021332987,0.060725942,"{""low"":0.05646585,""high"":0.060725942}",0.05646585,10168115,0.060725942,"CCC",0.060725942,7468486,7582536,"2024-08-26T00:00:00.000Z",1000000000,997966272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0064824857,0.12939867,"{""low"":0.050097,""high"":0.494019}",-0.4374395,-0.885471,0.050097,0.494019,-62.628853,0.05636452,0.00021496415,0.0038138202,0.13537222,-0.078792736,-0.5820451,20832944,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-56.877796,1.0297148,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",85011248,85011248,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-1.3581846,2.5853708,"{""low"":0.80878115,""high"":2.5853708}",0.80878115,85011248,2.3621,"CCC",2.3621,24614747,28793620,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.99553084,29.122713,"{""low"":0.034184,""high"":2.5853708}",-1.555656,-0.60171485,0.034184,2.5853708,2245.4375,0.34134787,0.68836695,2.0166142,0.14912648,0.88058835,5.9049764,749852544,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,3.0897522,209.85226,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21161,"CoinMarketCap",2110200,2110200,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",6.2895813,210.50798,"{""low"":208.28235,""high"":210.50798}",208.28235,2110200,210.38942,"CCC",210.38942,3733247,2407987,"2025-09-03T00:00:00.000Z",0,21161,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",13.234726,0.06731203,"{""low"":196.61754,""high"":257.39014}",-47.537872,-0.18469189,196.61754,257.39014,-9.009445,210.75694,-0.90467834,-0.0042925198,225.72188,-15.869614,-0.07030605,4440718,15,0,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-1.8167895,0.0029583662,"Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1850759,1850759,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000054741977,0.0030847492,"{""low"":0.0029583662,""high"":0.0030847492}",0.0029583662,1850759,0.003015076,"CCC",0.003015076,9045399,3788722,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00038336613,0.14888005,"{""low"":0.002575,""high"":0.012755}",-0.009796634,-0.7680623,0.002575,0.012755,-69.289795,0.00357684,-0.00061847386,-0.17291069,0.004205729,-0.0012473627,-0.29658657,2542329,15,0,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-8.090146,0.0000079012225,"TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",62707,62707,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-6.9548605e-7,0.00000817761,"{""low"":7.521009,""high"":6}",0.000007521009,62707,0.000008130725,"CCC",0.000008130725,89325,91397,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",3.8021335e-7,0.0505535,"{""low"":7.521009,""high"":6}",-0.002900099,-0.997283,0.000007521009,0.002908,-99.584595,0.0000252,-0.000017298778,-0.6864594,0.000100595,-0.00009269378,-0.9214551,0,15,0,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:07:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-5.603088,0.036332693,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3663955,3663955,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0021565892,0.037843805,"{""low"":0.036171053,""high"":0.037843805}",0.036171053,3663955,0.037458986,"CCC",0.037458986,6742409,4198866,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.014244692,0.6449064,"{""low"":0.022088,""high"":0.61078}",-0.57444733,-0.9405143,0.022088,0.61078,-68.00189,0.03766912,-0.0013364255,-0.035478014,0.09370257,-0.057369877,-0.6122551,18166346,15,0,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6951883,0.0013461419,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",251683,251683,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00005165115,0.0013710794,"{""low"":0.0013319781,""high"":0.0013710794}",0.0013319781,251683,0.0013509006,"CCC",0.0013509006,374398,415443,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006651419,0.97671354,"{""low"":6.81,""high"":4}",-0.0033218581,-0.7116234,0.000681,0.004668,-49.829697,0.0008849,0.00046124193,0.52123624,0.00198521,-0.0006390681,-0.3219146,2375005,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.8095046,0.008169652,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,85334417408,"CoinMarketCap",3246975,3246975,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00006560236,0.00819906,"{""low"":0.008097701,""high"":0.00819906}",0.008097701,3246975,0.0081747975,"CCC",0.0081747975,5211788,3981121,"2020-12-11T00:00:00.000Z",0,105297633280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00007195119,0.008885385,"{""low"":0.008097701,""high"":0.02847}",-0.020300347,-0.71304345,0.008097701,0.02847,-44.141132,0.0092676,-0.0010979483,-0.11847169,0.0143503,-0.0061806478,-0.43069816,697152448,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003147872,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2,2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003147872,"{""low"":0.003147872,""high"":0.003147872}",0.003147872,2,0.003147872,"CCC",0.003147872,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00020687189,0.07034066,"{""low"":0.002941,""high"":0.005029}",-0.001881128,-0.37405607,0.002941,0.005029,-34.802032,0.00325146,-0.00010358798,-0.031858914,0.0041799787,-0.0010321068,-0.24691676,202312,15,0,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.20423369,0.00021855821,"MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",115799,115799,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-4.4728222e-7,0.00021921321,"{""low"":2.1804303,""high"":4}",0.00021804303,115799,0.00021902309,"CCC",0.00021902309,201661,115910,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00002455822,0.12658876,"{""low"":1.94,""high"":4}",-0.0004574418,-0.676689,0.000194,0.000676,-47.101448,0.0002277,-0.00000914179,-0.040148396,0.00031861,-0.00010005178,-0.31402588,784049,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.77902603,0.15545653,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",1812699,1812699,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0012016743,0.15863529,"{""low"":0.15450881,""high"":0.15863529}",0.15450881,1812699,0.15846328,"CCC",0.15846328,4527182,4186481,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.070889525,0.8382646,"{""low"":0.084567,""high"":1.691692}",-1.5362355,-0.9081059,0.084567,1.691692,-14.296532,0.2418241,-0.08636758,-0.3571504,0.3887014,-0.23324488,-0.60006183,78660888,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,2.924085,0.15433237,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4295059,4295059,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.004384607,0.15433237,"{""low"":0.15112068,""high"":0.15433237}",0.15112068,4295059,0.15420373,"CCC",0.15420373,4205481,3458230,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.01041837,0.07239303,"{""low"":0.143914,""high"":0.837839}",-0.6835066,-0.8157971,0.143914,0.837839,-78.95837,0.16154064,-0.007208273,-0.044622038,0.26861492,-0.11428255,-0.42545125,53238496,15,0,"HSK"
