"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,405.49457,-345.28235,-0.8515092,0,15,0,"VMS Classic USD","VMS Classic USD",0,60.212204,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_VMC_CCC",false,false,"REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1648944000000,6,5613529600,"CoinMarketCap",6025,6025,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000011763659,0.000034971174,"3.318551E-5 - 3.4971174E-5",0.00003318551,6025,0.000034403292,"CCC",0.000034403292,5447,4241,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000007199722,0.2769124,"2.6E-5 - 5.05E-4",-0.00047180027,-0.934258,0.000026,0.000505,-66.33663,0.00004038,-0.0000071802788,-0.1778177,0.000053575,-0.000020375279,-0.3803132,186367,15,0,"XRPayNet USD","XRPayNet USD",-3.4220464,0.00003319972,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_XRPAYNET_CCC",false,false,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617580800000,6,5755555328,"CoinMarketCap",8610,8610,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.2914825e-10,0.000015478729,"1.547081E-5 - 1.5478729E-5",0.00001547081,8610,0.000015473453,"CCC",0.000015473453,17175,8719,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008473658,1.2105227,"7.0E-6 - 2.3E-4",-0.00021452634,-0.9327232,0.000007,0.00023,-91.803276,0.00001508,3.9365932e-7,0.02610473,0.00002068,-0.0000052063406,-0.2517573,89059,15,0,"WorkQuest Token USD","WorkQuest Token USD",0.00083778,0.000015473659,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_WQT_CCC",false,false,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,11525980160,"CoinMarketCap",267120,267120,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000073807896,0.0007344321,"7.228421E-4 - 7.344321E-4",0.0007228421,267120,0.0007292288,"CCC",0.0007292288,301591,420884,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007152169,44.701057,"1.6E-5 - 0.011173",-0.010441783,-0.934555,0.000016,0.011173,-89.471405,0.00088068,-0.00014946307,-0.16971326,0.00149445,-0.0007632331,-0.51071167,8427992,15,0,"Dione Protocol USD","Dione Protocol USD",1.0196838,0.0007312169,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_DIONE_CCC",false,false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",298648,298648,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0012232661,0.0764984,"{""low"":0.074350275,""high"":0.0764984}",0.074350275,298648,0.075880095,"CCC",0.075880095,378470,348843,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0,0,"{""low"":0.074350275,""high"":0.205449}",-0.13109872,-0.6381083,0.074350275,0.205449,-60.603107,0.08691548,-0.012565203,-0.14456807,0.10151154,-0.027161263,-0.26756823,0,15,0,"Abey USD","Abey USD",-1.6186447,0.074350275,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_ABEY_CCC",false,false,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"Volare Network USD","Volare Network USD",0,0.60133225,"UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC",false,false,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"UTC","UTC",0,"ccc_market",false,"[]",1743816300,"CCC","finmb_ORT_CCC",false,false,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"AstroNexus USD","AstroNexus USD",0,0.0070020603,"UTC","UTC",0,"ccc_market",false,"[]",1751830260,"CCC","finmb_ANEX_CCC",false,false,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,533551456,"CoinMarketCap",151851,151851,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00011315569,0.009671336,"{""low"":0.009594579,""high"":0.009671336}",0.009594579,151851,0.009655311,"CCC",0.009655311,2194872,720328,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008013579,5.0686774,"{""low"":0.001581,""high"":0.060779}",-0.051184423,-0.8421399,0.001581,0.060779,-83.58886,0.0110378,-0.0014432212,-0.13075261,0.00813309,0.0014614891,0.17969666,5119201,15,0,"Sabai Protocol USD","Sabai Protocol USD",-1.1656251,0.009594579,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_SABAI_CCC",false,false,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",266748,266748,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000043494627,0.0036442254,"{""low"":0.0035894827,""high"":0.0036442254}",0.0035894827,266748,0.0035932742,"CCC",0.0035932742,435271,247680,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0013283659,0.57430434,"{""low"":0.002313,""high"":0.048257}",-0.044615634,-0.9245422,0.002313,0.048257,-90.19431,0.00425214,-0.00061077415,-0.14363924,0.00543878,-0.0017974142,-0.33048114,1390457,15,0,"Playbux USD","Playbux USD",1.2089049,0.0036413658,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_PBUX_CCC",false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",22874,22874,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000051672803,0.0034012473,"{""low"":0.003335231,""high"":0.0034012473}",0.003335231,22874,0.0033997768,"CCC",0.0033997768,157419,23521,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00035123108,0.11770479,"{""low"":0.002984,""high"":0.034019}",-0.03068377,-0.9019598,0.002984,0.034019,-85.452675,0.004306,-0.0009707692,-0.2254457,0.006465975,-0.0031307442,-0.48418748,0,15,0,"Honeyland USD","Honeyland USD",-1.5256633,0.003335231,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_HXD_CCC",false,false,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",133218,133218,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.016598701,0.96069723,"{""low"":0.956638,""high"":0.96069723}",0.956638,133218,0.9575948,"CCC",0.9575948,66295,28620,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.049782634,0.05471647,"{""low"":0.909829,""high"":2.030822}",-1.0712104,-0.52747625,0.909829,2.030822,-7.854003,1.0906627,-0.13105106,-0.12015728,1.2224544,-0.26284277,-0.21501233,0,15,0,"Icrypex token USD","Icrypex token USD",-1.7003192,0.95961165,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_ICPX_CCC",false,false,"REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"Valor Token USD","Valor Token USD",0,0.0012657274,"UTC","UTC",0,"ccc_market",false,"[]",1749733200,"CCC","finmb_VALOR_CCC",false,false,"REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647043200000,6,0,"CoinMarketCap",1,1,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000026406778,0.0002555821,"2.5208466E-4 - 2.555821E-4",0.00025208466,1,0.0002555821,"CCC",0.0002555821,12,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000049084658,0.24179634,"2.03E-4 - 5.65E-4",-0.00031291533,-0.5538325,0.000203,0.000565,-34.526855,0.00023974,0.000012344666,0.051491894,0.000269305,-0.000017220329,-0.063943595,0,15,0,"Duet Protocol USD","Duet Protocol USD",-1.036678,0.00025208466,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_DUET_CCC",false,false,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",193108,193108,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0028462857,0.11108459,"{""low"":0.08652922,""high"":0.11108459}",0.08652922,193108,0.099309556,"CCC",0.099309556,183694,166139,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.009829417,0.11359651,"{""low"":0.08652922,""high"":1.145281}",-1.0489223,-0.9158646,0.08652922,1.145281,-80.31295,0.15052192,-0.054163285,-0.35983652,0.22995184,-0.1335932,-0.58096164,0,15,0,"WeatherXM USD","WeatherXM USD",-2.869098,0.096358635,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:45:00.000Z","CCC","finmb_WXM_CCC",false,false,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,700124992,"CoinMarketCap",3201,3201,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00007694011,0.0003437781,"1.2944736E-4 - 3.437781E-4",0.00012944736,3201,0.00013806038,"CCC",0.00013806038,4458,3209,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000083324405,0.8169059,"1.02E-4 - 0.015849",-0.015663676,-0.9883069,0.000102,0.015849,-98.89732,0.00022762,-0.000042295593,-0.18581669,0.000619595,-0.0004342706,-0.7008943,129750,15,0,"SOLVE USD","SOLVE USD",-29.336838,0.0001853244,"UTC","UTC",0,"ccc_market",false,"[]",1756043640,"CCC","finmb_SOLVE_CCC",false,false,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673481600000,6,0,"CoinMarketCap",329,329,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00022716203,0.001478143,"0.0010639225 - 0.001478143",0.0010639225,329,0.001478143,"CCC",0.001478143,1258,1617,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00047554425,0.6191982,"7.68E-4 - 0.008907",-0.0076634553,-0.8603857,0.000768,0.008907,-53.667713,0.0013342,-0.000090655754,-0.06794765,0.002014525,-0.0007709807,-0.38271093,0,15,0,"Xi Token USD","Xi Token USD",-15.445782,0.0012435443,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_XI_CCC",false,false,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718582400000,6,970000000,"CoinMarketCap",273816,273816,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00013254117,0.010209425,"0.0096074715 - 0.010209425",0.0096074715,273816,0.010063873,"CCC",0.010063873,238062,318495,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009250841,18.53876,"4.99E-4 - 0.073323",-0.06357315,-0.86702883,0.000499,0.073323,1102.3895,0.00922242,0.000527421,0.057189003,0.00984872,-0.00009887945,-0.010039827,9457346,15,0,"Aerobud USD","Aerobud USD",1.3781494,0.009749841,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_AEROBUD_CCC",false,false,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"UTC","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC",false,false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",29923,29923,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00011876132,0.010837073,"{""low"":0.010566226,""high"":0.010837073}",0.010566226,29923,0.010566226,"CCC",0.010566226,76266,102263,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0066145253,1.655701,"{""low"":0.003995,""high"":0.022334}",-0.011724475,-0.5249608,0.003995,0.022334,-41.550034,0.01191428,-0.001304755,-0.10951186,0.010416297,0.00019322801,0.018550547,4102927,15,0,"Renta Network USD","Renta Network USD",-1.1069928,0.010609525,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:46:00.000Z","CCC","finmb_RENTA_CCC",false,false,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LaikaDog USD",,0,3.038349e-7,"UTC","UTC",0,"ccc_market",false,"[]",1651170240,"CCC","finmb_LAI_CCC",false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,4999933,"CoinMarketCap",1050865,1050865,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.02082479,1.3941021,"{""low"":1.344265,""high"":1.3941021}",1.344265,1050865,1.3546835,"CCC",1.3546835,1057495,503878,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.44666713,0.48721513,"{""low"":0.916776,""high"":2.626062}",-1.2626188,-0.48080313,0.916776,2.626062,-45.771385,1.2159668,0.14747632,0.12128317,1.3397934,0.023649693,0.017651746,6817124,15,0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.5510532,1.3634431,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_PAIN_CCC",false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,4,0,"CoinMarketCap",206360,206360,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0000039339066,1.2095813,"1.2068477 - 1.2095813",1.2068477,206360,1.2090085,"CCC",1.2090085,182371,206055,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2086998,2004.4773,"6.03E-4 - 1.2095813",-0.0002784729,-0.00023022256,0.000603,1.2095813,325.6351,1.0576773,0.15162551,0.14335707,0.66382414,0.54547864,0.8217216,0,15,0,"Shirushi Coin USD","Shirushi Coin USD",0.00032037,1.2093028,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_SISC_CCC",false,false,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,8667997184,"CoinMarketCap",297059,297059,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000013972458,0.00019289178,"1.8834666E-4 - 1.9289178E-4",0.00018834666,297059,0.0001886676,"CCC",0.0001886676,244732,249566,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001773861,0.10253532,"1.73E-4 - 0.001923",-0.0017322614,-0.900812,0.000173,0.001923,-48.918922,0.0002072,-0.000016461403,-0.07944693,0.00029495,-0.0001042114,-0.35331887,1653321,15,0,"Omax Coin USD","Omax Coin USD",0.73795843,0.0001907386,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_OMAX_CCC",false,false,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",460797,460797,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000038371887,0.0076709553,"{""low"":0.007536299,""high"":0.0076709553}",0.007536299,460797,0.007641393,"CCC",0.007641393,397199,454838,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000607532,0.087038964,"{""low"":0.00698,""high"":0.036199}",-0.028611468,-0.7903939,0.00698,0.036199,-38.034225,0.00836594,-0.00077840826,-0.09304492,0.01154824,-0.0039607077,-0.3429707,0,15,0,"Panther Protocol USD","Panther Protocol USD",-0.50317675,0.007587532,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_ZKP_CCC",false,false,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD",,-28.164454,0.00244476,"UTC","UTC",0,"ccc_market",false,"[]",1669734900,"CCC","finmb_QUAI_CCC",false,false,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695340800000,6,0,"CoinMarketCap",14,14,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00015235487,"1.5235487E-4 - 1.5235487E-4",0.00015235487,14,0.00015235487,"CCC",0.00015235487,6,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00003935487,0.34827316,"1.13E-4 - 0.003227",-0.003074645,-0.95278746,0.000113,0.003227,-81.21137,0.00022014,-0.000067785135,-0.30791828,0.00024941,-0.00009705512,-0.38913885,0,15,0,"CYBRIA USD",,0,0.00015235487,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_CYBA_CCC",false,false,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114639,114639,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0003457074,0.0030637782,"{""low"":0.0027244184,""high"":0.0030637782}",0.0027244184,114639,0.0030604107,"CCC",0.0030604107,243875,138212,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015733587,1.3540092,"{""low"":0.001162,""high"":0.017503}",-0.014767642,-0.8437206,0.001162,0.017503,-75.028564,0.00396556,-0.0012302012,-0.3102213,0.002968815,-0.00023345626,-0.07863618,0,15,0,"Seiyan Token USD","Seiyan Token USD",-11.220381,0.0027353587,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:45:00.000Z","CCC","finmb_SEIYAN_CCC",false,false,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",169610,169610,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00003569387,0.005399944,"{""low"":0.005182226,""high"":0.005399944}",0.005182226,169610,0.0052260356,"CCC",0.0052260356,172497,233077,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.003041145,1.4197688,"{""low"":0.002142,""high"":0.043259}",-0.038075853,-0.8801834,0.002142,0.043259,-64.751114,0.00504724,0.00013590511,0.02692662,0.004558895,0.00062425015,0.13693015,3389093,15,0,"Solama USD","Solama USD",-0.68394023,0.005183145,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:46:00.000Z","CCC","finmb_SOLAMA_CCC",false,false,"REGULAR","SOLAMA"
